"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-2.50155623998395,-4.32470270140556,0.501251116369547,7.26782372629543,10.0105490660056,15.2819875342214,16.2424336229634,16.422271624182,15.3985448592749,6.67673710228033,1.30547563601765,1.77194959852433,-6.76360898792232,-11.6117636916984,-5.56051750509146,-0.971669097639534,2.18912071814906,6.59023307083002,8.68377101278715,9.10701799963276,7.10409170297478,1.60913858006145,-2.39351253672541,-1.35114918244188,468.522860588999,36.9717022525496,186.660467717661,103.826617004159,93.8464868017751,90.7038770711575,114.898730847491,90.9541557099209,84.4560033240272,321.951523331655,434.047068254306,358.278844163268,-4.63258261395314,-7.96823319655196,-2.52963319436096,3.14807731432795,6.09983489207734,10.9361103025257,12.4631023178753,12.7646448119074,11.2513182811248,4.14293784117089,-0.544018450353878,0.210400208041222,-2.68083188309627,5.9265413028902,15.9822309271223,7.79358586585761,-7.84926187455482,-1.44768862819398,8.12700736108331,2.10657258210361,761.520387708515,384.333571523595,296.556763628569,840.454594909988,-5.26504687882554,2.23942633734811,12.0546191441028,4.95007922398061
1990,-1.40595927442239,-2.14136013454859,3.35591675848026,6.65372163169406,10.0313557942709,13.5520373222156,18.4549588195279,17.9570650540866,15.1865475907285,3.87373145991923,-0.419994491185876,-4.00091745751534,-5.43671577649237,-8.12598331810061,-2.84214258438499,-0.0568710457565217,2.72060625125203,6.54828026926418,9.39568038027512,10.0322603665866,7.31927636301418,-0.0943395891759923,-4.52436043502936,-9.04792443951988,376.659248366506,258.085983513325,160.653843910585,114.166799019306,96.8617133191253,157.962814689829,55.1626089971282,115.763057638199,97.9128684953022,477.746245586592,440.002525917804,390.840604881414,-3.42133752545738,-5.1336717263246,0.256887087047632,3.29842529296877,6.37598102276144,10.0501587957399,13.9253195999015,13.9946627103366,11.2529119768713,1.88969593537162,-2.47217746310762,-6.52442094851761,-0.59178993681555,6.68033139481506,16.6546870652767,6.21342818648729,-4.97128275901162,-0.0594691262964966,8.65874033870862,0.900192112936275,993.024076043099,371.682356249016,328.888481325156,1015.6616399997,-2.78153634791359,3.31043113425928,12.6567137019926,3.55681014971178
1991,-4.31270746736443,2.75469516851965,0.485911990434718,5.94060668945315,9.28931488297945,13.0623767820179,15.0788669683995,15.9822185809796,14.1772058209802,6.2862983377571,1.93666966104102,0.795407182742411,-9.20761210123696,-2.17703387920671,-5.87392703325319,-1.26669008955994,1.87713325696116,5.72400361411594,8.12998078175082,8.77927094810031,6.65478844275843,-0.300761791783498,-1.42844525198649,-2.43319608248195,210.726062745318,327.136409564469,142.901500948689,132.961044332777,107.387132814321,119.520802922451,133.853947897004,244.146684751822,117.614434170835,239.074407825963,467.361302998586,535.212476085075,-6.7601597843007,0.288830644656473,-2.69400752140923,2.3369582999466,5.58322406997031,9.39319019806692,11.6044238750751,12.3807447645399,10.4159971318693,2.9927682729868,0.254112204527265,-0.818894449869769,-1.85297658545337,5.23861118762244,14.7078207771323,7.46672460659279,-6.81085680665452,-1.75449462195065,7.54441844798902,1.64186046632948,928.7030771912,383.249678095787,497.521435571277,824.050144995384,-4.33191669605394,1.74205828283589,11.1261196125607,4.55429253646114
1992,0.724141856136508,1.67304917033923,5.58091555864385,5.71769716963811,9.27099911942443,15.179822246845,16.8998545067942,17.1469962878105,9.63140884790667,6.10230264256145,1.93594871586207,-4.17380423260548,-2.66600399180353,-3.78443410498462,-1.37597118931956,-0.728712137336382,1.87224757528715,7.07594223674548,9.02873936840614,8.80546650682761,4.15813442132414,0.96668148203795,-1.92509144840075,-8.7775693453275,441.549317170985,212.034010163182,105.795429221506,176.740587832263,143.61794748638,94.1159973183695,61.9457365308677,90.1800882704079,343.121347041466,311.704062132372,300.462353401459,246.513549242423,-0.970931067833511,-1.0556924673227,2.10247218466215,2.49449251615086,5.57162334735579,11.1278822417952,12.9642969376002,12.9762313973191,6.89477163461541,3.5344920622997,0.00542863373065816,-6.47568678896649,1.06419940307272,6.8565372825688,16.4088910138166,5.8898867354434,-2.96121139309003,-0.0774785837895965,8.30338270399307,1.06657481832045,1188.79580341924,426.153964540149,246.241822119645,955.287762575297,-0.948505995008659,3.3895293493896,12.3561368589048,3.47823077688192
1993,-5.5356258555355,0.446841665414686,2.66009563217817,5.91526901375536,12.5076598077758,13.2075238610944,15.1639838846321,16.8969391651643,15.224269403963,9.87032209869126,1.36309908353368,0.491153449686187,-10.7585308107555,-6.00585008930954,-3.6299609061999,-0.0590980464576433,3.5571241069044,6.20652017185833,8.11401435004342,8.82736821622932,6.59214889656786,3.45061802008215,-3.15424663837137,-2.92620703542332,197.133260932313,170.424053274878,253.814491968697,169.097732645101,167.074376971931,146.759591298178,107.740046363921,98.0506897217427,64.9282259856148,221.142483821425,350.188590848866,313.376343482707,-8.14707833314552,-2.77950421194743,-0.484932637010862,2.92808548364886,8.0323919573401,9.70702201647638,11.6389991173378,12.8621536906968,10.9082091502654,6.66047005938671,-0.895573777418848,-1.21752679286857,-3.0875294742421,7.02767481790311,15.0894823036303,8.81923019539598,-8.51398341513086,-0.0439782819177131,7.71596757937702,2.29617342609288,614.070863449614,589.986601585729,352.550327383841,636.259300655906,-5.80075644468648,3.4918482679927,11.4027249415036,5.55770181074443
1994,1.59086689745261,-3.38226837419035,3.96257491152513,6.68287191798546,9.73411849584337,12.5729121281551,17.0389828412961,17.8784348186265,12.8992300701957,6.39592321673012,-0.946659290281094,-2.19840087890623,-1.90586015750198,-8.69521140074117,-2.32853956956128,0.22097350552553,2.1769473344852,5.85583668244193,8.86861154931225,9.51029996953461,6.87263778295274,1.47666464259484,-5.00650139181021,-5.90914810050245,287.042105295815,259.980475775297,249.852801221383,182.561247418515,139.46496492797,125.893349729431,94.6650603063739,103.105788865389,289.297211849584,327.496173922928,437.789991593514,357.976993788671,-0.157496630024684,-6.03873988746576,0.817017670981927,3.4519227117555,5.95553291516428,9.21437440529849,12.9537971953042,13.6943673940805,9.8859339265742,3.93629392966248,-2.97658034104565,-4.05377448970434,-0.433416009017183,6.79318844178465,15.8301099293592,6.11616466554823,-4.50909286455549,0.0231270901498178,8.07824940042959,1.11426701124579,860.398924553819,571.879013567868,323.664198901194,1054.58337736603,-2.47125443678634,3.40815776596724,11.9541796648944,3.61521583839701
1995,-2.08692460019362,0.0552453195947074,2.04702252771103,6.18232364491522,12.0059818626469,14.875639982305,15.9868622087006,13.5421970986913,16.607307525374,5.340230201656,1.23678265433028,-1.99630747738045,-6.49064372788126,-5.36045495709801,-4.75268799871459,-0.929750204493834,2.74712446163864,6.43692058335005,8.84641927083335,7.0512412568443,8.1382773896568,1.31754938109311,-2.55770910540195,-5.73350248418301,156.23164742202,211.824538962792,172.113236640859,128.258365528801,51.6754772278289,93.8024253357584,127.259770053057,150.284270103225,97.3718614878658,424.027771418357,423.35371964444,279.325631214306,-4.28878416403744,-2.65260481875165,-1.35283273550178,2.62628672021069,7.37655316214278,10.6562802828275,12.416640739767,10.2967191777678,12.3727924575154,3.32888979137455,-0.660463225535835,-3.86490498078173,-1.41002671983505,6.74510934509105,14.801566429899,7.72810679378675,-5.92008226182724,-0.978437913856593,7.44486037034257,2.29937255511598,726.033180173482,352.047079397489,371.34646549204,944.753352550662,-3.66505449083114,2.88333571561723,11.1232134001208,5.01373967445137
1996,-6.07258186014288,0.431450633513645,2.0606378017328,5.22576528695916,7.53088890140894,11.6254886985844,16.3834044888488,15.5618921524439,11.2025208041199,5.33767585428354,-1.93907345502802,-6.14018142569776,-11.2303819966112,-5.92127414279512,-4.40736856053016,-0.472120340461382,0.585819498697939,4.61256515633349,7.99338801457334,8.29476005358576,4.89979138496597,0.529739927634237,-5.99364201472354,-10.4211662879357,329.973284485471,200.328088021722,170.946591000399,283.678750483654,93.2210799959353,164.844481728207,78.9202644139465,173.141526373732,174.145266377869,351.026464309384,227.277728979691,264.345376688637,-8.65148192837705,-2.74491175464074,-1.17336537939868,2.37682247324889,4.05835420005344,8.11902692745895,12.1883962517111,11.9283261030148,8.05115609454295,2.93370789095889,-3.96635773487578,-8.28067385681672,-2.54581290133656,4.93909733003363,14.5235951132924,4.86704106779182,-7.62838620786312,-1.43122313409787,6.96690440816419,-0.188036900707778,809.627003721499,547.846421479988,416.906272515885,752.449459666944,-5.08709955459984,1.75393709796788,10.7452497607283,2.33950208354202
1997,-2.30901875292132,1.68073751335472,0.333213245359264,5.47623609233108,11.012342560597,13.1515885312333,15.0158278245192,17.7938703488081,13.7873494987814,5.26999230018031,2.4054872170473,0.851640906700744,-6.80590282994456,-3.01246040539862,-4.8092821952624,-1.44458044329258,2.34224488348026,6.24050136468352,8.45243159889158,9.67677309737248,6.75434434678822,0.882196827423901,-2.03720833541998,-2.52041740743521,311.449996655425,235.623876815443,353.88194431519,191.996527107385,112.113678684601,190.599732196484,164.136604129329,117.212657892328,211.222821828694,400.254813986074,255.359762575095,470.418442589923,-4.55746079143294,-0.665861446021946,-2.23803447495157,2.01582782451925,6.67729372203861,9.69604494795842,11.7341297117054,13.7353217230903,10.2708469227848,3.07609456380211,0.184139440813657,-0.834388250367232,-2.25615422175479,5.60726396609577,15.3204289015202,7.15427633866967,-6.74650984109295,-1.30387258502491,8.12323535364919,1.86644427959738,811.419250159504,657.992150107176,471.948994218141,866.837398389864,-4.50133203142387,2.15169569053543,11.7218321275847,4.51036030913352
1998,-3.70686989808692,1.47666177342083,2.7108591454661,5.40232121394233,11.1545156103933,15.4440283098792,17.537994019598,15.7438713399773,13.3657663720286,6.91060217180825,1.40015837840547,-2.57130664271165,-7.85560253175913,-3.27973987546739,-3.15077024280513,-1.37798248030179,2.7687689887153,7.32048924111914,9.75330387995795,8.75167236328127,6.21884536091081,1.86571837857241,-2.96613028762685,-6.10973505525505,260.697561087342,197.69062643023,151.161089554453,141.938131553336,75.4128321985372,79.996475042441,120.715092772093,150.956523530066,134.851849020029,345.833323076049,260.517613407081,432.170712178111,-5.78123621492302,-0.901539051023282,-0.219955548669516,2.01216936682027,6.96164229955431,11.3822587754991,13.645648949778,12.2477718516293,9.7923058664697,4.38816027519033,-0.782985954610688,-4.34052084898335,-0.459522405988448,6.42256532326725,16.2419645564848,7.22550897408077,-4.55191993822058,-0.586661244797209,8.60848849478612,1.70614448395212,928.806630107495,368.512053306326,351.668091344599,741.202785503159,-2.50572117210451,2.91795203923502,12.4252265256355,4.46582672901645
1999,-1.56628428402108,-1.10392784705527,1.36756351829596,4.78603985126204,5.92284232897638,10.8363784659622,15.5110149155315,15.9677146455162,12.2821943755843,6.04340710762221,1.45103222447585,0.362510381193265,-5.11343955015523,-5.45199530185795,-4.09872890374597,-1.92689172467613,0.0549860505976454,4.35661396776511,7.54118610610312,8.9797810872396,5.23963252662596,0.669035717564793,-2.14041982797474,-3.10601608406782,332.672138391938,366.765638956657,218.369144524456,156.055537577814,186.48182387209,148.555944876698,79.926068681137,187.705154512794,185.884359316566,325.240960436212,380.52169379229,332.414323324736,-3.33986191708815,-3.27796157445661,-1.365582692725,1.42957406329296,2.98891418978701,7.59649621686367,11.5261005108173,12.4737478663779,8.76091345110512,3.3562214125935,-0.344693801749443,-1.37175285143728,-1.747172924596,4.02548189951146,14.1050360090033,6.59221123589412,-5.55838996908941,-1.99021152594148,6.95919372036928,1.25608280540534,1131.60848952671,560.90650597436,416.187168070629,891.647013545068,-3.65278144684271,1.01763518678499,10.5321148646863,3.92414702064973
2000,-3.51680068317639,0.049544531667357,2.1313905895266,4.86307534763958,7.3255314231938,12.7349680321848,14.6555109529414,14.5876096024473,12.2648843879374,6.6099792480469,1.8430133004474,-2.1263715695112,-7.95048194298375,-5.47997092222554,-2.51534183860842,-1.2377017811832,0.738354700854724,5.03308251535793,8.33379673101965,8.04300750993258,5.51301290397972,1.60336084610379,-2.26853262094349,-6.33307912451587,236.673344895801,132.380518656071,270.912695711908,182.513796055737,146.484045110818,118.090006200453,153.068854222791,155.694937725496,217.392265808601,296.066860035539,254.754982769298,219.427262904505,-5.73364131308007,-2.71521319527909,-0.19197562454091,1.81268678322819,4.03194306202426,8.88402527377139,11.4946538419805,11.3153085561899,8.88894864595855,4.10667004707534,-0.212759660248042,-4.22972534701353,-1.03491525677192,4.77333245345332,13.9926961958578,6.90595897881056,-5.5121563164257,-1.0048963063123,7.13662891877005,1.61594704304667,701.468186876607,599.910536878464,426.85379814874,768.214108613439,-3.27353578659881,1.88421807357051,10.5646625573139,4.26095301092862
2001,0.531612194093906,-0.714406696547788,1.84558564536594,4.58648253872865,6.28582987989118,10.4924044095553,14.0810141538963,15.4495566865318,11.8070933284923,5.14822194678154,0.781174514640113,-1.92216019589675,-3.4221719334268,-6.98377831613914,-3.48939772385815,-1.90165055755874,0.625125356820936,3.58188403528982,7.66458197699655,8.45342120309163,5.67650209084537,0.700752349592704,-2.56331260224691,-5.84425012311363,295.805765950702,132.172469537492,250.782869684582,185.829957272523,236.215182424833,119.604070085841,89.3373108278904,258.142058665936,275.48748259552,381.882529566462,378.042281342623,315.208997314748,-1.44527986966644,-3.84909250634346,-0.821906039246105,1.34241599058496,3.45547761835606,7.03714422242256,10.8727980654464,11.9514889448117,8.74179770966882,2.92448714818712,-0.891069043803397,-3.88320515950519,-0.769722023988359,4.23929935466193,13.3409917499945,5.91216326330464,-5.57967645802727,-1.58864097486532,6.56662907179267,1.27131394606372,647.405498392699,672.828009381938,467.083439579667,1035.41229350461,-3.17469924100781,1.3253291898983,9.95381041089356,3.59173860468418
2002,-0.986495945596265,-0.334872619107216,-1.39625572791464,4.28930418878541,7.48376480493792,13.6586440909622,15.1467623197116,15.6648900219518,11.7986530010517,8.44416837773773,4.35035290840347,0.343135109925904,-4.60105789054151,-5.03661806807557,-7.11685895349224,-2.10986051640957,0.820217191256032,5.87213072165467,8.06233478774374,8.48328591371195,5.63381999741255,2.16041176298747,-0.0810680943676326,-3.42780881702388,288.041507526755,245.523107316719,186.654845244673,136.559798579233,137.712731790275,154.308600482555,97.6748206736281,123.506546940388,242.412018780716,133.604253585048,346.634265345832,277.809973310631,-2.79377691806889,-2.68574534359139,-4.25655734070344,1.08972183618792,4.15199099809698,9.76538740630844,11.6045485537276,12.0740879678319,8.71623649923212,5.3022900703626,2.13464240701792,-1.54233685354899,-1.08117625353341,3.45893775526956,14.8234321442085,8.19772476239763,-5.16064202724357,-2.80216742621526,7.47258380770346,2.57105455534413,848.773612158222,460.927375614181,375.489968096571,722.650537711596,-3.12090914038849,0.328385164527153,11.148007975956,5.38438965887088
2003,1.04957296257347,1.53506720127206,1.01216754098226,5.20382001827927,7.86751056899374,13.7077865209335,16.1145065438034,15.9383616912059,12.4819199260484,7.88170046031986,-0.181508486495036,-1.05256545890089,-2.75251636994189,-4.30958684937564,-4.24705450595951,-1.16774558042866,1.05782757620528,5.94319572774775,8.60735238882213,8.5206016084068,6.2046588604267,2.43316118289265,-5.62495419754939,-4.7316212189503,370.04976781308,96.18906809627,317.109265424407,179.601577692665,162.270221319925,130.681562303112,110.582095602205,130.112748931144,255.27422889494,378.178806569523,270.942270230406,318.8621220955,-0.851471703684206,-1.38725982405179,-1.61744348248863,2.0180372189253,4.46266907259951,9.82549112434063,12.3609294663128,12.2294816498064,9.34328939323753,5.15743082160626,-2.90323134202221,-2.89209333892559,0.975925091257145,4.69449937608509,15.2535515853143,6.72737063329106,-3.49663734544714,-1.45232417006096,7.6903832416589,1.00428861525665,744.048809219982,658.981064436997,371.376406836461,904.395305694869,-1.260356127095,1.62108760301206,11.4719674134866,3.86582962427386
