"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-7.72278866238062,-9.31752031114364,-1.28550270928275,5.95168075561526,9.94349314371746,16.5852608574761,19.5666968451606,17.3195053100586,14.8949316236708,5.33270416259768,-2.93058836195202,-5.44169591267901,-14.7056869506836,-19.4024320814344,-10.0941358778212,-4.03040288289386,-1.00511779785154,4.88664016723635,7.2144354078505,6.87101516723635,3.23618426852758,-3.33884192572697,-8.76516274346244,-10.7243603176541,128.742026758523,30.4138918814311,83.5981091950089,61.3330050934261,94.3547575880075,112.831226870185,91.3457370786798,135.917185621414,46.3402960061406,94.359577842018,147.168859645414,76.6683310244439,-11.2142378065321,-14.359976196289,-5.68981929355196,0.9606389363607,4.46918767293296,10.7359505123562,13.3905661265056,12.0952602386475,9.06555794609919,0.996931118435353,-5.84787555270723,-8.08302811516654,-8.19533372101958,4.86989039668333,17.8238210042318,5.76568247477216,-15.9031866144251,-5.04321885285552,6.32403024744107,-2.95594013355394,234.417688963125,239.285871876442,340.094149570278,287.868733493572,-12.0492601677223,-0.0866642280860982,12.0739256258364,1.40487117060911
1990,-5.99739218817815,-6.01916520860458,1.8336989508735,6.24980909559464,9.52539978027345,14.6975553724501,19.9705550299751,20.2462499830458,17.6209838019477,1.92120259602867,-3.2697200351291,-12.3719291263156,-11.769196150038,-14.0804114447699,-8.17660708957246,-3.2649478488498,-0.56584057278101,3.88822453816734,8.21059188842776,8.58378584120011,4.96080000135636,-5.66995637681747,-9.14754163953991,-18.7300991058349,137.834807654144,97.4871105629266,57.2304921224713,64.228996585977,108.313024128115,150.75023334551,89.2139476636657,82.3904921627319,21.2461168484879,164.958103698963,197.057623687821,113.35588487499,-8.88329416910805,-10.0497883266873,-3.17145406934948,1.49243062337242,4.47977960374622,9.29288995530872,14.0905734592014,14.415017912123,11.290891901652,-1.8743768903944,-6.20863083733451,-15.5510141160753,-5.81941776982058,5.8696359422472,18.304786795157,5.42415545428243,-12.1913226374873,-4.00246517040109,6.89420075593173,-3.28556600500034,311.990249241515,229.772512836563,322.354673171908,383.261844235272,-9.00537020365395,0.933585385923054,12.5994937755444,1.06929472464104
1991,-10.9650075276693,0.463666110568599,-1.3915084838867,5.33080147637263,9.60653118557402,13.6454961988661,18.3677658928765,19.6600268046061,15.4190752665202,5.09382824367949,-3.26268997192381,-5.9754822625054,-18.1212045457628,-6.44217910766599,-10.5658863491482,-3.93956052992077,-0.857618713378884,3.12518081665041,6.98297526041669,8.40653423733183,3.57217602199981,-5.40715001424151,-9.53078053792316,-11.1885884179009,56.3662049599872,90.5657497144906,65.5528742968777,84.6215165317214,86.846672640402,144.712435236822,101.91257681759,95.5996761024128,46.1214942212488,71.1357248664071,131.18282421298,87.588396669566,-14.543106036716,-2.9892564985487,-5.97869741651745,0.695620473225933,4.37445623609757,8.38533850775827,12.6753705766466,14.033280520969,9.49562564426,-0.156660885281011,-6.39673525492348,-8.58203534020316,-7.6244235144721,4.51527472601999,17.2244296321163,5.7500711794253,-14.4311609197546,-5.12102186414929,6.17156343813298,-3.78858484338829,260.287839549468,237.021063469001,342.224688156825,248.440043300636,-11.0277922171133,-0.30287356906465,11.6979965351246,0.980743168018503
1992,-4.28019307454425,0.0020275539822278,5.17707383897572,5.80395872328019,11.327547539605,18.700040435791,17.7544159783258,18.7573329501682,10.0134758843316,6.20387208726673,-2.67217822604707,-11.2208923339844,-9.12904671563041,-7.90928963555228,-5.05353139241534,-3.55580028957789,-0.507010311550541,6.72226740519208,6.81378199259442,6.53582619561092,0.225737084282791,-2.24136920505098,-9.38293134901257,-17.8461773766411,121.478308158758,42.3828452294401,27.5828465128143,80.8417231019121,72.3781061662723,80.780085142275,104.087505746672,57.5225635119649,119.553916398824,79.6192409777884,88.0111021009119,82.0760904332726,-6.70461989508733,-3.95363104078503,0.061771223280187,1.12407921685115,5.41026861402725,12.7111539204916,12.2840989854601,12.6465795728896,5.1196064843072,1.98125144110788,-6.02755478752982,-14.5335348553128,-3.41788259435581,7.43619336728698,18.403929788095,4.51505658185043,-9.40897492302787,-3.03878066451459,6.69062519779914,-3.79952115659358,251.449550057765,180.802675780999,242.390154400912,287.184259477524,-6.41342875869184,2.1987063513862,12.5472774929471,0.357767712628421
1993,-11.7796276516384,-5.12641118367511,0.58839781019425,5.1517896016439,14.5788852267795,14.8226808336046,14.8102728949653,16.6757882859972,14.0419403076172,7.61764848497181,-4.48646308051213,-5.64396430121526,-19.381606165568,-14.79300749037,-8.25881339179143,-3.35750554402667,1.52124769422745,4.42469601101348,4.78396970960831,5.90062527126738,2.50119722154408,-1.63361968994138,-12.0016618940565,-11.0391003926595,47.8225489520507,13.7647933793738,76.5470365861094,80.0360117379265,75.4876125413123,160.610310946746,153.630001732381,94.3902818997029,42.9313105754166,65.3036870183617,97.1659047354479,93.9616907546426,-15.5806169086032,-9.95970933702255,-3.83520779079859,0.897142028808616,8.05006646050349,9.62368842230904,9.7971213022868,11.2882067786323,8.27156876458064,2.99201439751521,-8.24406248728432,-8.34153234693737,-9.37564372309931,6.77302421287256,15.436247338189,5.72437523735896,-17.3402636775264,-3.36502374719688,5.03643033062972,-3.71136145415127,143.663432764697,232.070660865348,408.63059457883,205.400902329226,-13.3579537003128,1.70400023283784,10.2363388344094,1.00650689160384
1994,-3.1453189425998,-6.94709074232311,2.07441652086048,6.63601031833227,11.2157298617893,15.6459306504991,20.8696096632216,20.2573520236545,16.6191137525771,5.36945877075197,-5.33653445773652,-7.16776928371851,-8.44407797919377,-14.6831662495931,-6.94297595553926,-2.9406667921278,0.0104648166232863,4.40994330512155,8.55742204454212,7.81880849202476,4.96440531412763,-2.94959445529512,-11.3737875196669,-12.5665666368272,119.40716563711,92.6652131784067,72.4519485601276,64.1010556137189,77.9437002735601,112.953765880472,68.6331987825623,69.9258238924409,47.0271521347362,102.91262301487,115.807519905502,103.529500645689,-5.79469846089679,-10.8151284959581,-2.43427971733939,1.84767176310224,5.61309733920629,10.0279369778103,14.7135158538819,14.0380802578396,10.7917595333523,1.20993215772843,-8.3551609887017,-9.86716796027288,-5.24545799537939,6.64205223366068,18.9242974457918,5.5506793551975,-11.3887815404821,-3.29105931034792,6.92872461389614,-3.11965888694479,306.03406957016,214.496704447407,251.512788555475,265.747295055108,-8.31711976793075,1.67549646165638,12.9265110298439,1.21551023412636
1995,-6.94441070556638,-3.15182681613496,0.232863786485483,4.34647140502932,10.8292675442166,16.2250046624078,17.4748698764377,14.7849873860677,16.8043804592557,2.44936057196725,-2.42984534369572,-8.17823003133136,-13.5673172844781,-10.8453692966037,-8.9975261264377,-4.34851981268987,-1.00556581285263,4.55347552829321,7.19960216946074,4.57142622205948,4.61415379842125,-4.60120875040688,-8.53997438218856,-13.7603888617621,54.8571277993485,78.447413008285,67.7308481139739,68.4793007288439,45.8645802734989,108.722861720404,125.410992901177,126.663525740797,40.8032120321877,141.305659202367,184.235986574398,91.3069136036534,-10.2558639950222,-6.99859805636934,-4.38233116997611,-0.00102420383027324,4.91185086568199,10.3892400953505,12.3372360229492,9.6782068040636,10.7092671288385,-1.07592408921981,-5.48490986294214,-10.9693094465467,-5.75466893513995,5.13620091191047,16.1616206416377,5.60796522917573,-12.326417739303,-4.7838705839934,5.44150130660448,-2.8423431113914,236.834041453322,182.074729116317,360.797380362379,366.344857808953,-9.04054333722148,0.176165163958535,10.8015609741211,1.38281105889216
1996,-11.1313753763834,-4.3479170905219,-1.21857087877059,4.72239752875436,6.44796439276803,13.6244492424859,19.7044078403049,19.7889271206326,11.1845294528538,3.97501102023657,-5.61632936265731,-11.6128181457519,-18.0567367977566,-13.1800061967638,-10.3578874376085,-3.64767176310219,-2.24658686319985,2.272725253635,7.14613537258574,7.20570526123049,1.84024412367081,-4.92051713731552,-11.4752046373155,-17.3699175092909,105.737671498597,71.4844275818097,54.3090183839215,96.7747144750319,118.722028040793,93.8706180022564,76.3376894453056,71.4069879338948,100.07540389779,121.046671624451,118.622229007694,108.338145005594,-14.59405608707,-8.76396164364283,-5.78822915818954,0.537362882826086,2.10068876478409,7.94858724806046,13.4252716064453,13.4973161909316,6.51238678826228,-0.472753058539474,-8.54576699998642,-14.4913678275214,-7.88584083274557,3.31726368091727,17.7059280678078,3.18107037014434,-14.9990439520942,-5.41738202130351,5.54152196248375,-4.85182588365341,268.52901268406,269.805760899746,241.615295381457,339.744304529935,-11.4424423924199,-1.05005917019312,11.6237250151458,-0.835377756754538
1997,-6.95601374308266,-2.48165147569442,-1.32162407769095,3.48362545437285,10.0771334330241,14.7556930541992,17.3458178202311,19.2381386650933,14.9131883409288,3.69863493177628,-1.13349083794486,-5.83502850002711,-13.3040506150987,-10.08377049764,-9.03958062065971,-6.08048816257051,-0.779149966769725,3.78213102552628,6.25328301323787,7.18673434787328,3.88184000651044,-3.63634931776256,-8.53384119669594,-11.6383573320177,129.185843496493,61.0470034086272,124.083096526899,66.8963647331111,72.1575934795611,120.560012292117,151.93542987658,58.8773578840321,114.292116292442,136.283860351088,71.5444898863401,77.5085119045495,-10.1300321790907,-6.28271098666719,-5.18060234917533,-1.29843135409883,4.64899173312719,9.26891203986276,11.7995504167345,13.2124365064833,9.39751417371964,0.0311428070068587,-4.8336660173204,-8.73669291602239,-7.01682778817634,4.07971160323534,17.1132165131746,5.82611081158675,-13.5859128740099,-5.29973958333331,5.74071612887914,-2.76278350264936,298.570991910714,263.137054739572,331.372800052729,322.12046652987,-10.3013703310931,-0.610013990048989,11.4269663210269,1.5316636544687
1998,-7.51221652560762,-1.21852001614039,0.664730326334658,5.77496236165367,14.2661169264052,15.4524335225423,21.1682716369629,21.1780084398058,17.4130378723145,6.46005655924481,-1.70294926961261,-8.81090393066405,-13.8402898152669,-8.73821317884655,-7.38056411743162,-4.00974375406899,1.24390987820098,4.76034995185007,9.5211620754666,8.76234885321725,5.91596544053822,-2.2618092007107,-7.63897594875757,-14.0658602820502,92.8451721022915,40.8041430531133,81.1729791441596,46.0691880289232,83.3225319931646,138.97619365404,82.1661736166182,43.2567465537027,40.8235939297204,92.5137683362765,133.848473633407,135.778636951323,-10.6762531704373,-4.97836659749347,-3.35791689554848,0.882609303792341,7.75501340230308,10.1063917371962,15.3447168562147,14.9701786465115,11.6645016564263,2.09912367926706,-4.67096260918509,-11.4383821063571,-4.85525501392504,6.90193653813117,19.266237866437,7.39004838731556,-11.4056201087104,-3.38213266443321,7.68128696017797,-1.32827323631002,211.157827059954,210.564699166247,264.399113824361,267.185835899404,-8.13043756131771,1.75990193684898,13.4737624133075,3.03088757550277
1999,-5.42772267659503,-3.78819588555228,0.471976216634137,4.76590415106882,7.48810051812068,12.195275455051,16.6207146538629,19.6574561225044,12.8966528998481,4.37530627780493,-1.14941550360783,-5.51630418565536,-10.600872209337,-10.3868765936957,-8.02743377685545,-4.75381910536022,-2.23636601765948,1.99944330851239,5.46720572577585,7.81626917521161,1.61038445366756,-4.70788209703231,-7.14949391682941,-10.6944518195258,143.012919060614,106.634426437571,68.3974610793585,67.2347587533295,88.8627512985194,124.236176197883,126.945192317685,114.202917204238,60.5975263897562,99.4671462685801,124.214565827666,98.4097517147246,-8.01429744296602,-7.087536239624,-3.77772878011066,0.00604252285429707,2.6258672502306,7.0973593817817,11.0439601898194,13.736862648858,7.25351867675783,-0.166287909613692,-4.14945471021862,-8.10537800259058,-6.00894083093712,4.24199362860788,16.1578154104727,5.37418122468173,-11.6845363616943,-5.00587296662505,5.09430606983328,-3.41566385339805,385.425982449508,224.494971131207,365.384285719807,284.279238486003,-8.84673859631572,-0.381939669008587,10.626060740153,0.979258685641839
2000,-7.9556454128689,-3.64371465047198,0.296991390652149,4.97158542209204,7.71261537339954,13.5314524332682,18.2749894883898,18.0899139404297,11.8683419121636,5.86258299085831,-3.65577799479164,-8.62282918294269,-14.2339790768093,-12.0733406914605,-6.76813184950085,-4.25085635715059,-1.77811787923175,2.56772172715931,6.59766074286569,6.30480982462567,1.94340667724612,-2.77162102593314,-12.2805804782443,-15.7262199825711,79.710592229579,51.6758438613275,94.8041560024851,72.9989940009546,93.4201793651381,104.667047659556,100.690496203849,64.569576387132,98.7336155958473,67.9640484773295,47.5089578928116,61.3514632754636,-11.0948122448391,-7.85852767096623,-3.23557022942435,0.360364532470725,2.9672487470839,8.04958708021378,12.4363251156277,12.1973618825277,6.90587429470488,1.54548098246259,-7.96817923651799,-12.1745245827569,-5.70522141633208,4.32706406204791,16.6321186206959,4.69171563607677,-12.3339238625985,-4.26570202862773,5.15673076488356,-4.36959827564379,229.796187805631,261.223329368578,269.927120250537,214.206621965988,-9.01957263946531,0.0306810167100916,10.8944246927897,0.161058680216491
2001,-4.97690811157224,-5.7730036417643,0.579475657145205,3.60953462388783,9.9681343926324,13.60476498074,17.9056513468425,19.6017403496636,15.0126243591309,3.11117282443579,-1.05370898776582,-8.17504433525931,-12.1062789069282,-15.430297809177,-7.97252587212455,-5.08472798665362,-1.01448372734915,2.4226988050673,6.90694537692602,7.39841698540584,3.66368594699438,-4.57569478352862,-7.00675387912324,-14.2091549343533,43.9185379242796,35.3712988762709,83.3174570127287,86.8230400374159,84.2736029751702,126.597810982882,132.345338879936,61.1938816618931,60.3215071411493,112.240633539235,86.2000329167737,92.3356334403959,-8.5415935092502,-10.6016507254706,-3.69652510748967,-0.737596681382899,4.47682533264162,8.01373189290366,12.4062983618842,13.5000786675347,9.33815515306263,-0.732260979546418,-4.03023143344453,-11.1920996348063,-6.45758031209308,4.71904822455514,17.037385559082,5.69002939860028,-14.4209322328921,-4.69057919537577,5.57602038913305,-2.63958757188583,140.641300076014,254.414100025315,320.13703152471,258.762173597158,-10.4392562724926,0.0142345145896844,11.3067029741075,1.52522091335723
2002,-6.65308354695636,-4.10261298285588,-4.11206453111434,3.1967852274577,7.36432885064021,16.1159144931369,19.8874649895562,17.7653175354004,12.410003068712,4.52078611585831,0.320018174913217,-5.56590796576604,-12.4021720462375,-11.4345543755425,-13.1136317359076,-5.50405773586695,-2.06228230794269,3.93589850531686,7.87102194892038,5.91118392944338,2.74365556504994,-5.01479356553817,-6.78882658216686,-11.5696446736653,96.4444245651571,81.4149659624187,90.4748528426151,90.3658617365484,116.010409204238,89.0911137200116,70.7718410501709,58.8809107212001,97.5477648413896,47.7157184335131,72.4130665427462,76.8992471453708,-9.52762779659693,-7.7685836791992,-8.612848133511,-1.15363625420462,2.65102327134876,10.0259064992269,13.8792434692383,11.8382507324219,7.57682931688099,-0.24700372483993,-3.23440420362682,-8.56777631971569,-6.31024695502385,2.14968318232786,17.9228990060312,5.75026911982786,-12.6819604520444,-6.89332392657243,5.90603479456021,-3.01998819421837,270.195023967972,296.851123783401,218.743865491383,217.676549817649,-9.49610370353414,-2.37182037212229,11.9144669002957,1.36514046280475
2003,-4.47209481133353,-3.21393602159286,-0.865639326307486,5.18382161458336,8.719441986084,16.0517512851291,21.1866449144152,21.2774334377713,13.9751678466797,6.98271035088435,-5.30358013576929,-6.82416720920137,-10.8316893683539,-11.7711666531033,-8.78743421766491,-3.764995320638,-1.08304316202797,4.43890236748592,8.14165395100914,8.52686674329971,3.5024959140354,-1.59269392225475,-13.1248681386312,-12.5802185906304,84.9412312373817,45.666508557891,129.468525119591,91.5701304135534,87.2811000380251,94.9609441158828,42.8218116517706,47.6685202132406,76.4659331374181,145.524833732957,102.152179169934,59.0547319964874,-7.65189208984373,-7.49255133734807,-4.8265367719862,0.709413146972679,3.81819941202801,10.2453268263075,14.6641494327121,14.9021500905355,8.73883188035755,2.6950082143148,-9.21422413720023,-9.70219289991589,-4.41731293289747,4.34587475811996,19.5052765457719,5.21809935393159,-11.3908335650409,-4.54515756677696,7.03580768726492,-3.73835538228351,207.506986940643,308.31975557117,185.451275980894,324.14294604031,-7.90407324896916,-0.0996414043285014,13.2705421165184,0.739871985824039
