"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1965,-4.267247249,-2.345642336,0.932770197,6.072053109,9.309806015,15.772382666,20.899280233,19.956817931,12.847753347,9.198511084,0.556190943,-5.320934413,-9.967955342,-9.109179087,-9.270107417,-2.927818972,-1.093565453,3.708808455,8.117488839,9.358723766,2.900117758,1.025837402,-5.792008221,-10.756091739,115.69941114,112.83269812,22.39853176,60.865993305,48.28807987,27.05497652,39.64230895,79.09648389,31.31057519,103.37885545,88.36451994,142.89040989,-7.230038978,-5.751024022,-4.361215182,1.461006739,4.262680164,10.057263068,14.844704168,14.675051164,7.74636189,4.725361324,-2.693384635,-7.936309545,-5.11757842533333,5.43820977366667,18.8761602766667,7.53415179133333,-11.378728144,-4.43049728066667,7.06167368666667,-0.622017687,313.016589867,131.552604935,145.79376936,223.05395058,-8.29636095933333,0.454157240333333,13.1923394666667,3.259446193
1966,-5.694813036,-1.900208481,1.437480965,5.422182223,11.536497122,13.792897542,17.553641273,19.193716904,17.199637139,6.978065525,0.00362948899999999,-3.156974922,-11.620124431,-8.851173059,-6.732302878,-3.766385289,0.0744517699999998,3.260510372,6.391222584,7.374896374,6.431229005,-0.610957034,-7.087488343,-7.812970729,124.15832623,47.46263819,82.54956558,54.623572349,43.97035047,61.066953232,87.64575866,34.278809215,35.42043714,96.94093421,133.99568663,142.26854068,-8.605066431,-5.601612577,-2.836700284,0.750095522,5.780256602,8.650053524,12.09216737,13.374725918,11.61221796,2.897745589,-3.386670745,-5.417158924,-4.30531864333333,6.13205343666667,16.8467519063333,8.060444051,-10.409129743,-3.47474546566667,5.67554311,-0.422405457333333,314.51137431,181.143488399,182.991521107,266.35705798,-7.38099618433333,1.23121728,11.372315604,3.707764268
1967,-3.903545703,-0.864561136,-0.377817325,4.034991492,9.307934794,17.643844686,20.144154069,24.418566583,19.274429331,6.376865876,0.888884828,-5.279999391,-9.232082997,-7.964360405,-8.062055517,-4.104373884,-0.289069485,5.119826321,7.307108158,10.314968986,7.209459549,-0.831354119,-6.099046313,-11.187976197,149.70403857,78.49012655,102.91534977,47.484584082,44.94137583,39.76930501,28.22249574,15.27060937,35.1787996,149.31651515,61.11720047,153.01485549,-6.602074638,-4.583676341,-4.38339909,-0.131538559,4.486255523,11.673804945,14.033554557,17.535639103,12.986013537,2.615543044,-2.707752725,-8.108595766,-2.64169392033333,4.321702987,20.7355217793333,8.84672667833333,-8.336471377,-4.151832962,7.58063448833333,0.0930197056666667,370.4627058,195.341309682,83.26241012,245.61251522,-5.534303301,-0.0095607086666667,14.4143328683333,4.29793461866667
1968,-5.563854631,1.267515774,2.963971466,3.669457053,10.350891096,13.830543419,20.950854026,17.776486293,14.340282678,5.482399831,-0.208708244,-8.804590994,-11.551427117,-7.305058302,-4.635545667,-4.887008421,-0.31191404,3.377450419,7.955029181,7.287416796,4.241813365,-1.970945799,-6.795147377,-14.857087129,168.70452691,65.669471823,82.77430739,62.381549581,51.86335889,70.201288588,21.46530261,73.9909063,58.096394176,114.49887655,124.35079499,149.55993158,-8.518150828,-3.497360365,-0.987154696,-0.638330705,5.150696597,8.810869997,14.807487102,12.453923221,9.041585145,1.520492868,-3.433499093,-11.62150702,-3.19211274933333,5.66143987166667,17.5192945793333,6.53799142166667,-10.0148205386667,-3.27815604266667,6.206632132,-1.50809327033333,387.388854223,197.019215861,165.657497498,296.946065716,-6.708035653,1.17507039866667,12.02409344,2.37619297333333
1969,-13.15944138,-3.152046744,2.951127084,5.978500998,13.481482615,19.536865365,18.56483631,18.622196329,14.313968293,7.271905287,2.218534321,-2.850838834,-19.344808353,-10.958566709,-5.981523914,-2.682474489,1.264675002,7.549870279,6.644929395,6.739479462,4.751818085,-0.924625381,-4.911203689,-8.766073261,84.938873469,72.17386835,49.13694627,76.41126217,38.45391367,60.666014239,48.064045294,22.05552725,104.74837282,58.21492809,64.15708669,107.04642749,-16.340769831,-7.281012024,-1.668964291,1.56385873,7.567723488,13.766058707,12.883913143,12.635175688,9.337255906,2.728486797,-1.629101159,-5.7676485,-8.37202637266667,7.47037023233333,18.9079660013333,7.93480263366667,-15.053487397,-2.46644113366667,6.97809304533333,-0.361336995,306.672673399,164.00212211,130.785586783,227.1203876,-11.7477629583333,2.487539309,13.0950491793333,3.47888051466667
1970,-6.218173051,1.325881546,1.542138604,3.521599728,10.644731709,18.211659729,21.145895898,21.503854971,12.419300693,7.100176355,-1.307943133,-6.77639948,-12.519433043,-7.139931791,-7.089009132,-4.890503635,-0.237335013,6.048437478,8.470486658,8.474168953,2.168765038,-2.297419422,-9.284639283,-12.476306918,91.21715927,33.13030188,50.34176585,80.96904691,33.3098174,44.32333459,40.09001463,18.20514869,64.96385699,66.944545547,102.814942082,130.11126662,-9.361736105,-3.309847507,-2.829472381,-0.663281315,5.266966983,12.300317175,15.068217721,15.099033709,6.986147188,2.031963454,-5.333334272,-9.507863789,-2.58104344633333,5.23615668033333,20.287136866,6.070511305,-9.47514603166667,-4.07228259333333,7.664364363,-3.13776455566667,231.39388864,164.62063016,102.61849791,234.723344619,-6.146410704,0.591404429,14.1558562016667,1.22825879
1971,-5.707805182,-2.05468157,-0.985535312,5.479435109,11.448402761,13.155837015,20.991292282,23.223187892,12.565080272,6.556353504,-0.304687038,-9.088645706,-11.331520712,-8.838143677,-8.732917695,-3.62539186,0.307020011,3.236652587,7.6151647,9.828843124,2.790351862,-2.445400176,-6.792587041,-15.702093297,143.96813393,90.17981191,111.25169303,45.92061867,55.431363071,75.491689844,26.50948108,19.65951278,66.46626273,80.29301389,91.59587771,115.05199135,-8.503793506,-5.579771251,-4.966513959,0.811299781,5.884907147,8.28565644,14.709965751,16.564206792,7.45543092,1.809897178,-3.541800055,-12.185196437,-4.84629541066667,5.31410085266667,19.123439063,6.27224891266667,-10.8819904356667,-4.01709651466667,6.89355347033333,-2.149211785,364.25921246,212.603674771,121.660683704,238.35515433,-7.86380951533333,0.576564323,13.186609661,1.907842681
1972,-9.228002926,-2.220288052,2.424339576,2.726375919,11.476612967,14.383377102,18.757448296,21.688164833,11.01615031,7.60476215,0.197393638,-7.424729327,-16.11225912,-9.319947824,-5.146040322,-5.917038608,0.562128058,4.134558636,6.628753185,8.729399237,1.394067972,-2.475516359,-6.50853762,-13.781771883,112.69877736,127.65968452,91.73614375,82.74832094,38.67930977,83.69405867,40.00686782,34.297573841,88.20189273,34.9215188,59.97634316,148.37324032,-12.619028867,-5.967412771,-1.537224397,-1.465628841,6.027547211,9.339722653,12.964593801,15.340763709,6.131172922,2.094043937,-3.306360504,-10.405470088,-6.84564556133333,5.54244282066667,18.276330077,6.27276869933333,-13.7114334136667,-3.50031695733333,6.49757035266667,-2.52999533566667,355.41045323,213.16377446,157.998500331,183.09975469,-10.2572126916667,1.00823132433333,12.5483600543333,1.639618785
1973,-6.792661897,-0.963018374,2.22401314,5.890296032,11.18473592,14.136729424,19.977528587,19.709673014,15.538792389,5.970539299,-3.428883087,-3.126972072,-13.30474528,-8.30155251,-5.005066603,-3.227576648,0.515701142,3.367606965,7.278148417,7.46114951,5.145375774,-1.099580742,-9.633909131,-7.430252551,100.27963588,56.281691275,71.636044413,31.16317502,47.91333931,54.36206921,16.7365385,28.46989398,44.423516472,98.26352987,148.28087186,122.29879654,-10.23335851,-5.004437806,-1.574133849,1.332731592,5.921802445,8.833674476,13.976722906,13.690297994,10.1828003,2.163636863,-6.475057003,-5.304571056,-5.06013653266667,6.43301503066667,17.9413103416667,6.02681620033333,-11.7960232243333,-2.57231403633333,6.035634964,-1.86270469966667,304.934567475,150.712558743,99.56850169,290.967918202,-8.547755468,1.89346672933333,12.1668984586667,1.95712672
1974,-6.676688113,-0.936871774,0.96393179,5.798736704,7.733809625,16.271810414,17.395928543,20.292091255,17.50955336,9.791666423,0.294717491,-2.715198732,-12.266205649,-7.017553085,-6.175512495,-2.30305989,-1.089144569,4.062823553,6.108960756,8.308551198,6.016880625,0.410640801,-6.666592522,-7.423067602,170.7208378,84.68894394,106.38992038,57.718055307,63.230223455,26.63393915,56.607838089,27.21664603,26.0259053,32.60421109,128.75866043,104.64976006,-9.556314188,-4.338148847,-2.822450081,1.482818158,3.27685558,10.331861901,11.90736095,14.382090375,11.671441909,4.507774639,-3.22420163,-5.070753852,-3.58017731966667,4.832159373,17.9866100706667,9.198645758,-8.90467042833333,-3.18923898466667,6.16011183566667,-0.0796903653333333,377.70857828,227.338199142,110.458423269,187.38877682,-6.39967803033333,0.645741219,12.2071044086667,4.318338306
1975,-6.339062545,-5.801663876,-0.335591481,4.382699126,9.638478721,13.444854296,21.809913332,16.197194133,17.434649175,5.811675905,-2.186270037,-3.964217435,-12.182468147,-12.902907953,-7.995698238,-4.363788876,-0.778631792,3.346372908,9.307781345,6.178210198,5.145238355,-1.231494549,-8.809441727,-9.683063677,93.84860539,80.33171267,58.222007321,43.16367041,46.74219721,56.97294297,29.18830958,72.77278914,10.61834644,140.00190217,149.08045418,119.61541181,-9.314988729,-9.546748544,-4.378400857,-0.0696349919999999,4.455174358,8.516629767,15.80687761,11.087074191,11.220910567,2.118564003,-5.455879748,-6.78353714,-4.951975051,4.561862122,17.1506539203333,7.02001834766667,-10.8361479006667,-4.37937296866667,6.277454817,-1.631899307,278.83007812,148.127874941,158.93404169,299.70070279,-7.97749704166667,0.00237950299999978,11.8035271893333,2.62786494066667
1976,-3.372675427,-2.3665488,-0.622416803,5.48376076,10.0567469,12.684593139,17.371794946,16.140945951,16.865026569,8.478387647,2.664299116,-1.330530619,-8.919179391,-8.945735922,-8.60335342,-3.429072425,-0.226078784,2.367938232,5.958310955,7.036725094,6.033967423,0.235220619,-4.859773581,-7.763718424,89.64286458,93.82501826,68.534047664,43.24269406,64.393218247,59.65134982,38.31759239,130.06280072,28.40206029,42.63015224,39.6012454,80.981290912,-6.317658087,-5.915283712,-4.74659223,0.953958746,4.965539472,7.671535576,11.866258066,11.56183163,11.283436468,3.866371853,-1.52636084,-4.57179379,-3.234480554,4.97269695233333,15.3991113453333,9.335904444,-9.18265966333333,-4.08616820966667,5.120991427,0.469804820333333,303.08329465,176.169959971,228.03174293,110.63345793,-6.338826313,0.390968662666666,10.3665417573333,4.54114916033333
1977,-4.038430937,1.587107642,0.568543581,8.519958514,10.064940396,17.075798676,17.948743774,21.328401383,12.337090359,7.016789337,-3.150785995,-7.529750127,-12.313902779,-6.526521095,-7.710306457,-2.532860037,0.15756266,5.518713158,6.872681332,9.932907136,3.186751971,-1.124074939,-9.760428799,-13.330580533,35.40479185,49.684622797,82.97237682,32.3452925,80.67380536,39.87173663,47.394737373,42.38392694,53.565414612,59.86938048,128.93353982,109.66846487,-8.473944827,-2.79037963,-3.609871171,2.940466582,5.182714765,11.60746216,12.623967092,15.797324777,7.629712366,2.448730068,-6.418717892,-10.50178826,-1.26061797133333,6.38448083033333,18.784314611,5.40103123366667,-8.86804743266667,-3.36186794466667,7.44143387533333,-2.56591725566667,166.070705559,195.99147468,129.650400943,242.368334912,-5.27870608233333,1.50443672533333,13.3429180096667,1.21990818066667
1978,-5.215751657,-0.53569918,3.177535737,5.873459562,9.713473367,17.508850586,21.460439186,18.314038828,12.371561952,9.173160395,-3.00802499,-8.441691683,-10.852109641,-7.422881638,-4.630010653,-2.686040683,-0.184569976,5.874403295,9.585912697,8.041903352,3.971151013,-0.0505668,-11.515481345,-15.193414042,65.97457118,44.58706734,62.472749197,69.08854016,60.513104183,52.00164,52.626760782,76.77550643,84.96959452,45.92255346,67.99473778,62.06807046,-8.288152523,-4.272175127,-1.047658359,1.466571462,4.851123059,12.032249208,15.779855857,13.236188167,7.9154184,4.138736574,-7.307887059,-11.779544425,-4.427066988,6.25482288866667,19.0944428666667,6.178899119,-10.535190604,-2.500207104,7.83407311466667,-2.53163237733333,220.23010339,192.07439354,181.403907212,198.88688576,-7.68737197,1.75667872066667,13.6827644106667,1.582089305
1979,-10.257581567,-3.451799492,3.17808246,6.153718363,11.802427834,16.898464155,21.772198192,21.560632865,16.769031583,10.213016989,0.747087411,-2.530331481,-17.876946503,-10.638891511,-5.495126725,-3.378753299,0.831276563,5.163651824,9.346890922,10.192196917,6.393042204,1.549918846,-7.409074649,-8.257277779,32.49770465,96.09703256,38.31603422,41.95422249,40.03171201,31.25556713,26.76718573,35.864368396,50.955755147,66.384712455,24.45647946,168.97845349,-14.276149247,-7.136012889,-1.297106617,1.426380427,6.452563376,11.492236739,16.024580187,16.019295511,11.469216427,5.530433413,-3.800197146,-5.233248867,-7.383690914,7.04474288566667,20.077098404,9.24304532766667,-14.5697506853333,-2.68086782033333,8.23424655433333,0.177962133666667,190.66280767,120.30196872,93.887121256,141.796947062,-11.063902187,2.19394572866667,14.512037479,4.39981756466667
1980,-9.761569002,-1.138000706,0.470197028,7.86790551,12.623616449,14.930785391,19.216007043,16.813596617,13.958884257,9.938470412,0.891244647,-3.469085949,-16.657259285,-8.079828565,-7.366890065,-2.066256486,2.623282267,5.05333354,8.013748847,6.980544374,4.702621891,0.562686418,-5.934280718,-8.575085194,50.77666545,64.378831315,61.582196812,55.096240517,88.15229686,121.98059983,48.142147416,70.63983358,72.67162835,27.78842122,120.27651517,131.95694805,-13.278991244,-4.843071714,-3.529275896,2.812266878,7.702518213,10.063277518,13.855983523,11.884389503,9.160292308,4.795023732,-2.615916354,-6.013371833,-4.47663372966667,6.98723966233333,16.9867963503333,8.26286643866667,-10.9981218763333,-2.26995476133333,6.68254225366667,-0.222990803,284.133950255,204.830734189,240.762580826,220.73656474,-7.78510394166667,2.328503065,11.9345501813333,3.77979989533333
