"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-10.4688317974408,-8.56790222724279,-11.1625203092893,-3.52638501425584,1.54657987194757,2.74927664346372,4.28961894412835,3.97045947611332,1.65185803920031,-2.78201189761361,-8.17580517133077,-7.0703335305055,-15.9457606077194,-13.2030071020126,-15.3785645564397,-8.75283525387446,-3.15688926974932,-0.731325103590886,1.12889729440212,0.210017969210943,-1.73945145045097,-6.66336168845495,-12.4236714839935,-11.6862206459045,176.845429420471,133.112019220988,203.235467910767,123.5625816981,49.9741334915161,77.6581320762634,164.580457687378,102.955834706624,257.098409016927,374.283653259277,261.191184997559,455.238883972168,-13.0812391042709,-10.7073945204417,-13.195723772049,-6.04179806510607,-0.664371721834565,1.13457273195187,2.81684302352369,2.18973811808974,0.0826415800644706,-4.50016563137372,-10.1305310924848,-9.2109122077624,-9.14635374148687,-4.38077515053252,3.66978502123513,-3.10198634324802,-13.8637118207084,-9.09609636002117,0.202530053340726,-6.94216154096648,706.117555300395,376.772183100383,345.194424470266,892.573247273763,-11.3430548906326,-6.6339645196632,2.04705129118843,-4.84935171459801
1961,-8.89585548639297,-11.6503723859787,-9.73839551210403,-3.84483528882265,0.610777220378319,3.18147864860172,5.21359202265739,4.12003338336945,1.55098278572162,-4.44468956068158,-10.2008837262789,-14.3731881777445,-13.5629691282908,-15.3507531483968,-13.8732586701711,-8.14153836170832,-3.4812183752656,-0.651209740589062,1.9572395781676,0.907579302787781,-2.5781667578655,-8.3696958621343,-14.4875707228978,-18.884139696757,172.116563161214,196.143784205119,193.238547325134,124.465310732524,130.09765625,175.001893679301,164.182586669922,278.713720957438,227.835202534993,354.095737457275,274.625787734985,212.188946406047,-11.0707500974337,-13.4004898468653,-11.5814939141273,-5.89355986316999,-1.36615516470435,1.4164232313633,3.60679366067052,2.63929635689904,-0.39372555205288,-6.32508558034897,-12.1521893342336,-16.5185794035594,-9.20552046762572,-4.32415119351612,4.17170135154285,-4.36486350041297,-13.5333143075307,-8.49867180238167,0.737869713455438,-8.47847778096588,823.499231338501,447.801514307658,617.898201306661,856.556727727254,-11.2273840506872,-6.28040298066723,2.55417108297762,-6.29033348887848
1962,-11.0014173587163,-10.2754444082578,-10.5113679766655,-4.52277883887291,-0.902371248230338,2.55772660222525,5.58301908771197,4.68223829070727,1.44808468470971,-2.33545851769547,-6.96707550684611,-9.95684214433034,-16.6742808818817,-15.4069819847743,-15.8040939172109,-9.32381790876389,-6.22116956114769,-1.54477419207493,1.36567713320255,0.597633709510168,-1.43473078667497,-5.97547747691472,-9.87885109583537,-14.2069672346115,301.438499450684,59.0298026402791,223.449658075968,150.237154642741,80.7897219657898,150.57616964976,72.6153572400411,91.2954708735148,332.202728271484,432.982387542725,241.774691263835,288.248519897461,-13.7535909811656,-12.6110152006149,-12.9562777678172,-6.7339267929395,-3.37511173612438,0.700731659928958,3.54329754287998,2.79973029003789,0.0799537084531039,-4.02901470164458,-8.36591335137685,-12.0304662386576,-11.8833499815729,-5.31217268792292,4.27432799354816,-2.61814977994396,-16.9884675211377,-10.4496937957075,0.139512216879262,-5.76301978647502,572.657248497009,454.476534684499,314.486997763316,1006.95980707804,-14.2943951951133,-7.68843876562702,2.34791983094894,-4.10499144818944
1963,-8.26288115978241,-7.23134669661522,-9.53947414954503,-5.85742522776127,0.985146772116423,1.77174975272889,4.57857663929462,6.02865564326445,3.15560968716939,-2.68286468585332,-14.52716477712,-8.47864657640457,-13.2888908783595,-11.24195510149,-13.9492344856262,-11.1433316469193,-3.75424388796091,-1.74170953780413,0.939017623662949,2.28459264586369,0.754779158315311,-5.70721360047658,-18.5963912804921,-13.010115146637,225.278586705526,259.108458836873,147.26510588328,107.709424336751,85.2842469215393,112.136234760284,96.8621552785238,95.2391950289408,274.107537587484,378.514803568522,139.68755753835,322.556225458781,-10.7131828864415,-9.08127182722092,-11.6457348267237,-8.41649160782496,-1.29629166649344,0.129174987475078,2.85350263987978,4.20543649947892,1.99477608214753,-4.03930496176084,-16.4461791912715,-10.6578864455223,-8.48369000024266,-4.80391753506329,4.12632734509599,-4.68480659193463,-12.9126044048203,-9.61560334016879,0.493966910574171,-7.84960857421781,772.63556543986,340.258777141571,304.237585067749,792.309898694356,-10.6083069841067,-7.11950603368071,2.39603804227793,-6.16356935696159
1964,-12.4724568128586,-7.48469241460164,-11.9497994184494,-5.12600346406301,-1.21905445121229,4.0748728493539,4.25011305014292,4.05476428071658,2.3485557337602,-2.52645590404669,-10.9164493481318,-19.8287125428518,-17.2349479198456,-11.5425100723902,-16.5993553002675,-9.96412648757299,-5.87907832860947,0.102661319697897,0.422604257861773,0.779868376751741,-1.03901811425264,-6.04178404808044,-15.0646834770838,-25.4532210032145,180.577801068624,486.623565038045,129.606896718343,170.852232297262,174.366077740987,78.2246925036112,137.689246177673,135.755055745443,101.168463071187,289.897435506185,189.384035746257,252.971380869548,-14.7113612492879,-9.26418397823969,-14.1950151522954,-7.41903454065323,-3.4292425585445,2.23831277092298,2.46000498719513,2.44341950397938,0.631051300636803,-4.18226444721222,-12.8606365124385,-22.7727576891581,-9.47859860128827,-6.09828577790823,4.12658339340447,-3.69811650613944,-13.9291910462909,-10.8141867054833,0.435044651437137,-7.38182854647231,989.75759156545,474.825206756592,351.668994426727,580.449934323629,-11.54447722435,-8.34776408383105,2.38057908736583,-5.47061655300462
1965,-16.0115524133046,-13.9370021820068,-5.80187183618546,-4.54726894696554,-1.53092878125608,1.98507092194632,5.23298366864522,4.88070756196976,3.46703141431014,-2.82417764887214,-11.2423715392749,-12.6091655095418,-20.8124330838521,-18.5134078264236,-10.9349664847056,-9.63153624534607,-6.11080497503281,-1.84442788610856,1.57684243718783,1.01628572742144,-0.0370052983053029,-5.94088342785835,-15.5418600241343,-17.0955411195755,262.310983657837,140.366004308065,222.303735097249,182.562113126119,171.599381446838,159.891841570536,101.556250890096,123.909238497416,116.903378804525,456.162965138753,128.334143638611,272.447814305623,-18.3257259925206,-15.9007212718328,-8.17056733369827,-6.96464453140895,-3.69428748614155,0.171992684404056,3.53813814496001,3.05774751957506,1.77377451296585,-4.26854467391968,-13.3590333064397,-14.6773852507273,-16.5924223793877,-3.96002318813569,4.03292071752043,-3.53317259127895,-21.5930206378301,-8.89243590169483,0.249566759500238,-7.17324958343266,655.648368835449,576.465229670207,385.357330958049,701.400487581889,-18.9997349845039,-6.27649978374959,2.25595944964637,-5.28460115579785
1966,-20.4544983307521,-10.6394043167432,-10.6168669859568,-4.40078798433145,-1.48105617426336,4.08148379918809,5.86944069465001,3.88063146173954,1.93990379323562,-4.9666701691846,-12.2109807729721,-13.715305407842,-24.8164643446604,-15.5470105409622,-14.5569365024567,-9.63019126653671,-5.84368739525477,-0.729457549750805,1.44479529559612,0.585381098091602,-1.01303345570341,-8.54417316118876,-17.0648260116577,-18.0101238489151,43.4056835174561,173.618374824524,217.547192255656,96.7275993029277,233.230522791545,51.8035105069478,49.0801582336426,235.393342336019,371.974747975667,380.835767110189,169.572893778483,174.75306224823,-22.6545629501343,-12.8185256719589,-12.4359538157781,-6.97101932764053,-3.5064375870085,1.81652190536261,3.78775635237495,2.30921297923972,0.558163574819143,-6.60084005196889,-14.5348649422328,-15.7489836613337,-14.567689385679,-5.49957038151721,4.61051865185921,-5.07924904964036,-19.1530053350661,-10.010271721416,0.433572947978973,-8.87401087618329,489.471872647603,547.505314350128,336.277011076609,922.383408864339,-16.7168246242735,-7.63780357680904,2.63783041232576,-6.85918047312751
1967,-16.0303186178207,-11.8057316939036,-12.8413893381755,-4.37501062452793,1.05093861122926,4.93544719414786,4.39674246807893,4.68748719493548,2.2043391118447,-2.5379165088137,-5.95939477284749,-9.62191287676493,-20.3872801860174,-17.1152558326721,-17.5190910100937,-9.50197343031565,-2.98400638004144,0.731165312230587,0.279105750223001,1.75574408223232,-0.636152293067425,-5.64671166737874,-9.94169183572133,-13.8212165037791,164.126523971558,194.511569658915,38.6552178064982,63.7723952929179,81.9444066683451,63.4944939613342,83.1690613428752,188.3406457901,399.246061960856,227.635587692261,280.095176696777,226.921938578288,-18.1850341558456,-14.3537066380183,-15.0857650438944,-6.91955689589182,-0.886665262049064,2.95889803767204,2.44666503866514,3.2269458140557,0.783255949849263,-3.93631550172965,-7.87674027681351,-11.5621775786082,-13.8504519065221,-5.38848711715804,4.67322561905409,-2.09765738993883,-18.5042199558682,-10.0016902734836,0.922005048228634,-5.40818526538917,533.391155878703,184.372019767761,335.00420109431,906.976826349894,-16.0959081517326,-7.63066240061178,2.87750296346429,-3.67659994289796
1968,-15.1857867240906,-8.65547871589661,-6.32744924227397,-4.84521658221881,1.57253197145959,3.24491337484991,4.79580300052961,4.38437729577223,1.10121267785629,-4.41791630660494,-6.93477243185043,-15.3725280761719,-20.4140992164612,-12.7629267374674,-9.91448040803273,-9.23442520697911,-2.70590321719646,-1.39323780188958,0.55261537929376,-0.0633074839909873,-1.8493001012442,-8.18642300367355,-10.6774944067001,-19.8964935143789,145.701210657756,295.807814915975,220.490097681681,155.601216316223,68.106125831604,61.6893561681112,68.519033908844,74.4062102635701,319.996930440267,253.684629440308,306.842458724976,93.8936045964559,-17.7542020082474,-10.6088224848111,-7.97196779648463,-6.94800400733948,-0.425425834100073,1.10583307345708,2.84781337777774,2.33300969284028,-0.279473287751898,-6.16180218259494,-8.62831449508667,-17.481486360232,-11.1543927722507,-3.20004461767773,4.14169789038392,-3.41715868686636,-15.6660808192359,-7.28493627740277,-0.301309968862269,-6.90440583720596,668.430964152018,444.197439829508,204.614600340525,880.52401860555,-13.3084006905556,-5.11513254597473,2.09555204802503,-5.0231966551445
1969,-22.8411813577016,-12.7880076567332,-7.12255130211512,-2.85486381873488,1.40591218198339,6.53122952378665,4.10914946099122,2.97209822634856,2.27626208215952,-1.46122852774958,-7.58204116423925,-6.14574561516444,-27.1390412648519,-17.2539963324865,-11.4407043854396,-7.22280546029409,-2.65832429130872,2.424501337111,0.785380398233732,-0.433985866606236,-1.15722194174305,-5.04687525828679,-11.6942522525787,-9.84486232201258,70.0152508417765,83.3798344930013,184.118985176086,144.368425051371,144.646886189779,44.2183407147725,132.082468986511,109.070781707764,141.791339238485,304.774209976196,365.443970362345,288.241832097371,-24.9160757859548,-14.9103323221207,-9.12041656176249,-4.89791669448217,-0.572032332187518,4.54398442308108,2.52066847557823,1.29138960099469,0.628587479004636,-3.18276858329773,-9.65380926926931,-7.89401032527288,-17.0005723635356,-2.85716764628887,4.53749240370881,-2.25566920327644,-21.4298437039057,-7.10727804568079,0.925298622912831,-5.96611648420286,247.288689931234,473.134296417236,285.371591409047,812.009519577026,-19.1026314894358,-4.86345519614406,2.78534749988466,-4.0693301245208
1970,-14.306845943133,-5.30505385994911,-5.34742068250974,-3.64171321938435,0.34586183167994,2.36395835674678,3.55403653035561,3.28450672328472,1.23764743904273,-2.87234118580818,-7.68845975399017,-14.0812596877416,-19.040398478508,-9.36099557081858,-8.93966019153595,-7.50695314009984,-3.33814382553101,-1.28543953845898,0.215214185416698,0.488798635701338,-2.00838268532728,-6.34390507141749,-12.4026398261388,-18.3835376898448,157.141661326091,252.484746297201,248.646251042684,150.915533065796,148.08461411794,87.4290045102437,125.050177892049,167.199790636698,224.903822580973,367.641732533773,127.808424949646,190.719622929891,-16.5615002711614,-7.18913034598033,-7.02703283230464,-5.46710388859113,-1.41697288032932,0.63991908232371,1.96262205764651,1.93210652625809,-0.266870387286569,-4.41260074575742,-9.91739980379741,-16.0331660111745,-8.5858818060822,-2.88109069007138,3.06750053679571,-3.10771783358521,-12.7487521237797,-6.59491905238893,-0.193808905780316,-6.91830919429453,697.868239720662,547.64639822642,379.678973038991,720.353980064392,-10.5482136474715,-4.63703653374169,1.5115492220761,-4.8656236456138
1971,-19.6765032609304,-8.59549826383591,-10.4922525286674,-4.5375125904878,-1.20736102325221,3.93103424257909,5.75489023327827,4.95560850699743,1.51373502363761,-4.0100593008101,-8.90824331839879,-13.2644761800766,-25.1806239287058,-12.4283657471339,-14.948276201884,-8.34302337964376,-5.2550064822038,-0.316340676198403,1.23865511020025,1.57190760721763,-2.00970590595777,-7.21090416113536,-13.1901011864344,-19.1154209772746,136.537928263346,208.765191713969,130.922762552897,216.124255816142,190.054160435994,66.0000704129537,60.4229329427083,116.608202934265,218.496428807577,322.206099192301,169.51504166921,212.616557439168,-22.364942630132,-10.3513339360555,-12.5762059291204,-6.33027386665344,-3.06098430083754,1.95616922279199,3.69238990917802,3.25902482525756,-0.101721901834632,-5.51827974120776,-10.9403541286786,-16.257204969724,-14.1177537375026,-5.41237538080249,4.88051099428493,-3.80152253185709,-18.6641757885615,-9.51543535457717,0.831407347073157,-7.47023708450918,536.022742907206,537.101178805033,243.031206289927,710.217569669088,-16.249814192454,-7.32248803220379,2.96919465240919,-5.52011859057368
1972,-18.1658684015274,-17.0789608558019,-11.2626387278239,-7.61534476776918,0.329843967532118,2.25408260322486,6.47355641921361,4.6553520411253,0.581836879253387,-2.84270141894619,-6.58790667851766,-12.6858748992284,-23.0804990927378,-21.621839761734,-15.4758938948313,-12.5377997954686,-4.28118974467119,-1.34161709994078,1.58758618930976,1.62330614527067,-2.9614768200554,-6.75182171662648,-10.1385754346848,-17.5001842975616,156.225034713745,85.3994051615397,198.58447043101,106.618525505066,154.564843177795,69.4344712893168,34.0475509961446,219.065734863281,161.288814862569,312.998954772949,247.517513275146,180.08386071523,-20.5043431917826,-19.2192482153575,-13.2565059661865,-9.9628741145134,-1.87216293540162,0.576937317848206,4.15167030567924,3.2341679673021,-1.06725085813863,-4.70735601584117,-8.28350657224655,-14.9074546893438,-16.1697684791353,-6.18271317602032,4.46099702118793,-2.94959040607015,-21.2725866105821,-10.7649611449904,0.623091744879881,-6.61729132378888,454.240997314453,459.767839113871,322.547757148743,721.805282910665,-18.6602654589547,-8.36384767203385,2.65425853027652,-4.68603781540878
1973,-14.0346082051595,-12.4325861533483,-7.58349225918452,-3.38559005409479,-0.375650490944584,2.26396401024734,3.43223880479733,3.45545183122158,1.37432308743397,-3.57818909610311,-15.7941854198774,-9.93036025762558,-18.9430505832036,-17.3866019248962,-11.3367692232132,-7.61238813400269,-4.00887952744961,-1.21616597721974,0.239083404342333,0.253351616362731,-2.41756493582701,-6.26260671019554,-19.9542231162389,-14.4120863278707,172.718899726868,170.199976285299,210.894410769145,164.618446032206,168.073363304138,91.4834761619568,73.3297556241353,194.332057634989,137.471076647441,252.794546127319,59.7414531707764,186.802523930867,-16.3831080595652,-14.6261267264684,-9.32945412397385,-5.35938636461894,-2.07491872436367,0.649759282668432,1.92089684183399,1.90322018569956,-0.522538123419508,-4.79044406612714,-17.7599322001139,-12.1810732285182,-13.0510230859121,-3.78157760140797,3.05055154875542,-5.99935047618217,-17.9432789352205,-7.65267896155516,-0.241243652171559,-9.54479825408715,523.002736727397,543.586220105489,359.145289421082,450.007075945536,-15.3055631584591,-5.58791973765215,1.49129210340066,-7.69097146322019
