"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-6.86510387602304,-7.15444103422617,-4.02100510370162,10.2393868582589,15.3599196661086,20.7927344912575,21.2742960611979,20.2130618140811,16.3270609537761,7.46053176153276,-2.2336980910528,-4.05951392764135,-15.8459838867187,-18.5692315964471,-16.5120460146949,-3.20101231166292,3.31485682896208,8.94571039109005,10.5425077892485,10.9026936848959,5.49553251720612,-0.822592889694918,-11.2124840146019,-11.4599612281436,32.6629723505383,14.3495431731849,31.0308246158197,18.115395879639,67.3574304341205,68.4724240896425,83.9468756845842,132.408450180221,71.3619973976165,31.7433670778493,39.7442495782993,29.6570711264697,-11.3555438813709,-12.8618363153367,-10.2665255591983,3.51918727329801,9.33738824753536,14.8692224411738,15.9084019252232,15.5578777494885,10.9112967354911,3.31896943591892,-6.72309105282737,-7.75973757789247,-6.86854897150915,7.19276714022199,20.7600307888455,7.18463154141867,-16.1469104585193,-5.46606716579859,10.1303039550781,-2.17984812903024,72.8441305410732,116.503650929579,284.827749954448,142.849614053765,-11.5077297150142,0.863349987211698,15.4451673719618,2.50239170619422
1990,-8.12503371465772,-6.71379336402528,3.62883039202011,8.89098801385791,14.9978009905134,18.6608898344494,22.3845822288877,21.985006859189,18.0361238025484,4.27803083147324,-8.04595540364581,-11.2903241838728,-16.9043763660249,-18.6872634161086,-8.34867960611977,-2.57990402948286,3.25857805524556,8.0762892950149,10.6153503417969,10.6600309826079,6.96220877511163,-3.19999069940474,-17.5024416968936,-20.6155412946428,37.5211362178171,26.3689405117129,23.0179866609563,35.5446024332196,103.177688151066,98.2555627290692,65.0771215358483,43.3676369831942,10.3702980933511,71.7510068123894,63.2439157925546,43.2232147903137,-12.5147050403413,-12.7005283900669,-2.35992460704983,3.15554199218752,9.12818952287948,13.3685895647322,16.4999662853423,16.3225189208985,12.49916628883,0.539020066034248,-12.7741985502697,-15.9529327392578,-6.29944700210811,9.17253979879714,21.010159640842,4.75606641012527,-15.6838670034257,-2.55666852678569,9.78389020647323,-4.58007454039556,93.5471478559997,161.740277245242,206.700321248112,145.365220698295,-10.9916570027669,3.30793563600572,15.3970249236576,0.0879959348648529
1991,-10.0113964262463,1.23023594447547,0.337784249441988,11.5378516787575,16.570694405692,18.0574381510417,21.0371788388207,22.3468915666853,16.1979323614211,5.93994983491446,-3.68864687965028,-5.63050072079611,-17.6870824904669,-7.57482067289804,-11.7158947172619,-0.761239478701614,4.22508573986237,7.69336489722845,9.95053507486982,11.0410443987165,6.24771525065106,-2.80708269391739,-12.2808012462797,-12.0654692150297,13.6540153873197,19.5164566979483,15.2652831595679,25.5717053161269,56.4570129472053,129.163548283811,54.113192145624,56.9015902555769,36.811737476715,37.9700641968243,57.4075181170234,49.5108133071058,-13.8492394583566,-3.17229236421129,-5.68905523390995,5.38830610002792,10.3978900727772,12.8754015241351,15.4938569568453,16.6939679827009,11.2228238060361,1.56643357049853,-7.98472406296501,-8.84798496791293,-6.69049488854785,9.48211011129714,20.4805028521826,6.14974510556178,-15.2924814860026,-2.75068281870037,9.56164812360493,-2.94672289651536,76.3936868755818,97.2940014229001,240.178330685012,132.189319790563,-10.9914881872752,3.36571364629838,15.0210754878937,1.60151110452321
1992,-3.21115722656248,-5.41685732886902,6.10985427129839,9.75402512323291,14.0390331449963,20.1310799734933,20.6459202357701,21.3208760579427,10.6715709867932,5.67776314871654,-0.990388706752209,-13.6758207775298,-10.0897553943452,-13.4546453566778,-5.06542997814358,-1.80871465773807,2.33084949311758,9.32393508184525,9.62384876069571,8.79094557989213,1.66209019252235,-1.79068458193822,-7.44657999674477,-22.7898337227957,24.6457847561466,34.1308072300827,15.0582194466898,41.6260074624525,33.9697352388785,64.586825652181,59.8100508241692,35.2973786482055,77.5595902398761,42.30186918063,26.6317202476785,24.3778196454514,-6.65045631045385,-9.43575134277343,0.522212146577403,3.97265523274742,8.18494131905694,14.7275075276693,15.1348844982329,15.0559108189174,6.16683058965776,1.94353928338916,-4.21848435174849,-18.2328272501627,-4.7528384254092,9.96763751317586,20.6992920890687,5.1196484762525,-11.8699566553509,-1.51443171425469,9.24624314081103,-2.52505812872021,108.287405293335,90.6539621480208,159.694255124556,146.493179668185,-8.31139754038007,4.22660289946059,14.9727676149399,1.29729517376614
1993,-9.93280058361234,-3.37135561988465,4.40215890066967,9.76348121279763,16.9428039550781,18.4059605189732,17.8699003673735,19.4837323869978,16.1634576706659,9.60314621698291,-0.786493501209055,-3.01683872767855,-18.8073944091797,-13.8443504696801,-5.3949762253534,-1.42610996791292,4.94734962100077,7.9710632324219,8.79754754929318,8.93848353794645,5.66772722516743,0.442841738746303,-8.47120913550965,-10.9560825892857,13.4939325674038,12.6267098967219,10.5550219443449,38.5486804797048,31.7677274135695,168.864015888955,132.438031612851,98.8754647717412,46.4326999748924,21.5763716287689,45.4257277306169,18.3781964629556,-14.370097496396,-8.60785304478235,-0.496408662341867,4.16868562244235,10.9450767880395,13.1885118756976,13.3337239583334,14.2111079624721,10.9155924479167,5.0229939778646,-4.62885131835935,-6.98646065848213,-8.99332566034225,10.3694813561818,18.5865310911148,8.32670346214659,-18.4805262005518,-0.624578857421852,8.56903143988717,-0.786880057198639,50.498462109577,80.8714298376192,400.177512273547,113.434799334278,-13.736925930447,4.87245124937998,13.577781265501,3.76991170247398
1994,-15.0283438546317,-15.2653876894996,4.83814464750746,9.69354364304317,15.8030058361235,18.8105247860863,22.0102521623884,21.9394455682664,15.8179173060826,7.0313659667969,-3.48322434198286,-8.14842616489953,-21.0183682396298,-23.8683176676432,-6.03683210100444,-1.49156581333703,3.57894432431178,8.59299984886535,11.5360060918899,10.8292131696429,6.72959652855285,-0.245701671781971,-10.6076343354724,-16.0126934233166,66.023697134196,39.2446007504727,20.0782057405117,36.3242486491799,31.9608706215929,99.7550772236926,111.266217360805,63.5058744256163,43.9034821465611,34.2933807793694,37.1165228508679,21.4136786900261,-18.0233560471307,-19.5668526785714,-0.59934372674849,4.10098891485307,9.69097508021765,13.7017623174758,16.7731291271391,16.3843293689546,11.2737569173177,3.39283214750746,-7.04542933872766,-12.0805597941081,-11.1035234239366,10.1115647088914,20.920074172247,6.45535297696555,-18.6142561655196,-1.3164845300099,10.3194063701327,-1.37457982623386,123.646494347624,88.3633250112845,274.527169010114,115.313385776798,-14.8588897947281,4.39754008944074,15.6197402711899,2.54038657536585
1995,-8.23378964378718,-4.91597377232141,-0.65875563848584,8.16899588448663,17.1166378929502,20.6079636346726,19.4002014160156,16.7642630440848,18.8144281296503,6.51646321614586,-7.37524152483257,-13.4509469168527,-16.0620941162109,-15.8052545456659,-12.3040876116071,-3.11522013346352,3.74581153506327,9.22432134719124,9.9074893043155,7.10853620256699,6.80539492652532,-0.553070359002954,-13.6027355375744,-19.1899867466518,9.65368619307854,30.0017159960199,23.7035583676992,35.2566554543695,39.6048223511094,65.0802081716912,136.17300652411,48.1544600084557,19.5643916958943,33.4538162292336,86.5709818234401,26.5302371034133,-12.1479418799991,-10.3606141589937,-6.48142162504649,2.52688787551155,10.4312247140067,14.9161424909319,14.6538453601656,11.9363996233259,12.8099115280878,2.98169642857145,-10.4889885312035,-16.3204668317522,-7.09939652700271,8.20895937965032,18.9241426982577,5.98521660698787,-15.9600140283978,-3.8911654033358,8.74678228469124,-2.45013699001734,61.0690808791246,98.5650361731781,249.407674704257,139.589189748568,-11.5297052777003,2.15889698815726,13.8354624914745,1.76753980848526
1996,-18.5039297921317,-3.43935750325519,-1.93067597888763,6.98262358165925,10.4699282691592,16.505750093006,19.5217631022136,19.6589570545015,12.7467895507813,5.04503348214288,-8.81477893647691,-14.9031069800967,-26.4974898565383,-12.8510934012277,-12.9201735723586,-3.08351382300965,0.0592357817150522,6.6338323683966,9.50310232979913,8.91109764462428,3.60539289202011,-3.94711332775295,-14.7590262276786,-21.6557394845145,46.2639175987403,18.5880455766372,27.223639123674,42.315564517464,84.6263584459112,74.1429580375552,119.939397721152,98.0619996054364,69.1030462205942,45.362581310439,56.5251550038478,25.6889324740595,-22.500709824335,-8.14522545224143,-7.42542477562313,1.9495548793248,5.26458202543714,11.5697912307013,14.5124327160063,14.2850273495629,8.17609122140068,0.548960077194963,-11.7869025820777,-18.2794232323056,-11.7980780707465,5.17395862397695,18.562156749907,2.99234803214908,-19.5128566681392,-5.31481720455108,8.34934411427334,-5.03358222113713,91.3822002787908,154.165562087049,292.144355364144,170.990782534881,-15.6554673694429,-0.0704292902870611,13.4557504320902,-1.02061709449403
1997,-12.8768618629092,-2.20711873372394,-3.0654604957217,5.89382178896952,13.5300231933594,18.0125090099517,20.3366696312314,20.1625537690662,15.7499691917783,4.20469709123886,0.58958188011535,-1.04671253022691,-20.4556371779669,-10.4121518089658,-11.9476800827753,-5.64239966982885,2.16343151274184,7.80696440197175,10.1943182082403,9.63178623744421,6.20876174200151,-2.93415498279388,-6.20808367047989,-7.22249668666293,43.1910237973733,25.654595086096,51.4831362608155,37.4465680215508,80.6956302507647,110.854503166463,145.813641371205,71.730126205477,85.8511147089303,62.5584277135897,9.21009095951116,29.0793808942128,-16.6662495204381,-6.30963527134485,-7.50657028924849,0.125711059570334,7.84672735305061,12.9097367059617,15.2654939197359,14.8971700032552,10.9793654668899,0.635271054222493,-2.80925089518227,-4.13460460844492,-9.99569585890996,5.45279482886906,19.5039108034164,6.84808272104417,-17.5078428238157,-5.1422160799541,9.21102294921877,-0.977825637090751,94.5345513575289,169.625334533131,328.398270743145,157.619633382031,-13.7517693413628,0.155289374457483,14.3574668763176,2.93512854197671
1998,-15.2955877394903,-1.43202601841516,1.14888916015627,10.4195016043527,20.036529250372,19.9407069614956,22.3675999232701,21.523589797247,16.0911499023438,6.68230736142115,-3.35702543712795,-9.84816807338169,-23.4181034633091,-11.8527297247024,-9.16286824544269,-1.40641014462423,6.62983601888023,8.95478573753722,11.7859319777716,10.3145458403088,5.55785377139139,-0.431871977306525,-9.84230143229165,-17.4338425409226,24.5004922229176,18.0869731837967,29.3856261580783,17.1909349072459,50.0319523825532,51.341268367001,95.6459677933405,32.7377947258009,17.5049822428264,64.7404250145579,25.7375692516299,36.3196456732805,-19.3568456013997,-6.64237787155877,-4.00698954264321,4.50654572986423,13.3331826346261,14.4477463495164,17.0767659505209,15.9190678187779,10.8245018368676,3.12521769205731,-6.5996634347098,-13.6410053071521,-5.92477542937747,10.5349733382937,21.2772988940042,6.47214394221232,-14.1644432915581,-1.31314745706223,10.3517545185392,-1.57210654606893,71.6668463009271,96.6085134478774,179.725030886142,107.982976509014,-10.0446093604678,4.61091294061572,15.8145267062717,2.4500186980717
1999,-11.9637003580729,-3.94546973818822,1.37952067057294,8.36727294921877,12.4473132905506,16.6672403971354,19.1967654273624,21.5462643577939,15.4456464494978,7.92253156389511,-1.15902884347096,-2.93985595703123,-20.0496022542318,-13.1205665225074,-7.98656383696054,-2.32299252464655,1.92432919456847,6.68492751348589,8.48589768182666,9.90417451404392,5.11251656668529,0.228712972005231,-7.9618954613095,-10.5544421968006,37.424565129359,23.9341405422671,22.5638386161466,35.674263074595,64.8831079015508,95.6716205525612,87.3599451345702,30.5366561238078,36.2602598033845,17.066214110292,36.9767596878644,25.412267783568,-16.0066513061523,-8.53301813034783,-3.3035215831938,3.02214021228611,7.18582124255954,11.6760839553107,13.8413315545945,15.7252194359189,10.2790815080915,4.07562226795017,-4.56046215239023,-6.7471490769159,-8.58577938988094,7.39803563678077,19.1367567274306,7.40304972330731,-16.8680037725539,-2.79507572234621,8.35833323645216,-0.87355530753966,97.6783513449066,123.121209592292,213.568221810939,90.3032336015409,-12.7268915812174,2.30147995721728,13.7475449819414,3.26474720788383
2000,-10.9813380650111,-2.49428914388019,1.91749180385047,7.3192092168899,11.3593180338542,17.3769353957403,20.1535234723772,17.491357421875,14.0397699265253,6.60386991954987,-0.464848400297596,-8.95687749953496,-19.7155110677083,-14.1181396484375,-7.89677530924477,-3.9365789504278,1.02539324079243,7.02311168852309,10.1709272112165,8.19039742606029,4.49090983072919,-1.822367640904,-7.67010381789433,-17.2794424874442,22.6578001442942,13.4655306695398,21.5311309009502,33.4178372785183,71.5865737514659,97.6821956490832,111.165295343935,113.502156000496,62.6638119242021,46.36918865366,13.7279946024397,18.8140740196797,-15.3484245663597,-8.30621439615884,-2.98964175269715,1.69131513323105,6.19235563732331,12.2000235421317,15.1622253417969,12.8408774239677,9.26533987862725,2.39075113932294,-4.06747610909596,-13.1181599934896,-5.47182772197418,6.86533968486485,18.3406054299975,6.7262638152592,-14.7960309709821,-3.60265367296005,8.46147877526663,-1.66718720935638,61.535598597402,126.535541930934,322.349646993514,122.760995180302,-10.1339293464782,1.6313430059524,13.4010421026321,2.52953830295141
2001,-0.637960088820662,-4.97391938709075,0.569376336960588,7.91952776227681,13.6968773251488,16.9850925990513,19.68104742141,21.0328845796131,15.7062418619792,6.46229015531996,-2.19300072079611,-10.2028288341704,-8.35092337472096,-17.14951171875,-10.3769897460937,-2.92952793666292,2.18435203915553,6.75863327752978,9.7129847935268,9.8279764811198,5.55667375837056,-1.1034476143973,-8.23239891415549,-18.7271179199219,11.5033382233897,14.0347872054138,24.4761319731229,32.4521204622995,67.0885974319563,132.457255884739,110.08125666662,41.8999214501431,35.7677197150354,28.0997443062785,43.7797158623912,26.2344318852272,-4.49444173177081,-11.0617155529204,-4.90380670456658,2.49499991280694,7.94061468215218,11.8718629382906,14.6970161074684,15.4304305303665,10.6314578101749,2.67942127046133,-5.2126998174758,-14.4649733770461,-4.85625232514879,7.39526047479541,19.2330082000248,6.65851043216768,-14.2599591936384,-3.70738854786704,8.76653151739213,-1.25972425672741,44.3521994484832,124.016849867379,284.438434001502,107.647179883705,-9.55810575939358,1.84393596346418,13.9997698587085,2.69939308772014
2002,-8.46521025158108,-2.28776070731025,-6.78112967354908,2.73770403180806,11.8439386276972,20.1055280412947,19.9991103399368,19.2697867257255,12.7251845586868,6.67132393973217,1.00412539527532,-3.08050130208331,-16.2989686511812,-11.116073172433,-16.9484728131975,-7.88633684430801,-0.166794840494769,8.46499459402904,9.57843569800969,8.69024483816966,3.93601306733633,-0.996755254836287,-5.89237060546873,-8.55488106863837,21.1987851791838,20.980032626193,44.043638812755,45.4316212562844,40.8924444539783,70.3213476975049,108.236824251002,34.6944579976567,69.4735035566347,18.6644315891456,39.0437469884221,3.33650745735559,-12.3820894513811,-6.70191693987163,-11.8648012433733,-2.57431640624998,5.83857189360121,14.2852613176619,14.7887730189732,13.9800157819476,8.33059881301155,2.83728434244794,-2.4441226050967,-5.81769118536084,-6.98526659768723,2.60017099531872,19.7914750356523,6.80021129789808,-15.380719914512,-8.3338681660001,8.9112250434028,-0.984370930989561,68.413249690604,130.367704523018,213.252629946163,127.181682134202,-11.1829932560996,-2.86684858534069,14.3513500395275,2.90792018345426
2003,-7.48722069149923,-5.95461047944566,-3.21714593796501,7.09963669549853,13.2187409900484,18.7076500302269,21.0245750790551,19.7442464192708,14.0262128557478,9.49376685732889,-3.5761285691034,-6.29163934616813,-14.8111139206659,-14.6778581891741,-13.6104913620722,-4.00890561058405,1.06075584774928,7.63010486421133,10.2452186221168,8.50673537481401,4.45533796037949,0.432332066127255,-11.8880298432849,-13.2564860026042,56.2368985542673,27.4622618134821,47.8395144344263,44.4111781793513,39.0593231117929,74.1606403607875,108.497828915937,45.7645280098188,35.1362570654601,53.0326331111913,22.8858847237591,17.3628893680871,-11.1491673060826,-10.3162343343099,-8.41381865001859,1.54536554245724,7.13974841889883,13.1688774472191,15.634896850586,14.1254908970424,9.24077540806364,4.96304946172807,-7.73207920619418,-9.77406267438615,-5.50744415767607,5.7004105825273,19.8254905095176,6.64795038132442,-12.6812843928261,-5.51954704163565,8.79401962038073,-2.3334532722594,87.035667825105,131.310015725571,228.422997286543,111.05477490041,-9.0943642752511,0.0904317704458266,14.3097550649492,2.15724855453251
