"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1911,-11.7003603603604,-5.1636036036036,1.30486486486486,4.91675675675676,11.2190990990991,15.5594594594595,18.763963963964,17.4924324324324,11.9495495495496,7.2590990990991,-4.32630630630631,-5.12720720720721,-20.0246846846847,-16.0899099099099,-9.17261261261261,-6.91081081081081,-0.521441441441441,3.62918918918919,5.12612612612613,4.51927927927928,1.66900900900901,-2.24648648648649,-12.247027027027,-12.4659459459459,152.801801801802,76.1171171171171,87.4288288288288,60.4288288288288,73.0810810810811,66.5567567567568,58.6972972972973,67.2702702702703,87.2990990990991,73.6972972972973,162.468468468468,117.789189189189,-15.8625225225225,-10.6267567567568,-3.93387387387387,-0.997027027027027,5.34882882882883,9.59432432432432,11.945045045045,11.0058558558559,6.80927927927928,2.50630630630631,-8.28666666666667,-8.79657657657658,-6.96366366366366,5.81357357357357,17.271951951952,4.96078078078078,-15.7801201201201,-5.53495495495496,4.42486486486486,-4.27483483483483,361.818018018018,220.938738738739,192.524324324324,323.464864864865,-11.3718918918919,0.139309309309309,10.8484084084084,0.342972972972973
1912,-7.94072072072072,-1.62144144144144,0.425405405405405,6.33315315315315,12.8367567567568,16.9034234234234,16.8636036036036,15.6983783783784,12.4218018018018,5.40522522522522,0.330990990990991,-4.32774774774775,-16.1405405405405,-10.0740540540541,-12.4933333333333,-4.4009009009009,0.386846846846847,3.53927927927928,5.20702702702703,5.07225225225225,1.09297297297297,-2.58792792792793,-6.78522522522523,-11.4279279279279,100.421621621622,86.3387387387387,32.563963963964,53.6414414414414,45.0108108108108,58.7279279279279,66.6720720720721,89.2936936936937,77.2072072072072,111.857657657658,129.421621621622,127.610810810811,-12.0406306306306,-5.84774774774775,-6.03396396396396,0.966126126126126,6.6118018018018,10.2213513513514,11.0353153153153,10.3853153153153,6.75738738738739,1.40864864864865,-3.22711711711712,-7.87783783783784,-4.89645645645646,6.53177177177177,16.4884684684685,6.05267267267267,-12.8935135135135,-5.50246246246246,4.60618618618619,-2.76006006006006,304.54954954955,131.216216216216,214.693693693694,318.486486486486,-8.89498498498499,0.514654654654655,10.5473273273273,1.64630630630631
1913,-10.9212612612613,-4.56846846846847,-1.97081081081081,6.95387387387387,10.9569369369369,16.2378378378378,17.1643243243243,17.4293693693694,12.2198198198198,4.48522522522522,-0.262522522522523,-2.7445045045045,-19.2054054054054,-15.1111711711712,-12.4095495495495,-4.01927927927928,-0.425945945945946,3.92342342342342,4.81801801801802,5.78846846846847,1.67585585585586,-3.62792792792793,-8.01243243243243,-10.4178378378378,148.94954954955,75.7423423423423,82.9243243243243,59.8,62.7441441441441,85.2216216216216,106.517117117117,98.3495495495496,129.055855855856,146.012612612613,160.03963963964,94.7657657657658,-15.0633333333333,-9.83981981981982,-7.19018018018018,1.4672972972973,5.2654954954955,10.0806306306306,10.9911711711712,11.6089189189189,6.94783783783784,0.428648648648648,-4.13747747747748,-6.58117117117117,-6.60582582582583,5.31333333333333,16.9438438438438,5.48084084084084,-15.2481681681682,-5.61825825825826,4.8433033033033,-3.3215015015015,352.302702702703,205.468468468468,290.088288288288,435.108108108108,-10.926996996997,-0.152462462462462,10.8935735735736,1.07966966966967
1914,-6.27693693693694,-4.19045045045045,2.0163963963964,7.15063063063063,12.9823423423423,16.2205405405405,17.8935135135135,18.3967567567568,12.2252252252252,8.4945945945946,0.267927927927928,-7.44018018018018,-13.7664864864865,-13.3627027027027,-8.55657657657658,-3.89657657657658,-0.105225225225225,3.48576576576577,5.51027027027027,4.75189189189189,1.95171171171171,-0.413333333333333,-7.71495495495495,-15.6540540540541,164.162162162162,93.2558558558559,82.1603603603604,82.4468468468469,52.3261261261261,69.1261261261261,96.3531531531532,36.1963963963964,123.176576576577,163.475675675676,149.893693693694,39.6108108108108,-10.0217117117117,-8.77657657657658,-3.27009009009009,1.62702702702703,6.43855855855856,9.85315315315315,11.7018918918919,11.5743243243243,7.08846846846847,4.04063063063063,-3.72351351351351,-11.5471171171171,-4.40396396396396,7.38312312312312,17.5036036036036,6.99591591591592,-12.5156756756757,-4.18612612612613,4.58264264264264,-2.05885885885886,352.183783783784,216.933333333333,201.675675675676,436.545945945946,-8.45981981981982,1.5984984984985,11.0431231231231,2.46852852852853
1915,-5.14054054054054,-1.87621621621622,4.65567567567568,10.2216216216216,13.1711711711712,16.0531531531532,19.2036036036036,20.3345945945946,12.4976576576577,6.3963963963964,-2.35855855855856,-4.3427027027027,-13.7122522522523,-11.2315315315315,-6.4972972972973,-1.37477477477477,1.06252252252252,3.63693693693694,6.32828828828829,6.40432432432432,1.73099099099099,-1.87189189189189,-9.66756756756757,-11.7524324324324,76.3315315315315,77.6036036036036,54.8126126126126,65.845045045045,71.6018018018018,73.1603603603604,80.2072072072072,58.6666666666667,83.8234234234234,156.255855855856,142.488288288288,129.590990990991,-9.4263963963964,-6.55387387387387,-0.920810810810811,4.42342342342342,7.11684684684685,9.84504504504505,12.7659459459459,13.3694594594595,7.11432432432432,2.26225225225225,-6.01306306306306,-8.04756756756757,-4.81897897897898,9.34948948948949,18.5304504504505,5.51183183183183,-13.5326126126126,-2.26984984984985,5.45651651651652,-3.26948948948949,193.545945945946,192.259459459459,212.034234234234,382.567567567568,-9.1757957957958,3.53981981981982,11.9934834834835,1.12117117117117
1916,-15.0704504504505,-3.83027027027027,-0.187207207207207,7.15333333333333,11.0342342342342,16.0695495495495,16.7747747747748,17.994954954955,13.3585585585586,7.37297297297297,-1.41279279279279,-8.72396396396396,-24.5675675675676,-13.8324324324324,-10.0437837837838,-3.59261261261261,-0.929549549549549,3.46468468468468,5.61693693693694,4.8172972972973,1.87765765765766,-2.59783783783784,-9.35135135135135,-16.9418018018018,89.5207207207207,105.969369369369,121.315315315315,63.7585585585586,63.0612612612613,59.7189189189189,98.5603603603604,60.3225225225225,67.1171171171171,93.3567567567568,114.196396396396,117.875675675676,-19.819009009009,-8.83135135135135,-5.1154954954955,1.78036036036036,5.05234234234234,9.76711711711712,11.1958558558559,11.4061261261261,7.61810810810811,2.38756756756757,-5.38207207207207,-12.8328828828829,-7.74780780780781,6.00012012012012,16.9464264264264,6.43957957957958,-16.7174774774775,-4.85531531531532,4.63297297297297,-3.35717717717718,325.081081081081,248.135135135135,218.601801801802,274.67027027027,-12.2326426426426,0.572402402402402,10.7896996996997,1.5412012012012
1917,-8.61567567567567,-6.1563963963964,-1.45135135135135,5.16756756756757,11.2196396396396,14.6093693693694,18.574954954955,18.427027027027,14.0414414414414,6.50342342342342,3.09477477477477,-9.99207207207207,-17.7859459459459,-16.1915315315315,-12.0963963963964,-5.97099099099099,-0.727567567567568,2.66810810810811,5.50414414414414,5.15873873873874,1.96540540540541,-2.2027027027027,-4.71873873873874,-17.5908108108108,98.3009009009009,108.508108108108,79.6918918918919,61.6054054054054,53.981981981982,82.4954954954955,68.4684684684685,64.4144144144144,97.009009009009,129.299099099099,151.632432432432,178.776576576577,-13.2008108108108,-11.173963963964,-6.77387387387387,-0.401711711711712,5.24603603603604,8.63873873873874,12.0395495495495,11.7928828828829,8.00342342342342,2.15036036036036,-0.811981981981982,-13.7914414414414,-7.83201201201201,4.97861861861862,17.2037837837838,7.87987987987988,-16.9730930930931,-6.26498498498499,4.44366366366366,-1.65201201201201,324.684684684685,195.279279279279,215.378378378378,377.940540540541,-12.4025525525526,-0.643183183183183,10.8237237237237,3.11393393393393
1918,-6.21711711711712,-5.37099099099099,-0.586306306306306,7.13027027027027,10.5704504504504,16.5632432432432,19.0655855855856,16.6205405405405,16.758018018018,6.50648648648649,-0.643963963963964,-3.97567567567568,-13.6796396396396,-15.6911711711712,-11.4418018018018,-5.76414414414414,-1.44882882882883,3.15585585585586,6.01531531531532,5.36882882882883,2.38342342342342,-1.86,-8.38396396396396,-12.2938738738739,137.021621621622,146.102702702703,113.387387387387,44.8666666666667,54.6198198198198,69.6288288288288,65.1207207207207,95.4936936936937,35.5945945945946,157.783783783784,126.663063063063,147.29009009009,-9.94837837837838,-10.5310810810811,-6.01405405405405,0.683063063063063,4.56081081081081,9.85954954954955,12.5404504504505,10.9946846846847,9.57072072072072,2.32324324324324,-4.51396396396396,-8.13477477477477,-7.19339339339339,5.7048048048048,17.4164564564565,7.54018018018018,-15.6538738738739,-6.21825825825826,4.84666666666667,-2.62018018018018,461.900900900901,212.873873873874,230.243243243243,320.041441441441,-11.4236336336336,-0.256726726726727,11.1315615615616,2.46
1919,-2.85297297297297,-5.92792792792793,-2.68342342342342,7.48252252252252,12.0906306306306,15.1295495495495,18.7609009009009,18.783963963964,14.4776576576577,3.65459459459459,-3.68846846846847,-5.62144144144144,-11.7823423423423,-15.7807207207207,-13.3877477477477,-3.40162162162162,-0.552072072072072,2.62432432432432,5.95027027027027,5.99243243243243,2.69153153153153,-5.17567567567568,-11.6832432432432,-14.7814414414414,108.832432432432,95.1981981981982,73.9621621621622,61.9189189189189,64.8954954954955,65.4504504504504,58.8396396396396,51.2810810810811,77.4864864864865,109.432432432432,171.785585585586,134.158558558559,-7.31765765765766,-10.8543243243243,-8.03558558558558,2.04045045045045,5.76927927927928,8.87693693693694,12.3555855855856,12.3881981981982,8.58459459459459,-0.76054054054054,-7.68585585585586,-10.2014414414414,-4.25219219219219,5.62990990990991,17.5581381381381,4.81459459459459,-13.2856456456456,-5.78048048048048,4.85567567567568,-4.72246246246246,351.320720720721,200.776576576577,175.571171171171,358.704504504504,-8.76891891891892,-0.0752852852852849,11.2069069069069,0.0460660660660663
1920,-7.13333333333333,-0.416576576576577,-0.582522522522523,3.29585585585586,10.2518918918919,14.9655855855856,20.4452252252252,18.1688288288288,12.2742342342342,4.8045045045045,-0.84036036036036,-5.06414414414414,-16.5254054054054,-11.4145945945946,-10.9659459459459,-7.60810810810811,-1.64594594594595,2.48846846846847,5.9236036036036,5.20594594594595,1.67405405405405,-2.81117117117117,-8.05783783783784,-11.9232432432432,139.875675675676,51.763963963964,92.9153153153153,68.1207207207207,56.7135135135135,75.3333333333333,63.8486486486486,87.1657657657658,144.89009009009,132.021621621622,118.684684684685,151.434234234234,-11.8293693693694,-5.91558558558559,-5.77423423423423,-2.15612612612613,4.30297297297297,8.72702702702703,13.1844144144144,11.6873873873874,6.97414414414414,0.996666666666667,-4.4490990990991,-8.49369369369369,-4.39045045045045,4.32174174174174,17.8598798798799,5.41279279279279,-14.2404804804805,-6.74,4.53933933933934,-3.06498498498499,325.798198198198,217.74954954955,226.347747747748,395.596396396396,-9.31546546546546,-1.20912912912913,11.1996096096096,1.1739039039039
1921,-6.50864864864865,-2.67351351351351,-0.771891891891892,6.12990990990991,11.9174774774775,16.5034234234234,17.9398198198198,17.1558558558559,11.1610810810811,8.15081081081081,-3.01459459459459,-5.29711711711712,-15.0688288288288,-12.4214414414414,-10.943963963964,-4.87621621621622,0.0500900900900901,3.8845045045045,5.41243243243243,5.51099099099099,1.22036036036036,-0.857297297297297,-10.185045045045,-13.7363963963964,146.342342342342,127.590990990991,77.0288288288288,69.7477477477478,42.3225225225225,79.6828828828829,67.1315315315315,85.7891891891892,126.816216216216,159.517117117117,120.641441441441,103.589189189189,-10.7887387387387,-7.54747747747748,-5.85792792792793,0.626846846846847,5.98378378378378,10.193963963964,11.6761261261261,11.3334234234234,6.19072072072072,3.64675675675676,-6.59981981981982,-9.51675675675676,-4.74876876876877,5.7584984984985,17.1996996996997,5.43243243243243,-13.1378378378378,-5.2566966966967,4.93597597597598,-3.27399399399399,425.367567567568,189.099099099099,232.603603603604,406.974774774775,-8.9433033033033,0.250900900900901,11.0678378378378,1.07921921921922
1922,-6.4381981981982,-8.88162162162162,-1.18018018018018,5.54342342342342,11.5079279279279,17.8259459459459,18.9563963963964,18.8086486486486,13.758018018018,7.58054054054054,-0.15963963963964,-8.63351351351351,-15.4609009009009,-19.7790990990991,-11.7607207207207,-5.57621621621622,-0.861621621621622,3.37531531531532,5.12288288288288,6.00342342342342,2.54936936936937,-1.74648648648649,-8.10720720720721,-16.3684684684685,88.0666666666667,106.70990990991,75.4306306306306,63.0306306306306,55.5585585585586,31.9369369369369,42.6234234234234,78.6684684684685,129.232432432432,104.036036036036,126.98018018018,135.947747747748,-10.9495495495496,-14.3303603603604,-6.47045045045045,-0.0163963963963965,5.32315315315315,10.6006306306306,12.0396396396396,12.406036036036,8.15369369369369,2.91702702702703,-4.13342342342342,-12.500990990991,-6.87231231231231,5.29039039039039,18.5303303303303,7.05963963963964,-16.3254654654655,-6.06618618618619,4.83387387387387,-2.43477477477477,298.365765765766,194.01981981982,153.228828828829,360.248648648649,-11.5988888888889,-0.387897897897898,11.6821021021021,2.31243243243243
1923,-7.20216216216216,-3.39117117117117,-0.453333333333333,7.20162162162162,12.2787387387387,17.1448648648649,19.7827027027027,19.0818018018018,14.1652252252252,8.91117117117117,2.25675675675676,-4.39315315315315,-16.0544144144144,-14.3209009009009,-10.9718918918919,-5.35027027027027,-0.0445045045045045,4.17225225225225,6.6381981981982,6.15765765765766,1.90720720720721,-1.97423423423423,-5.95423423423423,-12.1747747747748,133.827027027027,107.203603603604,79.4432432432432,43.8846846846847,65.4846846846847,75.1459459459459,85.3585585585586,77.3477477477477,100.727927927928,75.4540540540541,128.414414414414,194.14954954955,-11.6282882882883,-8.85603603603604,-5.71261261261261,0.925675675675676,6.11711711711712,10.6585585585586,13.2104504504505,12.6197297297297,8.03621621621622,3.46846846846847,-1.84873873873874,-8.28396396396396,-6.40894894894895,6.34234234234234,18.6697897897898,8.44438438438438,-15.5812612612613,-5.45555555555556,5.65603603603604,-2.00708708708709,376.978378378378,188.812612612613,237.852252252252,304.596396396396,-10.9951051051051,0.443393393393394,12.1629129129129,3.21864864864865
1924,-6.10882882882883,-0.811711711711712,1.63081081081081,4.63135135135135,14.214954954955,16.7511711711712,18.9857657657658,17.378018018018,13.5207207207207,6.98288288288288,-1.42918918918919,-8.64234234234234,-14.3007207207207,-9.49243243243243,-8.77009009009009,-5.30324324324324,0.1,3.3445045045045,5.81891891891892,5.25261261261261,2.41711711711712,-1.39585585585586,-8.83477477477478,-16.9990990990991,135.057657657658,129.832432432432,57.1243243243243,71.7657657657658,36.436036036036,53.245045045045,71.4558558558559,94.154954954955,112.113513513514,143.396396396396,129.648648648649,94.1351351351351,-10.2047747747748,-5.15207207207207,-3.56963963963964,-0.335945945945946,7.15747747747748,10.0478378378378,12.4023423423423,11.3153153153153,7.96891891891892,2.79351351351351,-5.13198198198198,-12.8207207207207,-3.77123123123123,6.82570570570571,17.704984984985,6.35813813813814,-11.9893093093093,-4.65777777777778,4.80534534534535,-2.6045045045045,459.03963963964,165.326126126126,218.855855855856,385.158558558559,-7.88027027027027,1.08396396396396,11.2551651651652,1.87681681681682
1925,-7.47315315315315,-4.70666666666667,0.876936936936937,7.61171171171171,14.6938738738739,16.7073873873874,19.5603603603604,17.6513513513514,13.4899099099099,6.60540540540541,-0.177477477477477,-1.06558558558559,-16.0544144144144,-13.7018018018018,-9.27027027027027,-3.72072072072072,0.426666666666667,3.67009009009009,5.89981981981982,5.59585585585586,1.65765765765766,-3.40162162162162,-7.86486486486486,-7.80702702702703,127.927927927928,129.769369369369,99.4990990990991,53.4792792792793,39.4522522522523,62.6846846846847,70.7567567567568,88.0432432432432,86.609009009009,83.3945945945946,119.181981981982,174.85045045045,-11.7637837837838,-9.20423423423424,-4.19666666666667,1.9454954954955,7.56027027027027,10.1887387387387,12.7300900900901,11.6236036036036,7.57378378378378,1.60189189189189,-4.02117117117117,-4.43630630630631,-6.94072072072072,7.72750750750751,17.973033033033,6.63927927927928,-15.5851051051051,-4.18810810810811,5.05525525525525,-3.20294294294294,351.832432432432,192.430630630631,221.484684684685,289.185585585586,-11.2629129129129,1.7696996996997,11.5141441441441,1.71816816816817
