"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1910,-0.41,-6.08,2.12,0.88,1.55,-0.44,1.32,-2.84,-0.85,-0.05,-0.12,2.09,-2.51,-7.15,1.8,0.26,-1.09,-2.49,-2.32,-3.18,-1.69,0.47,-0.11,2.83,-0.44,0.49,0.11,-0.09,-0.49,-0.07,-0.65,0,-0.29,0.5,0,0.01,-1.46,-6.61,1.96,0.57,0.23,-1.46,-0.5,-3.01,-1.27,0.21,-0.12,2.46,-3.48,1.52,-0.65,-0.34,-4.71,0.32,-2.66,-0.44,-0.04,-0.16,-0.24,0.07,-4.09,0.92,-1.66,-0.39
1911,-6.93,-2.83,0.19,-1.42,-1.35,0.48,-0.46,-2.27,-1.88,0.92,-4.31,0,-8.83,-5.86,-0.7,-3.34,-1.75,-1.72,-2.34,-2.79,-1.63,-2.28,-5.84,-0.51,0.45,0.02,-0.24,-0.48,0.01,-0.18,-0.32,-0.22,-0.26,-0.75,0.26,-0.12,-7.88,-4.35,-0.25,-2.38,-1.55,-0.62,-1.4,-2.53,-1.76,-0.68,-5.07,-0.26,-2.56,-0.86,-0.75,-1.76,-3.95,-1.93,-2.28,-3.25,0.16,-0.24,-0.24,-0.25,-3.26,-1.39,-1.52,-2.5
1912,-4.2,0.38,-1.59,0.23,1.44,2.8,-2.8,-3.4,-2.17,-1.53,1.07,2.2,-4.97,0.39,-5.88,0.14,-0.49,-0.3,-1.83,-1.48,-3.1,-1.66,0.78,1.58,-0.07,-0.34,-0.73,-0.18,-0.49,-0.37,0.34,0.49,-0.48,-0.15,-0.15,-0.02,-4.59,0.39,-3.74,0.18,0.47,1.25,-2.31,-2.44,-2.63,-1.6,0.92,1.89,-1.27,0.03,-1.13,-0.88,-1.7,-2.08,-1.2,-1.33,-0.18,-0.47,0.15,-0.26,-1.49,-1.03,-1.17,-1.1
1913,-4.9,-4.24,-4.43,0.21,-0.76,0.63,-1.07,-0.9,-0.87,-1.69,1.33,2.09,-6.77,-7.38,-4.77,-1.1,-1.54,-0.89,-2.39,-1.31,-2.2,-1.95,0.09,1.38,0.7,-0.36,0.04,-0.62,-0.43,-0.28,-0.13,0.25,0.37,0.13,-0.02,-0.68,-5.83,-5.81,-4.6,-0.44,-1.15,-0.13,-1.73,-1.1,-1.54,-1.82,0.71,1.74,-2.31,-1.66,-0.45,-0.41,-4.19,-2.47,-1.53,-1.35,0.11,-0.34,-0.05,0.16,-3.25,-2.06,-0.99,-0.88
1914,1.12,-1.87,-0.93,0.63,0.77,-0.35,1.25,1.26,-1.94,0.89,1.15,-2.78,0.65,-2.89,-0.93,0.29,-1.61,-1.51,-1.38,-2.62,-1.08,1.16,0.77,-3.54,0.46,-0.36,-0.01,-0.18,-0.28,-0.33,-0.4,-0.67,0.17,-0.17,0.07,-0.54,0.89,-2.38,-0.93,0.46,-0.42,-0.93,-0.07,-0.68,-1.51,1.03,0.96,-3.16,0.45,0.16,0.72,0.03,-0.29,-0.75,-1.84,0.28,-0.19,-0.16,-0.47,0.02,0.08,-0.3,-0.56,0.16
1915,-0.71,1.38,2.23,3.57,0.61,-1.02,-1.79,2.83,-1.7,0.38,-0.57,1.48,-2.81,1.4,0.69,1.35,0.69,-1.64,-1.1,-0.06,-1.79,0.59,-2.11,0.49,-0.61,-0.38,-0.74,0.03,0.11,0.31,0.52,-0.57,-0.17,0.1,-0.45,0.01,-1.76,1.39,1.46,2.46,0.65,-1.33,-1.45,1.39,-1.74,0.48,-1.34,0.98,-0.7,2.14,0.01,-0.63,-1.65,0.91,-0.93,-1.1,-0.51,-0.2,0.09,-0.17,-1.18,1.52,-0.46,-0.87
1916,-12.91,-2.88,-1.47,0.28,-1.92,-0.43,-2.93,-0.28,-0.58,0.61,-1.11,-3.83,-16.91,-4.7,-0.64,-0.46,-2.16,-1.84,-1.9,-2.23,-1.88,-2.06,-3.34,-6.84,-0.37,0.01,0.32,-0.27,-0.16,-0.41,0.29,-0.5,-0.26,-0.47,-0.23,-0.45,-14.91,-3.79,-1.06,-0.09,-2.04,-1.14,-2.42,-1.26,-1.23,-0.72,-2.22,-5.33,-4.77,-1.04,-1.21,-0.36,-7.04,-1.09,-1.99,-2.43,-0.12,-0.04,-0.21,-0.32,-5.91,-1.06,-1.61,-1.39
1917,-3.09,-4.59,-3.67,-2.37,-0.69,-1.49,1.86,0.39,0.11,0.07,4.1,-1.2,-5.11,-5.93,-5.24,-2.28,-1.59,-2.74,-2.27,-2.19,-1.62,-0.96,3.28,-3.42,0.11,0.08,-0.34,-0.27,0.01,-0.18,-0.49,-0.37,-0.27,-0.01,-0.56,0.72,-4.1,-5.26,-4.46,-2.32,-1.14,-2.12,-0.2,-0.9,-0.75,-0.44,3.69,-2.31,-3.84,-2.24,0.25,1.43,-5.96,-3.04,-2.4,0.23,-0.09,-0.2,-0.35,-0.28,-4.9,-2.64,-1.07,0.83
1918,-0.69,-3.17,-1.8,1.01,-1.4,1.41,0.9,-2.12,3.87,0.89,1.57,1.57,-1.83,-4.92,-2.04,-2.17,-2.55,-1.8,-0.96,-1.42,-1.72,0.86,0.06,0.51,0.35,0.49,0.1,-0.72,-0.15,-0.4,-0.36,0.13,-0.7,0.24,-0.38,-0.07,-1.26,-4.05,-1.92,-0.58,-1.97,-0.2,-0.03,-1.77,1.08,0.88,0.81,1.04,-1.69,-0.73,0.06,2.11,-3.39,-2.25,-1.39,-0.27,0.52,-0.26,-0.21,-0.28,-2.54,-1.49,-0.67,0.92
1919,1.87,-3.21,-3.5,0.72,-1.07,-0.03,1.17,0.61,0.23,-2.96,-2.28,-1.87,0.7,-4.97,-4.71,-0.66,-2.01,-3.11,-2.45,-1.36,-1.77,-3.78,-4.46,-4.06,-0.08,0.11,0,-0.3,-0.35,-0.59,-0.55,-0.24,-0.31,-0.25,-0.01,0.08,1.28,-4.09,-4.1,0.03,-1.54,-1.57,-0.64,-0.37,-0.77,-3.37,-3.37,-2.97,0.08,-1.28,0.58,-1.67,-1.25,-2.46,-2.31,-3.34,-0.01,-0.22,-0.46,-0.19,-0.59,-1.87,-0.86,-2.5
1920,-2.46,0.55,-2.66,-3.13,-2.56,-1.36,3.34,0.68,-1.16,-0.97,1.57,2.08,-4.25,-3.41,-2.41,-2.83,-2.79,-2.85,-1.04,-1.81,-1.31,-1.23,-0.11,1.91,0.51,-0.69,0.06,0.08,-0.23,-0.33,-0.47,-0.22,0.27,0.06,-0.36,-0.11,-3.35,-1.43,-2.54,-2.98,-2.67,-2.1,1.15,-0.56,-1.23,-1.1,0.73,2,-1.26,-2.78,0.89,-0.19,-3.91,-2.68,-1.9,-0.88,-0.03,-0.03,-0.34,-0.01,-2.58,-2.73,-0.5,-0.53
1921,0.22,0.23,-2.44,-1.38,0.49,0.37,0.14,-0.73,-3.62,2.15,-0.99,-2.57,-1.22,-0.37,-1.81,-1.36,-1.59,-0.95,-2.52,-2.05,-2.28,-0.24,-1.94,-4.83,0.27,0.17,0.07,-0.19,-0.4,-0.25,-0.47,-0.36,0.5,-0.35,-0.22,-0.46,-0.5,-0.07,-2.13,-1.37,-0.55,-0.29,-1.19,-1.39,-2.95,0.96,-1.46,-3.7,0.84,-1.11,-0.07,-0.82,0.11,-1.59,-1.84,-1.49,0.11,-0.17,-0.36,-0.02,0.48,-1.35,-0.96,-1.15
1922,-3.51,-5.98,-2.56,-0.82,-0.45,3.12,1.31,0.56,0.58,2.08,0.1,-3.76,-5.86,-10.64,-3.04,-1.66,-2.36,-1.92,-2.56,-0.97,-0.04,0.13,-0.74,-5.09,-0.22,0.1,-0.12,-0.07,-0.5,-0.76,-0.81,-0.27,-0.05,-0.04,-0.67,0.01,-4.69,-8.31,-2.8,-1.24,-1.4,0.6,-0.63,-0.21,0.27,1.1,-0.32,-4.42,-4.02,-1.28,1.66,0.92,-7.11,-2.35,-1.82,-0.22,-0.19,-0.23,-0.61,-0.25,-5.57,-1.81,-0.08,0.35
1923,-0.37,-3.13,-1.68,1.23,-0.22,0.49,1.26,-0.02,1.37,2.4,0.76,1.85,-2.16,-5.99,-2.6,-1.81,-1.06,-0.22,-1.2,-1,-1.97,-1.19,0.88,0.72,-0.07,-0.22,-0.18,-0.69,-0.07,0.21,-0.18,-0.32,-0.42,-0.57,-0.47,0.14,-1.26,-4.56,-2.14,-0.29,-0.64,0.13,0.03,-0.51,-0.3,0.6,0.82,1.29,-2.42,-0.22,0.58,1.51,-4.41,-1.82,-0.81,-0.76,-0.09,-0.31,-0.1,-0.49,-3.41,-1.02,-0.12,0.37
1924,-2.4,2.75,-0.57,-1.46,3.44,0.76,1.79,-1.31,0.62,1.04,-1.17,-5.39,-3.59,3.07,-1.82,-1.71,-1.43,-1.97,-1.15,-1.07,-0.13,1.3,-1.84,-6.85,0.02,0.29,-0.47,-0.32,-0.59,-0.26,-0.57,0.39,-0.27,-0.03,-0.13,0.6,-3,2.91,-1.19,-1.58,1,-0.6,0.32,-1.19,0.24,1.17,-1.5,-6.12,0.73,0.47,0.41,0.16,0.07,-1.65,-1.4,-0.22,0.15,-0.46,-0.15,-0.14,0.4,-0.59,-0.49,-0.03
1925,-0.28,1.36,-1.41,1.86,3.28,2.23,3.19,-1.37,-1.19,-0.29,1.32,4.49,-1.78,1.17,-0.89,-0.87,-1.28,-0.94,-1.08,-1.6,-0.95,-3.07,0.24,6.64,0.27,0.41,0.15,-0.6,-0.63,-0.4,-0.65,0.09,-0.11,-0.5,-0.58,0.03,-1.03,1.26,-1.15,0.49,1,0.64,1.05,-1.48,-1.07,-1.68,0.78,5.57,-1.44,1.24,1.35,-0.05,-2.49,-1.01,-1.21,-1.26,0.43,-0.36,-0.32,-0.4,-1.96,0.11,0.07,-0.66
1926,0.97,2.46,2.87,3.83,-0.15,1.17,3.34,-0.9,-4.03,0.67,1.14,0.29,1.7,3.19,0.55,-0.23,-1,-1.16,-1.05,-1.96,-4.38,0.45,0.94,-0.8,-0.28,-0.21,-0.59,-0.43,-0.27,-0.52,-0.7,-0.09,0.49,0,-0.24,0.09,1.34,2.82,1.71,1.8,-0.57,0.01,1.15,-1.43,-4.2,0.56,1.04,-0.26,2.64,2.18,1.2,-0.74,3.84,-0.23,-1.39,-1,-0.15,-0.43,-0.44,0.08,3.24,0.98,-0.09,-0.87
1927,-2.46,-1.33,-1.01,-1.32,-2,0.55,0.47,0.74,-1.89,-0.25,-2.76,-5.94,-3.19,-2.84,-1.22,-2.31,-1.76,-0.22,-1.06,-0.59,-0.21,1.07,-3.34,-7.93,-0.31,-0.03,-0.27,-0.53,-0.31,0.03,-0.11,0,0.47,0.12,0.4,0.23,-2.83,-2.08,-1.12,-1.81,-1.88,0.16,-0.3,0.07,-1.05,0.41,-3.05,-6.93,-1.17,-1.44,0.59,-1.63,-2.28,-1.76,-0.62,-0.83,-0.08,-0.37,-0.03,0.33,-1.72,-1.6,-0.02,-1.23
1928,-0.8,0.98,0.22,-1.98,2.5,0.39,1.75,-0.45,2.22,-0.86,1.76,0.86,-1.69,-1.38,-0.29,-1.76,-0.25,-0.52,-0.4,-2.56,-2.48,-1.65,0.06,-0.04,-0.3,-0.71,0.31,-0.18,-0.51,0.19,-0.3,-0.58,-0.74,-0.14,-0.54,-0.51,-1.25,-0.2,-0.04,-1.87,1.12,-0.06,0.68,-1.5,-0.13,-1.25,0.91,0.41,-1.92,0.25,0.56,1.04,-3.67,-0.77,-1.16,-1.36,-0.26,-0.13,-0.23,-0.47,-2.79,-0.26,-0.29,-0.16
1929,-5.59,-4.83,0.7,-1.7,0.38,-0.39,0.89,1.31,0.35,2.23,1.2,-0.03,-7.78,-9.27,0.11,-2.59,-1.32,-0.95,-2.81,-1.8,-2.65,-0.54,-1.83,-1.89,-0.35,-0.31,-0.01,-0.33,-0.33,0,-0.63,-0.43,-0.44,-0.39,-0.57,0.7,-6.68,-7.05,0.41,-2.15,-0.47,-0.67,-0.96,-0.24,-1.15,0.84,-0.31,-0.96,-3.19,-0.21,0.6,1.26,-5.7,-1.27,-1.85,-1.67,-0.39,-0.22,-0.35,-0.47,-4.44,-0.74,-0.62,-0.21
1930,-9.92,1.56,-0.4,2.73,-1.68,-1.18,1.34,1.98,0.44,-1.4,0.93,3.55,-14.61,-0.45,-2.7,0.39,-1.6,-1.65,-2.09,-1.36,-0.63,-1.71,0,3.53,-0.47,0.61,-0.21,-0.17,0.08,-0.23,-0.59,-0.66,-0.27,-0.01,-0.74,-0.71,-12.27,0.55,-1.55,1.56,-1.64,-1.41,-0.38,0.31,-0.09,-1.55,0.47,3.54,-2.8,0.22,0.71,-0.01,-5.65,-1.3,-1.7,-0.78,0.28,-0.1,-0.49,-0.34,-4.23,-0.54,-0.49,-0.39
1931,3.87,1.32,-0.75,1.33,1.22,-0.79,1.23,1.54,-1.93,1.28,-1.75,1.33,3.56,0.74,-0.05,-0.27,-0.67,-0.84,-2,-2.26,-0.84,-1.12,-4.51,0.04,-0.35,-0.34,0.15,-0.5,-0.39,0.4,-0.62,-0.74,0.21,-0.26,0.02,0.13,3.71,1.03,-0.4,0.53,0.28,-0.82,-0.38,-0.36,-1.38,0.08,-3.13,0.69,2.91,0.6,0.66,-0.8,2.61,-0.33,-1.7,-2.16,-0.47,-0.25,-0.32,-0.01,2.76,0.14,-0.52,-1.48
1932,-2.47,-2.37,-2.59,0.52,0.51,1.96,-1.14,0.58,0.59,-0.3,1.14,-1.28,-4.58,-4.16,-2.82,-0.07,-1.29,-1.18,-2.28,-0.8,-1.96,-0.95,0.96,-3.07,-0.21,0.88,0.21,0.14,-0.35,-0.48,-0.45,-0.13,-0.5,0.14,0.55,-0.04,-3.52,-3.26,-2.7,0.22,-0.39,0.39,-1.71,-0.11,-0.68,-0.63,1.05,-2.18,-1.17,-0.52,0.47,0.48,-2.9,-1.39,-1.42,-0.65,0.27,0,-0.35,0.06,-2.03,-0.96,-0.48,-0.09
1933,0.7,-3.95,-1.8,-0.65,-0.84,0.35,0.46,2.92,-2.85,-0.5,3.18,-0.94,-0.28,-5.8,-1.89,-2.35,-1.75,-2.51,-2.48,-1.5,-1.56,-1.35,3.09,-2.38,-0.07,0.28,0.24,-0.58,-0.25,-0.4,-0.49,-0.27,0.38,0.66,-0.39,1.49,0.21,-4.87,-1.85,-1.5,-1.29,-1.08,-1.01,0.71,-2.2,-0.92,3.13,-1.66,-1.51,-1.1,1.24,-0.06,-3.05,-2,-2.16,0.06,0.06,-0.2,-0.39,0.22,-2.28,-1.55,-0.46,0
1934,2.28,1.24,0.41,5.27,1.94,0.52,0.54,1.15,-2.74,0.82,2.88,0.38,1.35,-1.5,-0.43,0.96,-0.02,-1.69,-1.87,-2.16,-1.85,0.31,2.81,0.5,0.14,-0.57,0.16,-0.34,-0.07,-0.41,-0.31,-0.73,0.29,0.06,-0.1,0.24,1.82,-0.13,-0.01,3.12,0.96,-0.59,-0.66,-0.51,-2.3,0.57,2.85,0.44,0.86,2.54,0.74,0.32,-0.84,0.17,-1.91,0.42,0.35,-0.08,-0.48,0.08,0.01,1.36,-0.59,0.37
1935,-3.39,1.89,-3.66,-2.25,0.57,-0.64,-0.46,-1.87,1.83,0.26,-1.06,3.33,-4.78,-0.2,-2.95,-4.34,-2.47,-1.71,-1.12,-2.31,-1.53,-1.94,-2.17,4.21,1.02,-0.38,0.03,-0.55,-0.54,-0.08,0.13,-0.38,-0.5,0.05,-0.26,-0.46,-4.09,0.84,-3.31,-3.29,-0.95,-1.17,-0.79,-2.09,0.15,-0.84,-1.62,3.77,-0.37,-1.78,-0.99,0.34,-1.49,-3.25,-1.71,-1.88,0.29,-0.35,-0.11,-0.24,-0.94,-2.52,-1.35,-0.77
1936,-0.26,-11.58,-3.04,0.61,3.46,1.21,2.24,1.52,-1.16,2.59,-0.24,0.59,-1.37,-15.82,-2.39,-1.09,0.93,-0.59,-1.67,-1.49,-1.96,-0.35,-1.29,-0.9,0.07,0.37,0.14,-0.23,-0.37,-0.26,-0.4,-0.32,-0.14,-0.54,-0.73,0.18,-0.81,-13.7,-2.72,-0.24,2.19,0.31,0.29,0.01,-1.56,1.12,-0.76,-0.16,-2.84,0.34,1.66,0.4,-4.33,-0.85,-1.25,-1.2,-0.01,-0.15,-0.33,-0.47,-3.58,-0.26,0.2,-0.4
1937,-10.2,-4.09,1.01,-1.22,0.79,1.77,1.29,-3.03,2.7,2.19,-0.1,1.06,-13.58,-6.54,-0.24,-0.09,-1.36,-0.37,-0.77,-2.16,-0.27,1.04,-1.13,-0.13,-0.25,0.74,-0.62,-0.08,-0.39,-0.18,-0.2,0.02,-0.49,-0.14,0.26,-0.09,-11.89,-5.31,0.38,-0.66,-0.29,0.7,0.26,-2.59,1.22,1.62,-0.62,0.46,-4.57,0.19,0.01,1.6,-7.01,-0.56,-1.1,-0.12,0.22,-0.36,-0.12,-0.12,-5.79,-0.19,-0.54,0.74
1938,0.54,-1.91,-0.28,1.45,1.08,2.84,3.15,-0.73,4.73,2.62,-0.62,0.01,-0.07,-3.72,0.41,-0.48,-0.98,-0.27,-0.16,-2.34,1.29,0.45,-1.76,-1.08,-0.16,0.05,-0.16,-0.48,-0.62,-0.41,-0.58,-0.35,-0.34,-0.24,-0.33,0.66,0.23,-2.81,0.07,0.49,0.05,1.29,1.49,-1.54,3.01,1.54,-1.19,-0.53,-0.1,0.75,1.75,2.24,-1.31,-0.35,-0.92,-0.01,-0.07,-0.42,-0.45,-0.3,-0.71,0.2,0.41,1.12
1939,2.28,-3.44,-1.12,2.11,1.33,-1.93,0.77,3.04,0.02,-0.71,4.2,4.96,2.13,-5.88,-2.71,-0.11,-0.51,-1.65,-1.09,-1.88,-0.44,-0.33,3.39,5.27,0.1,0.12,-0.39,-0.62,-0.14,0.13,-0.46,-0.78,-0.17,0.48,-0.41,0.05,2.21,-4.66,-1.92,1,0.41,-1.79,-0.16,0.58,-0.21,-0.52,3.79,5.12,-0.38,0.77,0.63,1.17,-1.61,-1.11,-1.54,0.87,0.29,-0.38,-0.37,-0.03,-0.99,-0.17,-0.46,1.02
1940,-0.86,0.09,1.76,0.37,1.98,2.56,1.23,1.44,4.35,1.98,-2.76,2.8,-2.41,0.96,2.38,0.9,-0.01,-1.5,-0.19,-1.77,1.4,1.8,-3.85,3.45,-0.47,0.38,0.09,-0.18,-0.15,-0.64,-0.13,-0.64,-0.25,0.12,-0.18,-0.14,-1.64,0.53,2.07,0.63,0.98,0.53,0.52,-0.16,2.87,1.89,-3.3,3.13,1.4,1.37,1.74,1.19,1.27,1.09,-1.15,-0.22,-0.01,-0.08,-0.47,-0.1,1.34,1.23,0.3,0.49
1941,1.66,1.65,3.96,5.19,-0.13,1.16,3.07,0.06,-4,0.73,2.38,2.03,2.06,-0.23,1.02,0.4,0.15,0.43,0.7,-0.68,-0.82,0.83,1.1,1.23,-0.36,-0.32,-0.26,-0.62,0.07,0,-0.47,0.21,0.9,-0.06,-0.37,-0.07,1.86,0.71,2.49,2.8,0.01,0.8,1.89,-0.31,-2.41,0.78,1.74,1.63,2.04,3.01,1.43,-0.3,1.76,0.52,0.15,0.37,-0.27,-0.27,-0.09,0.16,1.9,1.77,0.79,0.04
1942,-1.38,0.07,-0.08,1.36,-0.33,-0.64,0.83,1.13,2.08,1.81,-1.35,1.21,-2.48,-1.49,-0.93,-0.38,-0.45,-0.85,-0.09,-0.81,-0.87,-0.02,-2.62,0.47,-0.78,-0.48,-0.37,-0.46,0.46,-0.18,0.28,-0.24,-0.26,-0.19,0.01,0.23,-1.93,-0.71,-0.5,0.49,-0.39,-0.75,0.37,0.16,0.6,0.9,-1.98,0.84,0.24,0.32,0.44,0.85,-0.91,-0.59,-0.58,-1.17,-0.44,-0.12,-0.05,-0.15,-0.34,-0.13,-0.07,-0.16
1943,-6.86,1.93,-3.53,2.1,-1.71,-0.91,0.82,-0.77,2.53,1.68,2.46,1.97,-9.43,-0.62,-5.46,-0.05,-2.6,-2.62,-1.3,-1.66,-2.03,0.3,1.73,1.14,-0.14,0.01,-0.17,-0.27,-0.34,-0.21,-0.25,-0.16,-0.62,-0.05,-0.65,-0.28,-8.14,0.65,-4.49,1.02,-2.16,-1.76,-0.24,-1.22,0.25,0.99,2.09,1.56,-1.24,-1.05,-0.29,2.22,-3.19,-2.7,-1.86,0,0.03,-0.26,-0.21,-0.44,-2.22,-1.88,-1.07,1.11
