"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-11.409347889,-5.385232932,-3.794508817,4.196080672,6.900387003,10.307833916,16.075033667,14.719531192,10.819598331,4.345741699,-5.265762429,-7.97125663,-17.059414168,-11.768196389,-11.548036889,-4.524405559,-1.482953237,1.727838889,5.891394227,5.974379951,2.134864715,-1.23983966,-10.915597977,-12.859748986,54.64111267,51.109242073,77.93879851,49.030967796,89.94908749,75.719769124,47.75413718,102.69563907,57.04849637,137.44310354,61.04749472,60.70303821,-14.404885819,-8.687132479,-7.855550716,-0.108663759,2.815086079,6.172772276,11.357210136,10.376115009,6.361863833,1.464710023,-8.086592927,-10.380591859,-7.82089382266667,2.433986286,13.7007995916667,3.29985920033333,-13.408449563,-5.85179856166667,4.53120435566667,-3.340190974,220.741920373,216.918853796,226.169545374,255.53909463,-10.6593476753333,-1.716376132,9.30203247366667,-0.0866730236666668
1961,-8.165860657,-6.412291055,-1.136061422,2.880489762,8.97461779,14.783897702,18.409497196,19.409931279,9.479403926,2.055423557,-7.959020613,-13.005049807,-13.468278541,-12.721572398,-9.15633574,-5.435990833,-0.672019212,4.684530418,7.89619618,8.609463323,1.280761957,-4.994789734,-14.191417744,-18.653450056,84.039428233,98.12847821,42.69052466,61.721699525,56.617567235,82.468202083,41.72582591,42.86476712,90.028005652,176.48016345,85.762092863,70.601171736,-10.92184851,-9.586235943,-5.260284179,-1.156320595,4.210074545,10.007848337,13.50449839,14.267993695,5.340539573,-1.359735068,-10.897180651,-15.741142719,-7.51646944733333,3.57301537666667,17.534442059,1.19193562333333,-13.0165333083333,-5.08811526166667,7.06339664033333,-5.96848184033333,242.870944653,161.02979142,167.058795113,352.270261965,-10.2962254373333,-0.735510076333333,12.5934468073333,-2.30545871533333
1962,-10.037383023,-8.111693623,-4.293099586,3.871473754,7.185689135,10.97181092,16.635627551,14.607947442,11.183094029,3.859479129,-1.966178874,-7.557054286,-15.913881648,-16.326598757,-13.330929716,-4.384618365,-2.003603107,1.722941318,6.087992569,6.300279465,2.792317872,-2.091139269,-6.497208559,-12.761700282,131.81189109,16.33044448,30.8034098,62.638971786,40.83124271,80.022345704,55.21417372,97.44493387,71.686830178,115.97973129,100.467666261,103.62992118,-13.041940819,-12.571858621,-8.92169308,-0.280625015,2.887533294,6.568718174,11.780908302,10.444281368,6.876672883,0.71357069,-4.207399028,-10.064506577,-10.3847088176667,2.25468776766667,14.0717953043333,4.35879809466667,-16.964643487,-6.573050396,4.703737784,-1.93200998533333,218.743507306,134.273624296,232.681453294,288.134227729,-13.7849807196667,-2.104928267,9.59796928133333,1.12761484833333
1963,-11.398151791,-2.187793414,-2.108048847,3.519175983,7.72542761,11.493847299,15.088178287,18.220114182,13.12346539,5.053354975,-6.386701153,-8.577080739,-17.984025365,-8.583934684,-9.808918022,-4.982174929,-1.832776455,2.073416882,5.978784602,7.959750481,5.130250753,-1.337900038,-12.443095527,-13.758093936,75.136564762,85.85928516,54.26273931,55.492503734,32.05474315,54.17708866,99.57683848,46.58420052,91.30998054,109.279680501,106.09193566,95.02139908,-14.580357161,-5.718194778,-6.118906058,-0.754008304,3.134981137,7.024604583,10.741953701,13.274695061,8.931696124,1.673940916,-9.363345153,-11.158618971,-7.047666497,3.04551824866667,14.9340465893333,3.93003973733333,-13.109886777,-5.541289802,5.33731732166667,-2.883581604,264.625771102,141.809986194,200.33812766,306.681596701,-10.1210195053333,-1.24597774166667,10.3470844483333,0.414097295666667
1964,-9.704083919,-2.777410289,-4.325234499,1.707131669,6.835917744,12.355088121,14.327314741,13.486868434,9.67990918,5.065162385,-6.798854556,-18.05950504,-14.885706276,-8.922052369,-11.940555701,-6.233622896,-2.065649677,2.51950711,5.49236993,4.964226475,1.552989361,-1.875650337,-12.528274222,-23.474019452,71.050866515,91.52813358,79.44565209,66.98011424,56.057588237,73.226531578,117.74768082,96.20165284,77.255434465,128.30813993,73.1287332,52.16476147,-12.290100078,-5.828581428,-8.164486077,-2.164360354,2.417279328,7.638517367,10.079979238,9.246818556,5.421876489,1.33918952,-9.581128751,-20.738172253,-7.01952498233333,1.40593830466667,13.3897570986667,2.648739003,-12.5219508603333,-6.74660942466667,4.32536783833333,-4.283645066,257.600399175,202.483354567,287.175865238,278.692307595,-9.759100159,-2.63718903433333,8.988438387,-0.940020914
1965,-12.615745698,-6.635315562,-2.378324424,2.931366765,6.763959494,12.117488911,17.476638178,18.628007457,10.895612402,4.284359148,-5.907510928,-11.844232925,-17.626564,-13.293446401,-12.078630069,-5.627589975,-2.489642765,1.68552434,6.947113615,8.468208697,2.11975294,-1.9360507,-11.819167599,-16.555177508,91.06225753,105.52053792,10.86298614,55.085403283,63.066564262,53.0591409,56.46425199,45.20853496,54.06912681,141.98233177,61.77904498,75.342271768,-15.123281433,-9.923518339,-7.395309432,-1.289844247,2.348921649,7.301907704,12.665463549,13.668265218,6.355772285,1.023995653,-8.799924372,-14.13876093,-12.4368554333333,2.43900061166667,16.0740448486667,3.09082020733333,-18.1313432843333,-6.73195426966667,5.70028221733333,-3.878488453,248.74755692,129.014953685,154.73192785,257.83050356,-15.2616573416667,-2.11207734333333,11.2118788236667,-0.473385478
1966,-17.043115923,-5.089999255,-1.51118985,1.798214588,6.989554001,11.827487037,16.224471303,14.333452875,11.52365598,2.359962861,-7.98294508,-9.203006977,-22.95377815,-11.235586184,-9.347665303,-7.363802004,-1.678235735,1.870363744,6.191341501,5.662089407,3.105533637,-4.388736844,-14.024679737,-13.457756387,82.20690763,64.90819353,79.82579438,46.919902094,73.25846223,53.45805756,69.63934532,100.56605649,73.771644598,129.33356715,96.120787981,96.75353203,-20.012508495,-8.307100329,-5.558923235,-2.731580781,2.636159017,7.138609927,11.57024928,10.088734105,7.118213276,-1.102198435,-10.899940483,-11.26224225,-11.325782701,2.42552624633333,14.128470405,1.96689125366667,-16.9148472806667,-6.129901014,4.57459821733333,-5.102627648,222.457372928,200.004158704,223.66345937,299.225999729,-14.152789918,-1.88478166633333,9.59919777066667,-1.627975214
1967,-12.245613764,-4.329264444,-6.295247916,2.492703595,7.322288204,14.621184537,15.381972551,18.423967317,12.68607477,2.889174355,-3.279834308,-10.517135199,-17.439910648,-10.043663612,-14.180987357,-6.271433926,-1.380334231,3.479963489,5.510288335,7.665502611,4.420799856,-2.595665377,-9.364418809,-16.081446437,100.40729019,95.76512098,54.853566422,27.13621447,54.229651877,29.81396134,68.59033059,43.0282044,112.68546852,126.31237838,67.91102959,75.044540875,-14.885636511,-7.273585615,-10.41715355,-1.846809943,3.060409372,9.454735045,10.721731817,13.259875672,8.357082855,0.022537106,-6.23608694,-13.245491257,-8.592628395,1.173247961,16.1423748016667,4.09847160566667,-13.6471102156667,-7.27758517133333,5.551918145,-2.51309477666667,292.9259432,136.219432769,141.43249633,306.90887649,-11.1404881253333,-3.06785137366667,11.1454475113333,0.714511007
1968,-11.938019072,-5.176895343,0.255587245,1.392933321,8.671272758,11.495651431,17.005633628,14.686544625,9.158661197,2.211646766,-2.996989253,-15.831921296,-18.117515159,-13.002457982,-6.896017548,-5.926678543,-1.195775589,1.939584002,6.605614382,5.603361936,2.198170168,-3.93534481,-8.67477426,-21.106131454,109.57276802,42.12970286,60.574118966,81.58135156,43.96953674,87.350494199,68.33048444,68.437706757,103.42408879,141.40900982,94.856657959,57.72787644,-15.033017001,-9.600358022,-3.47833039,-2.202982761,3.881814323,7.041752879,12.149287646,10.29697738,5.469546325,-0.917491228,-5.850667931,-18.413276678,-9.21068320466667,3.439931108,14.395943228,2.79110623666667,-15.733806526,-4.67282389333333,4.71618677333333,-3.470649634,226.747011755,186.125007266,224.118685396,339.689756569,-12.62628876,-0.599832942666667,9.82933930166667,-0.432870944666667
1969,-23.807845016,-7.760135656,-0.733189273,4.446492662,9.980355816,17.226383385,15.486587567,13.18063405,10.143049428,5.403139469,-0.512841309,-5.554992878,-29.85125134,-16.090312718,-9.315896076,-3.260722985,-0.33981664,6.476052614,6.006353676,4.844087494,2.910012385,-3.102549367,-5.664218634,-10.115216178,33.42218493,30.38691901,40.22804742,81.80643534,41.80060729,64.64970577,54.17048744,120.58779094,123.0929307,51.14147698,171.22474654,67.615519179,-27.08312535,-12.300215579,-5.246688942,0.543270576,4.939591725,12.179004251,11.043056003,8.955681193,6.301456195,0.666184513,-3.03375674,-7.756589693,-15.7999673226667,4.56455306833333,15.297868334,5.01111586266667,-22.3492318373333,-4.305478567,5.775497928,-1.952251872,121.53698038,163.83509005,239.40798415,345.45915422,-19.2655392023333,0.078724453,10.7259138156667,1.311294656
1970,-13.85394955,-1.810041325,-0.424996635,2.821043551,6.722317212,14.174027046,15.194072807,15.873719757,9.447963968,4.581143113,-6.168004613,-13.676856756,-19.27926543,-8.864121089,-7.95644684,-5.034338229,-1.345971548,3.655354144,5.722112902,6.07258257,1.699491418,-2.378631685,-13.203116781,-18.869775204,60.51957983,36.50001898,68.191748908,60.360176851,75.35526727,42.35663663,60.33859018,59.10173188,90.475940488,75.23892013,57.02455786,60.94781751,-16.609930007,-5.636488124,-4.314422651,-1.106643904,2.777053395,9.133352772,10.721818726,11.033405702,5.295099285,0.849558694,-9.770255044,-16.20829575,-7.07299458433333,3.03945470933333,15.0806065366667,2.62036748933333,-12.7528675656667,-4.77891887233333,5.15001653866667,-4.627419016,164.635117989,203.907193029,161.79695869,222.739418478,-10.001002608,-0.88133772,10.2961924,-1.208532355
1971,-14.412757814,-5.688833656,-3.787486181,3.808591661,8.631154441,13.115626589,18.766928508,17.223672373,9.265063254,2.975555397,-3.288320741,-15.972278843,-20.748068937,-12.121645454,-11.435289096,-4.424716378,-1.164795494,3.782514813,7.922621403,7.362861352,1.675823684,-4.057691368,-8.394695046,-21.980787229,98.73857196,53.023877482,63.264321925,63.97511983,32.16351262,121.0990127,62.39653811,84.55507224,90.441117036,94.751091031,116.0769655,66.518336043,-17.610620041,-9.085278295,-7.737095047,-0.339920925,3.896351691,8.716482436,13.675083607,12.379921166,5.235965263,-0.712178014,-5.720837969,-18.878473277,-11.259482742,2.88408664033333,16.36874249,2.98409930333333,-17.2464965316667,-5.674933656,6.35599918933333,-3.59218757666667,212.710266952,159.402954375,268.05062305,301.269173567,-14.3013980286667,-1.39355476033333,11.5904957363333,-0.399016906666667
1972,-16.789173572,-11.479463187,-1.24160833,0.59338321,9.336685036,12.451153298,15.436606018,16.391051725,7.674192745,2.857883826,-3.231071685,-12.018909766,-23.462514431,-17.471941083,-8.760778482,-7.350789349,-1.24323295,3.021313483,6.094698585,6.852099479,-0.474097308,-4.866242248,-8.62997486,-18.085527872,71.8813937,88.9956072,87.66055407,72.80749797,24.83116101,92.569927967,96.06600543,57.00143772,95.97996349,110.14583207,89.907484994,95.84924099,-20.188352571,-14.617548359,-5.140216136,-3.228151805,4.210405594,7.935373543,11.074332901,11.758991296,3.564465256,-1.19228883,-5.984810876,-14.98839784,-14.7469718673333,2.89615330533333,14.7596036803333,2.43366829533333,-20.971747581,-5.78493359366667,5.322703849,-4.656771472,227.395336943,185.29921305,245.637371117,296.033280554,-17.8947914023333,-1.385987449,10.25623258,-1.20421148333333
1973,-10.532339609,-7.03501889,-0.909895502,3.387408449,7.994878383,11.017572762,15.087715341,14.316318358,10.005251762,1.849135936,-12.216628767,-9.081761506,-16.325976047,-13.786305406,-8.015282656,-4.359646303,-0.789257495,2.240878153,5.277436152,4.926496052,2.084498438,-4.442195138,-18.555054744,-13.554860557,98.73784281,57.262483379,52.682519045,39.7536024,58.847455365,87.122585498,43.60089891,60.11679174,102.75463917,102.613106267,52.23310824,78.950478519,-13.509324022,-10.723143874,-4.597131548,-0.438838661,3.694568117,6.722523845,10.550899605,9.768943343,5.827018038,-1.414578699,-15.377787905,-11.326819102,-9.86208942166667,3.49079711,13.4738688203333,-0.120747022999999,-16.0659364416667,-4.38806215133333,4.148270119,-6.970917148,251.849567179,151.28357681,190.840276148,257.600853677,-13.073621912,-0.447134030666667,9.01412226433333,-3.65511618866667
1974,-15.815664604,-5.525704024,-4.463613734,3.910318344,6.127039044,10.909187003,13.436435318,16.56000088,12.245569274,4.560544561,-3.182244027,-5.450728261,-21.533402308,-11.516695837,-11.922733224,-3.830559248,-1.820302583,1.425068674,4.317674025,6.495592571,3.249313889,-1.645036591,-8.606482334,-10.31779701,95.93207762,73.58949721,65.010959379,50.46872579,80.15959005,47.11460921,90.854595208,40.34386519,78.472901021,138.78576878,62.24976326,107.0915504,-18.674588978,-8.622314744,-8.434089815,-0.049918561,2.258950208,6.440066304,9.088344271,11.702818775,7.641109814,1.275925623,-5.951673985,-7.829838738,-10.141043378,1.85791455133333,13.6352077336667,4.541289936,-15.534986234,-5.85786501833333,4.07944509,-2.33406834533333,248.472053349,195.639275219,178.313069608,279.508433061,-12.8745742746667,-2.07501938933333,9.07707645,0.988453817333333
1975,-11.502051209,-12.933176698,-4.271086416,2.416961241,7.567215572,11.197403092,16.942857861,13.295888664,12.536705375,3.231018409,-6.470134153,-8.980788386,-16.986628155,-19.877823554,-12.081424736,-5.928565058,-1.479331609,2.40176176,7.457860532,4.920906212,3.198929552,-3.220572522,-11.517990492,-14.108743337,75.854894617,49.205193974,42.28718061,36.3862767,55.30157452,83.031378398,66.08697799,82.433796193,36.72412129,96.620965323,134.79435339,99.12388918,-14.317701787,-16.557195899,-8.324134869,-1.666176418,3.215370308,7.031599637,12.451016753,9.100520979,7.723660507,-0.11845244,-8.914202732,-11.448429273,-9.96198538933333,1.90436346566667,13.8120498723333,3.09919654366667,-15.7274162396667,-6.49644046766667,4.92684283466667,-3.84654448733333,232.151638991,133.97503183,231.552152581,268.139440003,-12.901578808,-2.25831365966667,9.52771245633333,-0.436331555
1976,-9.166059499,-7.607498081,-3.566737219,4.273523245,7.069118096,9.911891295,13.398746668,14.096645191,12.077213786,3.684288144,-2.264127553,-6.33696932,-14.191322042,-13.58443328,-10.636779126,-4.373100051,-1.072668285,1.550105216,4.500938978,6.608240703,3.371453438,-3.086314197,-8.061546349,-11.563757635,114.35821842,70.72226175,72.59663662,42.95619759,93.60314325,102.81210731,92.65501887,104.90446355,65.74417675,100.457995024,58.01095728,104.81712159,-11.66080711,-10.618611218,-7.193518324,-0.029854603,3.02551296,5.866078631,9.111568531,10.286229221,7.540903565,0.120757941,-5.25576972,-8.919496362,-8.58478198866667,2.59196804066667,12.4690943846667,4.49912479233333,-13.961499553,-5.360849154,4.21976163233333,-2.59213570266667,284.20436935,209.15597746,300.37158973,224.213129054,-11.242615867,-1.39928665566667,8.42129212766667,0.801963928666667
1977,-9.009375317,-1.147780745,-1.888294079,5.088817547,8.268135231,12.989552483,15.063830247,17.46890993,9.372986967,3.351980324,-7.449599869,-15.975359395,-14.24056032,-6.9558678,-8.931519013,-3.83084053,-0.590506859,3.664347717,6.233784422,8.292123436,2.274496547,-3.021573611,-13.390708888,-21.642353454,44.70557303,66.57794495,70.23892002,48.057500126,81.29576363,87.717601769,121.69089841,56.06671747,68.57923806,102.938367327,89.862398776,49.24084082,-11.789930883,-4.207314924,-5.526737026,0.554849884,3.956130639,8.58733516,10.771500532,13.081182285,5.72175532,0.026428796,-10.348715223,-18.773938032,-5.498041794,3.822886233,15.1740975533333,1.75845580733333,-10.9200619183333,-4.45095546733333,6.063418525,-4.71259531733333,216.10063957,199.592183776,265.475217649,261.380004163,-8.305580723,-0.338585501,10.8133393256667,-1.533510369
1978,-13.478169892,-5.948757353,-1.725778208,4.156700185,7.815613254,15.5497064,18.478814267,15.2913107,10.090068292,5.10138595,-6.50979722,-12.185924546,-19.361465612,-13.637208993,-9.769409395,-4.326960088,-1.097785465,5.030670698,8.211180128,6.694588978,2.298801814,-1.048736423,-12.583830951,-17.656692953,28.33008656,33.6384001,57.897602256,35.22435919,56.566061201,47.76705538,39.31284884,101.64826552,86.578773953,113.68871279,111.62775956,79.900042878,-16.612765405,-10.034349677,-5.814266603,-0.06666935,3.601312664,10.708389311,13.746186405,11.030389712,6.053375524,1.854676755,-9.41970457,-14.819940285,-11.8007622133333,3.41551174366667,16.439943789,2.893885674,-18.2136760196667,-5.064718316,6.64547993466667,-3.77792185333333,111.20932748,149.688022647,188.72816974,311.895246303,-15.140351038,-0.759874429666667,11.8283218093333,-0.503884097
1979,-16.310831993,-14.621990403,0.488311178,3.486937135,6.445757745,11.988550822,17.631978485,19.002990898,12.684911717,5.756561165,-1.69546496,-7.917637211,-22.310766938,-21.087031031,-7.302155474,-5.374018852,-1.407590639,2.666542582,8.02634589,8.452623591,4.553459575,-0.600636376,-9.187725777,-14.340175862,40.46898857,79.13925264,49.987657763,34.06098029,71.368923579,69.11221455,72.941756005,34.76643489,83.54048738,56.87265982,29.32499929,102.5360401,-19.424050918,-17.964420916,-3.531266237,-0.868583834,2.619938205,7.610522607,13.210074802,14.014649121,8.458379917,2.295528978,-5.818297699,-10.994144565,-14.3729156473333,3.473668686,16.2078400683333,5.58200264066667,-20.351496974,-4.69458832166667,6.38183735433333,-1.744967526,199.508284088,155.417561632,176.820405445,169.73814649,-17.4028040396667,-0.593303955333333,11.6117488433333,1.645203732
