"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-8.22661774061076,-8.527635786419,-3.05308994001857,6.53885323505844,10.8395402220596,16.8425900284816,18.4347576134582,17.9958926158519,14.6159655718355,4.97029866681008,-3.23292688400239,-3.82776901218012,-14.57720213326,-17.4637156078277,-11.5900824484139,-3.46674340690218,0.818352133173313,6.26201467835884,8.39918550047529,8.63576085580181,4.85037553424736,-2.01255300193229,-8.86104011061346,-8.90235348527002,182.779052893203,22.4239423019595,83.3029325544457,50.7545953157042,71.9844237951931,75.3246775493737,92.2659985696505,95.4810868584564,62.0202495163694,138.632098289449,176.380319302888,142.388384389322,-11.4019099369354,-12.9956756971234,-7.32158619421623,1.53605491407813,5.82894617761644,11.5523023534202,13.4169715569667,13.3158267358268,9.73317055304141,1.4788728324389,-6.04698349730793,-6.36506124872507,-7.83555646030205,4.77510117236648,17.7577467525972,5.45111245154772,-14.7666636149088,-4.74615790738092,7.76565367821198,-2.00773919276613,315.436988142404,206.041951665343,263.071762977481,377.032667108707,-11.3011100376054,0.0144716324927811,12.7617002154046,1.72168662939079
1990,-7.34800205806642,-7.11395516268523,1.54859674430023,6.01361443907501,10.404654380568,14.8477846298082,19.6436316806936,19.1426047072741,15.2273604235471,2.08173509397899,-6.15697548901842,-10.6775014331878,-12.9580751137877,-14.9188462306509,-7.26227102601505,-3.02796540878592,0.986337198965526,5.54494721055245,8.85754017262435,9.02979948812863,5.45606262315444,-4.35390897110552,-12.1831416562014,-17.2012582565497,149.548173288101,107.01917886232,70.5895515633946,59.1373439726451,93.3665983154741,115.933391006273,65.2259974781801,73.5997403665821,49.22106340267,201.901614366986,196.588702717396,163.61524508412,-10.1530385859271,-11.016400696668,-2.85683714085741,1.49282451514455,5.69549578976676,10.1963659201803,14.250585926659,14.0862020977014,10.3417115233508,-1.13608693856327,-9.17005857260992,-13.9393798448688,-6.09657541097726,5.98895518798107,17.8780070059253,3.7173733428359,-12.2597582765695,-3.10129974527848,7.81076229043514,-3.69366266805083,398.955736539743,223.093493851514,254.759128851035,447.711380487052,-9.1781668437734,1.4438277213513,12.8443846481802,0.0118553373925341
1991,-10.3367439446187,-0.269970074343617,-1.46571139239077,6.1649193446971,10.709572740897,14.7031649709807,16.8846179914729,17.5504570156389,13.7603808225154,3.86573097134147,-2.9406287076418,-4.66640528514582,-16.597808165745,-7.00048313716798,-10.1465043008645,-3.1188122276726,0.861576840551477,5.13014914477064,7.54610785421641,8.0996925475966,4.70991390899064,-4.41688939258851,-8.49570797637341,-9.3875204516558,83.1833801351795,129.475947128511,62.7551563094464,65.5146394805355,71.3006986526782,108.212186377181,95.9316139869544,129.554250730006,71.8629801425709,120.015199265573,189.385489934103,203.122415478948,-13.4672760551818,-3.6352266057558,-5.80610784662763,1.52305355851225,5.78557479072424,9.91665705787566,12.2153629228446,12.8250747816177,9.23514736575303,-0.275579210623522,-5.7181683420076,-7.02696286840081,-7.09473848405004,5.13626023106777,16.3794133260308,4.89516102873836,-13.5998498531542,-4.13457989599521,6.92531651552788,-2.73422781999043,376.274572347811,199.57049444266,333.698051094142,381.263669342247,-10.3472941686021,0.500840167536284,11.6523649207793,1.08046660437397
1992,-4.07318693062762,-3.03907315675994,3.63037355467018,5.29508136864456,9.61383779739192,16.7483410145843,17.9174336028565,18.0685764346623,8.59723937879873,3.95692952835329,-2.13115786184847,-11.3717510216613,-8.79101633508928,-9.92484401885822,-5.32374177597342,-3.42399505561027,-0.00131429397824696,6.39722142600677,8.05938983056729,7.37915670012075,0.913640967143811,-2.93072675633809,-7.64984372614965,-17.7022138416026,174.362408681423,85.8819257347486,47.4235389017875,90.5890530409526,72.554924858593,63.7725477490854,61.3448373587938,60.1662561114109,166.670933193577,131.931208650793,126.899725604628,103.554229489226,-6.43210163285845,-6.48195858780908,-0.846684110651622,0.935543156517145,4.80626175170684,11.5727812202955,12.9884117167119,12.7238665673915,4.75544017297127,0.513101386007598,-4.89050079399906,-14.5369824316319,-3.92622179084446,6.17976424023555,17.5781170173677,3.47433701510118,-9.36779360186777,-2.91635037518731,7.27858931889827,-3.22230983844798,463.36674989512,210.567516801333,185.28364121929,425.501867448998,-6.64700769635611,1.63170693252412,12.428353168133,0.126013588326601
1993,-11.0108926668048,-4.14617522055046,0.745460111845049,5.87065199857074,13.542999993929,14.7619115256925,15.774005105271,17.1824657596026,14.239650497301,7.79090344173237,-2.38376367274226,-4.55873715551452,-17.6226394463602,-12.4735769051641,-7.9659902786065,-2.51852263049162,2.60941979525147,5.62979930383065,7.00762713959122,7.46106777699339,4.37119199166715,0.0377613779071608,-8.80009360711484,-9.81522910624582,84.4810592470385,66.6646059519801,95.6980265237264,79.6414044633761,84.3290232143036,131.090990294368,112.287375326831,80.9912995110038,50.1367670784127,104.417379771204,146.992476286903,129.450307494672,-14.3167660565825,-8.3098760628573,-3.61026508338073,1.67606468403956,8.07620989459024,10.1958554147615,11.3908161224311,12.321766768298,9.30542124448409,3.91433240981976,-5.59192863992855,-7.18698313088017,-8.84293963633886,6.7197040347816,15.906127463522,6.54893008876371,-15.9328100643756,-2.62503103794889,6.69949807347175,-1.46371341251351,254.699894688245,259.668454201406,324.369665132203,301.546623136519,-12.3878748503572,2.04733649841636,11.3028127684969,2.5426083381251
1994,-6.51259349328373,-10.4073980734573,2.22698911731241,6.42214615654143,10.7043403584834,14.627382669398,19.0797714531528,19.7516063954436,13.0333560055992,4.74156611224053,-5.35243718907844,-7.85727902237939,-11.437867435977,-17.349375050953,-6.0816621987053,-2.33755404267385,0.880945474682249,5.3123380020711,8.92310456026936,9.14140910119826,4.78901536308006,-1.91849370654902,-11.3061203680496,-13.3019146338237,133.77806839395,107.052093750667,101.93028118639,79.8872106983186,71.812072833115,94.979361618156,93.354169382105,68.8025008302495,132.821932933419,138.834661871445,168.706787117181,139.669125479864,-8.97523046463038,-13.8783865622051,-1.92733654069644,2.04229605693379,5.79264291658285,9.96986033573457,14.0014380067111,14.446507748321,8.91118568433963,1.41153620284576,-8.329278778564,-10.5795968281016,-7.15957624075183,6.45115854411243,17.8195868393315,4.1408283095871,-12.8674905310586,-2.5127569222323,7.79228388784624,-2.81186623717284,370.280469639289,253.629564717823,257.13603183051,440.363381922046,-10.0135333859052,1.96920081094006,12.8059353635889,0.66448103620713
1995,-7.60652418661708,-4.38987613224007,-0.932799946054873,5.36903017630164,12.5237973906007,16.8228786543038,16.9919780182373,14.2000879535032,16.4610993786773,3.58430361163343,-4.34420736255271,-9.30160981037687,-13.3387388889997,-11.8157547620431,-9.83260640064733,-3.50011771220718,1.34663347206999,6.31797865872699,8.07203717138587,5.6361667450114,5.92199909759036,-2.51039807063858,-9.71689111631673,-14.1671659479768,64.067536054135,92.744176714886,77.625959513723,62.6496663093765,38.9690886485906,80.9366988908536,108.554130146937,106.279135280438,49.4404578944139,165.91662262152,192.075286047751,117.861703848057,-10.4726315378084,-8.10281544714159,-5.3827031733511,0.93445623204723,6.93521543133536,11.5704286565154,12.5320075948116,9.91812734925728,11.1915492381338,0.536952770497427,-7.03054923943472,-11.7343878791768,-6.61789311374552,5.6533425402825,16.0049815420148,5.23373187591934,-12.8188027616222,-3.99536354692817,6.67539419170809,-2.10176336312165,296.480838248885,179.24471447169,295.769964318229,407.432366563685,-9.71834793768385,0.828989496677164,11.3401878668614,1.56598425639885
1996,-14.1749430790252,-3.96210175373624,-1.36504615255188,4.3456843374466,7.32065211782237,13.1861397941413,17.7093457833488,16.7956539933254,10.7350345374424,3.09547618913399,-7.30013520967472,-12.784111583974,-20.4625265334893,-11.5821423762645,-9.9837583660444,-3.59678634182807,-1.4969987398354,3.7042058751596,7.47471867454626,7.19174939116621,2.5753001672125,-4.05886849493157,-12.9428216368436,-18.3066032829759,137.713552395553,90.4142141708959,76.4544851683844,117.947103970123,75.6797652128033,95.1984734532918,86.6322512984988,107.676018963255,101.664613547353,151.480510584401,108.892667342441,111.882929275491,-17.3187348062573,-7.77212206500036,-5.67440225929814,0.374448997809261,2.91182668899348,8.44517283465047,12.5920322289475,11.9937016922458,6.65516735232746,-0.48169615289879,-10.1214784232592,-15.5453574334749,-9.14621821437944,3.43376343423903,15.8970465236052,2.17679183896723,-15.4039449525769,-5.02584781590263,6.12355798029069,-4.80879665485423,345.989470414506,270.081354351311,289.506743715046,362.037791474195,-12.2750815834782,-0.796042190831798,11.0103022519479,-1.3160024079435
1997,-9.09095409657559,-2.04050114091292,-2.80094032084326,4.45549064893708,10.4842189104477,14.5753234754871,16.7537820873633,18.3393355970908,13.6128812908491,2.71627468292076,-1.60156128580149,-3.70256346572142,-15.1146489361886,-8.55582812022992,-10.2550743794145,-4.65203367406053,0.44402617595126,5.26430067804315,7.6465622896835,8.26620680705694,4.7043596555666,-3.54155608426188,-7.50608514545229,-8.80594804943347,132.123485222807,93.0498722804934,143.806556703835,87.4211479875393,72.003472898818,132.307866247053,125.407116213953,84.4581160246896,118.177772751268,174.029941168749,96.8552067680768,172.290690777917,-12.1028015163821,-5.29816463057142,-6.52800735012886,-0.0982715125617282,5.46412254319947,9.91981207676512,12.2001721885234,13.3027712020739,9.15862047320786,-0.412640700670562,-4.55382321562689,-6.25425575757745,-7.97185560715415,4.04625641284717,16.5561470533137,4.9091982293228,-13.9923601131315,-4.82102729250791,7.0590232582612,-2.11442719138252,337.056286778792,303.231177590192,342.173098485696,389.062920688094,-10.9821078601428,-0.387385439830373,11.8075851557875,1.39738551897014
1998,-10.8460853048158,-2.17146356016872,0.163333568945682,5.41582132071841,13.5817157426905,16.5037142223406,19.3316466309461,17.7647486305576,13.6341966537557,4.90869608958706,-3.10188602969234,-8.73748609092264,-16.5101516804941,-9.03287944353282,-7.89472045898436,-3.4909951245594,2.55589608282224,6.73756782165855,9.58171655576989,8.00540770400271,4.46368345324991,-1.72165679118559,-8.62374073523186,-14.031381615864,102.068687714651,72.1282346911241,68.8654247544818,64.9655252578462,57.9652833442893,82.0109971259683,90.2619428477138,75.8076249653988,66.6180817095222,155.945639106256,113.039211409649,168.954395703545,-13.6781184926549,-5.60217150185077,-3.86569344501934,0.962413098079507,8.06880591275639,11.6206410219996,14.456681593358,12.8850781672801,9.04894005350281,1.59351964920073,-5.8628133824621,-11.3844338533933,-5.57337077690199,6.38695687745154,17.8667031612814,5.14700223788348,-11.4496597244868,-2.94327316690717,8.10823069381038,-1.96057135772251,346.487613183692,191.796233356617,248.080564939081,335.602932225426,-8.51151525069439,1.72184185527219,12.9874669275459,1.59321544008048
1999,-7.98007308390804,-4.89859098769842,-0.37179492794597,4.55171907739997,7.14247130805605,12.8091749607987,16.5927895581532,17.7941320172,12.2088327844867,4.64566313233725,-2.1714816105302,-4.39099400793043,-13.2436623771491,-11.2878486863673,-8.09278870170957,-4.10676694500719,-1.10546000126621,3.79750374883786,6.76111725558187,8.07247010903505,3.37897635912178,-2.41058309497458,-7.41332807794979,-9.51663726210381,147.253902295384,138.455886999305,87.509323456306,74.9683575727439,107.011051192015,103.452713437607,86.1460272091247,100.728626494283,91.8128072378452,137.612887206165,158.44505207781,140.893041530085,-10.6118677305286,-8.09321983703286,-4.23229181482777,0.22247606619639,3.01850565339492,8.3033393548183,11.6769534068675,12.9333010631175,7.79390457180425,1.11754001868133,-4.79240484423999,-6.95381563501712,-7.20538338750969,3.77413181917002,15.7320321787173,4.89433810209792,-12.8542975597935,-4.43500521599433,6.21036370448492,-2.14831160460087,454.664184998234,269.488732221064,290.327367141014,387.87074652182,-10.0298404736516,-0.330436698412154,10.9711979416011,1.37301324874853
2000,-9.90413667668668,-3.70141978831314,0.318532799404025,4.23332750445786,7.77620589423986,13.6669752971317,16.7073834976549,15.471247909844,11.549821892259,4.65471845122046,-2.04675133605196,-8.37522579755493,-15.8955186047732,-11.5960415069417,-6.9800315084508,-4.32388482373305,-0.780106788757193,4.15247950172765,7.64993347926845,6.61013877421461,3.0885196990696,-2.2411837589677,-8.08236670485608,-14.40739297816,95.4878694024458,54.036195059691,109.073779423209,82.3460248291499,88.1437870339271,86.2226434209968,110.650218743097,106.088903063985,114.507703865311,127.945489340278,99.2909066028997,91.8604170784253,-12.8998276407299,-7.64873064762744,-3.33074935452339,-0.0452786596375918,3.49804955274133,8.90972739942969,12.1786584884617,11.0406933420293,7.31917079566429,1.20676734612638,-5.06455902045402,-11.3913093878575,-5.99885015764342,4.10935539936725,15.2818689015435,4.71926300247583,-12.3360657912729,-4.02800770698035,6.1375172517369,-2.41167692158473,290.417105992222,279.563591286286,302.961765228079,341.744099808489,-9.16745797445816,0.0406738461934517,10.7096930766402,1.15379304044555
2001,-3.66646106238897,-5.50416988284717,-0.491614528405284,4.17283114878791,8.07268931522676,12.6897937185176,16.2353090330297,17.3846143597185,12.4288732498196,3.41282051587827,-2.99559726206911,-8.53088485148616,-9.42202417837788,-14.0491317342484,-8.51471725653584,-4.47444630380632,-0.517478040352997,3.41383068565791,7.29458327623712,7.74068847439431,3.90365087803899,-3.00894829595912,-8.03375334121404,-13.887886147643,109.3877819588,56.1607439827304,101.97048872818,82.3083703263893,109.122554358876,115.13454531283,99.4194269544845,112.834543624122,116.274071154602,151.213141091538,149.108254768204,128.81811585128,-6.54424262038342,-9.77665080854777,-4.50316589247056,-0.150807577509206,3.77760563743688,8.05181220208775,11.7649461546334,12.5626514170564,8.1662620639293,0.201936109959572,-5.51467530164158,-11.2093854995646,-5.84861891426369,3.91796864520313,15.4365723704219,4.28203216787626,-12.6261829635954,-4.50221386689838,6.14970081209644,-2.37968358637806,257.408943019956,293.401413413445,327.388515891437,416.595467014344,-9.23740093892956,-0.292122610847628,10.7931365912592,0.9511742907491
2002,-6.67535121775434,-4.11731870932433,-5.0393772484354,2.52655540994812,7.71691885858406,15.5852281370553,16.8105680367451,16.2497778884048,11.079020547274,5.58112745268097,0.495413766322319,-4.71875501940981,-11.9882092707957,-10.945852796646,-13.2158962324288,-6.0770182147119,-1.36947071353239,5.26480738909166,7.47072623813557,6.894577454589,3.12948643089825,-1.78098106587545,-5.40996255281761,-9.89924725114133,116.05018410285,100.849111954981,84.1424257102564,70.3780315678896,85.7470982045731,91.4712161887321,92.8195274113342,76.058087111763,116.538500797283,65.9114424291035,135.29007427095,104.011539015884,-9.33178024427503,-7.53158575298517,-9.1276367404321,-1.77523140238189,3.17372407252583,10.4250177630735,12.1406471374403,11.5721776714969,7.10425348908611,1.90007319340276,-2.45727439324765,-7.30900113527557,-6.44118492618828,1.73469900669893,16.2151913540684,5.71852058875909,-12.2739827383616,-6.88746172022436,6.54337036060541,-1.35381906259827,345.717411909111,240.267555482719,260.348830711829,317.740017497336,-9.35758383227494,-2.57638135676272,11.3792808573369,2.18235076308041
2003,-5.18754990138972,-3.59041998475311,-2.04704252686846,4.59121554494965,8.64519387714395,15.019974996184,18.3213254559315,17.5400093796834,11.8892289102395,6.82242528126043,-4.41705152061013,-6.30923129093581,-10.9554026032849,-11.2018262195756,-9.89008124505646,-3.96546730597106,-0.663611544512494,5.15450466555772,8.21996199775549,7.42957607560643,3.59124861017639,-0.607494000558509,-11.298697360159,-11.6054223827951,152.252602043457,46.7091755030581,134.704142779242,84.9525987363043,80.3506052956691,89.8728646122111,80.1074770775493,74.5830270609583,117.800914047436,169.330218533504,115.412572616104,120.572816872865,-8.07147625233731,-7.39612310216438,-5.96856188596246,0.312874119489296,3.99079116631573,10.0872398308708,13.2706437268435,12.4847927276449,7.74023876020796,3.10746564035096,-7.85787444038457,-8.95732683686548,-4.49890830185088,3.72978896507505,16.9604366105996,4.76486755696327,-10.6854920246673,-4.83972003184667,6.93468091297321,-2.77164758351371,302.973316562399,300.007346811215,244.563368750719,402.543705197045,-7.59220016325909,-0.554965533385812,11.9475587617864,0.996609986724783
