"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-9.90839405537134,-5.59581866229122,-1.04107104383653,3.74570744224147,6.61627518871556,11.5114618327668,21.0301594806513,15.5017750183661,12.766724707022,6.06452911305293,-4.198983556301,-7.09126207651335,-16.0167823546576,-12.0693075760551,-9.2013287466204,-4.58853410552898,-1.49590328097011,2.14204871759602,8.54701529951019,6.295058121093,2.11798697109003,-1.58210966403053,-11.1615217400995,-12.1980214595071,62.3529208485109,58.137382146683,65.7848573545836,61.0049987663755,120.99317974943,98.5060571356177,21.6570115904234,108.761231922886,70.2530230318692,101.094573668932,89.804603956587,61.8740748616634,-13.2282265199328,-8.89617175882337,-5.29564105592795,-0.397350335707916,2.63451256734085,7.06434880325117,15.4529612703198,10.9871815714243,7.56439075419346,2.09162685111319,-7.63912685953374,-9.71662925239521,-7.51573545419201,3.10697052904017,16.0144654439281,4.87742342125798,-13.3906223338423,-5.0952553777065,5.6613740460664,-3.54188147768001,197.921802219896,247.783035870389,228.924300648927,261.152200657388,-10.5320215848788,-1.01949294143167,11.1681638816651,0.672296915257637
1961,-5.8889007981795,-3.29289609277647,-0.14522367705842,2.55346730805103,9.71869407035222,17.904182214708,19.2547452018283,21.2858485018399,9.66442305108776,2.6315020606919,-5.72683965096009,-10.0585856847503,-11.8491686496985,-8.79365611329479,-7.69100591917009,-5.23401139483091,-0.0448370008566723,5.69981649815961,8.27311021167902,9.59724550227907,0.664851790011017,-5.2364305923222,-12.6387323212214,-15.3254870797071,87.5203584964162,118.225247284761,56.5612657236499,80.6167207202969,73.1072489716286,57.9060549663702,80.2809508374776,54.7837888907615,92.1930269206619,127.243427920751,92.3434124860773,108.414361998092,-9.12609516718511,-6.10044834557148,-3.97732044391446,-1.22886173309348,4.85920609183481,12.2938874708027,14.1731248591378,15.8183593089467,5.18028829324354,-1.26379307754492,-9.05194810974149,-12.6246173237163,-5.42435298915644,4.04231256711494,19.4815919727921,2.18969515360652,-10.9469487408335,-4.32328477161922,7.8567240707059,-5.73677037451085,267.619680642841,210.285235415575,192.970794694609,311.779867327491,-8.31439092171727,-0.115658695057709,14.0951238796291,-1.71181763134762
1962,-9.58791180327158,-5.58943647391851,-2.13458018960312,4.99961762905594,7.22131647517635,12.7776583930962,16.9886945072633,15.426837052325,13.5476706876552,5.83920998760914,-1.24776093913314,-5.29866936848065,-15.1121665580449,-12.6987663438757,-10.481617954521,-3.17694348708128,-1.4082498250213,2.50028219529408,5.6172280124755,6.06803170723428,2.75270182912018,-1.72324788963791,-7.10439904969792,-10.0479391744573,111.844631634781,52.428209631701,57.9957917920258,74.6491579088572,73.7287010447441,68.8286616573199,96.9806474072386,121.689420222754,67.8107760441918,96.1449026892713,119.431632555893,116.814595853113,-12.4767254724782,-9.31363282370013,-6.38256628143172,0.907210469809507,3.05778034588113,7.97880700613298,11.71561251082,10.8318359938622,8.17250622843587,1.84587417356576,-4.25297497296885,-7.64301584355149,-8.41197798731345,3.36211797154306,15.0643966508948,6.04637324537708,-14.3788066605426,-5.02227042220787,4.72851397166795,-2.02498170340522,272.687203264574,206.373650745627,287.498729287312,283.387311289356,-11.4716585399649,-0.805858488580361,10.1754185036051,1.92180180967759
1963,-11.5649938032528,-0.033795573548423,-0.183110361150278,4.47699298251739,8.66833952464035,13.0279674925385,16.517266717068,18.5150273711664,16.9576614537061,7.21614743493021,-3.02396356478185,-6.55559402161831,-18.2700814183489,-7.02264482632686,-7.56766647709151,-3.68979855760481,-1.13814696582249,2.97286124959498,6.01922087619953,7.43778165322102,6.28923538270098,-0.783763651034057,-9.06125473801359,-11.3335143679676,75.0468779256298,84.6581377332203,74.1160713770513,69.830652636151,48.5830998078395,107.130897134332,104.46348318557,72.8299218410187,57.3070576998534,97.9221303841463,138.158634064292,79.4181398279867,-14.9492881411368,-3.88717560989912,-4.03046487971673,0.350491681655528,3.99006496595089,8.3136099989783,11.5650395088659,13.1163239035495,11.5305539400922,2.99480143021152,-5.92438977671631,-9.00483624988186,-5.6324862484273,4.32074071533582,16.020087193591,7.04994844128481,-11.7802218063777,-4.13187066683961,5.47662125967184,-1.18526100211556,276.519611511963,192.529823821042,284.424302160921,293.387822148291,-8.82649319819581,0.103363922629897,10.9983244704646,2.86698853119581
1964,-7.26425250740938,-3.9846111934549,-3.0131399984234,2.31813787870228,7.25588237305141,12.2006285877633,17.7060388033744,14.8626642916634,9.42693299049073,6.72645168185292,-3.25236223535232,-11.5567180329314,-11.7087361989778,-10.5597121450368,-10.4665426561577,-5.28796632255814,-1.39129963997129,2.25154797589318,6.33910606929579,5.07620986557827,0.395822028300306,-2.92464019936868,-10.4865913943164,-17.0381002315255,130.738405324089,74.977188163387,93.2485915917839,105.562722072081,87.8199621167776,91.3859805655793,107.738400878752,103.030986822531,149.011024158813,68.0122328807418,105.056015379147,88.9202658852866,-9.48747897702594,-7.45377942368283,-6.77407581381778,-1.42910164312664,2.89514851625124,7.38844441107961,12.2947879763296,10.0648596161417,4.86356569011484,1.53452194590287,-6.75358651935135,-14.2877230702083,-5.93481924082753,2.18696008444343,14.9231105609337,4.30034081233044,-11.2006542373274,-5.71526953956237,4.55562130358908,-4.33846985512827,285.133733315463,286.631275780642,302.155368266863,322.079272418702,-8.64869821686354,-1.76934298023106,9.91603066785029,-0.11849962777788
1965,-6.97081033995467,-5.48167023459001,-2.36722624803815,5.09038678762485,7.3670237312664,12.9675193512765,18.9231378942939,18.6769305953362,9.15451036485551,6.77431422079837,-2.60864695546452,-7.8495497903038,-12.0365644938061,-11.5842848699182,-12.2898904653784,-3.31384399924952,-1.68029799869887,2.01629702142309,7.19127389743427,8.25039717943772,-0.357048674105727,-1.62006348781278,-9.30990742904834,-12.7100429633751,118.129923003749,128.5564324135,25.5674124120822,73.4578726703887,69.9376195612523,75.3938305095908,70.9115872677224,95.3033324946528,62.8623069497042,100.255607557731,94.061033788899,120.221807360287,-9.57620893305787,-8.49865331459335,-7.39488541720609,0.857250553368863,2.99283594300611,7.75140743622042,13.5142650223357,13.6127927110458,4.34649255507154,2.28870771693196,-5.89321074189187,-10.1621256235034,-8.00306620249203,3.36339475695104,16.8558626136355,4.44005921006312,-13.5529831984166,-5.76134415444226,5.81932269943169,-3.76233986365562,335.606621302536,168.962904643723,241.608750271966,257.178948296334,-10.7875284392865,-1.18159964027704,11.626155056534,0.247329843370542
1966,-8.88088770245397,-4.27532999111324,-0.271766152756342,2.99507419469826,9.5195109207782,11.9099635838016,16.6979059073754,17.146314776221,15.7153792501822,3.91867033710432,-3.46178018990383,-5.80713386181271,-14.1437860222268,-10.5958639864251,-8.02841176871583,-5.4254821814135,-0.690159404464466,1.86112381338214,6.01040085050286,6.36111813289451,5.42495715612242,-3.58936484489087,-9.53689527198205,-9.99913279557011,136.979336322981,63.2538980757865,71.4911108643751,78.7879654196806,85.4744406816812,93.0128717972126,103.565658463265,73.8310049315434,45.3896389017211,119.655672530434,136.680532665658,128.269888575084,-11.4370005453802,-7.62257677057515,-4.28514238202897,-1.20317377017235,4.31655392129091,7.0401847015377,11.6927959323532,11.9525426044021,10.5382674839668,0.105809445799911,-6.34477778880116,-7.83465133434118,-7.00192249462367,4.08093965424004,15.2513947557993,5.39075646579423,-12.4832309906757,-4.71468445153127,4.74421426559317,-2.56710098691683,320.455041759055,235.753516965737,270.409535192021,301.725844097812,-9.74056764648625,-0.390587410303467,10.2285077460977,1.43309971365518
1967,-6.99551285376925,-3.78243700096455,-3.24862663710197,2.46281557406004,7.3755054299101,14.0506681176119,18.817586097968,22.3642141888911,17.7846770633701,4.00164434238016,-2.72609250885097,-8.57887979718142,-11.7891776730486,-10.0215278493864,-10.3827126704465,-5.46518460103827,-1.16305653856424,2.13934912984952,6.97946820196416,9.31457136639208,6.46726664699019,-2.82973276539324,-9.10849190240442,-13.5847457262816,153.311880777049,92.188219253648,110.490405673807,52.7414484911187,82.4476507030676,43.6530916755915,52.4274516804756,24.2733493251434,51.0034412233605,175.752505986105,81.716591605523,128.743192970692,-9.39576120468194,-7.02743130970532,-6.96217175630394,-1.47948849316982,3.11147257680388,8.45425172944161,13.397965984952,16.2849359526793,12.0561715940614,0.542446729418218,-5.85532283394045,-11.0486351744591,-5.52836123884884,2.19656478895605,18.4108228014903,6.35340963229978,-10.603279439335,-5.67031793668301,6.14446289940192,-1.82365267360249,373.769988605781,245.679504867993,120.353892681211,308.472538814988,-8.08594794957615,-1.77672922422329,12.712384555691,2.24776516317973
1968,-8.33325789201368,-0.682662107359643,1.43684906262965,1.88629061789878,8.17682053484738,11.5469050526739,18.9525462643322,15.998529807381,11.7563810001369,3.2208309984442,-2.78181352341955,-11.1593137845713,-13.7263938310293,-9.09717924457469,-5.54737162014471,-5.63971076398856,-1.3573441834725,1.88190337611387,6.7773625358894,6.1422379984171,2.61520002785494,-3.65838680791653,-9.03289852597957,-16.5248334388521,117.874998582506,56.4952995861505,88.0475440078365,99.1430913618529,70.4779138651849,98.1031623932903,55.4351962208145,108.165743974391,98.9450726157131,115.654667305633,109.140341481979,118.024839780208,-10.9853011349214,-5.41160040545391,-2.23004922717538,-1.89501750343917,3.50103637851074,6.9424265624298,13.3522481918335,11.0939172830572,7.08804166009621,-0.334671521181744,-5.83804707167363,-13.7004299192747,-5.86493326551825,3.83332007179194,15.4993270414624,4.06513282505387,-12.1361062672952,-4.18147552253526,4.93383463680679,-3.35869510201372,303.113491139349,257.668549234874,261.704102588495,323.740081403325,-9.14851223827815,-0.208010117367936,10.4628640124402,0.30510768908028
1969,-16.0273239822311,-5.12721889882682,0.768781120309873,5.60595448137495,10.7848915919978,16.7934387340102,17.1835245314695,17.5702837673068,12.734836759413,4.55720688582655,-0.937275353859683,-5.79248239255168,-21.834513329881,-13.2427906189698,-7.65196944837985,-2.4919013932428,-0.0510999485667883,5.6382891973264,6.0210674600365,6.61807341582855,3.5129702028185,-3.91092961597142,-7.0489474663961,-11.1585100169611,87.8319934144902,50.5122191686601,59.64961769752,89.2392712719399,66.0659116112427,108.024183876956,79.1356969405233,62.7711853561556,121.339809827544,79.5702485546425,109.287109860034,67.2558111580366,-19.0077202823936,-9.43756265490795,-3.58799856041255,1.45822615456166,5.49938287424758,11.4921226330305,12.0376029060391,12.3170255064603,7.95877668873244,0.0875760348046649,-4.05257763343329,-8.44378442614819,-10.7712855552097,5.71987573122754,17.1824156775955,5.45158943045995,-17.2007124625676,-3.39832359672981,6.09247669106381,-2.48230229318301,256.369052363358,214.954800580703,249.931066173634,310.19716824222,-14.0485709521921,1.12320348946556,11.9489170151766,1.33125836336794
1970,-9.37268118007359,-1.04843852157515,-0.928434342426423,2.00354916645455,8.56547659478848,16.4629364245099,19.7988853883695,19.9264930704848,9.58354210287061,4.63562335700307,-3.75905526572462,-9.66237530657688,-15.4533855989801,-9.11891119726025,-8.69604749813359,-5.64137315344199,-0.8605873865958,5.17190647005839,8.83623730413111,7.89945473028507,0.293257174466718,-4.98045788600964,-11.0868307018184,-14.7280558283818,85.9990542993266,42.4689195100651,69.4475048477898,86.6951935346736,57.5542965427086,89.1719325579575,72.4563895428988,34.7315151457599,98.7946547757988,63.2599368707717,96.5783116308816,108.544877597126,-12.4764271110326,-5.4868004083995,-4.88080148006413,-1.78733220167366,3.91625776586355,11.0559369890948,14.6809174997621,14.2456894260808,4.79292709617692,-0.374443135811892,-7.46194686890176,-12.1197995922563,-5.40453403140014,3.21353047293887,18.7294382944547,3.48670339804969,-11.9102689377338,-5.06600267939046,7.30253283482486,-5.25801047112043,195.723784967428,213.696994925172,196.359837246616,258.632903277452,-8.80233731519344,-0.917291971958078,13.3275146383125,-1.01448763617891
1971,-9.22912521249001,-4.51808940117538,-3.05519535358799,4.50208041099907,9.87180976932765,11.870778480362,19.0647506887438,22.3640659952308,10.4373711222223,4.08187045840569,-2.80105209945734,-11.6579774331275,-14.5152247639107,-10.7124597466992,-10.1036515592384,-4.01174683255038,-0.501647166887659,2.09672830264763,7.15894838079765,10.3029132991035,1.32323927934915,-4.7630042236433,-8.12505383432454,-17.066672680472,189.554089107456,88.5788207381994,92.6565803358119,61.2870998363283,57.134228165398,117.34076715938,62.1228818854861,33.5408362156219,88.3823820987775,104.678464131601,102.020348306855,116.401842829914,-11.8239981093952,-7.75227465547614,-6.67801044999648,0.219547566017503,4.71549564733333,7.26204138204711,13.5951560994853,16.6479215554449,5.74187924273696,-0.413706031192897,-5.44207730099062,-14.2893096137457,-7.80319664008076,3.77289827557958,17.7665317214455,3.90606316039023,-13.3185801129973,-4.8723485195588,6.51952999418292,-3.8549395928729,386.677787442781,211.077908337538,213.004485260488,295.081194537233,-10.5653574523759,-0.580989078881884,12.5017063456591,-0.0379680298155166
1972,-13.0587431363558,-5.8288853184914,0.582809699089191,1.66274312091991,9.60410976614822,12.6841070994328,16.2990145729092,20.1318345310956,8.64342595448509,4.80128653996452,-2.61047923497022,-10.7872433365898,-19.2236505904743,-12.0489276583684,-6.26626327611257,-6.37199535026628,-0.534949511492823,2.66991627008039,5.04474367398705,8.20410990552304,-0.371157324770797,-5.10775302229185,-9.17613938719004,-16.5371170784031,137.20347494351,135.86405195674,118.516368028971,91.6196544153505,58.073221919269,107.602987748427,82.4163325630859,42.742206561915,116.755124453708,57.6724937321323,82.0622542326323,137.323593146398,-16.1166025673777,-9.06337147185728,-2.9882607872453,-2.27438777849159,4.51685774181682,7.77916448530943,11.026123720305,14.4431617255158,4.1895675807438,-0.383402391479994,-5.99971664326663,-13.5420991786209,-10.1818686293249,3.94988752871911,16.3716520678125,3.61141108649313,-16.1130836431049,-4.39106937929056,5.30625661653016,-4.88501657808423,389.469369730164,268.20924436359,232.761526873427,256.489872418472,-13.1564278843269,-0.248596941306689,11.0828166437101,-0.731183818000942
1973,-9.05634724756343,-2.99782081132204,0.383355567105001,3.79889609130698,9.07644334794055,12.4308475264404,18.4594307529191,18.238176742627,13.1136118601499,3.59078661914721,-6.62235730437378,-5.65281748193099,-15.0647732321968,-10.236512560936,-6.47291624790135,-4.05398153986052,-0.456170438430639,2.48908728363766,6.79555963216344,7.32067325946294,3.57550604867247,-3.26412678091232,-12.4642554737319,-9.98564792535182,77.6504345750182,54.8664087685102,80.5483053369397,66.1470675396124,70.3254857405613,81.4760851035586,44.7378129881964,54.9718172885289,71.1941522852837,127.720690838126,120.350690644961,100.308163551277,-12.2099273057751,-6.97300525827765,-3.17236297460127,-0.0566393265286903,4.382742000659,7.68113502320674,13.1597159967143,13.0286134275315,8.26527255562608,0.0315486292304854,-9.4765179307135,-7.82140070953312,-7.61380379849176,4.41956500211751,16.3761516739955,3.36068039164112,-13.946134290512,-3.66102274206417,5.53510672508801,-4.05095873532391,269.840436489927,217.020858617113,181.185715380284,319.265533768371,-10.9083439142245,0.384579899843011,11.2898214824842,-0.39323224861898
