"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-9.908394055,-5.595818662,-1.041071044,3.745707442,6.616275189,11.511461836,21.030159478,15.501775014,12.766724704,6.064529113,-4.198983557,-7.091262077,-16.016782358,-12.069307572,-9.201328747,-4.588534105,-1.495903281,2.142048718,8.5470153,6.295058121,2.117986971,-1.582109664,-11.16152174,-12.198021455,62.35292085,58.137382143,65.784857354,61.004998766,120.99317975,98.506057113,21.65701159,108.76123192,70.253023035,101.094573669,89.80460395,61.87407486,-13.228226522,-8.896171758,-5.295641056,-0.397350336,2.634512567,7.064348803,15.452961266,10.987181573,7.564390755,2.091626851,-7.639126859,-9.716629248,-7.515735454,3.106970529,16.0144654426667,4.87742342,-13.3906223323333,-5.09525537766667,5.66137404633333,-3.54188147766667,197.921802213,247.78303587,228.924300623,261.152200654,-10.5320215836667,-1.01949294166667,11.1681638806667,0.672296915666666
1961,-5.888900798,-3.292896093,-0.145223677,2.553467308,9.718694071,17.904182218,19.254745199,21.285848498,9.664423048,2.631502061,-5.726839651,-10.058585685,-11.849168653,-8.793656109,-7.691005919,-5.234011395,-0.044837001,5.699816498,8.273110212,9.597245503,0.66485179,-5.236430592,-12.638732322,-15.325487075,87.520358497,118.22524728,56.56126572,80.61672072,73.107248973,57.90605494,80.280950836,54.78378889,92.19302692,127.24342792,92.34341248,108.41436199,-9.126095169,-6.100448345,-3.977320444,-1.228861733,4.859206091,12.293887471,14.173124855,15.818359311,5.180288294,-1.263793077,-9.051948109,-12.624617319,-5.42435298933333,4.04231256733333,19.4815919716667,2.18969515266667,-10.946948739,-4.32328477166667,7.856724071,-5.73677037466667,267.619680637,210.285235413,192.970794666,311.77986732,-8.31439092066667,-0.115658695333333,14.095123879,-1.71181763066667
1962,-9.587911803,-5.589436474,-2.134580189,4.999617629,7.221316476,12.777658396,16.988694505,15.426837048,13.547670685,5.839209988,-1.247760939,-5.298669369,-15.112166561,-12.69876634,-10.481617955,-3.176943487,-1.408249825,2.500282195,5.617228013,6.068031708,2.752701829,-1.72324789,-7.10439905,-10.04793917,111.84463164,52.428209628,57.99579179,74.649157908,73.728701046,68.82866163,96.980647406,121.68942022,67.810776048,96.144902689,119.43163255,116.81459585,-12.476725475,-9.313632823,-6.382566281,0.90721047,3.057780345,7.978807006,11.715612506,10.831835996,8.172506229,1.845874174,-4.252974973,-7.643015839,-8.41197798733333,3.362117972,15.0643966496667,6.04637324466667,-14.3788066586667,-5.02227042233333,4.728513972,-2.02498170366667,272.687203258,206.373650744,287.498729256,283.387311287,-11.471658539,-0.805858488666667,10.1754185026667,1.92180181
1963,-11.564993803,-0.0337955729999999,-0.183110361,4.476992982,8.668339525,13.027967495,16.517266715,18.515027367,16.957661451,7.216147435,-3.023963565,-6.555594022,-18.270081421,-7.022644822,-7.567666477,-3.689798557,-1.138146966,2.97286125,6.019220877,7.437781654,6.289235383,-0.783763651,-9.061254738,-11.333514364,75.04687793,84.65813773,74.116071377,69.830652636,48.58309981,107.130897112,104.46348318,72.829921838,57.3070577,97.922130384,138.15863405,79.418139823,-14.949288143,-3.887175609,-4.030464879,0.350491682,3.990064966,8.313609999,11.565039504,13.116323905,11.530553941,2.99480143,-5.924389776,-9.004836245,-5.63248624833333,4.32074071533333,16.0200871923333,7.04994844033333,-11.7802218043333,-4.13187066666667,5.47662126033333,-1.185261002,276.51961151,192.529823823,284.42430213,293.387822134,-8.826493197,0.103363923,10.9983244693333,2.86698853166667
1964,-7.264252507,-3.984611193,-3.013139998,2.318137879,7.255882374,12.200628591,17.706038801,14.862664288,9.426932988,6.726451682,-3.252362236,-11.556718033,-11.708736202,-10.559712141,-10.466542656,-5.287966322,-1.39129964,2.251547976,6.33910607,5.076209866,0.395822028,-2.924640199,-10.486591395,-17.038100227,130.73840532,74.97718816,93.24859159,105.56272207,87.819962118,91.38598054,107.73840088,103.03098682,149.01102416,68.01223288,105.05601537,88.920265881,-9.487478979,-7.453779423,-6.774075814,-1.429101643,2.895148516,7.388444411,12.294787972,10.064859618,4.863565691,1.534521946,-6.753586519,-14.287723065,-5.93481924066667,2.186960085,14.92311056,4.30034081133333,-11.2006542356667,-5.71526953933333,4.555621304,-4.33846985533333,285.133733303,286.631275778,302.15536824,322.07927241,-8.64869821566667,-1.76934298033333,9.916030667,-0.118499627333334
1965,-6.97081034,-5.481670235,-2.367226248,5.090386787,7.367023732,12.967519354,18.923137892,18.676930591,9.154510362,6.774314221,-2.608646956,-7.84954979,-12.036564497,-11.584284866,-12.289890466,-3.313843999,-1.680297999,2.016297021,7.191273898,8.25039718,-0.357048674,-1.620063488,-9.309907429,-12.710042959,118.129923,128.55643241,25.56741241,73.45787267,69.937619562,75.39383049,70.91158727,95.30333249,62.862306953,100.255607558,94.06103378,120.22180736,-9.576208935,-8.498653314,-7.394885417,0.857250553,2.992835943,7.751407436,13.514265018,13.612792713,4.346492556,2.288707717,-5.893210742,-10.162125619,-8.00306620266667,3.363394757,16.8558626123333,4.440059209,-13.5529831966667,-5.76134415466667,5.81932269966667,-3.76233986366667,335.606621291,168.962904642,241.60875025,257.178948291,-10.787528438,-1.18159964033333,11.6261550556667,0.247329843666666
1966,-8.880887702,-4.275329991,-0.271766153,2.995074194,9.519510921,11.909963587,16.697905905,17.146314772,15.715379247,3.918670337,-3.46178019,-5.807133862,-14.143786025,-10.595863982,-8.028411769,-5.425482181,-0.690159405,1.861123813,6.010400851,6.361118133,5.424957156,-3.589364845,-9.536895272,-9.999132791,136.97933632,63.253898072,71.491110864,78.787965419,85.474440683,93.01287177,103.56565846,73.831004929,45.38963891,119.65567253,136.68053266,128.26988857,-11.437000548,-7.62257677,-4.285142382,-1.20317377,4.316553921,7.040184702,11.692795928,11.952542606,10.538267484,0.105809446,-6.344777788,-7.83465133,-7.00192249433333,4.080939654,15.2513947546667,5.39075646466667,-12.4832309886667,-4.71468445166667,4.74421426566667,-2.567100987,320.455041752,235.753516966,270.409535159,301.7258441,-9.74056764566667,-0.390587410333333,10.2285077453333,1.433099714
1967,-6.995512853,-3.782437001,-3.248626637,2.462815574,7.37550543,14.050668121,18.817586096,22.364214185,17.78467706,4.001644342,-2.726092509,-8.578879797,-11.789177676,-10.021527845,-10.382712671,-5.465184601,-1.163056539,2.13934913,6.979468202,9.314571367,6.467266647,-2.829732765,-9.108491903,-13.584745722,153.31188078,92.18821925,110.49040567,52.74144849,82.447650704,43.65309165,52.42745168,24.27334932,51.00344123,175.75250599,81.7165916,128.74319297,-9.395761207,-7.027431309,-6.962171756,-1.479488493,3.111472576,8.45425173,13.39796598,16.284935954,12.056171595,0.54244673,-5.855322834,-11.04863517,-5.52836123866667,2.196564789,18.4108228006667,6.353409631,-10.6032794373333,-5.670317937,6.14446289966667,-1.82365267366667,373.7699886,245.679504864,120.35389265,308.47253882,-8.08594794866667,-1.77672922433333,12.7123845546667,2.24776516366667
1968,-8.333257892,-0.682662107,1.436849063,1.886290618,8.176820535,11.546905056,18.952546262,15.998529803,11.756380997,3.220830999,-2.781813524,-11.159313785,-13.726393834,-9.09717924,-5.54737162,-5.639710764,-1.357344184,1.881903376,6.777362536,6.142237999,2.615200028,-3.658386808,-9.032898526,-16.524833435,117.87499858,56.495299582,88.04754401,99.14309136,70.477913866,98.103162371,55.43519622,108.16574397,98.94507262,115.65466731,109.140341473,118.02483978,-10.985301137,-5.411600405,-2.230049227,-1.895017503,3.501036378,6.942426563,13.352248187,11.093917285,7.088041661,-0.334671521,-5.838047071,-13.700429915,-5.86493326533333,3.833320072,15.4993270403333,4.065132824,-12.1361062653333,-4.18147552266667,4.933834637,-3.358695102,303.113491132,257.668549236,261.704102561,323.740081403,-9.14851223733333,-0.208010117333333,10.4628640116667,0.305107689666666
1969,-16.027323982,-5.127218899,0.76878112,5.605954481,10.784891592,16.793438737,17.183524529,17.570283763,12.734836756,4.557206886,-0.937275354,-5.792482393,-21.834513333,-13.242790615,-7.651969449,-2.491901393,-0.051099949,5.638289197,6.02106746,6.618073416,3.512970203,-3.910929616,-7.048947467,-11.158510013,87.831993415,50.512219165,59.6496177,89.23927127,66.06591161,108.024183854,79.135696939,62.771185353,121.33980983,79.57024855,109.287109851,67.25581115,-19.007720285,-9.437562654,-3.58799856,1.458226155,5.499382874,11.492122633,12.037602902,12.317025508,7.958776689,0.087576035,-4.052577633,-8.443784421,-10.7712855553333,5.719875731,17.1824156763333,5.45158942933333,-17.200712461,-3.398323597,6.092476691,-2.48230229333333,256.36905236,214.95480058,249.931066146,310.197168231,-14.0485709513333,1.12320348966667,11.9489170143333,1.33125836366667
1970,-9.37268118,-1.048438522,-0.928434342,2.003549166,8.565476595,16.462936427,19.798885386,19.926493066,9.5835421,4.635623357,-3.759055266,-9.662375307,-15.453385602,-9.118911193,-8.696047498,-5.641373153,-0.860587387,5.17190647,8.836237304,7.899454731,0.293257175,-4.980457886,-11.086830702,-14.728055824,85.9990543,42.46891951,69.447504847,86.69519353,57.55429654,89.17193254,72.45638954,34.73151514,98.79465478,63.25993687,96.578311622,108.54487759,-12.476427113,-5.486800408,-4.88080148,-1.787332202,3.916257765,11.055936989,14.680917495,14.245689428,4.792927097,-0.374443136,-7.461946869,-12.119799588,-5.40453403166667,3.213530473,18.729438293,3.486703397,-11.910268936,-5.06600267933333,7.302532835,-5.258010471,195.72378496,213.696994917,196.35983722,258.632903272,-8.802337314,-0.917291972333333,13.3275146373333,-1.014487636
1971,-9.229125212,-4.518089401,-3.055195353,4.502080411,9.87180977,11.870778483,19.064750686,22.364065991,10.437371119,4.081870459,-2.8010521,-11.657977433,-14.515224767,-10.712459743,-10.103651559,-4.011746832,-0.501647167,2.096728303,7.158948381,10.302913299,1.32323928,-4.763004224,-8.125053835,-17.066672676,189.55408909,88.57882073,92.65658034,61.287099836,57.13422817,117.34076714,62.12288188,33.54083621,88.3823821,104.67846413,102.020348298,116.40184283,-11.823998112,-7.752274655,-6.67801045,0.219547566,4.715495647,7.262041382,13.595156095,16.647921557,5.741879243,-0.413706031,-5.442077301,-14.289309609,-7.80319664,3.772898276,17.76653172,3.90606315933333,-13.3185801113333,-4.87234851933333,6.51952999433333,-3.854939593,386.67778741,211.077908346,213.00448523,295.081194528,-10.5653574516667,-0.580989079,12.5017063446667,-0.0379680296666669
1972,-13.058743136,-5.828885318,0.582809699,1.662743121,9.604109767,12.684107102,16.299014571,20.131834527,8.643425952,4.80128654,-2.610479235,-10.787243337,-19.223650593,-12.048927654,-6.266263276,-6.37199535,-0.534949512,2.66991627,5.044743674,8.204109906,-0.371157325,-5.107753022,-9.176139388,-16.537117074,137.20347494,135.86405195,118.51636803,91.61965441,58.07322192,107.602987726,82.416332562,42.74220656,116.75512446,57.67249373,82.06225422,137.32359314,-16.11660257,-9.063371471,-2.988260787,-2.274387779,4.516857741,7.779164486,11.026123716,14.443161727,4.189567581,-0.383402391,-5.999716643,-13.542099174,-10.181868629,3.949887529,16.3716520666667,3.61141108566667,-16.113083641,-4.39106937933333,5.30625661666667,-4.88501657833333,389.46936972,268.20924436,232.761526848,256.48987241,-13.1564278833333,-0.248596941666667,11.082816643,-0.731183817666667
1973,-9.056347247,-2.997820811,0.383355567,3.798896091,9.076443348,12.430847529,18.459430751,18.238176739,13.113611857,3.590786619,-6.622357305,-5.652817482,-15.064773235,-10.236512557,-6.472916248,-4.05398154,-0.456170439,2.489087284,6.795559632,7.32067326,3.575506049,-3.264126781,-12.464255474,-9.985647921,77.650434575,54.866408765,80.548305337,66.147067539,70.325485741,81.47608508,44.73781299,54.97181729,71.194152289,127.72069084,120.35069064,100.30816355,-12.209927308,-6.973005258,-3.172362974,-0.056639327,4.382742,7.681135023,13.159715992,13.028613429,8.265272556,0.031548629,-9.47651793,-7.821400705,-7.61380379833333,4.419565002,16.376151673,3.36068039033333,-13.9461342886667,-3.66102274233333,5.53510672533333,-4.05095873533333,269.84043648,217.020858617,181.18571536,319.265533769,-10.9083439133333,0.384579899666667,11.2898214813333,-0.393232248333334
1974,-10.177376993,-3.543185749,-1.623350807,4.862306157,6.150913046,14.054974275,16.311429388,17.604769313,14.572029844,7.687462841,-1.868568524,-5.375528242,-15.55372411,-8.959738737,-8.476524715,-2.760044204,-1.588548046,2.969730194,5.658841482,6.952971232,3.796151177,-1.280139141,-8.202019016,-9.899913286,168.29889615,88.48172109,94.17258249,73.737491396,92.38776006,63.10754814,95.184094347,50.02821153,54.26766879,50.91966199,116.49503904,110.85134222,-12.882730431,-6.529199166,-5.216402448,0.897200284,2.301090433,8.695989043,11.346510407,12.531867526,9.251379113,2.837635659,-5.046154999,-7.588130875,-6.457793408,3.129956132,15.990390992,6.79697472033333,-11.4997035893333,-4.27503898833333,5.193847636,-1.89533566,357.08878079,260.297833946,208.319854017,221.68236982,-9.07777676733333,-0.672703910333333,10.8581223253333,2.34761992433333
1975,-9.604430065,-8.984957499,-2.810160199,2.935648411,7.889246783,11.455081701,20.151011741,14.280298068,14.939502211,3.593718087,-4.841863811,-7.217986235,-15.008917591,-16.13131127,-10.002466615,-5.654100613,-1.264090774,2.008098303,9.029000046,5.085218951,3.553446989,-3.777953679,-10.819120721,-12.510336886,94.499258312,70.68190559,67.871450022,48.88995306,64.98195813,101.470546505,82.006912139,124.29905158,28.02265708,134.33909185,121.42132839,133.17872113,-12.364603595,-12.715784893,-6.547532206,-1.332297841,3.387802304,6.924455051,14.94047942,9.768074207,9.341272843,-0.122528114,-7.763321841,-9.809153048,-7.98830526866667,2.67157833166667,15.2954638366667,4.56378549566667,-13.6800473823333,-5.640219334,5.37410576666667,-3.681209137,276.032506122,181.743361212,307.776510224,283.78307732,-10.8895064543333,-1.497342581,10.544336226,0.485140962666666
1976,-6.825201508,-5.244037203,-2.999136767,4.902418953,8.643184291,10.746153181,16.313140178,15.693588253,15.449909442,5.853219132,-0.817717828,-4.748044802,-11.869047286,-11.180442813,-10.230549553,-3.4235691,-0.499808436,1.369996103,5.897556573,6.71804561,4.676736336,-1.966295076,-8.797593427,-10.225232607,90.724993189,104.82059021,90.52986747,57.89519611,82.963255772,107.079760729,86.814949397,162.75663942,53.18015969,66.94785839,51.12370985,116.97927155,-9.416871473,-8.383108965,-6.670924761,0.663064569,4.079819516,6.182699177,11.409367054,11.192887943,10.061072153,1.69897456,-4.958811547,-7.478251069,-6.429074982,3.51548882566667,14.2509605373333,6.82847024866667,-11.8532756616667,-4.71797569633333,4.66186609533333,-2.02905072233333,328.724304529,231.388319352,356.651349546,171.25172793,-9.20304449533333,-0.642680225333333,9.59498472466667,2.26707838866667
1977,-7.894170474,-0.902854843,-1.631696229,6.190031872,8.263773849,15.140616401,16.058339382,17.538643582,10.188079945,4.630001733,-6.092219407,-10.924021167,-14.656609251,-8.052894519,-8.543762812,-3.522928965,-0.506246853,4.385199914,6.097122528,7.437956002,1.934875767,-3.783133714,-12.496498067,-16.791980329,34.5581955,52.83861987,94.44423154,47.25673762,109.87992598,90.28243457,111.72831881,87.97010914,75.646944833,60.72311658,119.80129009,95.99752707,-11.479195943,-4.734246588,-5.174138301,1.289201371,3.897384171,10.156442237,11.305335789,12.692677504,5.956945358,0.20005739,-9.179824464,-13.887581513,-4.515023373,4.27403649733333,16.245866455,2.908620757,-10.978245459,-4.19097954333333,5.973426148,-4.781585338,204.37608692,251.58089514,289.98086252,256.171351503,-7.8972312,0.00414908033333339,11.38481851,-1.00760723866667
1978,-9.020699947,-3.243532304,0.938023567,4.665485427,7.57049112,15.455684743,19.176063746,16.340870335,10.808466582,6.253287656,-5.899762345,-11.633540399,-15.493384005,-10.856026296,-6.791717398,-3.509726729,-0.963254224,4.547298898,8.43121244,6.906567044,2.815266487,-2.506236087,-13.051542622,-17.315039083,51.27134631,35.70785904,73.021138635,68.672056035,95.28984929,84.52962253,102.23309044,103.51457474,127.9374706,71.73488978,85.30680767,78.765548405,-12.513424487,-7.257400313,-3.130304246,0.586303167,3.450767415,10.355410201,14.147393741,11.756125773,6.620029924,1.649676138,-9.416268784,-14.449623368,-7.729417806,4.39133337133333,16.9908729413333,3.72066396433333,-14.3804635433333,-3.75489945033333,6.62835946066667,-4.247504074,182.97673242,236.98304396,290.27728771,284.97916805,-11.219468771,0.302255445333333,12.086309905,-0.382187574
1979,-13.768181474,-6.572020219,1.014243359,3.838473668,8.509380227,14.453948061,19.786665347,19.806496066,15.019621163,7.561530264,-2.249807213,-5.156669396,-21.198452026,-13.10006644,-7.237733339,-4.353384815,-0.602913978,3.705514317,8.312570717,8.965618338,4.852547128,-0.564143129,-11.729574058,-10.675843662,28.53554244,112.8270897,51.54082821,69.368691854,75.871473698,66.30892944,48.56044764,47.34573124,66.118355927,70.73802042,21.19071926,159.61285177,-17.717454361,-9.8907737,-3.205160053,-0.24792605,4.086016911,9.606094831,14.584633921,14.648566429,9.968579152,3.272215509,-7.28029502,-7.831672038,-10.6579140306667,4.454032418,18.015703158,6.777114738,-17.204519183,-4.06467737733333,6.99456779066667,-2.48039001966667,220.128180545,196.780993762,162.21510832,158.047095607,-14.0192838096667,0.210976936,12.946431727,1.98683321366667
