"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,3.03016764322919,1.22592366536461,5.0313659667969,11.7578409830729,14.5077596028646,19.1717122395833,18.6803792317709,19.3112243652344,19.9018249511719,11.6717102050781,6.83732706705731,5.73213704427086,-0.527642822265603,-4.78819783528644,0.0908711751302312,3.90981241861981,6.58298339843752,10.6517578125,11.5135131835938,12.3843587239584,11.3712666829427,6.86978759765627,3.20303548177086,2.43941446940106,240.315542866786,101.725488125036,226.426448766142,112.75377497077,91.2395167707776,86.7686718702316,95.4416891094298,82.8290807936961,21.8076837481931,225.610375311226,280.722798779607,175.153855079164,1.25126241048179,-1.78113708496091,2.56111857096356,7.83382670084637,10.5453715006511,14.9117350260417,15.0969462076823,15.8477915445964,15.6365458170573,9.2707489013672,5.02018127441408,4.08577575683596,2.88484971788197,10.4323221842448,19.0544386121962,12.8036207411024,-1.43014322916664,3.52788899739586,11.5165432400174,7.14802992078995,542.671014306446,430.41974050769,265.039441773357,528.140857839026,0.727353244357661,6.98010559082033,15.2854909261068,9.9758253309462
1990,4.34538167317711,3.45631917317711,7.89905192057294,11.8218078613281,14.0257893880208,16.44453125,22.8943237304688,22.1827555338542,20.3215006510417,9.51455485026043,6.19766438802086,1.01965942382815,0.650764973958357,-1.54099527994789,1.64242146809898,4.77670898437502,7.04003092447919,9.99171549479168,13.6757344563802,13.9390970865886,11.9917561848959,5.40759277343752,2.44807128906252,-3.33331298828123,309.154431739201,251.600394692893,145.823909342289,105.201652273536,110.177305464943,163.946018088609,39.3335515710836,66.0069930095536,13.2253505580593,349.233417368183,512.561308220029,307.49062007914,2.49807332356773,0.957661946614606,4.77073669433596,8.29925842285158,10.53291015625,13.2181233723958,18.2850290934245,18.0609263102214,16.1566284179688,7.46107381184898,4.32286783854169,-1.15682678222654,4.51127929687502,11.2488830566406,20.5072035047743,12.0112399631077,0.516394721137176,4.48638712565106,12.5355156792535,6.61580674913197,735.908681511258,361.202867080768,269.286562669246,875.020076146272,2.5138370090061,7.86763509114585,16.5213595920139,9.31352335611981
1991,2.66649373372398,7.42710978190106,5.88283284505211,10.4892496744792,13.7455790201823,16.030137125651,20.0016927083333,20.1129679361979,19.4991231282552,12.6711079915365,6.78745930989586,5.04887898763023,-1.43499755859373,2.48452555338544,-0.192077636718728,3.04705810546877,6.58780110677086,9.18234049479169,12.0999287923177,13.149267578125,11.5263122558594,6.20813395182294,3.52281494140627,1.83323567708336,207.062345836312,289.693482002864,119.776531324411,158.25275098905,95.6341359764338,89.3524484708906,67.0276948483661,246.226597142716,10.707583205658,48.4687093102063,346.979210153222,284.988899653157,0.615748087565128,4.95581766764325,2.84537760416669,6.76815388997398,10.1666900634766,12.6062388102214,16.0508107503255,16.6311177571615,15.5127176920573,9.4396209716797,5.15513712565106,3.44105733235679,3.70442097981773,10.0392205132379,18.7149325900608,12.9858968098958,-0.761261664496505,3.14759385850697,11.4771789550781,7.08575371636286,804.246447918316,373.663418289895,402.606740461973,406.155502669086,1.47157965766061,6.59340718587241,15.0960557725695,10.0358252631294
1992,4.88858642578127,7.75963541666669,11.7343933105469,11.5171854654948,16.5962422688802,20.1775105794271,20.92978515625,21.3210245768229,15.9237141927084,12.1557800292969,6.59340413411461,2.17873942057294,1.64782307942711,2.43634033203127,3.91081949869794,4.80172322591148,7.8404744466146,11.6303426106771,13.3408711751302,13.3743631998698,9.43619384765626,7.55088500976565,2.92266642252606,-1.61822306315102,483.041538018733,183.951010613236,48.9693156055485,202.2700663656,37.0716864728214,78.7721672095359,48.3213286905084,61.0983687181336,106.323801446706,208.131771938254,240.750885568559,173.698317849388,3.26820475260419,5.09798787434898,7.82260640462242,8.15945434570314,12.2183583577474,15.9039265950521,17.1353281656901,17.3476938883464,12.6799540201823,9.85333251953127,4.75803527832034,0.28025817871096,5.89903361002606,13.282607014974,20.8094401041667,11.5576327853733,1.97246636284724,5.51767239040801,12.7818589952257,6.63658175998266,951.981448285126,288.31106844397,188.191864618178,555.20645895352,3.93574998643665,9.40013970269099,16.7956495496962,9.09710727267797
1993,1.06046549479169,4.58004964192711,7.77616780598961,9.36583455403647,16.3969360351563,16.4247151692708,17.4949340820313,20.5155008951823,19.6562316894531,14.3647644042969,6.30687459309898,4.88834431966148,-3.46327311197914,-1.35923055013019,2.03256835937502,4.19632975260419,8.27862955729169,9.79760945638022,11.095302327474,12.8387756347656,11.2385233561198,8.43928222656253,1.92057698567711,1.21663411458336,182.155037888636,23.9143193650913,243.151091753195,263.199795037508,180.874898719291,116.979520767927,90.098231472075,60.4345473228022,9.02907170529942,111.916641254599,159.874682314694,337.970373593271,-1.20140380859373,1.61040954589846,4.90436808268231,6.78108215332033,12.337782796224,13.1111623128255,14.2951182047526,16.677138264974,15.4473775227865,11.4020233154297,4.11372578938804,3.05248921712242,2.60641818576391,11.1796461317274,18.1450500488281,13.442623562283,-2.14690890842012,4.83584255642363,11.2438958062066,7.19946085611981,379.767675103115,687.225785509994,267.512299562804,280.820395274592,0.229754638671898,8.00774434407554,14.6944729275174,10.3210422092014
1994,6.29139607747398,3.94934488932294,8.37883911132815,11.4390665690104,15.4826802571615,16.2942647298177,21.7834086100261,20.4421427408854,18.6610188802083,11.6162963867188,4.60393269856773,3.59192708333336,3.01155395507815,-0.320102945963519,1.93599853515627,4.63896687825523,7.43017374674481,9.43910115559897,12.9864847819011,13.0367065429688,11.7550618489583,6.63626098632815,1.05395914713544,0.489927164713563,232.716305957486,323.452136944979,219.896636515235,117.309565190226,82.5732972084855,113.543523475528,39.8560821427964,64.8876321075174,83.436401328072,210.160995662833,359.622268006206,371.340494323522,4.65147501627606,1.81462097167971,5.15741882324221,8.03901672363283,11.4564270019531,12.8666829427083,17.3849466959636,16.7394246419271,15.2080403645833,9.12627868652345,2.82894592285159,2.04092712402346,5.04302842881947,11.7668619791667,19.5066053602431,11.6270826551649,1.30269504123266,4.66837972005211,11.8207641601563,6.48176066080731,894.138816495736,419.779498913946,218.287237725842,653.219664997111,3.17286173502606,8.21762084960939,15.6636847601997,9.05442165798613
1995,4.32222290039065,6.20574340820315,7.38653361002606,10.3795511881511,16.9745910644531,18.3901387532552,20.6858703613281,17.4996683756511,20.1982849121094,10.5558512369792,7.47522176106773,4.38186848958336,0.558664957682314,1.25597737630211,1.5413757324219,3.47548624674481,7.79329223632814,10.5071818033854,12.874452718099,11.2708577473958,12.4242513020833,6.45207926432294,3.67952270507815,0.911442057291689,273.618673253804,230.206820974126,225.466647775223,117.631359258667,44.7476551014309,83.5318795870989,62.9217471461743,112.318589328788,57.3287124279886,304.484539820502,485.342063009739,328.439358839144,2.44044392903648,3.73086039225263,4.46395467122398,6.92751871744793,12.3839416503906,14.4486602783203,16.7801615397136,14.3852630615234,16.3112681070964,8.50396525065107,5.57737223307294,2.64665527343752,4.70663113064238,11.5802252875434,18.8585591634115,12.7431193033854,0.768189832899328,4.27005140516495,11.5508307562934,7.51861775716148,875.165988551453,387.845662135321,258.772216062061,847.15531525823,2.73741048177086,7.92513834635419,15.2046949598524,10.1308685302735
1996,2.82231648763023,5.56728312174481,7.62103474934898,9.90750732421875,11.5448852539063,15.910634358724,21.888671875,21.4389444986979,15.7132161458334,10.6196472167969,5.21594238281252,1.55025024414065,-1.22601114908852,-0.428004964192686,1.23975626627607,4.41484375000002,5.10701090494794,8.5145690917969,12.5727274576823,12.736875406901,9.44408162434897,5.8785847981771,1.35285237630211,-1.76469319661456,287.58936834832,215.711715188809,128.987204050645,265.1612078771,120.565807198485,49.1282871225849,50.9010979013207,60.9656043428307,109.913034364581,281.971859000623,234.194784425199,319.454017529885,0.798152669270856,2.56963907877606,4.43039550781252,7.16117553710939,8.3259480794271,12.2126017252604,17.2306996663411,17.0879099527995,12.5786488850912,8.24911600748699,3.28439737955731,-0.107221476236956,4.25715603298613,9.69114244249133,19.746083577474,10.5162685818143,-0.247524685329838,3.58720364040801,11.2747239854601,5.55850626627606,831.740442376273,514.71421912623,160.994989366736,626.079677790403,2.00481567382815,6.63917304144967,15.510403781467,8.03738742404516
1997,3.61992390950523,5.73250935872398,5.45843505859377,9.40953165690107,15.2961100260417,15.9367513020833,19.1790934244792,21.5927307128906,17.930419921875,10.4862447102865,8.25859578450523,5.08768310546877,-0.0614990234374769,0.696549479166689,1.00079549153648,3.05398559570315,7.22925008138023,9.52986857096356,11.9246805826823,13.770888264974,11.3719462076823,6.51729939778648,4.33498535156252,1.63197021484377,318.126375942181,118.965554509002,386.333118875821,175.906588789076,146.766656233619,170.068339444697,98.7181639648043,110.338084935211,239.946990273893,338.313860539347,256.532901898027,279.722175840288,1.77921244303388,3.21452941894534,3.22961527506513,6.23175862630211,11.2626800537109,12.7333099365235,15.5518870035807,17.6818094889323,14.6511830647787,8.50177205403648,6.29679056803388,3.35982666015627,3.63422783745662,10.0546922471788,18.9028584798177,12.2250868055556,-0.376547580295116,3.76134372287328,11.7418124728733,7.40807698567711,756.545947981067,709.006363898516,379.124588344712,834.793752711267,1.62884012858075,6.90801798502606,15.3223354763455,9.81658189561634
1998,3.26211547851565,5.89099731445315,7.59903971354169,10.6818155924479,15.48271484375,18.4626973470052,22.038096110026,21.7914957682292,19.5265645345052,12.1653523763021,7.32391153971356,3.15738118489586,-0.23689778645831,2.03520711263023,2.18134765625002,3.29738972981773,7.66611531575523,10.6870910644531,14.0786275227865,13.3822285970052,11.6640970865886,7.32375284830731,4.1167175292969,0.0988911946614816,350.410020320366,248.85765464666,154.512051135923,50.6571000441909,99.1225467063487,51.5010704984888,67.6403603206078,19.3726236791311,20.0289799249731,215.885692927986,427.320269867778,441.838332017263,1.51260884602867,3.96310221354169,4.89019368489586,6.98960266113283,11.5744150797526,14.5748942057292,18.0583618164063,17.5868621826172,15.5953308105469,9.74455261230471,5.72031453450523,1.62813618977867,4.74693196614586,11.2545233832465,20.7640964084201,13.0052761501736,1.1434265136719,4.38161756727433,12.7159823947483,7.70152248806426,878.989850807314,304.291697886462,138.514054498228,663.234942720737,2.94517923990888,7.81807047526044,16.7400394015842,10.3533993191189
1999,4.12815144856773,4.18500976562502,5.68428344726565,9.4858601888021,11.2545471191406,15.2541544596354,19.4230244954427,20.8938842773437,18.2534871419271,11.8849873860677,7.01560262044273,5.11203816731773,1.05690104166669,0.669710286458355,1.00257975260419,2.17705891927086,4.42859903971357,8.7517537434896,11.2298075358073,13.2560526529948,10.4718302408854,5.9330993652344,3.54365030924481,1.62269287109377,357.986114236216,475.166267793005,269.278859626502,70.1485788449645,98.569566733204,110.251331236213,54.8572290533533,72.3723706013213,57.684687199071,190.915043931454,397.987567819655,288.809827311585,2.59252624511721,2.42736002604169,3.34343159993492,5.83145955403648,7.8415730794271,12.0029541015625,15.326416015625,17.0749684651693,14.3626586914063,8.90904337565106,5.27962646484377,3.36736551920575,3.82351413302954,8.80823025173613,18.5236877441406,12.3846923828125,0.608500840928842,2.5360792371962,11.0792046440972,6.64952663845488,1274.99071404648,437.99700520467,237.480930890888,646.587298950181,2.21600748697919,5.67215474446617,14.8014461941189,9.5171095106337
2000,3.07067057291669,5.2663024902344,6.38525187174481,10.5126322428386,12.1849283854167,17.4215698242188,18.8874165852865,19.0603820800781,16.8527465820313,12.0004435221354,6.21826782226565,4.02018839518231,-0.498356119791644,0.672218831380231,1.54058024088544,3.74543863932294,5.71795654296877,9.72124633789063,11.9042154947917,12.040517171224,10.5021931966146,6.97488199869794,2.29400838216148,0.328676350911481,209.894250240177,160.244257538579,196.93328756839,116.018856875598,158.370740137373,107.201955746859,95.7376682238342,50.2969583962113,88.4295031428337,196.119646014025,139.595811255276,196.552045534675,1.28615722656252,2.96926066080731,3.96291605631513,7.12903544108075,8.95144246419273,13.5714080810547,15.3958160400391,15.5504496256511,13.6774698893229,9.48766276041668,4.25613810221356,2.1744323730469,4.48300374348961,9.69427083333335,18.4564561631945,11.6904859754774,0.59885186089412,3.66799180772572,11.2219930013021,6.59036119249134,658.948335090342,471.322884581362,253.236582366905,424.144960412135,2.54092780219186,6.68113132052953,14.8392245822483,9.14042358398439
2001,5.02846476236981,4.68840942382815,7.22804361979169,9.36618652343752,12.9866333007813,15.1334126790365,18.8535807291667,19.3127502441406,17.0519836425781,10.5935953776042,7.10558064778648,3.66016845703127,1.22980550130211,-0.743162027994769,1.5866149902344,2.81488037109377,5.76570027669273,8.23257039388023,11.5322428385417,12.5211771647136,10.7214172363281,6.00419718424481,3.70849405924481,0.228135172526064,178.432767248402,88.6045243261228,180.494876004135,152.026700787246,108.88864165172,108.822709415108,43.0655679781921,169.49371144486,95.6504014320672,215.707863929371,339.95633944869,324.049608968198,3.12913513183596,1.97262369791669,4.40732930501304,6.09053344726565,9.376166788737,11.6829915364583,15.1929117838542,15.9169637044271,13.8867004394531,8.2988962809245,5.40703735351565,1.94415181477867,4.57902086046009,9.86028781467015,17.7665812174479,11.5837198893229,0.271773274739606,3.38906521267363,10.7619967990452,6.81136949327259,463.5893371092,441.410218443101,321.38198883816,651.314604810129,2.42539706759985,6.62467651367189,14.2642890082465,9.19754469129776
2002,3.83257853190106,4.82418416341148,4.86499023437502,9.65087890625002,12.5033345540365,18.3263285319011,20.5498575846354,20.8118041992188,17.1513427734375,12.7330790201823,8.73061930338544,5.21851806640627,0.547662353515647,0.54021402994794,-0.459368896484352,2.9127136230469,5.37589925130211,10.0350443522136,12.3675069173177,12.6494689941406,10.4360168457032,6.87246297200523,4.73995768229169,1.80274861653648,283.365278349568,189.112373806226,156.414599499355,134.086427744478,88.0434294852118,78.5670678596944,27.2434754510565,31.4407757483423,79.6408923342824,30.0680660487463,306.28473777324,313.672074365119,2.19012044270836,2.68219909667971,2.20281066894534,6.28179626464846,8.93961690266929,14.1806864420573,16.4586822509766,16.7306365966797,13.7936798095703,9.80277099609377,6.73528849283857,3.51063334147138,4.10564371744794,9.00640123155384,19.8959967719184,12.8716803656684,0.438670518663217,2.60974799262155,11.6840067545573,7.34947916666669,796.527261123993,378.544456729045,137.251319059093,415.993696156268,2.27215711805558,5.80807461208769,15.7900017632379,10.1105797661676
2003,6.02140706380211,6.3214782714844,6.86678873697919,9.09483439127606,12.9733520507813,19.2739685058594,20.9904296875,20.9162455240886,18.3055013020833,12.8043965657552,5.36280314127607,4.00343221028648,2.66111653645835,0.976241048177106,2.29312133789065,3.33813273111981,5.97976684570315,10.7484680175781,12.6076578776042,12.9006429036458,11.4134867350261,8.11135864257814,0.886905924479191,0.787534586588565,341.899709931264,69.3543026495415,342.391786289712,208.395924419165,93.2577757708107,48.4941299073398,48.7110954883974,24.5224165293621,80.8243358042091,416.527863653998,219.566751271486,285.787919008483,4.34126180013023,3.64885965983075,4.57995503743492,6.21648356119794,9.47655944824221,15.0112182617188,16.7990437825521,16.9084442138672,14.8594940185547,10.4578776041667,3.12485453287763,2.39548339843752,5.85380113389759,9.64499172634551,20.393547905816,12.1575670030382,1.81336873372398,3.87034030490454,12.0855895996094,6.80391710069447,724.926086945925,644.045486479687,121.727641925099,716.918950729693,3.83358493381079,6.75766601562502,16.2395687527127,9.48074205186634
2004,3.47015584309898,6.12687174479169,8.60580444335939,13.628114827474,15.5613627115885,19.5562906901042,21.9134785970052,21.2607381184896,15.5674641927083,12.1985127766927,7.4140075683594,5.5668395996094,0.247914632161482,1.34924723307294,2.92012939453127,4.84185587565106,7.9291463216146,10.9895345052083,13.6741190592448,14.3365173339844,10.0151774088542,7.31829020182294,3.98140869140627,2.29651489257815,296.546699013561,122.901511727832,187.168411941578,52.6008256711066,86.6536668889846,59.8629805026576,39.5649762125686,125.58892473268,144.502866547555,230.442262409876,291.253570467234,266.8026238059,1.85903523763023,3.73805948893231,5.76296691894533,9.23498535156252,11.7452545166016,15.2729125976563,17.793798828125,17.798627726237,12.7913208007813,9.75840148925782,5.69770812988284,3.93167724609377,4.53348659939238,12.598427327474,20.9101691351997,11.7266615125868,0.794898817274329,5.23037719726565,13.0000569661458,7.10495876736113,705.236129749877,326.422904501669,225.016881447906,666.198699424664,2.66419270833336,8.91440226236981,16.9551130506728,9.41581013997397
