"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-8.70086419521232,-10.2659413655599,-3.18042054787658,6.60810280824321,11.1660193027594,17.5247745611729,18.2521399082282,18.5292762951973,14.4818586300581,4.89081334823219,-2.33531290690102,-4.39303025465743,-15.2362418932792,-19.905124605619,-12.7204650878906,-3.83238204564801,0.595123056265047,6.10958486703728,8.09427873660359,8.90185601650142,4.8908395620493,-1.73727440467245,-7.61205608661356,-9.08136909680487,130.561543880807,12.5731935159027,49.1956332817865,34.5744173570823,54.0738073297036,65.2261572003436,87.4522676518282,104.534074101442,58.0606122205679,100.468461712201,130.152192208558,113.438041924009,-11.9685530442458,-15.0855329855894,-7.9504428178836,1.3878603812976,5.88057117951224,11.8171797141051,13.1732093224159,13.7155661558494,9.6863490960537,1.57676947177987,-4.97368449675729,-6.73719967573115,-9.12114041320277,4.86456718770869,18.1020635881995,5.67911969046309,-16.3593064397828,-5.31924135909119,7.70190654004743,-1.4861636430789,225.319063712295,137.843857968572,257.212498953614,288.681266141327,-12.7402234264928,-0.227337085691253,12.9019850641234,2.09647802369209
1990,-7.58845113118487,-7.63521853715943,0.938364821213965,5.59424861027646,10.610000375601,15.2663532746144,19.9201771271535,19.5940338134766,14.6055573292268,1.72293888972358,-6.73804595164762,-11.8073693691156,-13.2577147263747,-15.5169054080278,-7.70267686110274,-4.11269382574617,0.489488415840367,5.31202009152146,8.52868628868692,9.02158273550183,4.91227972568612,-4.61070666190903,-12.9846718030098,-18.4119151580028,98.1596085296657,58.2158306971019,55.8200279505959,37.7195863089023,85.2677937438831,111.020723930918,56.8551117993103,64.9577621303391,27.1218970010523,147.798180690585,127.923032089781,118.107981202252,-10.4230829287798,-11.5760619725936,-3.38215601994439,0.740777392265146,5.54974439572068,10.2891866830679,14.2244317079202,14.3078082744892,9.75891852745645,-1.44388388609273,-9.86135887732871,-15.1096422635592,-6.53889997433391,5.7142046023638,18.2601880717481,3.19681675576758,-12.6186630770691,-3.77529409033618,7.62076303857007,-4.22769957974424,269.813481150777,178.807408003381,232.833597860568,302.843109781418,-9.57878152570152,0.969455256013811,12.9404755551591,-0.515441411988329
1991,-13.2268209604116,-0.0217850905198099,-2.02121934157149,6.68813241811901,11.3816725510817,15.2193401630108,16.7559769068009,18.3401412572616,13.2197353265224,2.69001785669574,-2.69014939528243,-3.80975287021732,-19.6879603459285,-6.79329685308992,-11.221301582532,-3.17490077874597,0.418014291616609,5.00085308368392,7.06617869841749,8.38632530799281,4.30428271171376,-5.28143725272934,-8.04249987479966,-7.98636787610174,49.5769676934474,76.7943922729524,32.2979346301275,41.664704935661,45.4333538901455,109.706666732493,70.6150004213366,97.8806359239687,55.3155314096679,128.580151176534,137.910728898043,158.90231450351,-16.4573906531701,-3.40754097180487,-6.62126046205177,1.75661581968652,5.89984342134918,10.1100966233474,11.9110778026092,13.3632332826272,8.76200901911811,-1.2957096980168,-5.36632463504104,-5.89806037315953,-8.35199180668234,5.34952854254309,16.7718194423578,4.40653459597858,-14.9643907856737,-4.65939602322047,6.81778569669807,-3.00655147193841,244.479341168652,119.395993455934,278.202303077799,321.806411484244,-11.658191296178,0.345066259661311,11.7948025695279,0.699991562020086
1992,-4.0092834472656,-3.98334624461636,3.44297258425984,5.31527921236481,8.93405714768632,16.9113501133063,18.6714666904547,18.9471401899289,7.86603816105771,3.19411660218852,-2.66630147298175,-13.212627743452,-8.39232482910154,-10.9943145751953,-5.26923022147934,-3.86049460386616,-0.933459785657029,6.14866066957133,7.87478183844153,7.35095504369493,0.798023086939125,-3.74926898662858,-7.64688916328624,-19.9711570152869,95.7687745237938,57.9161388875666,28.93877299301,69.5659238128708,56.4192005333144,37.9965877688776,39.1722574706177,28.5583758478214,168.122484420355,111.455947617427,85.4629112962777,71.5238316423403,-6.20080413818357,-7.48883040990583,-0.913128818609753,0.727392304249321,4.00029868101465,11.5300053914388,13.2731242644481,13.1490476168119,4.33203062399842,-0.277576192220029,-5.15659531813399,-16.5918923793695,-3.93412752069976,5.89743631477032,18.17665233123,2.79795109675483,-9.12433576013286,-3.35439487033418,7.1247991839026,-3.53271168765856,312.58722791487,154.923897339195,105.727221087317,365.041343334059,-6.52923164041631,1.27152072221807,12.6507257575663,-0.367380295451868
1993,-13.8835739135742,-4.86844247671272,0.391490603715968,6.16004489996497,13.8930450439453,14.6647328694662,15.9671342898638,17.2942580785507,14.0812160394131,7.15999873234678,-2.9367971567007,-5.27897941393728,-20.5521060650165,-13.0693584735577,-9.02450271997694,-2.69869940342045,2.53256475986581,5.41530409592851,6.88343396309097,7.17939382699822,4.04680277506513,-0.414220800155226,-9.06642526479867,-10.2459194868039,50.7160512221535,49.1864320872712,52.7627951695393,55.0321828072461,71.8468419613484,144.723334009401,117.901621520734,78.2306772367193,34.5107206018068,74.3843069634376,111.889584222808,67.828074967017,-17.2178399892954,-8.9689004751352,-4.31650605813049,1.73067274827226,8.21280490190556,10.0400184826973,11.4252841264774,12.2368259527745,9.0640094072391,3.37288896609578,-6.00161121074968,-7.76244945037057,-10.654881377913,6.81486018254208,15.9753750792936,6.10147253835305,-17.8642071846204,-3.06354578784386,6.49271062867257,-1.81128109662959,171.426314951765,179.641819938134,340.855632766854,220.784611788053,-14.2595442812667,1.87565719734911,11.2340428539831,2.14509572086173
1994,-7.64346297826521,-12.442478121244,2.15581899789666,5.99928925343051,10.4868232140174,14.851463278746,18.8850678272737,20.2164280818059,12.3540279290615,3.74895238631813,-5.72474185258912,-9.04960303673375,-13.0763485639523,-19.5045610476763,-6.06913193922774,-3.1039599296374,-0.0047038542918447,5.05793386606072,8.50606180826825,9.01140434069513,4.59676083295775,-2.5456834841997,-11.3982679318159,-14.2439876849835,116.025399807721,68.459366538147,61.0919508706921,56.5137562583774,51.1313497972412,83.6152509481718,84.2924393438853,69.5468906704217,121.635868339441,98.7412137567448,114.997577262469,75.4032289976469,-10.3599057711088,-15.9735195844601,-1.95665647066554,1.44766466189656,5.2410596798628,9.95469857240336,13.695564817771,14.6139162112505,8.47539438100963,0.601634451059217,-8.5615048922025,-11.6467953608586,-8.45497350448215,6.21397715511487,17.9843197292752,3.45941282093017,-14.2756096994775,-3.05926524105233,7.52513333834137,-3.11573019435261,252.312841312885,168.737056926311,237.454580962479,335.374659358655,-11.3652916019798,1.57735595703127,12.7547265338083,0.171841313288782
1995,-9.09037139110074,-5.17253488393928,-0.900667474208711,5.25430665627506,12.2690466465094,17.3955752641727,16.8680210211338,13.5940471160106,16.3793841239734,3.18083558693912,-4.98820558205627,-10.5574245355068,-14.8275808089819,-12.3712876539964,-10.0225269024189,-3.46109071389221,0.461405201447338,6.1549758519882,7.79908924591849,5.07527411045174,5.17936917818512,-2.78176981608071,-10.3339255308493,-15.5103165455353,29.2704497361018,63.6252302643604,47.9284228468971,50.5913178830479,26.6193802067741,73.8676080856329,111.100144885803,96.1269195078132,22.1388161186881,118.754703303775,123.24823335243,74.6316592543362,-11.9589761000413,-8.77191126896783,-5.46159718831378,0.896607971191429,6.36522592397839,11.7752755580804,12.3335551335262,9.33466061323119,10.7793766510792,0.199532885429209,-7.66106555645281,-13.0338705405211,-7.77083643725793,5.54089527619193,15.952547800439,4.85733804295208,-13.8142853826539,-4.34073747162124,6.34311306945281,-2.64544205624831,168.298908998109,125.139120936719,281.094672479249,264.141752774893,-10.7925609099559,0.600078902285344,11.1478304349459,1.10594799335188
1996,-16.0296852307442,-4.43428102150939,-2.28802591959633,4.27534617888624,6.78105531350162,12.5692817101112,17.0004731789614,16.4077877729367,10.4701477050781,2.59956727639225,-9.15351226024137,-15.1751003167568,-23.0308462680914,-12.2168690999349,-11.1723013070913,-3.72186498397434,-2.34453234550278,2.96699656951124,6.51892301119293,6.73179798615287,2.31773431239986,-4.52615732046272,-14.3940735254532,-20.8330295660557,99.1801688080439,50.6039927183734,51.7359102220955,85.9586580638559,68.5495181540505,90.776716824621,107.863254466046,97.0610474155714,82.1144113209672,117.628972034137,92.3428410001529,61.8864753722356,-19.5302657494178,-8.32557506072214,-6.73016361334383,0.276740597455951,2.21826148399942,7.76813913981122,11.7596980950771,11.5697928795448,6.393941008739,-0.963295022035234,-11.7737928928473,-18.0040649414062,-10.3404635959201,2.92279185759718,15.3258475540031,1.30540090707634,-16.9193439711872,-5.74623287885615,5.40590585561901,-5.53416551117202,224.415820780753,206.244086440002,295.701018706239,292.086224355257,-13.6299037835537,-1.41172051062949,10.3658767048111,-2.11438230204784
1997,-10.9357799040965,-2.18344217936196,-3.28408171824918,4.42806083483576,10.1201940291967,14.8530392377805,16.9254957932692,18.4343169383514,13.3221026298327,2.30414929512222,-2.3308643830128,-4.18150431315102,-16.7913486187274,-8.55358088566705,-10.8593869722806,-4.8694640330779,-0.457816725510795,4.92326488005811,7.18292643229169,8.05980717585639,4.24570617675784,-3.73461311535955,-8.16383659167165,-9.01677081768327,92.1121342361379,61.8584562795989,88.3238547741292,63.4961444526338,57.0701391194374,122.890760943007,93.7456879779721,73.3084671411257,82.9411092518757,136.82755933573,55.1974322073735,114.585558213711,-13.863564261412,-5.3685115325145,-7.0717343452649,-0.220701599121071,4.83118865184297,9.88815205891929,12.0542111127805,13.2470620571039,8.78390440329529,-0.715231910118667,-5.24735048734223,-6.59913756541715,-9.43144080007177,3.75472438192777,16.7376173231337,4.43179584731405,-15.3926530234834,-5.39555591028978,6.72199949606873,-2.55091451009112,215.857065887972,208.8901383462,289.944916062105,274.96610079498,-12.4120469117776,-0.820415764181003,11.7298084096012,0.940440668611466
1998,-12.12265233749,-2.26994151580026,-0.383896891276019,4.7944763966096,14.407119124975,17.0754407833784,19.5403400910206,17.1025787353516,12.4773682423127,4.28475498297278,-3.64947650615983,-9.76019623585235,-18.0846845577924,-9.37978797325719,-8.5266166491386,-4.36398651905547,2.36044914049982,6.9957945994842,9.32583751189405,7.55174584021937,3.52906384590347,-2.25728728465543,-9.39560390374597,-15.2463766635992,46.7244562803386,35.3700714726867,41.2866952605187,42.8302876445322,42.2662653122993,71.459598839283,75.792995638226,72.141040271769,56.501968871229,127.384148263492,53.5107145193391,103.077368142131,-15.1036684476412,-5.82486474452873,-4.45525677020731,0.215244938777064,8.3837841327374,12.0356176914313,14.4330888014573,12.3271622877855,8.00321604410809,1.01373384915868,-6.5225402049529,-12.5032864497258,-6.19136605548042,6.27256621010285,17.9061198699169,4.37088223970855,-12.1604144495776,-3.51005134256475,7.95779265053254,-2.70794244749931,196.680085966737,126.38324821735,219.393634749278,237.39683165406,-9.17589025252903,1.38125743376905,12.9319562602247,0.831469896104621
1999,-8.78436615772734,-4.2145067263872,-0.163223501352141,4.38698926094253,6.86322584885819,12.7732154259315,16.2130195030799,17.2384895520333,11.6587029090295,4.14795524401545,-2.10515324519229,-4.80008153670871,-14.1175613794571,-10.7435860658303,-7.9867720383864,-4.23104647122894,-1.65244101499898,3.12298130133215,6.37744508400944,7.45489361102767,2.95475941193412,-2.92368085812297,-7.27436656462839,-9.58630081568007,90.510202844878,72.2819351802359,44.2399275287663,58.5926279130105,97.7799139815407,82.6761211143234,79.3411845135359,75.7665264835128,75.0345509732142,88.7316579240947,92.4294317015805,87.4602310046052,-11.4509637685922,-7.47904639610876,-4.07499776986927,0.0779713948567928,2.60539241692961,7.94809836363183,11.2952322935447,12.3466915815305,7.30673116048179,0.612137192946236,-4.68975990491034,-7.19319117619439,-7.5863563733223,3.69566386948286,15.4082414936816,4.56716830261754,-13.3691747029622,-4.62341984153811,5.65177333212309,-2.41442933693908,265.869506167245,200.612469423318,237.783832111372,256.195640598889,-10.4777655381423,-0.463877986027622,10.5300074129023,1.07636948283923
2000,-12.5141341771835,-5.25514479417065,0.0392813658103194,3.59126884264826,7.40218740609978,13.6445094964443,16.5859975179037,14.9712604229267,10.9998053135016,3.67929757925183,-2.556254695012,-9.62189722305687,-18.583594532502,-13.6507195105919,-7.38354046161356,-4.81828879331929,-1.47951315855366,3.63972293169073,7.3362991724259,6.42046743539666,2.46406766451324,-2.84736656775839,-7.57645107171472,-15.3582044161283,63.2850912374218,27.581492100114,75.4756077150934,60.3641229995096,66.6327750674473,84.284180864835,105.667302207365,111.688073787193,99.4002596528914,108.509273345893,72.1983450841015,61.2994823724223,-15.5488643548427,-9.45293215238129,-3.67212954790162,-0.613509975335514,2.96133712377306,8.64211621406753,11.9611483451648,10.6958639291617,6.73193648900743,0.415965505746717,-5.06635288336336,-12.4900508195926,-7.52312016935428,3.67757920485279,15.0672558124249,4.04094939924715,-13.9402049529247,-4.56044747116217,5.79882984650443,-2.65324999165329,178.326814342141,202.47250578205,301.639556859393,280.107878082886,-10.7316625611395,-0.441434133154692,10.4330428294647,0.693849703796931
2001,-5.06613026154345,-7.2373577411358,-0.674629250550859,4.02459458571216,7.29274041591548,12.1762423001803,15.991585521209,17.1372502253606,11.5926534799429,2.76894218249201,-3.77776575333031,-9.36694124661958,-10.5920717679537,-16.0690442990034,-8.82109680175779,-4.76268067971252,-1.41922411796372,2.59453226725263,6.73850794083035,7.34463360126204,3.17752169095555,-3.69605259039461,-8.523296493139,-14.7153989742964,65.1943387600999,32.943077687098,67.750777653717,53.1221870915033,85.8039569888765,133.161126510598,98.5966905285843,94.8098170241186,88.388655298891,110.277980288419,105.494747180133,75.3071919301501,-7.82910101474858,-11.6532010200696,-4.74786302615432,-0.369043047000178,2.93675814897588,7.38538728371646,11.3650467310197,12.2409419133113,7.38508758544924,-0.463555203951299,-6.15053112323466,-12.041170110458,-7.30846174191204,3.54756858369226,15.1016926822499,3.52794330303488,-14.0064401610285,-5.00100053314468,5.55922460311501,-3.01394246419269,159.43689881962,206.676921734097,326.567634063301,304.161382767443,-10.6574509514703,-0.726715974726207,10.3304586426825,0.257000419421094
2002,-7.07602030436196,-4.4439985226362,-6.18695404835234,2.14752212915667,7.13200472318211,15.2870398888221,16.2782653026092,15.9069767096104,9.6258002647987,4.40443553435499,-0.403277509640402,-5.87845263358872,-12.5461461385091,-11.231303131886,-14.6696218246069,-6.49909487993287,-2.1193161401993,4.45553095890928,6.69482867901144,6.35752258300784,2.35854726938103,-2.81810021033652,-6.19547236515923,-11.079696890024,66.7798744077281,67.7955185060571,70.4119189400584,66.2156101763965,80.1401593131371,98.6699005051588,80.2085557295821,56.400461611935,121.082771085919,49.4729676201808,87.0859318932232,41.7584443380176,-9.81108322143553,-7.8376508272611,-10.4282879364796,-2.1757863753881,2.50634429149141,9.8712854238657,11.4865469908103,11.1322496463091,5.99217376708986,0.793167662009237,-3.29937493739982,-8.47907476180637,-6.96232002453924,1.03085760132882,15.8240939670139,4.54231942983776,-12.8309494148972,-7.76267761491301,5.83596074030952,-2.21834176870491,209.882584843935,216.767688429592,235.278917846676,257.641670599323,-9.8966347197182,-3.3659100067921,10.8300273536617,1.16198883056643
