"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-8.75520329491902,-3.41010346043223,-0.371187682440794,5.66097044738519,8.24308031405545,12.0916164696835,18.7716994599075,15.5991407298712,13.6087498598858,7.03999216086312,-2.03556291910958,-5.3638110631065,-15.4534307763651,-11.2252799928395,-9.72724652702833,-4.20645918771882,-1.14908941722214,2.40726905390878,6.51297864699446,5.8177768573629,2.54659680496244,-0.146400573830181,-9.37165118253767,-11.671838092144,50.3143206203685,47.5121444253361,52.8589623527131,48.3960078315339,83.3829282872817,79.2237053973452,20.6000092384312,84.4099354991451,38.9098783776834,124.472248710976,66.7436877715959,64.2655789068413,-12.3175299918363,-7.42267038417935,-5.34094216873077,0.744852012120007,3.58336241776929,7.2841581510425,12.9388445669392,10.6256677188675,7.90816994191866,3.17147818722707,-5.87164198816029,-8.6065122940961,-5.72643331890752,4.51095435966661,15.4874855531541,6.20439303387977,-12.4874520406316,-5.0275983773231,4.91267485275538,-2.32381831713514,204.902298046231,184.637898471529,184.233650134922,230.125814860255,-9.17673324906152,-0.337575912947155,10.2828901456164,1.73600204699515
1961,-5.17915862984311,-2.81161207838506,1.05659883125817,4.79726711874602,11.2958077518173,16.9572729074419,20.2192810711976,21.6228591562555,11.4768147864556,4.60413566602968,-4.47070026902843,-8.45077993465542,-11.7585565771611,-10.1736564801226,-8.09015287907478,-4.67902617883517,0.417234186194257,5.12168195549798,8.2349934833685,9.38147962877082,2.31655209993615,-3.17857453368433,-12.2015341375938,-14.8189873579877,100.418780105749,103.789097432859,36.9170255562013,44.7135434926175,57.7127007151145,30.8699098474839,41.4716150158417,32.6092381262862,78.3818915872013,123.782642707693,87.1583850689,78.8758085706242,-8.69279199158032,-6.57254844718326,-3.65638323473683,0.118952804512528,5.97560853644187,11.2482138670027,14.4689798305604,15.6233985217797,6.67511131771708,0.56316764626304,-8.30851649413059,-11.5667966591858,-4.45152725711155,5.71655790060716,19.5998043782983,3.87008339448562,-11.2013503831426,-4.11731495723857,7.57938502254577,-4.35451885711401,268.47345644545,139.343269763933,104.950762989612,289.322919363794,-7.95728424428656,0.812726035405857,13.7801974064476,-0.356745843383492
1962,-6.84164596181427,-4.18723688482155,-1.62408207862873,5.5040106982199,8.34033229524289,12.8720129534447,17.5006557781391,15.4391133661501,14.4578993378214,6.92988776645033,0.540717100088121,-3.73039982723117,-12.7156382597029,-12.6659005339995,-11.6118623212135,-3.76771938842061,-1.59721464617822,2.31889855211994,5.80986535012928,6.25342178922211,3.918461033243,-0.203139692308884,-5.53396190739008,-9.73575843164252,148.605729640974,37.1053734221673,28.4733479047729,60.3041178561412,55.7035013548643,59.8315962293156,59.6095567393055,100.436764133018,54.3264792419222,104.61031889338,117.50709882162,111.596021012039,-9.80185549811921,-8.76448812946729,-6.73283631743857,0.776309653375439,3.50411821496077,7.74265814240004,11.8511121330789,10.6951962837298,8.93290528376622,2.95228829290911,-2.64794069837946,-6.65548539574171,-6.49322092709708,4.07342030494469,15.270594032578,7.30950140145327,-13.4001753838967,-5.6589321186041,4.79406189715711,-0.606213522151987,264.586911633765,144.480967115778,219.877917101639,276.443896956922,-10.0443800955908,-0.81746948303412,10.0963221864029,3.07908429276529
1963,-7.01688519481144,1.59365463180783,1.10077075489433,5.35191484811397,10.1358016671606,13.4486635036534,15.9786385565893,19.4085549648245,15.8384796261375,6.91714770828976,-2.17687142049816,-4.61770060978134,-14.953516590554,-6.52245784548327,-8.28682621127594,-4.26918409336809,-0.73345110179199,3.07569694219988,5.74184704321891,8.07640168204852,6.37050334810179,-0.318992543806867,-8.82501647876621,-10.7871682866634,45.4141938298631,81.7003259559816,46.5826192776637,44.6200365508716,35.0179428443777,60.1008437727562,94.8527950828051,53.4543466336999,64.8700165468104,111.651675425599,116.459107184493,138.780002066008,-11.1077552188226,-2.85387921993295,-3.80353801854754,0.4664289006596,4.80750339286511,8.33521210157335,10.8665107179266,13.7066884700815,10.7718504341416,2.91694044232188,-5.52014100262863,-7.72414424922639,-3.05121013007826,5.52949575672298,16.2786190083558,6.85958530464303,-10.4039109558933,-4.42982046881201,5.63131522248911,-0.924501891490426,238.710540797884,126.220598672913,208.407985489261,292.980799156902,-6.87237327816577,0.490131424992391,10.9694704298605,2.72288329127828
1964,-6.69114970995893,-0.771546699944561,-1.1678422426025,3.01873882594406,8.27465646324686,13.2033021227299,15.5614066239459,14.8085438536938,11.2393121752359,7.94733489663131,-2.97963478178862,-13.0653520158418,-12.9570417800164,-8.87939713157997,-9.84490531703593,-5.89360554078046,-2.02132573732011,3.23693830177033,5.5865245772893,4.8236041654765,2.0381224886047,-0.502558340014774,-10.6172022984515,-19.7448444267458,78.1162888946005,82.1717944887683,69.2563811701474,70.6003528185782,51.9205092459814,91.2024014350865,82.6231838807103,63.5794681430275,109.7340185304,107.047711382275,75.4115319169516,51.2470184048979,-9.7927275165967,-4.96733414838058,-5.61191088105568,-1.35415084424161,3.17499856729782,8.22912052345936,10.5643111809727,9.69522579978494,6.30768229474658,3.1677171223407,-6.85593811368447,-16.3497423746182,-4.02679900656161,3.3751843488628,14.5244175334565,5.40233743002621,-10.8745357327533,-5.91994553171216,4.54902234817871,-3.02721271662051,299.068085449377,191.777243234707,237.405053458824,292.193261829627,-7.49473530473456,-1.26368771933316,9.49621916807234,0.873153767800936
1965,-7.60935953166658,-3.14379808145566,0.306270921409491,4.86315757814782,8.65265155251051,14.5039455651412,19.0164781854227,19.3968103336215,13.0173877943758,7.18304292749369,-1.5198224782412,-8.47498334897843,-13.8992156289441,-10.3476651201611,-10.712322287906,-4.4411882314715,-1.95447688838983,2.5749657431482,7.280542307659,8.71854686159576,2.74107138534112,-0.240948286148394,-8.08757616656874,-14.5507782866798,90.0477998330931,104.857355196996,16.4124927421755,64.9892711243415,48.3444597580854,22.748669053444,67.813590409434,75.4720836230215,49.3947208232946,145.639846286972,64.7911325210518,101.812276939207,-10.8206517836627,-6.64876746471365,-5.38875087817235,0.1150569619424,3.52216247983831,8.8161077598387,13.3346414005055,13.9584516802461,7.6863925745743,3.09100442706482,-4.93886191457201,-11.4226039800677,-7.93950320965468,4.60736001735594,17.6390780280618,6.22686941454277,-14.6639083919503,-5.70266246925578,6.19135163746766,-1.86248435579201,246.152173434987,129.746223624602,166.0343430859,259.825699631318,-11.2730538743315,-0.583843812130546,12.0364002801968,1.9461783623557
1966,-10.5212605057291,-2.2473816837226,0.894489480491895,4.3871025809161,9.44296114502481,12.6990978420812,16.5205786483923,16.4913180757146,14.1145014977373,5.25794034567259,-2.64274459628543,-5.57293764035182,-16.8718312273389,-9.53241736831137,-7.65233230260829,-5.92376515527085,-1.01805793721338,2.63172782756465,5.68831728403956,6.25158143208514,4.36275435134665,-2.0756621179759,-9.78883554531216,-10.9890150413381,133.137799563292,44.5809850065766,80.2303495473103,47.2687553418961,61.3106079233559,64.2509972595426,64.9174067751347,60.6612326348117,66.7542610300453,152.277972079478,109.686656397519,106.116308799664,-13.6288736765772,-6.12872762498559,-3.59954777927135,-0.71814302957027,4.1989255962236,7.73137382982511,11.265824246984,11.3712928633376,8.98255880646227,1.34190571493111,-6.08178668451144,-8.20896867237289,-7.08120851281003,4.90818440214427,15.2369981887294,5.57656574904147,-13.6516756274433,-4.86471846503084,4.85720884789645,-2.50058110398047,279.531061509076,188.809712812562,189.829636669489,328.718889507043,-10.3934017605435,-0.0395884042060071,10.1228303133823,1.41422594562731
1967,-6.80574292212622,-1.38387267135574,-2.45560371592821,3.69633988742185,8.88088902222657,17.1510763960314,17.210805719699,21.3233191414275,16.2611136584958,5.17609525768402,-0.09804091754508,-6.41243144797619,-12.6144404130823,-8.58109037438891,-10.9755959774796,-5.87685639635502,-1.11228180146103,4.68597505068903,5.84834986079523,8.65727218335888,5.91969401855988,-1.28385453629565,-7.11697197867925,-13.1353437595301,105.79911182496,87.2094716926759,60.7497321066147,30.4947571077974,62.8741534605983,26.0433712005615,46.1126770230726,32.0182661894696,68.6024968038381,166.945769432094,60.2857544182906,126.709218879885,-9.72287230178147,-5.15984531999872,-6.95216460046471,-1.08433724064573,3.942074466139,11.1671333857474,11.6988079877873,15.0103494337273,10.7647242661578,1.72357995049532,-3.64090601176952,-9.68526729167951,-4.58751774461126,3.3738750645734,18.561733752386,7.11305599954493,-10.7281819429365,-5.98824472509855,6.39719903161438,-0.827044165471672,299.1248923173,154.11864267501,104.174314413104,295.834020654223,-7.69722876471769,-1.36480912499048,12.6254302690873,2.94913273496121
1968,-7.53210512577044,-0.937708065932082,2.31791158257033,2.69551552754785,10.0826837694769,12.7515553198884,18.3543097387136,15.8286535550154,11.9904178286094,4.53880868620114,-0.387092671693854,-11.6554194189685,-14.0357993861796,-10.2719274722169,-5.82051437536325,-5.88850811526025,-0.928666544083996,2.4082210568202,6.39200585523691,5.87059638904453,3.13253574867356,-2.39646004811558,-7.10437540612006,-18.2238826817707,156.241343316735,45.6462173494913,61.2736046800976,76.6329611411969,52.3239128746376,59.4866927255809,45.3371576487399,67.3359937436853,69.9793906426347,162.139964727382,110.830081121319,90.8626058901882,-10.721231285676,-6.15227024530457,-1.9235591638872,-1.55360034712716,4.70434447642493,7.7624521148246,12.6234168626858,10.7949494144083,7.2599725558271,0.859387321449223,-3.75302684472094,-14.7953317503616,-4.96074821322624,5.03203695986502,15.6448395378724,5.38071128103889,-12.4810235393089,-4.21256301156917,4.89027443370055,-2.12276656852069,328.596779546111,190.230478695932,172.159844118006,342.949436491336,-8.85292294088669,0.409061655136859,10.3936061306396,1.45544434418513
1969,-18.6139997083011,-4.22834730059373,2.01743382209699,5.58827809685242,12.6416410591363,19.1824724731973,16.8509170571825,15.0243536807262,12.4478680402762,6.72073300476718,1.87570431478044,-3.02672592578875,-25.3155628719132,-12.8842952358681,-7.57053477706381,-3.17149279800253,0.574765094766993,7.18154580421926,5.62519128264853,5.3293930015762,3.54421684522324,-2.01040461751839,-4.12390070885523,-9.07443794329686,52.4327605422393,47.5395569355843,40.8175848660585,73.216575754555,25.0400972069341,54.4053734974053,41.1939653904793,79.4433196770691,99.2681944032029,72.7611073160667,102.129052713256,76.1106823917904,-22.1828034146847,-8.89480707637166,-2.96347706581895,1.13762342156423,6.7675089131957,13.3355187330279,11.460075451841,10.0119626645811,7.67630333801454,1.82495480271179,-1.24440545194289,-5.94279569490558,-11.4992554759544,6.74911765936191,17.0192477370353,7.01476845327462,-18.8079135965174,-3.38908749343312,6.045376696148,-0.863362827050127,190.834923368012,139.074257827548,175.042658564954,274.158354432525,-15.2909807471393,1.64721842298033,11.6025189498167,2.75228422959448
1970,-9.13352557779596,0.796531829106457,1.5277123133552,3.8169148839675,9.39233975385712,16.7036086663243,17.658801910374,18.5421128916493,11.2951179573693,7.07614246155151,-2.73658293165801,-9.32501492285811,-16.1364124225498,-8.49779539372269,-7.89830418194042,-5.35932087155774,-0.649359356758594,4.90349370153511,6.30691865364985,6.90491197100973,1.79762952885619,-1.34637039286813,-10.7928178021652,-15.5458759123066,58.9357789379503,23.9217258473169,51.8513445342701,61.025343429671,74.1936368117283,28.3791891315817,57.3293511875773,34.1144908456241,65.5546834741084,58.4591390484345,71.8586256693804,74.6280380565815,-12.7113730354705,-4.25892747314744,-3.22525008038254,-0.693680644202913,4.39441762675425,10.9129382211032,12.1702428944796,12.7027847214141,6.17469668965851,2.34750196811418,-6.85100802583266,-12.4183884359974,-3.78790655815942,4.91232231705994,17.6348411561159,5.21155916242092,-11.2362152531898,-4.63566147008558,6.0384414420649,-3.44718622205905,158.968187177058,187.070324775669,119.823031164783,195.872448191923,-7.63769873450784,0.158495634056267,11.9286552789989,0.55706354398001
1971,-8.45439937452957,-2.63717522148597,-1.34056287989098,4.97164577276649,10.8626297889696,13.2117575650397,19.6775682871729,19.4365814400379,11.2157205264874,5.63539234051242,-0.555910921425182,-11.3863258064824,-14.995248075175,-10.481911500845,-9.91423669405875,-4.5650888970154,-0.408677397075087,3.33677107786637,6.96024699318368,8.04345025983236,1.94681374347127,-2.60263757647022,-7.23841689779684,-18.7253556037032,157.6455783646,49.2949285045215,67.5100244304301,44.0738971868601,35.0123932122359,77.3966277957375,43.3937620539154,56.8383081957543,83.6991415188799,83.3648838584398,113.58727498038,75.3388193519883,-11.7070789568152,-6.86588606454922,-5.76611638234148,0.159603069694294,5.262087764125,8.3652250511011,13.6190730692194,13.7027515045087,6.28049988152659,1.1874645857598,-3.85482828014862,-14.8682198738969,-6.80552983962455,4.83123756061505,17.4419690974168,5.4317339818582,-13.6743451627756,-4.96266766271641,6.11348944362747,-2.63141357693193,281.568544925703,146.596314829526,177.628698045407,280.6513003577,-10.3304511524539,-0.114808516174065,11.8956832082764,1.20437872904592
1972,-12.3610665261952,-5.62492609636336,1.84207550518756,2.14066763949229,11.3922120774081,13.3740991341614,16.831864046803,18.970874489385,10.0979554727416,6.73552438658001,-0.0950812952106361,-8.22143306369188,-19.7021692071406,-12.7701413144702,-6.53743451029372,-6.79031562103945,-0.317716360071216,3.39483276896411,5.72933659009042,7.04897427063912,0.950385007942836,-2.45590431330432,-6.37903539779689,-15.5019853717316,92.3106437339915,104.27722901209,80.9341943470252,67.586323259611,31.5561897779419,86.1506776248708,53.379392934093,39.1804689453547,78.1136351456692,62.2159879809845,74.7868694582613,102.081242122452,-16.0544036630941,-9.48182546391207,-2.57981573710392,-2.16769738878191,5.65258318981459,8.4809186334841,11.4959543403045,13.07023043781,5.3663050476655,1.50845289162673,-3.56153687350065,-11.756008494684,-9.79077280968032,5.12498507402932,16.3922792234498,5.57946618803698,-17.065888708438,-4.54848883046813,5.39104787656455,-2.62818490105279,271.92669209807,180.076707384578,178.710539504319,215.116492584915,-13.4681496669677,0.301690021309585,11.0157011371995,1.10440702193052
1973,-7.87130432227904,-2.96066756457554,1.36031035732826,5.03864983920408,10.2307157730974,12.6381069986878,16.8469540289117,16.9092374491444,12.6007393107695,4.39514432656724,-6.84913477858296,-5.11173764974601,-14.7000931142523,-10.9877214332765,-6.92873109583211,-4.39558897711414,-0.186540775005883,2.41357469156539,5.40059291202717,5.61375225951515,3.21277530965714,-2.72465644918211,-13.7550077883842,-10.5481292054727,105.047572673811,37.8003415269423,53.5697012046629,42.6650254932654,47.6519910092997,61.6845776779016,37.5606391537148,37.5597464683559,90.7737330598402,107.022376974561,69.1935552841239,86.7818017187415,-11.3625990890714,-7.33839311896724,-2.90332325973313,0.356736335162215,5.03110509939737,7.57218596432036,11.3258310494538,11.3103511193219,7.60643648688768,0.526106319000306,-10.3051411041339,-7.83481518537528,-6.35113498351549,5.5432253232099,15.4647661589146,3.38224961958458,-13.7299333064201,-3.83695361598404,4.47597328770257,-4.42229630930307,244.929156323205,143.886717707228,136.804963299972,266.989665318525,-10.1523335675742,0.828172724942151,10.0694560443654,-0.724199432748636
