"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-8.729980203,-3.35417425,-0.274479094,5.74938472,8.352464843,12.214374016,18.928247924,15.755285866,13.72671683,7.140818958,-1.967409905,-5.350931005,-15.513163573,-11.282118245,-9.757128665,-4.225838847,-1.142501581,2.421698644,6.576597073,5.861796765,2.55522216,-0.13963251,-9.434896476,-11.781098031,46.46219039,44.023128934,47.892462298,44.8129638,81.07874969,76.861986457,19.50108516,81.60367455,36.24255382,116.65125234,62.36271303,61.024351146,-12.339061253,-7.420363986,-5.314349615,0.778233947,3.639995388,7.347013871,13.041406712,10.722737678,7.96613305,3.21657241,-5.877953888,-8.657817223,-5.68912920766667,4.60912348966667,15.6326359353333,6.300041961,-12.5447664356667,-5.041823031,4.95336416066667,-2.339768942,190.503249044,173.784175788,177.966746167,215.25651919,-9.18821270833333,-0.29870676,10.370386087,1.768250524
1961,-5.144925231,-2.755133032,1.141018149,4.901985296,11.409044713,17.109126011,20.36724629,21.750507076,11.567089375,4.722004329,-4.428152934,-8.425339508,-11.825170616,-10.252648977,-8.137916779,-4.699669633,0.421043884,5.153767841,8.324731812,9.433827201,2.322803955,-3.158826096,-12.317961176,-14.910045902,94.04073116,96.46150146,34.08445797,41.15531826,57.792590351,30.24727222,41.43759912,31.14442414,75.36130411,118.64958175,82.47150214,73.306666928,-8.713346438,-6.586485727,-3.640130054,0.159145995,6.033364984,11.337296133,14.58175495,15.709955943,6.714404696,0.618968401,-8.351914239,-11.600580742,-4.41699642266667,5.817349386,19.7422931256667,3.95364692333333,-11.2863058746667,-4.13884750933333,7.63744228466667,-4.38466110566667,251.526583766,133.032366581,102.82929548,276.482388,-7.98588312933333,0.850793641666667,13.8763356753333,-0.339513714000001
1962,-6.789465371,-4.149556226,-1.567859268,5.598187161,8.427293488,12.982750566,17.644811361,15.585423612,14.577413958,7.054331259,0.607347132,-3.702118036,-12.713997597,-12.709182817,-11.667507276,-3.801981088,-1.607604209,2.328248787,5.869814431,6.308821795,3.946884577,-0.167410874,-5.571906399,-9.829959727,141.92093781,35.71645239,26.60476909,55.693667462,55.012026622,57.927342261,59.429660895,97.25671617,50.898587788,98.98516354,110.91529426,104.50218527,-9.772587662,-8.770677855,-6.733238247,0.806110702,3.538752861,7.802180819,11.947416279,10.791234894,8.997271351,3.014884748,-2.64324994,-6.685676621,-6.454787035,4.15254046033333,15.404328513,7.413030783,-13.444408772,-5.692364191,4.83562833766667,-0.597477565333333,250.944057128,137.310463174,214.613719326,260.799045588,-10.047948753,-0.796124894666667,10.1802773306667,3.12296871966667
1963,-6.907888144,1.679185053,1.189282567,5.444313889,10.247818736,13.572971972,16.135302091,19.524378225,15.924115863,7.006128618,-2.118648419,-4.590129096,-14.95947813,-6.558379057,-8.336637428,-4.303986597,-0.724261048,3.095512107,5.789260197,8.140464852,6.403890616,-0.31189307,-8.878678061,-10.873838266,42.57329102,76.5535556,43.677457306,42.62193915,33.87629253,58.725023522,94.1247409,52.844952625,61.519216936,103.35560408,109.44994092,133.50857128,-11.067010928,-2.835784527,-3.7875338,0.494483994,4.866820366,8.402883521,10.961442161,13.788646581,10.822639697,2.951895747,-5.52427495,-7.752010468,-2.97694037566667,5.62713839733333,16.410884096,6.93719868733333,-10.4492723046667,-4.454961691,5.675079052,-0.928893505,223.62903189,120.175688986,205.694717047,274.324761936,-6.86282402533333,0.524590186666667,11.0509907543333,2.75008683133333
1964,-6.674386796,-0.691263332,-1.094899764,3.094063252,8.360715578,13.310190348,15.70405748,14.964944724,11.372576488,8.063934347,-2.9541946,-13.095231101,-13.053198734,-8.926599357,-9.889090419,-5.935374179,-2.03630847,3.259716434,5.640859379,4.872562422,2.053932776,-0.471340414,-10.723846206,-19.869859432,71.903447271,75.27225091,64.38917095,66.32304555,50.072603976,90.31862215,80.64251746,61.040190321,105.44228125,100.95613363,71.20391431,48.13333715,-9.832798049,-4.953483037,-5.599582375,-1.334844169,3.213518769,8.288120878,10.65667454,9.795904458,6.372106079,3.228494397,-6.902971449,-16.425993153,-3.98525974133333,3.453293022,14.6597308506667,5.49410541166667,-10.951212119,-5.95359102266667,4.59104607833333,-3.04708461466667,280.684269461,180.784820476,232.001329931,277.60232919,-7.51276385133333,-1.24030259166667,9.580233292,0.899209675666666
1965,-7.582097745,-3.06477074,0.338528405,4.926305724,8.757806915,14.625657021,19.188156901,19.52718132,13.082579633,7.283238054,-1.467664925,-8.491281353,-13.969173578,-10.362212836,-10.772281134,-4.47380032,-1.963815879,2.595609594,7.364781073,8.793907269,2.741065035,-0.230479268,-8.123682013,-14.666269861,84.00945427,97.94570815,16.29076187,63.2926558,46.264865261,21.74512194,68.634035453,75.04498033,47.59149254,137.22392626,60.56874793,96.09219453,-10.847070252,-6.618528507,-5.397933649,0.128947292,3.57359078,8.883426145,13.456455704,14.052602356,7.714321336,3.133037884,-4.937343622,-11.491422287,-7.91403319533333,4.67421368133333,17.7803317473333,6.299384254,-14.7337486153333,-5.73663244433333,6.25143264533333,-1.871032082,230.08849957,125.848282931,165.424137723,245.38416673,-11.297197304,-0.565131859,12.1308280683333,1.97000519933333
1966,-10.538874439,-2.180138424,0.9798815,4.454833174,9.563797863,12.803192815,16.662938349,16.634371024,14.214513922,5.356334213,-2.596102557,-5.564037374,-16.961009196,-9.572826878,-7.671652545,-5.974042708,-1.016215214,2.659246404,5.762537323,6.311917346,4.381621341,-2.071780316,-9.853470829,-11.079912553,127.44963069,40.974683424,74.62240158,45.07111904,57.247533401,62.571003139,64.541075348,59.178898901,63.94183954,144.79754413,103.86187177,98.71317702,-13.682888762,-6.122825814,-3.568646133,-0.707080825,4.265005031,7.797889492,11.373640683,11.470858138,9.038172822,1.382635923,-6.091793586,-8.249467619,-7.070098072,4.999504179,15.3668340626667,5.658248526,-13.733368645,-4.887303489,4.911233691,-2.514543268,264.516508644,176.941054021,186.290977388,312.60125544,-10.4323789543333,-0.00357397566666662,10.2141294376667,1.443005053
1967,-6.775600905,-1.296954163,-2.398806312,3.749701035,8.983834576,17.28067157,17.385258008,21.485984128,16.401606946,5.262094103,-0.058003338,-6.377451734,-12.671246098,-8.620664861,-11.012288757,-5.931338401,-1.138328657,4.754758264,5.918065979,8.740294798,5.961985761,-1.293668425,-7.207558084,-13.228320038,97.76451634,80.35492594,57.17761332,29.90969196,60.060120998,25.67883695,44.81260018,31.56545442,63.891447658,158.29205299,55.77808203,121.52005981,-9.740937106,-5.142773719,-6.944312347,-1.082258133,3.9837067,11.260940872,11.815699131,15.126956123,10.852165951,1.755974452,-3.669211721,-9.712864157,-4.545530814,3.44490976633333,18.7173045686667,7.201899237,-10.7906078373333,-6.027318605,6.47103968033333,-0.846413582666667,276.8326193,147.147426278,102.05689155,277.961582678,-7.71105948133333,-1.34762126,12.734532042,2.979642894
1968,-7.519010202,-0.898717776,2.40133215,2.771107536,10.16883189,12.867168381,18.491137525,15.949893671,12.095672719,4.631023745,-0.322127104,-11.661367175,-14.1026677,-10.334731329,-5.857303256,-5.927025372,-0.948975673,2.431442148,6.465428082,5.924823653,3.166914811,-2.414164033,-7.142412248,-18.335190993,148.50395601,42.469192848,56.828780191,71.67265208,52.081857947,57.800367868,44.92444986,66.26438574,66.020906455,153.89084435,103.77999407,86.09007424,-10.747978544,-6.164009601,-1.90752648,-1.532123863,4.739923713,7.828546367,12.722384083,10.879441165,7.321380978,0.889556559,-3.741309653,-14.849451231,-4.93172657066667,5.113757192,15.769399859,5.46818978666667,-12.555239689,-4.244434767,4.94056462766667,-2.12988715666667,312.493208668,180.583290218,168.989203468,323.691744875,-8.87495076733333,0.433424456666667,10.4767905383333,1.48987596133333
1969,-18.668904516,-4.18066687,2.081327004,5.678403974,12.749475527,19.32599093,17.006072144,15.149691221,12.549176937,6.780877403,1.944890172,-3.000951832,-25.42802944,-12.909395755,-7.614975791,-3.190147615,0.585821413,7.278109677,5.686484222,5.364437966,3.5666331,-2.013802449,-4.15031059,-9.168778471,49.72978248,44.897373386,38.21909806,69.09600228,24.02384483,54.6097052,39.55395304,75.91046068,95.73863215,70.1185796,93.869053295,71.459300178,-22.271023935,-8.884691974,-2.955399111,1.171491145,6.825555523,13.456189892,11.56124821,10.086246709,7.730023198,1.844449434,-1.231379137,-5.976229865,-11.503646187,6.83640216833333,17.160584765,7.09164817066667,-18.8908720626667,-3.40643399766667,6.10967728833333,-0.865826646333333,180.717230106,131.33894517,170.07411892,259.726265045,-15.3350557133333,1.68054918566667,11.7012282703333,2.781031165
1970,-9.128474671,0.845044249,1.610867768,3.900380881,9.536318122,16.856651419,17.839609512,18.708593844,11.405649892,7.177741875,-2.690758705,-9.305760992,-16.234363984,-8.584728297,-7.96371963,-5.382239333,-0.636601075,4.962693568,6.36355924,6.964184767,1.80597319,-1.304540814,-10.854830722,-15.629208167,54.82486692,21.83689979,47.7593911,56.569953452,71.20730369,27.34397163,56.816996166,32.48801019,62.337874643,55.53175365,69.11111215,69.964341361,-12.762300972,-4.2808493,-3.214073714,-0.661548182,4.471855857,11.01820119,12.286905904,12.80989993,6.22428352,2.402429086,-6.864452595,-12.456515499,-3.76146075133333,5.01585559033333,17.8016182583333,5.297544354,-11.3292902506667,-4.660853346,6.096812525,-3.451132782,148.121066888,175.536648242,116.648977986,186.980740443,-7.67312671233333,0.198744653666667,12.0383356746667,0.587420003666666
1971,-8.400633284,-2.563387937,-1.252231923,5.037748646,10.972723796,13.349074799,19.829243426,19.56560531,11.310090266,5.733882763,-0.509327234,-11.370220487,-15.02174947,-10.528773163,-9.948242035,-4.604293851,-0.407275078,3.394862776,7.036412102,8.092355804,1.95561969,-2.596240656,-7.325808643,-18.83279948,149.54797192,45.359712914,62.92923731,40.83353808,34.46789774,76.109934746,43.51765884,54.294079663,80.78576661,77.133345612,106.07794512,70.909237222,-11.692421608,-6.861168772,-5.742951071,0.17272247,5.314924306,8.455740094,13.733542438,13.785317535,6.32376117,1.228019709,-3.876741843,-14.913040589,-6.756594071,4.91941350633333,17.581307845,5.51154859833333,-13.7265769333333,-4.98660365466667,6.17454356066667,-2.65547653633333,264.872026195,138.23067313,173.921673249,263.997057342,-10.3367019596667,-0.0851014316666667,11.9915333556667,1.225013012
1972,-12.349038826,-5.572056078,1.939467365,2.226953361,11.517400994,13.49752537,16.985659847,19.126326963,10.218171192,6.840538639,-0.00504512500000009,-8.178186401,-19.781455919,-12.825591624,-6.574703823,-6.815710129,-0.320057024,3.437916368,5.815369488,7.130460086,0.986748718,-2.442078851,-6.349043886,-15.570902691,86.75727729,97.78206603,74.37134535,62.94272522,30.16173758,84.30458214,51.989263715,39.78812265,75.59154927,59.49838654,69.40625989,96.57384304,-16.086987245,-9.490148182,-2.555445233,-2.130992937,5.718225503,8.563882443,11.61910702,13.181819176,5.436520221,1.54626021,-3.518719625,-11.76844011,-9.763771797,5.22794057333333,16.53650406,5.684554902,-17.1466156743333,-4.570156992,5.46124864733333,-2.60145800633333,255.448580542,167.47580815,176.081968505,204.4961957,-13.4967253386667,0.343929111,11.1216028796667,1.15468693533333
1973,-7.830394803,-2.91299939,1.434313142,5.117286765,10.366268817,12.778483684,17.014964013,17.067775227,12.694740132,4.488351276,-6.827422954,-5.108130452,-14.759473111,-11.049852367,-6.994794748,-4.444219217,-0.18599388,2.432806334,5.45558289,5.671722228,3.229229642,-2.734719242,-13.844832496,-10.645564325,98.27185494,34.78618836,50.321318586,40.686267377,45.04574708,59.192095546,36.58314287,37.0337552,87.17492585,100.6702135,66.19261815,81.06092778,-11.37066373,-7.346604727,-2.899379889,0.373238781,5.099405139,7.652071511,11.433479033,11.410040383,7.651510981,0.556894188,-10.340811307,-7.88342468,-6.30719353133333,5.63928957466667,15.6204076413333,3.45188948466667,-13.7934093896667,-3.875002615,4.52003715066667,-4.45010736533333,229.63188634,136.053333043,132.808993616,254.0377575,-10.1619028556667,0.857754677,10.1651969756667,-0.710802046
1974,-9.814413215,-1.928645096,0.19629929,5.669012134,7.814827001,13.52755389,15.162679565,19.031208014,16.4327823,7.77602419,-0.753703968,-3.391932503,-16.479052287,-8.914462238,-8.096714884,-3.478896502,-1.738803693,2.633794881,4.58928986,7.082336904,5.305297826,0.087172021,-7.809669979,-9.06797225,109.3780414,61.10696153,69.94651691,43.442366524,64.02075349,35.7660805,59.600010158,15.94850974,32.46296126,82.958443449,77.13536275,103.45440672,-13.274009,-5.752274773,-4.179706482,0.982608855,3.10534513,8.233518898,9.934545589,13.085213867,10.637328,3.403054904,-4.396468933,-6.155400979,-5.617062921,4.56004614166667,15.9071471563333,7.81836750733333,-12.0130262833333,-4.43813835966667,4.76847388166667,-0.805733377333333,251.54593071,177.409636924,111.314600398,192.556767459,-8.96990281766667,-0.0305841656666666,10.4177594513333,3.21463799033333
1975,-8.226015337,-9.867084762,-1.458399189,3.938622602,9.632599456,12.313564869,19.308292381,14.445063945,15.714260362,5.382662928,-3.212620854,-5.024968581,-15.069251621,-17.613324088,-10.076458026,-5.651764601,-1.090908341,2.90828314,7.672056507,5.306086487,4.107462728,-1.834204654,-8.953367318,-10.840817645,69.231763758,50.184532322,38.46131263,29.23209854,46.368370338,71.574251891,36.27379698,87.34521453,19.54980703,115.56464702,213.05735929,92.53552302,-11.784576795,-13.992744932,-5.994000284,-0.839312306,4.404200294,7.698225682,13.653480236,9.71196969,9.673381332,1.489456383,-6.011353404,-7.961309952,-7.161677534,4.037607623,15.3556403983333,5.96143414533333,-13.9168493196667,-5.60637698933333,5.295475378,-2.22670308133333,222.8707028,114.061781508,195.193263401,348.17181334,-10.644240902,-0.809704098666667,10.354558536,1.717161437
1976,-5.115963725,-3.928095636,-1.205305423,5.106943458,8.956646374,10.94893664,14.552254585,15.262551318,14.851895841,6.743074488,1.398287174,-2.367730084,-10.958691226,-11.080357061,-9.704176006,-4.672199376,-0.768144978,1.788986429,4.838677204,6.342752716,4.631249782,-0.945254354,-5.30348949,-8.576057073,91.81332402,62.13930142,70.02685277,33.00652387,63.61905297,98.30405767,68.835696684,87.41030675,45.10920763,85.492415611,61.43295725,118.09289606,-8.168296516,-7.712618159,-5.555223952,0.245741179,4.18648659,6.385536211,9.702654916,10.694517241,9.43153658,2.415724561,-2.320089124,-5.481855558,-4.68967598066667,4.286094803,13.587914181,7.66441916766667,-10.9599553106667,-5.04817345333333,4.32347211633333,-0.539164687333333,246.48814846,166.65242961,254.550061104,192.034580491,-7.947408209,-0.374332061,8.927569456,3.17572400566667
1977,-4.926487419,1.033866787,0.176485961,7.604803228,9.574210525,14.766416636,15.893233906,19.807321987,11.260898676,5.688742601,-3.924691719,-11.558837639,-12.852095591,-6.701250165,-8.498983851,-3.25904666,-0.361544958,4.203543503,6.098854114,8.838950575,2.459968584,-1.851661682,-10.261841701,-18.693374947,38.49301922,54.131931527,67.46112663,41.248995266,59.008688756,55.93743459,94.71379352,45.501716191,52.878792597,82.035518543,97.01302933,58.77615368,-9.248259424,-3.127825901,-4.225910494,2.04279231,4.726941934,9.62570831,11.0003093,14.460066761,6.665102983,1.505306649,-7.121171887,-15.308895804,-2.086783572,5.78516657133333,16.8223241763333,4.34164985266667,-9.37646760966667,-4.03985848966667,6.38044939733333,-3.217844933,210.717846807,167.718810652,196.152944301,231.92734047,-5.952646961,0.84794125,11.695361457,0.349745915
1978,-9.043496281,-2.04361317,1.735612898,6.151062249,9.635891639,17.124886335,20.602428888,17.223073712,11.40606401,8.13100943,-3.49148211,-8.910170916,-15.650479503,-10.767154537,-7.073457318,-3.100626888,-0.809484582,5.518213613,9.094593037,7.310285921,2.774445119,-0.058380957,-10.831467876,-15.92807926,39.04959978,25.32664012,54.065861565,52.194547455,46.846306938,43.97962955,47.7703995,81.30025889,74.6863868,76.112926739,87.61529995,68.933765809,-12.605623076,-6.701180427,-2.871034502,1.434079893,4.555755416,11.521546776,15.130294542,12.216008953,6.815950234,3.630209754,-7.152702319,-12.27038431,-7.54864903,5.84085559533333,18.3167963116667,5.34853044333333,-15.0370029956667,-3.661189596,7.30769752366667,-2.70513457133333,123.15239358,153.106715958,173.05028794,238.414613489,-11.5385664356667,1.039600269,12.9559500903333,1.097819223
1979,-12.060268705,-7.185279396,2.917198268,5.642841766,9.789452371,14.161977035,19.733605179,20.459266399,15.626731988,8.924936059,0.91424597,-4.074788091,-19.654319614,-15.426768665,-6.719898587,-4.082448237,-0.060574227,3.267636892,7.911669193,9.048796608,5.578522125,0.768524286,-6.473152596,-10.980803421,39.72083616,70.6193043,31.73099899,53.226351385,61.849346004,43.82268967,31.15242719,33.97384235,56.163146718,45.84194973,21.16353563,95.45260188,-16.00894538,-11.403683018,-2.102118357,0.829637597,4.889079554,8.959651167,14.199882453,14.861257348,10.356047751,4.360462958,-3.3940947,-7.391074466,-9.38523967233333,6.11649746833333,18.118282871,8.48863800566667,-17.0030558463333,-3.62097368366667,6.74270089766667,-0.0420353949999999,179.273906269,146.806696379,108.94895921,123.168632078,-13.2276709026667,1.20553293133333,12.6735969893333,3.77413866966667
1980,-10.978855632,-1.936340386,-0.148021401,7.718582735,12.126955274,15.40876179,16.698141342,15.471121051,12.908945296,8.644057136,0.603231482,-7.087445286,-19.001623537,-10.773781279,-9.596176949,-2.823481506,2.018317451,5.365545788,7.197839513,6.358825156,3.972140482,0.326657178,-5.558421997,-13.231674306,51.26091989,33.64465964,52.452806028,32.34103591,60.154037702,100.35640846,62.071226818,82.61040398,91.46939156,38.64503061,90.003556555,137.48333793,-15.143433943,-6.702943127,-4.925328604,2.394321575,7.069558861,10.510028895,12.021379709,10.828219955,8.1324235,3.96987079,-2.647803908,-10.051363162,-5.66332803633333,6.56583886933333,15.8593413943333,7.38541130466667,-13.5854027456667,-3.467113668,6.30740348566667,-0.419874779,180.35818141,144.94787964,245.038039258,220.117978725,-9.74581717866667,1.51285061066667,11.1198761863333,3.151496794
