"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1911,-5.96666666666667,-1.48468468468468,3.36666666666667,5.5963963963964,10.9702702702703,14.0486486486486,18.3396396396396,18.3990990990991,13.2558558558559,8.62252252252252,-0.227927927927928,-0.695495495495495,-12.0675675675676,-9.35495495495496,-4.42432432432432,-4.2981981981982,0.623423423423423,4.23873873873874,6.29009009009009,6.57927927927928,4.54954954954955,0.745945945945946,-6.06846846846847,-5.83783783783784,343.441441441441,159.846846846847,236.126126126126,163.63963963964,131.297297297297,97.5135135135135,74.3333333333333,89.4954954954955,163.873873873874,193.972972972973,380.468468468468,302.279279279279,-9.01711711711712,-5.41981981981982,-0.528828828828829,0.649099099099099,5.79684684684685,9.1436936936937,12.3148648648649,12.4891891891892,8.9027027027027,4.68423423423423,-3.1481981981982,-3.26666666666667,-2.20900900900901,6.64444444444444,16.9291291291291,7.21681681681682,-8.66696696696697,-2.6996996996997,5.7027027027027,-0.257657657657658,838.711711711712,531.063063063063,261.342342342342,738.315315315315,-5.43798798798799,1.97237237237237,11.3159159159159,3.47957957957958
1912,-1.96306306306306,2.23603603603604,4.4972972972973,7.04504504504505,12.9225225225225,15.7882882882883,17.2405405405405,15.9576576576577,14.1738738738739,6.82252252252252,3.52612612612613,0.0837837837837838,-8.3,-3.98738738738739,-6.50630630630631,-1.92072072072072,2.43603603603604,4.36216216216216,6.56306306306306,6.74054054054054,4.04234234234234,0.340540540540541,-2.32612612612613,-5.0018018018018,235.063063063063,226.234234234234,66.3243243243243,112.531531531532,80.2342342342342,84.3963963963964,54.9099099099099,113.018018018018,172.405405405405,288.27027027027,353.864864864865,331.18018018018,-5.13153153153153,-0.875675675675676,-1.0045045045045,2.56216216216216,7.67927927927928,10.0752252252252,11.9018018018018,11.3490990990991,9.10810810810811,3.58153153153153,0.6,-2.45900900900901,-0.140840840840841,8.15495495495495,16.3288288288288,8.17417417417417,-6.04174174174174,-1.996996996997,5.88858858858859,0.685585585585586,763.576576576577,259.09009009009,252.324324324324,814.540540540541,-3.09129129129129,3.07897897897898,11.1087087087087,4.42987987987988
1913,-5.37657657657658,0.18018018018018,1.02342342342342,7.09279279279279,10.9477477477477,15.1972972972973,16.6630630630631,17.3603603603604,12.4342342342342,6.52522522522522,3.05315315315315,1.41261261261261,-11.2405405405405,-7.63603603603604,-6.68648648648649,-1.74324324324324,1.26576576576577,4.79369369369369,6.13513513513514,7.4045045045045,4.31621621621622,-0.375675675675676,-3.13963963963964,-4.53423423423423,340.558558558559,190.153153153153,192.522522522523,159.495495495496,140.378378378378,121.189189189189,128.414414414414,146.009009009009,308.54954954955,365.369369369369,443.738738738739,299.405405405405,-8.30855855855856,-3.72792792792793,-2.83153153153153,2.67477477477477,6.10675675675676,9.9954954954955,11.3990990990991,12.3824324324324,8.37522522522523,3.07477477477477,-0.0432432432432432,-1.56081081081081,-1.7042042042042,6.35465465465465,16.4069069069069,7.33753753753754,-7.95945945945946,-2.38798798798799,6.11111111111111,0.266966966966967,861.891891891892,492.396396396396,395.612612612613,1117.65765765766,-4.83183183183183,1.98333333333333,11.259009009009,3.80225225225225
1914,-1.57657657657658,0.781081081081081,4.68918918918919,8.37477477477477,13.0396396396396,15.7972972972973,16.5927927927928,17.545045045045,12.7189189189189,10.009009009009,3.62792792792793,-2.18288288288288,-6.86396396396396,-5.45315315315315,-3.49279279279279,-0.681981981981982,1.79279279279279,4.62972972972973,6.62522522522523,6.88108108108108,4.62072072072072,2.94054054054054,-2.56036036036036,-8.87927927927928,378.486486486487,225.036036036036,212.423423423423,196.72972972973,89.2972972972973,74.3873873873874,148.135135135135,62.5585585585586,277.468468468468,418.630630630631,441.45045045045,76.4504504504504,-4.22027027027027,-2.33603603603604,0.598198198198198,3.8463963963964,7.41621621621622,10.2135135135135,11.609009009009,12.2130630630631,8.66981981981982,6.47477477477478,0.533783783783784,-5.53108108108108,0.205705705705706,8.7012012012012,16.645045045045,8.78528528528529,-5.61711711711712,-0.793993993993994,6.04534534534535,1.66696696696697,902.927927927928,498.45045045045,285.081081081081,1137.54954954955,-2.70570570570571,3.9536036036036,11.3451951951952,5.22612612612613
1915,0.258558558558559,1.93063063063063,7.02882882882883,9.63333333333333,13.7396396396396,16.0531531531532,18.9828828828829,19.4657657657658,13.9306306306306,7.93693693693694,1.52972972972973,0.20990990990991,-6.25765765765766,-5.07027027027027,-2.01621621621622,0.661261261261261,3.18198198198198,5.46846846846847,7.74504504504505,8.07927927927928,4.80630630630631,1.26576576576577,-4.33243243243243,-5.51171171171171,209.666666666667,190.009009009009,152.387387387387,171.873873873874,114.378378378378,69.8018018018018,66,95.6216216216216,150.675675675676,423.531531531532,359.630630630631,337.531531531532,-2.99954954954955,-1.56981981981982,2.50630630630631,5.1472972972973,8.46081081081081,10.7608108108108,13.363963963964,13.7725225225225,9.36846846846847,4.60135135135135,-1.40135135135135,-2.6509009009009,0.00210210210210208,10.1339339339339,18.1672672672673,7.7990990990991,-6.73573573573574,0.609009009009009,7.0975975975976,0.57987987987988,476.126126126126,438.63963963964,231.423423423423,933.837837837838,-3.36681681681682,5.37147147147147,12.6324324324324,4.18948948948949
1916,-9.06576576576577,0.090990990990991,2.48648648648649,7.41441441441441,10.9342342342342,15.2126126126126,15.4522522522523,17.8432432432432,13.7621621621622,8.65045045045045,1.93603603603604,-3.12342342342342,-16.5738738738739,-7.39459459459459,-4.65405405405405,-1.31081081081081,0.897297297297297,4.90900900900901,6.58198198198198,6.70540540540541,4.34054054054054,-0.0603603603603604,-4.32882882882883,-8.87747747747748,175,249.369369369369,300.612612612613,174.693693693694,99.8198198198198,92.5675675675676,140.603603603604,94.3693693693694,142.504504504504,231.585585585586,306.207207207207,289.630630630631,-12.8198198198198,-3.6518018018018,-1.08378378378378,3.0518018018018,5.91576576576577,10.0608108108108,11.0171171171171,12.2743243243243,9.05135135135135,4.29504504504505,-1.1963963963964,-6.00045045045045,-2.92162162162162,6.94504504504505,16.1693693693694,8.11621621621622,-9.82672672672673,-1.68918918918919,6.06546546546546,-0.0162162162162165,761.900900900901,575.126126126126,327.540540540541,680.297297297297,-6.37417417417417,2.62792792792793,11.1174174174174,4.05
1917,-2.83783783783784,-2.04684684684685,0.918018018018018,6.83603603603604,11.4684684684685,13.890990990991,17.0846846846847,18.3108108108108,14.4324324324324,8.5,6.11081081081081,-3.38468468468468,-8.97567567567568,-9.18918918918919,-7.02972972972973,-3.13783783783784,0.957657657657658,3.86486486486486,6.28648648648649,7.04414414414414,4.57567567567568,0.953153153153153,0.254954954954955,-9.19369369369369,223.612612612613,247.954954954955,194.504504504504,143.027027027027,64.1081081081081,122.657657657658,98.8378378378378,112.306306306306,235.486486486486,312.864864864865,473.846846846847,379.153153153153,-5.90675675675676,-5.61801801801802,-3.05585585585586,1.8490990990991,6.21306306306306,8.87792792792793,11.6855855855856,12.6774774774775,9.50405405405405,4.72657657657658,3.18288288288288,-6.28918918918919,-2.66936936936937,6.40750750750751,16.4288288288288,9.68108108108108,-9.01411411411411,-3.06996996996997,5.73183183183183,1.92792792792793,761.198198198198,401.63963963964,333.801801801802,1022.1981981982,-5.84174174174174,1.66876876876877,11.0803303303303,5.8045045045045
1918,-0.399099099099099,-1.21171171171171,1.47477477477477,7.53783783783784,10.845045045045,15.9594594594595,18.3954954954955,16.1738738738739,17.4513513513514,8.05855855855856,2.72432432432432,0.0495495495495495,-5.42702702702703,-8.39189189189189,-6.24054054054054,-3.21081081081081,0.545045045045045,4.3981981981982,7.5,7.18288288288288,5.0036036036036,1.56216216216216,-3.31891891891892,-6.08468468468469,311.153153153153,386.27027027027,303.378378378378,124.972972972973,105.576576576577,115.594594594595,95.990990990991,164.513513513514,59.0900900900901,414.783783783784,354.459459459459,385.126126126126,-2.91306306306306,-4.8018018018018,-2.38288288288288,2.16351351351351,5.69504504504505,10.1788288288288,12.9477477477477,11.6783783783784,11.2274774774775,4.81036036036036,-0.297297297297297,-3.01756756756757,-1.66516516516517,6.61921921921922,16.8429429429429,9.41141141141141,-7.67087087087087,-2.96876876876877,6.36036036036036,1.08228228228228,1076.57657657658,533.927927927928,376.099099099099,828.333333333333,-4.66801801801802,1.82522522522523,11.6016516516517,5.24684684684685
1919,1.22432432432432,-1.44594594594595,0.745945945945946,7.96576576576577,11.4423423423423,13.8567567567568,17.2333333333333,18.218018018018,15.4711711711712,6.80900900900901,1.07387387387387,-0.371171171171171,-5.2972972972973,-8.65675675675676,-7.30900900900901,-0.934234234234234,0.864864864864865,3.5972972972973,6.90720720720721,7.62522522522523,5.31891891891892,-1.22252252252252,-4.96756756756757,-7.64144144144144,307.144144144144,246.657657657658,176.612612612613,168.531531531532,145.621621621622,106.864864864865,56.4684684684685,71.1711711711712,141.405405405405,231.783783783784,414.900900900901,332.45045045045,-2.03648648648649,-5.05135135135135,-3.28153153153153,3.51576576576577,6.1536036036036,8.72702702702703,12.0702702702703,12.9216216216216,10.395045045045,2.79324324324324,-1.94684684684685,-4.00630630630631,-0.0573573573573574,6.71801801801802,16.436036036036,7.78468468468468,-6.67957957957958,-2.45945945945946,6.04324324324324,-0.290390390390391,938.927927927928,490.765765765766,234.504504504504,788.09009009009,-3.36846846846847,2.12927927927928,11.2396396396396,3.74714714714715
1920,-1.4954954954955,2.85045045045045,2.0045045045045,5.2,10.227027027027,13.981981981982,19.3225225225225,17.5837837837838,12.6027027027027,6.17117117117117,2.75225225225225,-0.415315315315315,-8.11171171171171,-6.02972972972973,-5.48828828828829,-4.34954954954955,0.00630630630630631,3.86126126126126,7.07207207207207,7.07837837837838,4.0972972972973,-0.152252252252252,-2.91261261261261,-5.56756756756757,322.189189189189,107.72972972973,207.954954954955,139.936936936937,120.279279279279,126.171171171171,63.4954954954955,164.162162162162,299.801801801802,297.441441441441,322.243243243243,419.54954954955,-4.8036036036036,-1.58963963963964,-1.74189189189189,0.425225225225225,5.11666666666667,8.92162162162162,13.1972972972973,12.3310810810811,8.35,3.00945945945946,-0.08018018018018,-2.99144144144144,0.327927927927928,5.81051051051051,16.9627627627628,7.17537537537538,-7.26096096096096,-3.27717717717718,6.0039039039039,0.344144144144144,762.369369369369,468.171171171171,353.828828828829,919.486486486486,-3.46651651651652,1.26666666666667,11.4833333333333,3.75975975975976
1921,-1.77027027027027,0.777477477477478,2.07477477477477,6.85855855855856,11.7783783783784,15.0522522522523,16.3666666666667,16.5945945945946,12.2279279279279,9.22072072072072,1.53513513513514,-0.840540540540541,-7.97027027027027,-6.28558558558559,-5.48828828828829,-2.73063063063063,1.33333333333333,4.79369369369369,6.27747747747748,7.37657657657658,4.11261261261261,1.9972972972973,-4.17117117117117,-7.23243243243243,327.045045045045,343.396396396396,158.855855855856,168.153153153153,60.8918918918919,133.027027027027,80.7117117117117,160.63963963964,291.081081081081,442.423423423423,278.81981981982,269.837837837838,-4.87027027027027,-2.75405405405405,-1.70675675675676,2.06396396396396,6.55585585585586,9.92297297297297,11.3220720720721,11.9855855855856,8.17027027027027,5.60900900900901,-1.31801801801802,-4.03648648648649,-0.469369369369369,6.9039039039039,16.0045045045045,7.66126126126126,-6.60780780780781,-2.2951951951952,6.14924924924925,0.646246246246246,1089.99099099099,387.900900900901,374.378378378378,1012.32432432432,-3.53858858858859,2.30435435435435,11.0768768768769,4.15375375375375
1922,-1.84504504504505,-3.79459459459459,1.52612612612613,6.31171171171171,11.3126126126126,17.2738738738739,18.1144144144144,18.4261261261261,13.9216216216216,8.65675675675676,3.62702702702703,-2.91891891891892,-8.41171171171171,-12.0864864864865,-6.25405405405405,-3.18918918918919,0.756756756756757,4.4009009009009,6.4045045045045,7.62882882882883,4.85765765765766,1.21891891891892,-2.95855855855856,-9.24954954954955,185.27027027027,218.540540540541,189.432432432432,148.927927927928,129.486486486486,29.1711711711712,36.1711711711712,112.774774774775,325.216216216216,262.81981981982,388.711711711712,316.18018018018,-5.12837837837838,-7.94054054054054,-2.36396396396396,1.56126126126126,6.03468468468468,10.8373873873874,12.2594594594595,13.0274774774775,9.38963963963964,4.93783783783784,0.334234234234234,-6.08423423423423,-2.16006006006006,6.38348348348348,17.9381381381381,8.73513513513513,-9.24354354354354,-2.8954954954955,6.14474474474474,1.03933933933934,673.648648648649,467.846846846847,178.117117117117,976.747747747748,-5.7018018018018,1.74399399399399,12.0414414414414,4.88723723723724
1923,-2.03963963963964,0.0513513513513514,2.6981981981982,8.67477477477478,12.072972972973,16.8333333333333,19.1675675675676,19.2657657657658,14.845045045045,10.0612612612613,5.47477477477478,-0.0594594594594594,-8.64504504504504,-8.02432432432432,-5.24234234234234,-2.14684684684685,1.82432432432432,4.93513513513513,7.62882882882883,8.15315315315315,4.62972972972973,1.28198198198198,-1.02792792792793,-5.85315315315315,310.855855855856,274.396396396396,190.18018018018,118.126126126126,115.468468468468,72.4234234234234,66.4954954954955,141.927927927928,201.837837837838,187.342342342342,368.846846846847,564.675675675676,-5.34234234234234,-3.98648648648649,-1.27207207207207,3.26396396396396,6.94864864864865,10.8842342342342,13.3981981981982,13.7094594594595,9.73738738738739,5.67162162162162,2.22342342342342,-2.95630630630631,-1.63573573573574,7.81531531531532,18.4222222222222,10.127027027027,-8.63963963963964,-1.85495495495496,6.90570570570571,1.62792792792793,901.432432432432,423.774774774775,280.846846846847,758.027027027027,-5.13768768768769,2.98018018018018,12.663963963964,5.87747747747748
1924,-0.40990990990991,2.54954954954955,4.1036036036036,6.01711711711712,13.8882882882883,16.5630630630631,17.8648648648649,17.463963963964,14.0936936936937,8.43063063063063,2.15135135135135,-2.19369369369369,-5.83243243243243,-3.62882882882883,-4.43063063063063,-2.15405405405405,2.4018018018018,4.73693693693694,6.89459459459459,7.25135135135135,4.95585585585586,1.62522522522523,-3.82252252252252,-9.05315315315315,335.072072072072,360.054054054054,117.045045045045,199.657657657658,76.5855855855856,56.045045045045,108.864864864865,157.918918918919,259.855855855856,378.369369369369,327.855855855856,216.63963963964,-3.12117117117117,-0.539639639639639,-0.163513513513514,1.93153153153153,8.14504504504504,10.65,12.3797297297297,12.3576576576577,9.52477477477477,5.02792792792793,-0.835585585585585,-5.62342342342342,0.693393393393393,8.003003003003,17.2972972972973,8.22522522522523,-5.1048048048048,-1.39429429429429,6.29429429429429,0.91951951951952,1259.8018018018,393.288288288288,322.828828828829,966.081081081081,-2.20570570570571,3.30435435435435,11.7957957957958,4.57237237237237
1925,-1.6954954954955,-0.0738738738738739,3.41081081081081,8.20630630630631,14.5891891891892,15.4702702702703,18.1117117117117,17.6315315315315,15.1216216216216,8.94684684684685,3.44954954954955,3.57837837837838,-7.1027027027027,-6.46936936936937,-4.33603603603604,-1.16486486486486,2.24954954954955,4.65135135135135,6.96216216216216,7.28468468468468,3.92432432432432,0.45045045045045,-2.3981981981982,-1.76846846846847,329.612612612613,303.495495495496,253.972972972973,146.378378378378,78.2072072072072,83.5045045045045,93.8558558558559,149.468468468468,117.441441441441,192.144144144144,330.18018018018,453.234234234234,-4.3990990990991,-3.27162162162162,-0.462612612612613,3.52072072072072,8.41936936936937,10.0608108108108,12.5369369369369,12.4581081081081,9.52297297297297,4.69864864864865,0.525675675675676,0.904954954954955,-1.32102102102102,8.73543543543544,17.0711711711712,9.17267267267267,-7.54174174174174,-1.08378378378378,6.2993993993994,0.658858858858859,849.747747747748,478.558558558559,326.828828828829,639.765765765766,-4.43138138138138,3.82582582582583,11.6852852852853,4.91576576576577
