"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-14.8744624211238,-13.3309969388521,-8.22367952786957,3.0945979191707,7.89373051570014,14.6198845496545,17.0435154841497,16.8225405179537,10.6279792198768,0.305656315730191,-9.5300093430739,-8.23692744328423,-20.9720318134014,-21.1313971886268,-16.759507047213,-6.20247685359072,-1.27344876802882,4.4987980769231,7.65681668795074,7.36982093224161,2.52453331580531,-6.72824307955226,-15.3665320763221,-13.3863027719351,110.019900547251,6.72859989268685,41.63523644988,23.9070923506426,55.8106117572886,68.8764119807344,101.490053083175,72.5539495680445,81.2915669252666,100.296017543699,97.5398160248565,98.1870613526553,-17.9232471172626,-17.2311970637395,-12.4915932875413,-1.55393946721001,3.31014087383566,9.55934131328878,12.3501660860502,12.0961807250977,6.57625626784107,-3.21129338191104,-12.448270709698,-10.8116151076097,-13.4853788718199,0.921549635667088,16.1619801839193,0.467875397511036,-19.8916470258664,-8.07847755627752,6.50847856570515,-6.52341394668968,194.442311242374,121.352940557811,242.920414631953,279.127400493822,-16.6885129488431,-3.57846396030522,11.3352293748122,-3.02776927458932
1990,-14.1722771277794,-13.1345613919772,-2.72023667555587,2.05422504131613,7.12681673490086,12.7272357647236,16.9999084472656,15.9544055645283,10.1234872671274,-2.05489290677582,-14.4327426616962,-15.6388676570012,-19.3547779963567,-20.193951181265,-10.8513268103966,-6.31344651442305,-1.65604600172774,3.76381084735579,6.87109257624702,6.7205270620493,2.48262047400844,-9.30126624474157,-20.8022584181565,-22.2550857543945,60.2495957976386,62.1237388405671,46.5186109352194,34.4683317189965,84.3903032516559,79.8978998254125,74.6350792370952,66.2969288268449,79.7028655719119,99.0166733077226,71.8507558967058,95.9350340059385,-16.763527562068,-16.6642562866211,-6.78578174297624,-2.12961073655346,2.73538536658656,8.24552330603968,11.9355005117563,11.3374663132888,6.30305387056793,-5.67807957575869,-17.6175005399264,-18.9469767056979,-11.8479219876803,2.15360170022037,15.2271832588392,-2.12138276711487,-17.6450106498522,-6.27360644218247,5.78514349521737,-9.20696806296322,220.560395990861,165.377245905872,220.829907889353,250.57029477634,-14.7464663187663,-2.06000237098105,10.5061633770283,-5.66417541503904
1991,-15.7690387432392,-5.08546870304986,-5.48407123272233,2.82718646709738,7.73419518103968,13.7048133263221,13.9742511455829,13.6596381554237,8.94132620004509,-1.83592576246993,-7.77381075345551,-9.61795231745791,-21.5402147733248,-11.7131713867187,-13.4704378568209,-5.70024625338039,-1.45367196890022,3.87010803222659,5.51509962815507,4.86427424504209,2.10749910794774,-9.17921940730167,-13.2683590228741,-14.5582195575421,51.6584716699212,75.6424135839692,39.2083766760502,35.7287113192097,57.0541173801757,81.1729685564597,92.9632968287199,104.141216200347,109.783601776983,114.797026609393,103.251034277491,140.834613897515,-18.654626758282,-8.3993200448843,-9.47725454477161,-1.4365298931415,3.14026160606973,8.78746067927436,9.74467538686901,9.26195620023289,5.52441265399642,-5.5075725848858,-10.5210848881648,-12.0880859375,-12.1644583677634,1.69243680513824,13.7795675424429,-0.222803438626782,-18.5028239714794,-6.8747853597005,4.74982730180792,-6.78002644074267,223.235919259829,131.991205375436,278.277481585526,327.831662663868,-15.3336411696214,-2.59117427728113,9.26469742212542,-3.50141493968473
1992,-9.06498178335335,-9.50971092810996,-2.00992196890022,0.908783428485599,4.29059753417971,12.8940342829778,15.2571432260367,14.3847017728366,3.79515427809497,-2.24347252478964,-7.01655062161957,-17.9719665527344,-13.6954999483549,-15.9428854135366,-10.1098660982572,-6.92469435471753,-3.44596252441404,2.86165818434497,6.03793687086841,4.56255821814906,-3.455473445012,-8.95767939640923,-12.310792189378,-24.050850384052,92.1446465815489,57.1894494363313,54.7122844844125,65.2904432768432,62.6961311231403,37.5668501521711,57.3801724052128,67.8910844574253,137.393219844223,82.7521581695272,83.8788346132228,61.9539347813071,-11.3802408658541,-12.7262981708233,-6.05989403357871,-3.00795546311596,0.422317504882834,7.87784623366137,10.6475400484525,9.47362999549281,0.169840416541489,-5.60057596059944,-9.66367140549878,-21.0114084683932,-9.39754834297374,1.0631529979217,14.1786264272837,-1.82162295610475,-14.7322016398112,-6.82684099246292,4.48738442445415,-8.24131501026641,290.168709915396,182.698858884396,162.838107014809,304.024212626973,-12.0648749913925,-2.88184399727061,9.33300542586891,-5.03146898318558
1993,-15.5276491605318,-8.75381047175479,-3.93552152193507,3.12243394118091,9.96075908954328,13.1715125450721,14.5183448204628,14.8307384784405,9.90602158766528,3.80769089918872,-6.2039360633263,-9.42566997821513,-21.5732066227839,-16.3363346980168,-12.7875021127554,-5.08967097355767,0.0775174654447343,4.33843242938704,5.89621229905351,5.51768352801986,1.74341008112983,-3.02928185096152,-12.5479510967548,-14.4436725323017,78.8395000274669,76.4939750827929,38.2136281194667,34.0813907566301,53.3172757915544,117.271347831075,99.6731404358378,61.9092425568782,81.2986392500953,107.768154040409,104.240079105903,78.8906569892648,-18.5504278916579,-12.5450725848858,-8.36151181734524,-0.983618516188379,5.01913827749401,8.75497248722959,10.2072785597581,10.1742110032302,5.82471583439756,0.389204524113604,-9.37594358004055,-11.9346712552584,-14.084475395007,3.04922383626304,14.1735319479918,2.50325880784257,-20.6534639016176,-5.93321854028945,5.2507760854868,-4.61127428886216,217.287409891567,125.612294667651,278.853730823791,293.306872396407,-17.3689696483123,-1.4419973520132,9.7121540167393,-1.0540077405098
1994,-14.4678389329177,-18.5342641977163,-1.84582237830527,2.74243915264425,6.42974806565507,12.2061302771935,16.1850736177885,18.4934394249549,7.41367492675783,0.431674429086561,-11.5027263934796,-14.1106459397536,-19.4129866379958,-25.1211213331956,-9.44156071589541,-5.22852313701921,-2.18637765737678,3.38290663499101,7.04763300969053,8.14817129281853,0.669941124549302,-6.08382357083832,-18.2459600595327,-19.9254177386944,79.6793729093714,29.6189287724421,67.3405863700631,47.4417965966635,51.5551745846796,79.1891658804021,128.82792485448,68.0768790296637,143.525245581539,97.972455091076,74.2019140430225,59.8312050968301,-16.9404127854567,-21.827692765456,-5.64369154710034,-1.24304199218748,2.12168520413914,7.79451845609227,11.6163533137395,13.3208053588867,4.04180802565357,-2.82607457087588,-14.8743432265061,-17.018031839224,-14.142591036283,2.44212161333135,15.628214439979,-1.21912567921172,-19.659260167831,-5.61882050343047,6.19290364583335,-7.88661416860725,188.188958671078,166.337557551406,276.093969764546,315.699614715637,-16.900925602057,-1.58834944504956,10.9105590429062,-4.55286992390949
1995,-12.9571952232948,-10.3302598219651,-5.96998666616584,2.7077326847957,10.2712151160607,15.2474905160757,14.3976893498348,11.7648341252254,13.0351200984075,-0.142365206204905,-11.4973095233624,-15.892786348783,-18.0935587956355,-17.8666052011343,-14.7701891385592,-6.00501826359673,-0.248382803109953,5.15780404897839,6.22230248084437,3.55723900428187,3.56583627554089,-6.77784048227161,-16.9691889836238,-20.3881030742938,23.7463496084764,51.1824157167351,44.2779675000705,31.5317979369026,34.330202385228,78.4960723920869,105.332440703821,99.1968468628609,55.8694890440585,71.6199153152187,83.7059686264883,57.7999681798526,-15.5253770094651,-14.0984325115497,-10.3700879023625,-1.64864278940052,5.01141615647538,10.2026472825271,10.3099959153396,7.66103656475362,8.30047818697418,-3.46010284423826,-14.2332492534931,-18.1404447115384,-12.4660336616712,2.33632037823019,13.8033379970453,0.465148456280067,-18.6285272451547,-7.00786340175529,4.97911517803488,-6.72706439678484,134.759970422042,110.139967822201,283.025359958768,211.195372985765,-15.5472804534129,-2.33577151176255,9.39122658754008,-3.13095797025239
1996,-22.915635563777,-8.61240398700419,-6.01435617300178,0.521699641301104,4.56834059495194,11.255129300631,14.5238973764273,12.5677492581881,6.97880601149341,-1.56981670673075,-13.6230060283954,-18.9376768845778,-28.5847361637996,-15.3813336885892,-14.4215905996469,-7.48313035231368,-4.12479999248796,2.02112755408656,5.46057410606973,4.48036804199221,-0.795790921724737,-8.88520390437198,-19.9410555326021,-24.566495337853,52.3382680996572,75.0564774712145,59.3355177350951,49.9376665953045,41.8706425248484,81.4817053749441,96.3123858991401,107.454326494525,84.8742713883089,83.3893713666699,37.8891872667457,43.862668883342,-25.7501858637883,-11.9968688377967,-10.2179733863244,-3.48071535550629,0.221770301231993,6.63812842735879,9.99223574124852,8.52405865009016,3.09150754488434,-5.22751030555136,-16.7820307804988,-21.7520861112154,-15.8069419665214,-0.308105312249577,12.7822586450821,-2.73800557454425,-21.4513909755609,-8.67650698148285,3.98735656738284,-9.87401678623295,185.194713750724,151.143826855248,285.248417768609,206.152830021725,-18.6291664710411,-4.49230614686622,8.38480760623249,-6.3060111803886
1997,-16.4939503596379,-6.30108102651741,-8.03345407339241,1.75113924466649,6.98455341045675,12.9853226881761,14.6790658804087,15.2197244497446,9.65577885554389,-2.26790419358471,-7.56438082181488,-7.96480525090142,-22.8327440701998,-12.2758817232572,-15.7038306603065,-7.12957388070911,-1.78368342472954,3.7974304199219,6.03579594538764,5.96263404259317,1.80247661884017,-9.14108511117787,-12.9184606698843,-12.923135141226,49.9625649336779,66.0782657797636,54.7066629953826,54.7663338455515,50.7303399333838,120.141101875701,110.731740073802,106.542216559711,93.5552098224154,98.1349204380352,41.9664145016353,114.490224238342,-19.6633472149189,-9.2884813748873,-11.8686423668494,-2.68921731802131,2.6004349928636,8.391376554049,10.3574309128982,10.5911792461689,5.72912773719203,-5.70449465238129,-10.2414207458496,-10.4439701960637,-13.910902756911,0.234079527243611,14.2947043394431,-0.0588353866185677,-19.89170704377,-8.20569598858171,5.26528680263424,-6.75235638740733,159.903499596784,160.203336774318,337.415058509214,233.656544762086,-16.9013049003405,-3.98580823066905,9.77999557103868,-3.40559588701295
1998,-18.3861697857196,-7.18773545485274,-4.52846280611476,1.45980694110579,9.87850670447718,14.8431067833534,16.1254760742188,13.5005103478065,8.17666813777045,-0.301410381610554,-9.58872258112979,-15.4724536602314,-23.1986103938176,-13.8380190335787,-13.1254842904898,-6.2985163762019,0.0560067983774266,5.31766005295976,7.25723501352166,4.75052161583536,0.393715022160479,-6.51387939453123,-15.3692256047175,-20.9439663226788,32.7470095868473,30.6673389376486,32.1810513913918,56.4944426027628,45.2744022340854,68.1742061278783,92.039100160876,82.3985580175828,76.9372926801085,117.783941326735,29.420828316898,58.5730832943227,-20.7923900897686,-10.5128772442157,-8.82697354830227,-2.41935471754805,4.9672567514273,10.0803834181566,11.6913555438702,9.12551598182093,4.28519157996547,-3.40764488807089,-12.4789740929237,-18.2082099914551,-11.1795701638246,2.26995027982274,14.8230310684595,-0.57115494165663,-16.6532548562074,-6.45599795610475,5.77513889410559,-7.16312999236276,177.904572762838,133.94989622824,242.611864306337,224.142062323741,-13.916412510016,-2.09302383814101,10.2990849812826,-3.8671424670097
1999,-15.5603949913612,-11.266713303786,-4.71228989821212,0.824281897911681,3.84980374849762,11.4138639009916,14.8019981971154,14.9051685039814,8.01368243877707,0.346294931265047,-8.08304067758411,-9.03558983435996,-21.315628521259,-17.8777096088116,-12.8011035625751,-6.86586209810695,-3.30803926908051,2.37612398587743,5.40862708458536,5.62718693659858,0.908584829477186,-5.80934283916765,-13.4666946411133,-13.8806203988882,78.4545590657777,46.279247819061,41.6508367766465,63.2408129481169,93.0518373838053,80.5281580407889,73.6265580407165,75.3956866987909,92.7911211038008,122.207605970414,82.7543254753647,111.343234068213,-18.4380117563101,-14.5722114562988,-8.75669673039361,-3.02079010009763,0.270882239708556,6.89499394343451,10.1053126408504,10.26617772029,4.46113363412713,-2.7315239539513,-10.7748676593487,-11.4581051166241,-14.0998539851262,-0.0127347506009391,13.7070102006961,0.0923122308193329,-20.0457681509164,-7.65833497658752,4.47064600235379,-6.12248421693457,183.306890179161,197.943487108569,229.550402780296,297.75305254958,-17.0728110680213,-3.83553486359423,9.08882810152496,-3.01508599305762
2000,-16.8121315589318,-8.47833956204926,-3.62877056415262,-0.129448054386997,4.4388122558594,11.0146329439604,14.3716484656701,11.8176044170673,7.72784963754509,-0.0688415527343521,-6.02375652606668,-13.6503198476938,-22.4345163198618,-15.6775601900541,-10.9837038480318,-7.94949904221753,-3.18596567007209,2.09419978215147,5.92816068209137,3.96686002291168,0.116486534705552,-6.9819143442007,-11.6046168400691,-19.2615237896259,55.459681305309,24.1827190903468,62.6328883652325,58.8213919993275,60.355563068655,61.5431699776449,98.969170741307,121.616771924668,110.060240580844,89.4995264977646,70.9395069033445,61.2583980559765,-19.6233239393968,-12.0779498760517,-7.30623720609223,-4.03947354830226,0.626423292893652,6.55441636305591,10.1499045738807,7.8922322199895,3.92216808612532,-3.52537794846753,-8.81418668306789,-16.4559218186598,-11.442020318447,0.22686454577326,12.4012952755659,0.545083852914685,-17.3308989696013,-7.37305618677382,3.99640682905151,-6.15668154985475,190.985634463868,181.809843433215,282.12911264362,270.499273981953,-14.3864596440242,-3.57309582050028,8.19885105230871,-2.80579884847003
2001,-7.88039386455827,-10.6968088003305,-5.72573500413159,0.619837834284879,3.986616398738,10.7051438551683,13.5188314584585,14.5774719238281,8.06458951509918,-0.587367835411636,-9.32643573467546,-14.6600016667293,-12.5805529080904,-18.5380306537335,-13.4225116436298,-7.76902841421272,-3.23662038949817,1.93732041579029,5.25887662447418,5.65760192871096,0.70073429987983,-7.09011981670671,-14.812399996244,-19.7535473163311,85.0537960820545,49.2866712697343,60.3817040100693,45.3230748311258,79.8751461319625,117.015381970514,100.114719463118,83.9371989767712,103.985065585361,88.8604868767568,62.3381324694492,71.6585635762805,-10.2304733863244,-14.617419727032,-9.57412332388069,-3.57459528996392,0.374998004619914,6.32123213547928,9.38885404146636,10.1175369262695,4.3826619074895,-3.83874382605917,-12.0694178654597,-17.2067744915302,-10.7425075041942,-0.373093590369569,12.9338157458183,-0.616404684995973,-16.7933691171499,-8.14272014911356,4.28459965632514,-7.06726183769029,195.598865407765,185.579924973158,301.067300410404,255.183684931567,-13.7679383106721,-4.25790686974157,8.60920770107173,-3.84183326134313
2002,-12.1151601938101,-9.31055485652041,-9.94829383263219,-1.91696683443507,4.7228219839243,12.983286696214,12.799811730018,11.9351806640625,7.13582035945014,1.85542860764726,-3.94747220552882,-9.97012822077823,-17.2286383995643,-16.1251471886268,-18.2059849665715,-10.7029268704928,-3.99783959021933,3.37460914024942,4.90024179311901,4.44204758864185,-0.109136258638799,-4.54943096454325,-10.0532437838041,-15.3822314922626,56.8487871209912,61.6596004426426,32.1917325370193,26.1981353463713,54.8327283132284,72.0070281263011,126.173951284279,108.176143991295,78.5189220377316,77.2072579890776,82.4632695428311,48.1948420122185,-14.6718992966872,-12.7178510225736,-14.0771393996018,-6.30994685246393,0.362491196852486,8.17894791823169,8.85002676156853,8.18861412635218,3.51334205040567,-1.34700117844799,-7.00035799466645,-12.6761798565204,-12.0285722390199,-2.38081289438099,12.5727596967648,1.68125892052286,-17.7024443015074,-10.9689171424279,4.23896617400343,-4.90393700232871,190.166951139914,113.222596196619,306.357123401876,238.18944956964,-14.8655082702637,-6.67486501840443,8.40586293538413,-1.61133904090292
