"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-4.69415209540003,-7.07698038035424,0.1999582224879,8.69764572669722,12.6835897511449,18.3469298264076,19.4786768419989,19.1761592470367,17.4221772292565,7.49518685176457,0.693852076037199,-1.34590811893855,-12.7859884327855,-18.6145443620353,-10.4228460903825,-2.84942711139545,0.910967280946952,6.19507751464846,7.581313771215,8.40185673154636,5.23557118382949,-0.228735351562478,-5.34940185546873,-7.40813082990973,115.062663285463,16.3409698536019,36.2558647576752,35.9334820050521,58.3314452027292,51.4326635587575,72.3797423174958,99.4308331463454,24.5423776254154,74.9356960375986,101.738624106129,87.6089943018902,-8.74007026409279,-12.8457623711948,-5.11144393394732,2.92410930765088,6.79727851604595,12.271003670528,13.529995306607,13.7890079892915,11.328874206543,3.63322575010105,-2.32777488971576,-4.37701947442414,-5.22723069465021,7.19373123344336,19.0005886384811,8.53707205235275,-13.9902836240571,-4.12043530694368,7.39274933913661,-0.11418867440057,204.041994717358,130.520791965457,223.243239022599,201.216697769143,-9.60875715935365,1.53664796324984,13.1966689888088,4.21144168897609
1990,-3.9926450532058,-3.47696112271011,3.58870902225891,8.56945243046203,12.5451441271552,16.260400390625,21.2713156864561,21.4275946255388,18.5898381726495,4.01792507829339,-1.52818540375806,-8.3071323789399,-11.1783234694908,-13.514614552465,-7.43647218901533,-2.23808004445041,1.73711758317621,5.50624894766974,8.82027903589711,9.3379529229526,5.99829701390762,-2.77000827131598,-8.17523224929281,-15.8934716060244,87.1582219862893,53.9006576775513,33.192751917121,41.1755791644502,73.9950897525354,106.153373951735,57.29224180887,42.9547700533194,10.9993798305995,146.181104176854,160.200075158079,105.950500617398,-7.58548426134831,-8.49578783758754,-1.92388158337821,3.16568619300581,7.1411308551657,10.8833246691474,15.0457973611766,15.3827737742457,12.2940675932786,0.623958403488708,-4.85170882652544,-12.1003019924821,-2.93850476495149,8.23443519329204,19.65310356754,7.02652594906162,-10.7003562839552,-2.64581155009651,7.88816030217315,-1.64898116890039,228.667873965731,148.363420834106,206.400385813924,317.380559165532,-6.81943052445333,2.79431182159777,13.7706319348566,2.68877239008062
1991,-9.04183833681302,2.70884094238283,0.22516363735859,7.84254055680902,12.711485974542,15.5315474937702,18.535242751549,19.874545603785,16.994591232826,6.85612666689119,-0.0527357430293415,-1.96791687011717,-16.3574114043137,-5.31092339877422,-10.3223601242591,-3.0756449732287,0.920522439890917,4.75486776417702,7.44955833698143,8.84700559418779,5.05185483735186,-3.0882445236732,-6.58630244814114,-7.38711632037983,35.5184371226893,70.2479428479725,29.5645194951092,31.1690755288823,36.2605896772383,111.050996929407,68.0701524954578,75.2762169115535,23.0504713745804,83.1230027332163,119.066260181014,97.742719436265,-12.6996248705634,-1.30104122819569,-5.04859824345028,2.38344779179016,6.81600420721648,10.1432076289736,12.9924005442652,14.3607755989864,11.0232230350889,1.88394107160899,-3.31951909558524,-4.6775165952485,-4.88004325779003,6.92639672290322,17.9804452830348,7.93266071889594,-12.5206021363708,-4.15916088586564,7.01714389844875,-1.54089737815416,211.71688058806,96.9941847012298,254.397366336418,225.239734288811,-8.7003226970804,1.38361791851879,12.4987945907418,3.19588167037089
1992,-1.75177086139545,0.362514311691833,6.83363942113418,7.92631025643186,12.4621799863618,19.6708902293238,20.3850757467336,20.6972653093009,11.4830492743131,7.04077958731818,0.0291760674838588,-8.79052976410962,-7.41205549568963,-7.93205029717805,-3.86024927599675,-2.43209923053608,0.715621106377986,7.61190238163391,8.68492884142648,8.07807364628235,2.81760138149921,-0.722336657293889,-6.25857365049163,-16.728260224441,103.262558766111,50.1005388999555,18.2709448764117,44.7980397589633,37.8507372716458,56.2531609541801,45.91204121745,36.6193809785382,100.642100642917,94.5139135322373,80.1632925868035,77.1218341522336,-4.58191317854254,-3.78476799274311,1.48669507256872,2.74710551294789,6.5889005463699,13.6413963054789,14.53500229408,14.3876694777916,7.15032532790614,3.15922146501214,-3.11469879150388,-12.7593949942753,-1.11905780660693,9.07404322130929,20.2510770951194,6.1843349763717,-7.57707403774917,-1.85890913338495,8.12496828978091,-1.38776964209543,251.105817102331,100.919721907021,138.784583150168,275.319306761958,-4.34806592217805,3.60756704396217,14.1880226924502,2.39828266713813
1993,-10.79464384934,-2.44502921268856,2.60855334051726,7.19568628771554,16.3540883031385,15.3289854904701,16.6542707772091,18.6013617153826,17.4767747550175,9.86047857876483,-0.550933627424546,-2.87433366446657,-18.6033872933223,-12.1352105502424,-7.59353037867051,-2.63193306758484,3.36371238971581,5.07338814570988,6.66550755994075,7.6147847142713,5.06413079623521,0.611742953596467,-7.56615190177126,-8.93058966274917,31.5871693511044,16.6682199921744,57.4903802761551,52.9260944037152,60.5430978456721,123.001185510757,89.1364557379536,65.856609393136,12.0791371278003,57.9436731731503,97.0159814861635,79.9946830907018,-14.6990155713311,-7.2901198814655,-2.49248851907662,2.28187661006535,9.85890034642715,10.20118681809,11.6598891685749,13.1080732148269,11.2704527756264,5.23611076618065,-4.0585427645979,-5.90246166360787,-7.34340094204605,8.71944264379043,16.8615393276872,8.9287732354526,-15.8222860226686,-2.28725035217984,6.45122680664065,-0.630092717313197,125.377223495512,170.959572525542,277.994250641847,167.038791787114,-11.5828434823573,3.21609614580529,11.6563830671639,4.1493402590697
1994,-1.42757000101021,-6.61939139530574,4.42888004697605,8.66273046033138,13.0258422851563,16.0272608263739,21.0343998349946,20.6142548659752,16.1328795334389,6.60841443292028,-2.51925480283538,-5.68058966274917,-7.50916348161366,-15.4981750488281,-5.66077954522492,-1.65582885742185,1.41092676623117,4.974489093649,8.92623501481683,8.43444529566274,5.9633649102573,-1.07895349962956,-9.27483899346712,-11.8537669214709,88.4062729972608,75.8129153385606,54.0889520509217,53.3257444501566,40.9929163318432,76.2899458841902,58.1449618771801,38.9938920069935,68.4688680710929,84.1297588254935,111.414065327624,90.1413234552882,-4.46836674131194,-11.0587832220669,-0.615949749124438,3.50345080145476,7.21838452569371,10.5008749600115,14.9803174249057,14.524350080819,11.0481222218481,2.76473046664536,-5.89704689815125,-8.76717829211003,-3.64043168692751,8.7058175974879,19.2253051757813,6.74067972117459,-10.645976064397,-1.96856054547187,7.44505646804286,-1.46347586094646,244.213871426523,148.407612832921,173.428799768364,264.01269222421,-7.14320387566225,3.36862852600801,13.3351808219121,2.63860193011407
1995,-6.67104713176857,-1.48237799282729,2.26100863752696,6.78619563661775,13.7823514741043,18.0171942349138,18.6818102606412,15.2336117448478,18.584874330718,5.3990312247441,-0.406592323040117,-6.47195676606275,-13.8644491261449,-9.92623038456357,-8.142672098094,-3.31017519194502,1.34119515254582,5.8930576719087,8.15244603650325,5.33131955903154,6.07138187803073,-1.60110768285289,-6.97472229003904,-12.7032200254243,34.4250532376965,49.7956790357672,35.7666613146711,43.9027129222864,36.5743352188568,55.2194356789877,88.3889482196035,82.2954829099813,27.1673892285466,100.055489147178,128.421311162348,73.069919247967,-10.2677481289567,-5.70430418869543,-2.94083173028352,1.73801022233636,7.56177331332504,11.9551259534113,13.4171281485722,10.2824656519397,12.3281281043743,1.8989617709456,-3.69065730653958,-9.58758839574352,-4.61133826244834,7.60985191608299,17.3108720801343,7.85910441080731,-11.8814821440598,-3.37055071249773,6.45894108914783,-0.834816031620398,174.362055728752,116.243709455814,225.903866808572,255.644189538073,-8.24641020325407,2.11965060179263,11.884906584641,3.51214418959346
1996,-11.1866547683189,-1.60634565682245,1.25106464254447,6.82013907596985,8.77757442079743,14.0252750791352,19.8587864316743,19.2066752466662,12.8127475080819,5.63547247524922,-5.45818965517239,-11.7182646652748,-18.9985812483163,-10.9137218606883,-8.9711948789399,-2.52509207889949,-1.36567719558187,3.24993023050245,7.34996316844022,7.47073858853046,3.21576580179151,-2.23532714843748,-11.9194097058526,-18.6369121683055,127.199821794357,30.6587315199381,37.362163888435,77.9257377545381,70.1882496279472,69.4733291687765,53.5965984333949,71.327623911202,70.8350673085078,89.404840489994,98.4283235598484,70.1154829484635,-15.0926180083176,-6.26003375875537,-3.86006511819772,2.14752349853518,3.70594861260778,8.63760265481885,13.6043748000573,13.3387069175983,8.01425665493671,1.70007266340587,-8.68879968051251,-15.1775884167901,-6.42165239706805,5.61625937977058,17.6969122524919,4.33001010938624,-14.2051743781429,-4.28732138447376,6.02354399582438,-3.6463236841662,230.928472562262,185.47615127092,194.397551513373,258.66823135835,-10.3134133876055,0.664468997648413,11.8602281241582,0.341843212610023
1997,-5.40963092672411,0.267927182953956,0.15808915763068,6.1854213319976,12.9384788776266,15.6116008890086,18.1610467318831,20.5997469145676,15.9725159743737,5.54522515658677,0.791762989965001,-1.95722151131463,-12.1171899203596,-7.61743143015892,-8.64254792312094,-4.01144440749594,0.581725758519689,4.63920509075299,7.23308663203801,8.42637971023035,4.95440273942621,-1.32155403926452,-5.84432278337148,-7.9517830684267,86.2015503587137,47.7417546366081,87.090810690605,51.4485156223788,44.4620708204356,74.6885997821288,69.0753354293551,33.0787197744939,71.6578408248787,96.6153154490869,59.7823390652875,94.8345893582506,-8.76341042354187,-3.67475212360248,-4.24222938274513,1.08698846225083,6.76010231807316,10.1254029898808,12.6970666819605,14.513063312399,10.4634593568999,2.11183555866112,-2.52627989670324,-4.95450228987067,-5.61998946968164,6.42732978908497,18.1241315118198,7.43650137364182,-12.7905111729413,-4.02408885736573,6.76622381100711,-0.737158027736597,204.058787943785,183.001397133419,176.842654985978,228.055495339253,-9.20525032131149,1.20162046585962,12.4451776614134,3.34967167295261
1998,-7.41067904768317,0.49891210095638,2.57359071928881,6.89879655509161,16.2192374393858,17.7802099819841,21.6631782268656,20.3196892047751,16.4933800006735,7.66827518857761,-0.0504043052936197,-5.64419902933053,-15.2133281839305,-7.75977804249728,-6.43826062432649,-3.69426311624459,3.07089780610186,6.90695895490977,9.99541099811424,8.69332906788795,5.47620281351026,-0.00158459893586133,-6.11367461105871,-11.9295846873316,49.6732062070052,25.753139219009,44.2507025908181,39.4431507247018,45.1418527909795,76.5249797480245,69.2870189066462,41.8623312113501,34.0455834420623,114.035745404243,67.6342054543182,112.871799597934,-11.3120036158068,-3.63043297077045,-1.93233495251884,1.60226671942351,9.64506762274382,12.3435844684469,15.8292946124899,14.5065091363315,10.9847914070919,3.83334529482087,-3.08203945817616,-8.78689185833107,-2.95632948601381,8.56387490458874,19.9210258045416,8.03708362798583,-10.3082964316182,-2.35387531148974,8.53189967363732,-0.213018798828102,170.260934784265,128.835706106499,187.674329866021,215.715534300624,-6.63231295881598,3.1049997965495,14.2264627390895,3.91203241457886
1999,-3.90878327468344,-1.29345576845364,1.56395242625272,6.46483817264954,9.06762032344425,14.1991116227775,17.9584215887662,19.4892301362136,14.7221713362069,7.12466504327184,0.427349432583535,-2.28905913254308,-9.92814983499459,-9.04051450532056,-7.15327222100617,-4.19269093480601,-1.20910570868128,3.66460308206495,6.64610469423494,8.287503683156,3.68678988752696,-1.55979003906248,-5.59333727606409,-8.60406788793101,91.9456740194964,60.4160899494108,45.2766751334601,41.7270419761892,68.2588417769474,82.402066708992,84.1045596070812,81.7039021238653,55.8626561542042,54.7699940166083,92.805476823083,64.5644570899533,-6.91846655483901,-5.1669851368871,-2.79465989737673,1.13607361892176,3.92925730738149,8.93185735242122,12.3022631415006,13.8883669096848,9.20448061186694,2.78243750210468,-2.58299392174028,-5.44656351023705,-3.6154793574892,5.69880364078217,17.2155877825858,7.42472860402076,-10.2994163425489,-4.18502295483116,6.19940381981863,-1.15544580919987,265.233563566841,155.262558886597,248.210528439939,203.438126993895,-6.95744785001906,0.756890342975507,11.7074958012022,3.13464139741045
2000,-7.30656727757945,-2.33845604205951,2.37806249158138,6.88003876784754,10.0247015591326,15.2870816987136,17.8391504748114,17.8727645347858,13.8653461324758,6.80361065042432,-0.21166339742724,-6.29214772191539,-14.7998113171808,-11.9874381229795,-6.66512093379578,-3.4991331955482,-0.522041899582412,4.23166861698548,7.39650510590654,7.00028697046743,3.59007021147632,-0.483546605603425,-6.70340260472789,-13.5768514698949,38.1603877046065,24.978360441686,56.8899805195919,37.1693195032502,69.1430614438261,72.4208656425492,97.8022554511975,52.6074817753397,56.6461050866878,88.9042972462605,62.1439656042012,53.8571079669055,-11.0531892973801,-7.16294708251951,-2.1435292211072,1.69045278614967,4.75132982977507,9.75937515784956,12.617827790359,12.4365257526266,8.72770817197604,3.16003202241045,-3.45753300107756,-9.93449959590516,-3.97802748406068,6.42760093952049,16.999665569437,6.81909779515762,-11.7971057760304,-3.5620986763088,6.20948689778648,-1.198959666285,127.703205236246,163.202361466668,222.830602869086,207.69436793715,-7.88756663004555,1.43275113160585,11.6045762336117,2.81006906443631
2001,-2.75955652697331,-3.40633555445176,2.41113039214038,5.63889991497173,10.1719678155307,13.8198965138403,17.8872756431843,19.0614868164063,14.6657096073545,5.14081831307249,-0.148749305461993,-5.84960811220364,-9.9649350922683,-13.3720311658136,-7.3322736016635,-4.29914624444367,-0.259611774313016,2.77658154717809,7.24708683408542,7.60986875336748,4.40362412025191,-2.29725994241646,-5.63370940109777,-12.4124190758014,50.7571393350974,28.1595749389641,52.4380082597731,54.7950924675237,53.4116900084412,77.5236484658872,81.4134675190495,55.7499757254343,54.6106617247429,80.9756105581042,109.153954023174,68.5461260827965,-6.3622458096208,-8.38918336013266,-2.46057160476156,0.66987683526403,4.95617802060886,8.29823903050918,12.5671812386349,13.3356777848869,9.53466686380322,1.42177918532801,-2.89122935327988,-9.13101359400254,-4.15267993444682,6.07399937421428,16.9228863244769,6.55259287165501,-12.3046059093256,-3.96367720680673,5.87784571154366,-1.17578174108744,132.773822240967,160.644790735738,214.687091710371,244.740226306021,-8.22864292188621,1.05516108370377,11.4003660180103,2.68840556528378
2002,-3.8651236698545,-1.55996788287983,-2.89530450228985,5.43320144127157,9.55990674249059,17.4160952864022,19.3105786553745,19.1608730973869,13.2047226478314,7.85650182263607,3.15321686843348,-2.60454617204335,-10.7318844499259,-9.88746516786771,-12.5168207628974,-4.50793856916754,-0.926042543608544,5.39314448915681,7.68889612658273,7.29995064570988,3.76595932533003,-0.786722959321097,-3.10246413658403,-8.47488487506733,63.1075574040959,54.1796810297267,54.9467118820256,51.4277861582051,74.8128440845276,54.7204057963019,42.2466378809547,38.4420024678673,80.6333619402721,32.5740812976588,67.5890891680269,45.702247452874,-7.2985040598902,-5.72371652537377,-7.7060626325936,0.462631436052016,4.31693209944102,11.4046198877795,13.4997373909786,13.2304118715484,8.4853409865807,3.53488943165749,0.0253763659247264,-5.53971552355534,-3.75823322164599,4.03260122715744,18.6291823463879,8.07148044630031,-11.0105895645317,-5.98360062522448,6.79399708714981,-0.0410759235250312,185.833364516619,181.187342124758,135.409046145124,180.796532405958,-7.38441139308884,-0.975499699033521,12.7115897167688,4.01520226138764
2003,-1.64308934705008,0.110709565261338,1.07959268504178,6.40707155424975,10.4039908573545,17.2575348952721,20.0973981133823,19.7145729854189,14.6235848262392,8.66984526535562,-2.09873099491512,-4.84110633587013,-9.44762636382002,-10.7214327055832,-8.5143972462621,-3.23028490790003,-0.311911010742165,5.49397298878639,7.80308395911909,8.11969909667971,4.44429142392917,0.372645095299053,-9.53489664011986,-11.4398533262055,66.0232479196315,24.5293963561035,69.2737886465379,81.983820940689,50.1387840877528,48.4671413994812,38.8244188180924,53.9774396185811,61.1657216936222,118.67703401869,64.6110681881165,48.5854920668223,-5.54535785543505,-5.30536157016095,-3.71740228061016,1.58839332317486,5.04603992330619,11.3757539420292,13.9502410362507,13.9171360410493,9.53393812508421,4.52124518032734,-5.81681381751749,-8.14047983103783,-1.37897531794403,5.96355169888202,19.0231686646911,7.06489969889325,-9.54798131482353,-4.01886438830143,7.1389186815284,-1.57265337363055,136.254891728609,201.39639367498,141.268999836155,244.453823900428,-5.46347831638378,0.972343655290296,13.0810436731098,2.74612316263135
