"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-10.194831364,-5.467637095,-3.664584348,4.357890219,7.186547075,10.690344691,16.660706921,14.45814489,11.462095216,4.704280467,-5.069618301,-6.551793456,-16.022480172,-12.020146041,-11.463145258,-4.220613211,-0.84156919,2.469484096,6.510125104,6.066876194,2.489156975,-1.565402618,-11.085089613,-11.946754071,86.68240934,75.826380921,104.80427512,78.830947887,101.80089088,85.725985848,56.51290871,103.66566545,79.05116476,177.4190005,103.29038515,99.881865517,-13.198147244,-8.855709136,-7.710936859,0.107675825,3.245360146,6.75093055,11.914004718,10.27911046,6.872319009,1.480182395,-8.087948262,-9.235341632,-7.26407305966667,2.62661764866667,13.936398834,3.69891912733333,-13.0855946763333,-5.508442553,5.01549513133333,-3.387111752,323.030075231,285.436113887,245.904560008,359.76055041,-10.2102846076667,-1.45263362933333,9.64801524266667,0.088184380666667
1961,-7.426412576,-6.105203718,-1.649335619,2.807837758,8.83061513,14.941862187,18.081252202,19.019121132,10.002063676,2.390478903,-6.993800565,-12.041114359,-12.978847646,-12.026006619,-9.248446853,-5.238727307,-0.388024975,4.972273117,7.846590373,8.52165537,1.669133039,-4.724690974,-13.23345041,-17.357672683,135.26519371,149.60564285,73.22289425,81.350783417,66.079548781,73.08389658,50.2078021,65.79953377,98.665546977,189.80468133,115.86196198,121.44327287,-10.347747944,-9.100555815,-5.567346024,-1.119161952,4.323698305,10.214603486,13.251874145,13.957199159,5.774621381,-1.146614163,-10.017533304,-14.609165601,-6.69446991666667,3.32970575633333,17.3474118403333,1.79958067133333,-12.3172027786667,-4.95839971166667,7.11350628666667,-5.42966944833333,384.752702077,220.653226448,189.09123245,404.332190287,-9.56121513033333,-0.787603223666666,12.47455893,-1.79650869533333
1962,-9.430356545,-7.074251641,-3.650874627,3.825024872,7.177498209,11.428159063,16.224111186,14.547433052,11.852842824,4.771006025,-2.253471026,-6.798131661,-15.240994465,-14.488428431,-12.219962508,-4.153058518,-1.596094792,2.486115077,6.072804537,6.418339729,3.006954874,-1.716647752,-7.41924098,-12.075603186,166.28904267,35.90606497,58.50703633,96.3922954,57.03929137,88.636690982,69.20888244,131.97670408,95.070895038,140.91438103,153.9539123,149.65106544,-12.324130156,-11.005948153,-8.050727594,-0.173254064,3.002878135,7.162081674,11.443776011,10.454193686,7.309426944,1.29283598,-4.860291472,-9.366514537,-9.51524084833333,2.45054948466667,14.066567767,4.790125941,-15.6956985263333,-5.98970527266667,4.992419781,-2.04297795266667,323.63838051,211.9386231,289.822277502,389.939188368,-12.6464146366667,-1.740367841,9.68668379033333,1.24732381733333
1963,-9.551988088,-2.409543174,-1.961514558,3.630503351,8.509878033,11.709643674,15.124651806,18.252224114,13.946494603,5.71398741,-5.980584539,-6.998559735,-16.576394007,-8.714063444,-9.488560709,-4.699860499,-0.925173908,2.786194618,6.186567766,7.909477586,5.559577098,-0.876751439,-12.043467564,-12.329609439,89.75566488,122.03563092,77.303401874,69.571718903,48.05302656,77.94564622,104.65017618,46.28864649,106.90857237,167.83736223,152.94673746,149.50124887,-13.042263691,-5.823545722,-5.864625958,-0.575359221,3.977651469,7.443397251,10.803697359,13.191161696,9.53398403,2.17190978,-8.95103679,-9.635053755,-6.25322097433333,3.39295560866667,15.0288398646667,4.55996582466667,-12.4553535456667,-5.03786503866667,5.62741332333333,-2.45354730166667,361.44236124,194.928147337,228.88446889,427.69267206,-9.41077465,-0.820777903333333,10.4794187686667,0.918285673333334
1964,-9.234531531,-2.766622329,-4.414712281,1.984727811,7.05759891,12.629094748,14.766765351,13.81323007,9.969301598,5.64327405,-5.425413423,-15.290302418,-14.468051628,-9.373876021,-12.076491404,-5.931822019,-1.652531659,3.383587253,5.889346996,5.209201602,1.665301997,-1.808022157,-11.795252414,-20.98244002,128.11811334,125.76039546,105.95488025,93.50285708,74.559998056,77.72702913,114.21930411,97.35234548,107.50996755,140.99956434,104.56597995,90.79471087,-11.830158752,-6.116840889,-8.286291274,-1.889197972,2.763438443,8.167708958,10.454519669,9.504172268,5.641668809,1.604572034,-8.585961391,-18.088069406,-6.333237865,1.54253814666667,13.7363633896667,3.39572074166667,-12.0571790293333,-6.55361502733333,4.827378617,-3.97932419133333,403.37975767,274.017735386,289.29867872,353.07551184,-9.19401779866667,-2.470683601,9.375466965,-0.446573516
1965,-10.750182462,-7.630661059,-1.35693418,3.655545273,7.286222344,12.379659803,17.470667899,17.759836368,10.997198351,5.198666808,-4.894879717,-10.330456119,-15.903027769,-14.025146267,-11.039759876,-4.937626882,-1.789406889,2.329261035,7.008257988,8.134391122,2.268624697,-1.441284429,-10.955331117,-15.412777124,124.958687962,146.11367162,23.01504756,73.784606573,68.97092005,54.88043007,53.13351497,63.11818734,58.3968749,191.00322639,99.82414828,131.3020951,-13.31781385,-10.777331846,-6.324639991,-0.608594799,2.968141646,7.658093653,12.574891673,13.022786863,6.498043191,1.661708367,-7.930836308,-12.788695597,-11.223715313,3.194944479,15.87005469,3.76699514733333,-16.9702046853333,-5.922264549,5.82397004833333,-3.37599694966667,361.867070452,165.770574183,171.13213238,349.22424957,-14.0610717006667,-1.32169771466667,11.0852573963333,0.0763050833333336
1966,-15.352399153,-5.342126553,-1.706144688,2.539530555,8.077956161,11.977734586,16.045686148,14.969493136,12.562491882,2.877384521,-6.816888399,-8.470074231,-21.064340203,-11.795166823,-9.339196665,-6.433114236,-0.970840567,2.58146472,6.235996284,5.841376562,3.918926876,-3.769050885,-13.052635314,-12.82818753,133.3215467,81.374012215,111.61881043,60.83287873,88.89293862,75.35720957,73.83991407,83.437257841,89.33940462,171.50461247,138.472906825,151.10000259,-18.209452402,-8.686305621,-5.648155299,-1.896484935,3.586369787,7.495054576,11.396838017,10.487610618,8.070760593,-0.561269651,-9.778963754,-10.588663064,-10.3416606083333,2.97044734266667,14.33097129,2.87432933466667,-16.0907613833333,-5.58105048933333,4.88627918866667,-4.30091977433333,345.997654015,261.34462778,232.634381481,399.316923915,-13.2281512066667,-1.31942348233333,9.793167737,-0.756490937333333
1967,-11.022433495,-5.239111931,-5.468621398,2.656364059,7.850097642,14.950312351,15.715063835,18.84310594,13.752583706,3.45173586,-2.470815267,-9.06876779,-16.023982665,-11.34819923,-13.155579154,-5.899551601,-0.78040924,4.157494961,5.936658836,7.969539925,4.923708652,-2.466447133,-8.636066163,-14.63980738,151.83468151,128.60135516,82.711888005,40.12145286,70.780753131,38.10178303,75.64142513,49.88525709,122.55555691,191.87033405,92.36244814,134.87444659,-13.529552655,-8.360813209,-9.44939036,-1.586811601,3.673468115,9.88781106,11.095622751,13.562153145,9.145014963,0.333530118,-5.537909359,-11.797095892,-8.243873219,1.679280101,16.5028273753333,4.91116809966667,-13.4001231416667,-6.611846665,6.02123124066667,-2.059601548,431.53603926,193.614093996,163.62846525,406.7883391,-10.826342976,-2.45424461533333,11.515195652,1.31354524066667
1968,-11.194735712,-3.820380874,0.287997858,1.897385527,9.020573919,11.896647293,16.798722329,14.883498994,9.964460593,2.632260102,-3.091581015,-14.345417022,-17.091151905,-11.739996233,-6.738223383,-5.704285025,-0.611164674,2.692499035,6.554240402,5.774657766,2.523682953,-3.674333131,-9.065196618,-19.768982322,169.40729935,72.568516143,96.65093819,102.52607877,54.34014755,83.475773245,77.293920916,81.031761504,123.32234942,182.97875862,147.14634065,109.817760538,-14.087427111,-8.204630344,-3.359903776,-1.83274897,4.377107657,7.578081521,11.972670696,10.431292311,6.05751554,-0.648182367,-6.065936507,-16.968290462,-8.02796145866667,3.73531910133333,14.5262895386667,3.16837989333333,-14.490318506,-4.35122436066667,5.007132401,-3.40528226533333,376.850262083,253.51716451,241.801455665,453.44744869,-11.3630511156667,-0.271848363,9.99401484266667,-0.218867778
1969,-20.658104578,-7.213290561,-0.375633286,4.279398534,10.204637804,17.048511738,15.357339192,13.862947265,10.603487596,5.397534262,-1.331528663,-5.330609807,-26.47919863,-14.959934687,-8.990958432,-3.375968276,0.110358755,6.265496345,5.906639321,5.258719441,3.123643526,-2.723152693,-7.066808817,-10.359489409,65.96986391,61.307504,68.5161482,104.35307476,51.59053807,59.56289949,74.11031654,108.95076403,123.57916572,85.31074561,180.97277891,108.256456331,-23.7101447,-11.355883206,-4.834926548,0.404394489,5.300503805,11.936752069,10.897203778,9.566234102,6.660433206,0.929811755,-4.173547057,-7.761896295,-14.0722707203333,4.70280101733333,15.4229327316667,4.889831065,-20.402705213,-4.085522651,5.81028503566667,-2.22210599466667,237.095128448,224.45976103,242.62398006,389.86269024,-17.3447727893333,0.289990582,10.8000633163333,1.13889930133333
1970,-11.845864819,-1.670826087,-0.349786745,2.738297658,7.77754241,14.298923455,15.853667801,16.252530117,9.63544041,4.548066448,-5.059002663,-11.774592223,-17.493299264,-8.908226251,-8.241084891,-5.112139136,-0.615523194,4.369584171,6.312733822,6.396389583,1.627907881,-2.822522792,-12.010314452,-17.095644928,93.9975547,55.301259,85.010097443,94.91646172,89.09007717,59.5301635,65.74709411,62.00507571,110.97315082,99.49309171,81.58757292,110.350323705,-14.691298404,-5.554744071,-4.370182843,-1.15238907,3.67570029,9.517844068,11.325011757,11.405133102,5.403147858,0.603090797,-8.593105643,-14.331323763,-6.282433571,3.388684441,15.468373791,3.04150139833333,-12.2536716413333,-4.65624907366667,5.69290252533333,-4.401643121,257.555270031,269.016636333,187.28233332,292.05381545,-9.33597959,-0.615623874333333,10.7493296423333,-0.862288996
1971,-13.280816029,-5.049116651,-3.685896838,3.652423091,8.919102153,12.479075594,18.383022599,17.864564124,9.82844224,3.48477086,-3.731866682,-13.583349471,-19.308785806,-11.64489025,-11.195179723,-4.581918673,-0.696935199,3.475731303,7.348906628,7.800758109,2.01598112,-3.810677709,-9.18143771,-19.655269719,157.64900863,82.821969672,103.88907226,82.582041692,53.13051432,103.73583716,49.97080465,84.197656845,106.08724849,124.794901508,145.35709896,98.41526642,-16.280193424,-8.485808096,-7.514723654,-0.47810395,4.2454679,8.211341547,13.190409744,12.905648754,5.718222398,-0.339848036,-6.37171017,-16.496161593,-10.0348416343333,2.96187613533333,16.2422207723333,3.19378213933333,-16.016440328,-5.49134453166667,6.20846534666667,-3.658711433,350.821302007,239.601628272,237.904298655,376.239248958,-13.032441761,-1.24911990133333,11.435800015,-0.331111936
1972,-15.08386353,-10.011838235,-1.648305206,0.562576155,9.646866154,12.353654518,15.712826176,16.916093225,8.201620504,3.93856146,-3.081251872,-11.174655261,-21.567306411,-16.175029742,-8.896322995,-7.356090303,-0.515505751,3.377167898,5.984289755,7.044234297,0.173341843,-4.095826122,-8.802360295,-17.047945024,115.995422895,132.40150285,122.03979267,99.51053943,46.19913108,88.408014313,78.704690818,60.15689035,102.35035749,106.72841129,107.31633639,136.01093985,-18.318754927,-13.195852945,-5.35599728,-3.299316685,4.69144101,8.042359455,11.102942818,12.087071779,4.119663771,-0.354820059,-6.033593525,-14.01603608,-12.8930170786667,2.85371236766667,14.9941913063333,3.019643364,-19.1325352906667,-5.58930634966667,5.46856398333333,-4.241614858,346.812192165,267.74946318,227.269595481,316.39510517,-16.0035898216667,-1.321290985,10.4107913506667,-0.756249937666666
1973,-10.239159479,-6.109809188,-0.781337914,3.814144239,8.671931903,11.1590434,15.439819762,14.703666614,11.115871667,2.599447094,-10.407511796,-8.221251598,-16.180793511,-12.843232618,-7.955451393,-4.195210326,-0.003815228,2.745398038,5.770592115,5.450802705,2.713415387,-3.800683498,-16.484159058,-12.830186152,138.32491762,71.045191802,81.135113729,57.3305927,80.46882544,97.083660523,58.00232831,60.84172453,103.25217918,135.808363492,92.18647637,121.14209251,-13.267514144,-9.728693391,-4.495857035,-0.135028177,4.412752361,7.078171469,10.885070884,10.153829432,6.722188547,-0.757188892,-13.421257902,-10.513517094,-9.17454130933333,3.90157940933333,13.7675099253333,1.10260232166667,-15.3573237176667,-4.05149231566667,4.65559761933333,-5.85714238966667,345.381049272,218.934531869,215.927713363,331.247019042,-12.3374145383333,-0.0727109503333331,9.37235726166667,-2.48541941566667
1974,-13.649700355,-5.587824871,-4.142830844,3.815616885,6.395693212,11.750437415,13.878062067,16.38878076,12.964268077,5.362919457,-2.418690203,-5.518874728,-19.341344147,-11.497665755,-11.356918969,-3.811591197,-1.484567952,2.491874236,4.786722409,6.568667494,3.569405729,-1.519849546,-7.950003472,-10.303998441,140.45156661,112.45604561,93.124868767,75.220914863,92.21895579,68.00402241,102.46361358,46.6078916,71.52130338,148.56184974,119.10045475,163.94868342,-16.497761186,-8.706283422,-7.92642465,-0.103290276,2.566774365,7.321391078,9.529406476,11.558851155,8.152524673,1.671995931,-5.236271024,-7.836919767,-9.152925608,2.02282641766667,14.0057600806667,5.30283244366667,-14.5563986846667,-5.55102603933333,4.615754713,-1.966815763,374.04970473,260.56473942,217.07552759,339.18360787,-11.9058539006667,-1.820980187,9.469882903,1.52941652666667
1975,-10.737326371,-10.595974712,-3.535011009,2.890551381,8.004481912,11.402972408,17.163836481,13.394007869,13.459619747,3.495294751,-6.178548922,-8.787542651,-16.274765597,-17.550959802,-11.278892073,-5.476310313,-0.84535006,2.836505132,7.600630673,5.22304604,3.754474316,-2.988798566,-11.816176827,-14.180745891,112.527356674,80.396737519,65.7602316,49.48365636,62.38627864,86.77103113,73.56689314,103.79757897,45.94641992,144.72159694,183.531379,146.66605242,-13.525216687,-14.210910066,-7.56511962,-1.250356394,3.734856634,7.30915479,12.568799032,9.301929847,8.438718803,0.066673579,-8.92768787,-11.376624725,-8.95072527033333,2.45334076133333,13.9869389193333,3.59212185866667,-14.7099079466667,-5.86685081533333,5.220060615,-3.683500359,356.872777613,177.6301666,264.13550324,374.19939586,-11.8576821733333,-1.69353979333333,9.72662788966667,-0.140765162666666
1976,-8.005755351,-7.284399695,-3.152826274,4.465276426,7.760454899,10.46043351,13.894299127,14.404912515,12.947744719,4.615684824,-0.819181124,-5.923104209,-13.18447313,-13.416137574,-10.55382741,-4.056468702,-0.361595221,2.062519107,5.23667999,6.636868272,4.049806029,-2.383964425,-7.007278372,-11.240485907,143.1004043,106.5826967,100.2168109,57.93365091,105.99296736,105.96009861,98.91511412,124.60888329,78.02613816,118.682182815,87.3714554,142.78983525,-10.619051936,-10.460548627,-6.92965721,0.206596392,3.760416256,6.41635582,9.708879866,10.510333639,8.333438953,0.869011294,-4.084173018,-8.532664661,-8.02589923233333,3.02430168366667,12.9198817173333,5.58141613966667,-13.5937855316667,-4.99063044433333,4.64535578966667,-1.78047892266667,396.34915342,264.14342917,329.48409602,284.079776375,-10.8187417626667,-0.987548187333333,8.87852310833333,1.70609240966667
1977,-6.885243541,-0.614286189,-1.866410134,5.687215111,8.361263025,13.399946394,14.97241877,17.808244893,10.18613889,4.021267372,-6.98367038,-13.854289088,-12.926214689,-7.024646156,-9.148906865,-3.353374162,-0.147149003,4.315523788,6.494412241,8.502814747,2.560978266,-2.67777963,-12.921202434,-19.559299659,59.65978762,98.39913206,101.33375347,66.798971244,89.68660875,92.45710654,114.71269925,60.97932898,76.69215718,136.552141407,139.72363604,83.97171039,-10.042135761,-3.990827096,-5.57297583,1.130921845,4.222820935,9.118406464,10.872777559,13.321642835,6.258377413,0.455519509,-9.914023896,-16.705166217,-4.474211313,4.060689334,15.3935366856667,2.40791196066667,-10.397115584,-4.21647667666667,6.437583592,-4.346001266,300.84875493,257.819333464,268.14913477,352.967934627,-7.52187583933333,-0.073077683333333,11.1042756193333,-1.06670899133333
1978,-11.03221882,-4.689427652,-1.050202195,4.217830956,7.95813634,15.186962571,18.017647539,15.639951001,10.349278869,5.914260447,-5.56294113,-10.853722629,-16.810876384,-12.012747095,-9.023372827,-4.168440026,-0.66877792,5.25300179,8.280753951,7.036464004,2.80183092,-1.000124351,-11.904753373,-16.553291724,54.31511935,55.31970949,84.68741086,57.11365213,73.726457534,56.81089896,53.79959164,114.97143195,115.42840413,134.966710902,125.179329596,108.915559021,-14.081392256,-8.566690053,-5.166497961,0.04496497,3.839384272,10.527566546,13.408605988,11.378123886,6.408471293,2.237333875,-8.684664127,-13.598854168,-9.85864518666667,3.708588367,16.2815203703333,3.566866062,-16.127641046,-4.62019692433333,6.856739915,-3.367682268,193.60653923,215.527520524,225.58192255,375.574444628,-13.1177495086667,-0.427382906333333,11.77143214,-0.012952986333333
1979,-13.789979387,-13.035878853,0.358158727,3.771131659,7.657074915,12.536204357,17.874514633,18.878046043,13.112849188,6.583110402,-0.964773351,-6.757161788,-20.192651935,-19.276254673,-7.582138836,-5.032489473,-0.575120376,3.351732119,8.24025844,8.746608252,4.874071809,-0.293644377,-8.140998216,-12.70707936,54.22886189,110.76441655,71.26318353,48.89890165,77.063874146,76.55392648,81.447391284,36.83702466,106.19921042,84.56224304,56.58595133,169.97014403,-17.096844608,-16.213584173,-3.740839487,-0.590520028,3.654403606,8.254962741,13.37888022,14.003250191,8.865213051,2.837910351,-4.898518983,-9.640915654,-12.5598602896667,3.92878843366667,16.4295883443333,6.24372874633333,-18.6740661106667,-4.396582895,6.779532937,-1.186856928,273.908837461,197.225959326,194.838342424,247.34740479,-15.6364276496667,-0.225651969666666,11.8790310506667,2.268201473
