"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-10.2271466353458,-5.52901508856368,-3.74465475655292,4.3085428040219,7.16174136056661,10.6624436758357,16.6098805724365,14.4133599374216,11.4089655482653,4.6473675291094,-5.12010386865324,-6.56921758315861,-16.0560143165987,-12.0743892992792,-11.5199725171987,-4.25838982424471,-0.854901357307197,2.46712791429798,6.49994560736844,6.03973582205474,2.46829647581904,-1.61524794003727,-11.1318553307125,-11.9668854798477,87.5141499898966,76.2398846593454,105.675440082904,79.3392154065677,101.565830140648,86.1348680612374,57.5347569996766,103.772481922544,80.8499545032538,178.910203465717,104.625165407361,102.296437148172,-13.229291147093,-8.91121994018915,-7.77692928716778,0.0645546450473644,3.22760478909631,6.73723208294016,11.8818856561976,10.2442827738019,6.83709145299449,1.4290980486958,-8.1340958127022,-9.25350910856734,-7.30655308784506,2.57520980267853,13.8952280618979,3.6454097362405,-13.1271958114049,-5.54442123291686,5.00226978124039,-3.42626893164358,325.946033667171,286.58048563012,247.442106983458,364.385323376331,-10.2511944118212,-1.49492328434137,9.62113350431322,0.0440312296626954
1961,-7.47086304209433,-6.17719698750887,-1.7323587061005,2.74793460813128,8.77282631137003,14.8904204157026,18.0072187368363,18.9293613900995,9.94967513529474,2.33827476215145,-7.02906564622444,-12.1055629029465,-13.0207726477242,-12.0814736152063,-9.31247932682207,-5.28166850861154,-0.410111361280119,4.9543009644468,7.81182026252848,8.47752474337843,1.62976260893483,-4.75528380869497,-13.2645647023471,-17.4277508868133,135.489045765583,149.99258489895,74.0938070638981,82.230853984762,66.7382382774185,73.9607601485627,51.2987780608862,68.1570277866387,99.7956360524877,191.620904013422,116.842143140003,122.23808847227,-10.3896527615297,-9.16355728232553,-5.63909779596742,-1.16974143979706,4.28398118504723,10.1801007312426,13.1962706754272,13.8892004368276,5.73011611381238,-1.18816140400072,-10.0503519579829,-14.6743653411521,-6.73909253758727,3.26280073780027,17.2756668475461,1.75296141707391,-12.3563772475927,-5.00141973223791,7.08121532345123,-5.46336196736909,387.778067812705,223.062899326079,193.416565996088,408.258683205913,-9.60223971747419,-0.841619350239084,12.4218572811658,-1.83613241605708
1962,-9.47896612996757,-7.13612234839658,-3.71446058554973,3.77181935722061,7.13561552760848,11.3966882793382,16.1733526871042,14.5071341538997,11.7865387605074,4.73743169030431,-2.31409571766312,-6.8508491783811,-15.3000416149273,-14.5375644374172,-12.2577701973329,-4.197887679578,-1.62312824381563,2.48237100899193,6.05023652772828,6.39140659449696,2.96997019727505,-1.73142274420567,-7.47522235938162,-12.1276294830759,167.005691195839,36.0715237842233,60.1217687582401,96.8750832381758,57.338356175469,89.2715464538951,69.4103709752856,131.787631383325,97.1707314308618,142.266236628459,154.264705764858,150.337101725067,-12.3756869788343,-11.0581902993982,-8.10016119757495,-0.218920537108261,2.96896626198679,7.1452698986928,11.4050627936201,10.4228253866343,7.25899562008912,1.27043855442342,-4.91784779004841,-9.41982818796856,-9.57355046043689,2.39765809975979,14.0257250401141,4.73662491104953,-15.7551189797193,-6.02626204024216,4.97467137707239,-2.07889163543741,325.315303452333,214.335208171885,290.469548812506,393.701673824179,-12.7027475397948,-1.78337182423214,9.65771935964905,1.20386212815471
1963,-9.59407550278256,-2.48083425667643,-2.03095638565781,3.56528055994744,8.47633725997728,11.6651830810837,15.0890404563085,18.1971060442167,13.8896568444116,5.67419353474722,-6.05811675378194,-7.03175456038617,-16.6223661574615,-8.77250651552096,-9.53488564610297,-4.75585071031302,-0.938145925979613,2.77736957554705,6.17320327967116,7.87962155078274,5.52931196397641,-0.905024974187812,-12.1176369790823,-12.3690316552397,91.0946862943806,122.876005616319,77.8041693278361,70.0035554897648,48.4303369884036,78.8434652629829,104.372112316256,46.5019698079876,108.957639844041,168.876924774022,152.749749037195,149.936792181323,-13.0856997158942,-5.88501060375408,-5.91974003943952,-0.634389618696482,3.9558566405996,7.41718391018006,10.779850607608,13.1477735748733,9.49157400407137,2.13948579334809,-9.02609817662407,-9.67056610345321,-6.30858631261336,3.33688714475564,14.9837765272029,4.50191120845896,-12.5075007186861,-5.07629409413187,5.61006480200031,-2.49778332976455,364.307793635766,196.238061806005,229.717547387227,430.584313655257,-9.46351283587227,-0.866091005845465,10.4482693642205,0.868320540265131
1964,-9.2870926460488,-2.82040808451082,-4.50328600084157,1.93881422465434,7.01448591560329,12.597121007055,14.7389329491941,13.7702092896072,9.91911635373613,5.59454263040345,-5.45738707246557,-15.32368466665,-14.519412495574,-9.41308164767369,-12.1602024467364,-5.96940564922619,-1.67140732469423,3.37987337254205,5.87760156908608,5.1900793609899,1.63004412286893,-1.83522440350007,-11.8202570960448,-21.0189569115044,128.660816453141,128.044197342613,106.374805818273,94.369876776558,75.5385347199671,77.6600905946158,114.066747829542,97.6647332268064,107.571249562034,141.5590294024,105.140806286922,92.3500349027124,-11.8818773515195,-6.16075819037117,-8.3703953079661,-1.92960006218126,2.73405872160505,8.15078717914705,10.4357755952445,9.4741706306054,5.60199621236174,1.56905484195537,-8.61426604206494,-18.1244166160425,-6.37975176364859,1.48333804647202,13.7020877486187,3.35209063722467,-12.1005085994958,-6.60033847355229,4.81585143420601,-4.00847912555865,406.641805977076,276.283217314798,289.391571650964,354.271085251356,-9.23773388178128,-2.52197888284744,9.35357780166564,-0.481071662582609
1965,-10.7998076429038,-7.72526081919055,-1.40686567066938,3.6131097816678,7.24471507365967,12.3202988526719,17.40543650455,17.6811022670103,10.9249651497534,5.15492578182114,-4.95153882748712,-10.3524154751812,-15.9554155605228,-14.1156674292373,-11.0669702264198,-4.97383002250103,-1.80590228038597,2.31431019806615,6.98206361578506,8.08564654835693,2.2210594166242,-1.47274685315288,-11.0102350981756,-15.4418013473958,126.134214723626,146.295587872154,24.0489647702001,74.596357963828,69.9362516125429,56.0212773544433,53.5062650527348,63.5629954855735,59.0116461802665,192.261911011752,99.7460579771124,132.173785592641,-13.3681871640445,-10.8692773480214,-6.36077298552956,-0.646749921858603,2.93983321516657,7.61894369593576,12.5269848348578,12.9594535886196,6.43991936243732,1.62569469144315,-7.98659031535766,-12.8130781292958,-11.2829177095815,3.15031972821936,15.8022792080774,3.70945070136248,-17.0300133004215,-5.94890084310228,5.79400678740271,-3.42064084490143,364.779837498492,168.581574346571,173.090537892752,351.019615169131,-14.1206270427028,-1.35589656407386,11.0351273731377,0.0263412461742686
1966,-15.4301883168116,-5.4130631922942,-1.78608258412547,2.48665132119122,8.04313592696094,11.9497579307544,16.0010054577586,14.9228573999148,12.520095564813,2.81989422887562,-6.88046542145559,-8.53028030530344,-21.142926549294,-11.8704442232305,-9.40250746023965,-6.4714913375208,-0.989140922275071,2.57493814303222,6.21566502451371,5.81631718619356,3.90275725606617,-3.81116174433772,-13.1189018860285,-12.892380657582,132.370174346934,81.9212619132524,112.190365113311,61.3488785397764,90.3843448433535,75.124855157662,73.9055359024762,84.5933488221265,91.1380171039309,172.952968030931,138.6929891221,150.924537595562,-18.2882259019733,-8.75668983968281,-5.71707184684943,-1.94075270502689,3.56220164286205,7.47889209077722,11.3639287852205,10.4512258310032,8.04309648250633,-0.608823384903454,-9.84486708889937,-10.6498988632389,-10.398555661429,2.91456822134223,14.291206929476,2.819841457411,-16.1517240399734,-5.62104657334517,4.86897345124649,-4.3424354581,346.465221852827,263.923588496441,233.623739882265,402.783974256962,-13.285997956984,-1.36520763633809,9.76468223566696,-0.803531330432162
1967,-11.0926962275928,-5.33547316856535,-5.53643209071989,2.60357538418719,7.81406484866335,14.886383983674,15.674367275842,18.7762301526865,13.7069343485773,3.41413924761151,-2.51280815966432,-9.10499175397835,-16.0968607925635,-11.4499591006984,-13.2112337762304,-5.93954480496759,-0.796511901923026,4.13949841233291,5.91971919271973,7.94304810115855,4.89671417518288,-2.49801621962405,-8.67442696603588,-14.6742488947029,151.764439620702,129.245417083141,82.4259881476649,40.5432924660348,71.2570007910059,38.7263382316583,75.8190447722298,51.1910012578501,124.455912572351,192.18531760092,93.4869157142168,134.95295527459,-13.6000841610605,-8.45734290745223,-9.50843572799245,-1.63250140340617,3.6477454772321,9.84452129131066,11.0674186301568,13.5154027794336,9.11018463627198,0.301396574954513,-5.57706189946751,-11.8310065105219,-8.31948323382052,1.62706938071022,16.4456604707342,4.86942181217484,-13.4797335169479,-6.64909682770701,6.00075523540373,-2.09190967015902,431.934394299405,194.226281404706,165.736384261738,410.128145887488,-10.9024419772505,-2.49773055138884,11.4757809003003,1.27817310391966
1968,-11.2591512115781,-3.87040929618566,0.235944287911664,1.86218044545875,8.98214399145007,11.859126178916,16.734922669361,14.8416294988971,9.91768156448404,2.59063326122084,-3.13795601043075,-14.3789475858925,-17.1585617451604,-11.7694531560178,-6.77881367770266,-5.73280986891122,-0.6221696136104,2.67981109426202,6.52481294693614,5.74883551326139,2.49448290421107,-3.70743803324933,-9.10867855997858,-19.8000117487472,168.605703842924,74.0095841596322,97.435507340023,103.217070379198,54.7018333495663,83.6705949013989,77.5555631994465,81.4076332519881,125.347716976243,182.472341816087,147.86535395549,109.616031342024,-14.1536071281141,-8.23914731731836,-3.40428374253813,-1.86371461574822,4.35334965174924,7.55172227282284,11.9251060229114,10.3972243212939,6.02234097634214,-0.684892636426664,-6.10917968784409,-17.000174902756,-8.07818408724736,3.69342290827349,14.4785594490581,3.12345293842471,-14.5340879319603,-4.3779310534081,4.98448651815318,-3.44054456300561,377.568243277147,255.354411068788,242.633791352833,455.68541274782,-11.4079203186515,-0.304882902179034,9.95801753900939,-0.257243782642869
1969,-20.6860305928804,-7.27812447091767,-0.444492076229327,4.23927690432056,10.1513973520912,16.9783504033233,15.3104214116418,13.838984240343,10.5678647924132,5.34213546297436,-1.40425875243721,-5.36447655896094,-26.4979944897278,-15.0022235150118,-9.03644120529465,-3.40781969463433,0.092804080894318,6.22939017868131,5.8891820909171,5.24358118850892,3.09901080265952,-2.74843554010186,-7.14331657905275,-10.3970753931131,66.1304667225372,61.2093376368416,69.5229743227744,104.362010102301,52.417863785221,59.64425959928,75.247732308094,109.32798876009,123.496378258068,86.5650544810484,182.233646510664,109.164093312182,-23.7313495295819,-11.4062361494245,-4.88986721074448,0.370804865277781,5.26646158978054,11.8829784328077,10.8642968271201,9.54918170161052,6.63223979006861,0.893535535937522,-4.24874971592051,-7.79840416452845,-14.1143675498968,4.64872739339416,15.3759186851027,4.83524716765013,-20.4334099178289,-4.11715227301155,5.78738448603578,-2.26424710549836,236.955835701403,226.302848210297,244.219980667464,392.29507924978,-17.3792535272541,0.249133081437947,10.7654856538461,1.09234187002854
1970,-11.8814078168302,-1.72780174784991,-0.408917196782796,2.69191694756828,7.75008180659077,14.2400718047041,15.8095235478689,16.1945637437693,9.58034355016483,4.48542415293989,-5.08931574370143,-11.8075329134689,-17.5306639993055,-8.94815414796591,-8.28193429314975,-5.14220229940183,-0.623488797631837,4.35536198600772,6.3039127466485,6.37149606412318,1.5954464295339,-2.86713267363731,-12.0271917707905,-17.1285245142341,94.5212147309521,56.9474013215761,86.2039323955748,95.5375471792701,89.6574595923563,60.4687332244227,66.2961342804009,62.9953551923713,112.234777746849,101.207855046164,81.8584615664469,110.799035720455,-14.7259067329172,-5.59938090516991,-4.41812430160915,-1.18909713830626,3.65915102234878,9.48173983872516,11.2981140686286,11.3645372028444,5.36318061347814,0.552067598167294,-8.6164550279577,-14.3622528128638,-6.32456204121369,3.34436051912542,15.4147196987808,2.99215065313443,-12.2919645134615,-4.6825417967278,5.67692359892647,-4.43295933829798,260.63270936471,271.398939167201,189.760222697195,295.301094359459,-9.3745639342052,-0.649356805855544,10.7147970367327,-0.900402272104089
1971,-13.3632880044108,-5.09458990065248,-3.74751524374424,3.59625734689391,8.86534579841803,12.4443450182962,18.3123537309382,17.8246434727077,9.7863676115568,3.43666840473423,-3.79392620851907,-13.594816119234,-19.3920348623615,-11.6789271348688,-11.2460777051517,-4.62077856077118,-0.718984743133775,3.45977987470689,7.31072498946093,7.78778822313656,1.99039606545375,-3.84295901767541,-9.24634970027426,-19.6725966108376,157.454646065082,83.7213302441435,104.178667540268,83.4250805342187,54.5114140556854,103.220376824449,49.923844283593,84.4012601916388,106.686729356239,126.130798540174,145.064495625374,99.1157153551282,-16.3625464553125,-8.52149715178686,-7.56833314925735,-0.522928418587097,4.20886103424268,8.18711410422085,13.1351992346787,12.8797350705939,5.68698502396006,-0.378309479104528,-6.43450914464796,-16.5113183842875,-10.0884702728441,2.90469596718923,16.1937807406474,3.14303660259065,-16.0664955038215,-5.52861366968554,6.18609769576813,-3.69963755083198,351.97501202968,242.115162130172,237.545481299681,377.882023521787,-13.0820988066544,-1.29413351120059,11.4006828031645,-0.375277866597476
1972,-15.13438624858,-10.0888186769403,-1.73030493834051,0.513062010217944,9.59490373570041,12.3071646659116,15.6678870912158,16.8620922552308,8.15826092169859,3.88936016473059,-3.12352129573025,-11.2232939461195,-21.6139025635596,-16.2466259542031,-8.96727286030753,-7.39735920799712,-0.534386304791072,3.35877248527119,5.95671439686394,7.02662597950433,0.151614944529058,-4.12129137748805,-8.84448582161072,-17.0923174731713,116.703040875067,132.234918873813,122.810137071971,99.6605802112623,47.1751018711033,88.5784772913328,78.4017552437239,61.6053118516361,102.898160947074,108.303693967484,107.761217489352,136.280581852239,-18.3659509959199,-13.2676883542237,-5.4299116695264,-3.34488330473581,4.65616426692613,8.01097926426439,11.0656162418182,12.0499220437749,4.0873655364376,-0.388139976345953,-6.07463315700157,-14.0610324231709,-12.9393403482514,2.79255360252595,14.9457146707861,2.97469993023298,-19.1777083762001,-5.63300612436524,5.44737095387982,-4.2713874181899,348.053675104008,269.645819154337,228.585544386693,318.96307240391,-16.0483192448103,-1.37287690244536,10.3755058499525,-0.791802532303307
1973,-10.2972135304877,-6.18019710231901,-0.835768700340378,3.76720784112708,8.63479007929662,11.1245312586358,15.3974674206493,14.6509304219711,11.0776329024219,2.57161443733657,-10.4520294814117,-8.26336756651002,-16.2404960085657,-12.9069226645213,-7.99920336847232,-4.22903256902277,-0.0162952367720027,2.73950581464979,5.75631902187352,5.43514563260306,2.68920617028027,-3.80597889179823,-16.521225755032,-12.8763640752179,138.407080542589,71.9285187510821,81.9832886551085,58.3943843113461,81.3262141868275,97.1349904438298,58.3266253311447,62.384397913267,103.516786644339,136.595200403118,91.9512490729579,121.374500272133,-13.3242909424403,-9.79195034410681,-4.54311071198359,-0.17383681923613,4.38993379952171,7.0599426390424,10.8561872589909,10.119556181261,6.69262166399121,-0.772956287788781,-13.4603224441891,-10.5576554365203,-9.2335681929754,3.85540974002777,13.7243097004187,1.0657392861156,-15.4132453820861,-4.08151039142237,4.64365682304212,-5.87933282551666,346.61618114591,221.703887153282,217.846013688242,332.063236120414,-12.392424569906,-0.10900457723267,9.34522869309811,-2.51355235599555
1974,-13.7012596915699,-5.65766464485459,-4.22287749440289,3.76334714950066,6.369477174872,11.72332670717,13.8540039317911,16.3280509906539,12.9103511846234,5.31834305116292,-2.43906466573435,-5.55825009523062,-19.3920937530131,-11.5557009932985,-11.4346818924805,-3.84746522178449,-1.49657816011021,2.49663868399842,4.78101974023409,6.54087263496966,3.5436543767449,-1.55256982729266,-7.96385133621778,-10.346601377543,140.230844276307,113.786336312963,92.53739836862,75.7686342157732,92.4372599720429,68.6835655976689,102.163684402223,47.5142678823075,72.6574565890818,152.203856511129,121.117378016857,165.70295959811,-16.5470666150019,-8.76957727819542,-8.00197375521564,-0.145042236587353,2.54914008015282,7.30939919356214,9.51488657245726,11.5135781267479,8.11276772588291,1.63517863291134,-5.2527770696632,-7.87711063243238,-9.2074306343115,1.96998227665659,13.968460543205,5.26320985668398,-14.6080529405098,-5.59290842479174,4.60617701973406,-1.99092226225518,375.391680861403,260.743292556436,218.3615178822,345.978691117067,-11.9580997765725,-1.86595863721673,9.44595463092242,1.49838976304368
