"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,0.652452097718532,2.97240736209429,4.69550484510568,8.71974498308622,9.96560047589816,14.1127455051129,21.8065151654757,17.3261032251211,17.1074221684383,11.2171850204468,4.75406299508535,3.07340311193122,-3.58009638236119,-2.81221523468311,-2.46776064042575,0.937540145590901,3.10586755023553,6.11604010875408,9.81109809875488,9.99029923952543,7.94251148884113,5.69888814885456,-0.0224060127081779,-1.33543878879685,249.583469097431,220.259412325346,213.657178321252,214.21773622953,198.947453425481,75.9737062014066,7.80038229135366,137.130632019043,94.2338748638446,360.569371384841,281.082765315129,230.860596290001,-1.51362276105927,-0.0439791883986731,0.894212441719495,4.70702701073427,6.49514154287485,10.3256239084097,16.2209288523747,13.6568480785076,12.4144558393038,8.3773806975438,2.21389993979381,0.725813178374217,2.04198903052662,7.79361676803002,17.7484546319032,11.0262233946568,-2.71813707533173,0.52521568513356,8.63914581567813,4.5396645416625,774.424309363732,626.822367976262,220.904720511803,735.886011563815,-0.381469896321113,4.03212699844287,13.4011336130974,7.66857882554715
1961,4.21513566351854,3.37955745091805,4.81984347013327,7.63160799833444,13.0306081184974,18.5860253407405,21.6940733102652,23.5140566899226,15.3065341802744,9.66858451916621,3.37928495819752,1.01331824078583,-0.453168782821068,-0.422725170392257,-0.743284635403408,1.13331861957335,4.23281079920439,7.95406621786264,11.1703914642334,12.7018917303819,7.9209181528825,3.19730267218099,-1.53482681189019,-2.64473880684147,457.270373300406,481.621028724084,240.692405935434,126.722310462365,99.3284403874324,50.1715168586144,43.2980531545786,70.8272637880765,109.922656778189,238.447034630409,272.588680326022,352.131162203275,1.63081359559527,1.48574640034483,1.93775993539737,4.27335487145644,8.68595241399912,13.5863141279954,16.6462488467877,18.2416211201594,11.5759721755981,6.36151695251465,0.903852261946752,-0.753347964470203,3.55603207545594,8.49401986232171,21.2647184469761,9.45146788587937,-0.737110914003391,1.54094826112477,10.6087831374926,3.19446467105777,1169.75199831449,466.743156785231,164.296833801269,620.958371734619,1.28079105810477,4.96568907361764,16.1580613649808,6.28044713001985
1962,1.36353224722239,3.86054878005615,4.50114126388843,8.33341946968666,10.7953128081102,15.7631462097168,19.4756243925828,17.0070106359629,17.8669004880465,11.1103892766512,6.15263492098221,3.8501570684692,-3.27391133858607,-1.75693169763455,-2.97786279325015,1.36059880740941,2.89887671218469,6.15170309727009,9.60195021996131,10.1605419599093,9.2884467455057,5.6829670946472,2.19213843761155,-0.0469393777732665,243.267421898475,106.100110508845,140.907704749474,208.163645113431,91.0896778400128,85.1657382084773,53.3636325102586,206.820767153226,142.749050140381,295.389469088041,485.789266263522,411.226962984525,-1.07403486537246,0.793478914121023,0.607816209701391,4.70612690723859,6.9207851923429,11.2092386979323,14.8164651210491,13.4927239197951,13.4157889732948,8.11751570701599,4.02851399458372,1.79845136083089,2.07913308935479,7.87662451389508,17.4152604127542,11.7099748952267,-2.5585272810207,0.427204242114646,8.63806509238023,5.72118409258815,701.498694610596,440.161027702918,345.350137871962,923.927785491943,-0.344634638573879,4.07824276976096,13.1728092462589,8.52060622496483
1963,0.772946504675425,6.77360572448144,5.59791970069592,8.30027421070979,13.6700861710768,15.8926548444308,16.7963227638832,20.1513266049899,18.9611169081468,10.812708729964,4.40908012527686,3.50210263468325,-4.75742057470175,0.655598460710966,-1.25262462134258,1.17843465406734,4.03785071671009,7.41792992811937,9.10178671616774,11.1179547676673,10.7171939629775,5.62618192586188,0.138358085459242,-0.508807177898976,94.1981657761794,310.677577561599,230.803000934307,174.852153836764,96.2107640193059,83.4982719421387,158.120481403057,64.1060391059289,84.9805034930889,440.463846059946,427.123431161734,500.661111684946,-2.17156825094269,3.39474161009376,1.92912496557602,4.63986148008934,9.07502683126009,11.7415515092703,13.0096885901231,15.6478691981389,14.643048785283,8.05998569635245,2.27358341721388,1.4156628704988,3.79890309920869,9.18942669416085,17.6134347377679,11.3943019211292,-1.38292049725468,1.32122024981162,9.21255713731815,5.4939113247662,816.102706322303,501.865918790377,305.724792451125,952.567780714769,1.00720823999399,5.21467109230848,13.4663697658441,8.32553929961645
1964,1.59368929427404,3.94549282514132,4.42415909033555,6.66726242945744,10.9133381476769,14.1648415932289,16.6513432576106,16.9279033807608,15.0409172644982,12.4864170881418,4.2760557105908,-0.589337033348588,-2.33744052694394,-2.03287348013658,-1.57148407472727,0.0760829691990064,2.12878902898385,6.36025530741765,8.56985664367676,8.72470882122333,7.3858993603633,5.16467319924671,-1.44151447320787,-5.30537452990046,478.200857309195,232.831704711914,273.171861853966,179.19310161884,108.18865638146,113.815121166523,152.938174027663,120.369833374023,189.100910010705,216.177022845928,273.115990506686,250.794278893104,-0.200977136366642,0.824910605928073,1.34875789468105,3.3557610979447,6.55323384725131,10.229288658729,12.6575469530546,12.7765476813683,11.0690038167513,8.47858098837045,1.30116469218181,-2.82926505208015,3.01376158469954,7.33491988915664,15.9146960772001,10.6011300210769,-1.6263737283265,0.211129307818527,7.88494025743925,3.70301936213405,1211.69367370605,560.553619854267,387.123128568209,678.393923363319,0.679865446686745,3.75258427995902,11.8877944310506,6.94958316576787
1965,1.45254465226944,2.3087889616306,6.99169867588923,8.19752516379723,11.3497782487136,17.1286287454458,21.3658670131977,20.2751278217022,17.3197804524348,12.1614321195162,6.24135585977481,1.31189603361373,-2.82178189754486,-2.17401195260195,-2.01339559055005,0.696650768730503,2.28832202530824,6.34536289435167,10.1345288129953,11.6277389306289,8.17809844383827,6.0368370754501,1.99905795916342,-2.54714665751045,295.789190908579,329.268061711238,62.0581113962027,174.350766930213,88.7148893503042,27.5232999948355,30.4526459033673,73.9661564753606,28.6729262131911,450.705477201022,354.556817861704,464.464193960337,-0.756317177472206,0.131414988121161,2.01701141274892,4.34549883970848,6.98937415709862,12.0840794416574,16.0789662141066,15.9524303142841,12.695894402724,8.86363638364352,4.09649093426191,-0.5499117906277,1.05733219351715,8.84633402946668,19.5898745267819,11.9075228105753,-3.43372279334909,0.323859067829565,9.36921021265861,5.40466449281726,875.851531512921,325.12376767672,131.942102373563,833.935221275917,-1.15138908047707,4.45062813651867,14.7051586566827,8.55200724020983
1966,1.33036316839548,3.22850748208853,4.74500487217536,8.66717265202449,12.381743152325,14.0055550355178,17.8810677455022,19.8050232960628,17.0914476834811,10.1795268792372,5.69561126186298,2.92386281779752,-2.63947315674562,-1.88264818535401,-1.59050518691253,0.647589706486234,3.04372843251778,5.90506422336285,8.68829183578491,10.1641453302824,9.37531266946059,4.56131749213315,0.75842498199871,-0.495300950625768,478.825755192683,165.76427154541,300.187268066406,94.8130698570838,71.105984379695,122.766254953238,59.0680067502535,63.5608276367187,113.858975102351,331.988058941181,424.593936861478,554.989727548452,-0.561778739152046,0.566553507630642,1.492518474047,4.5483061506198,7.70149855980506,10.0793152002188,13.4672532228323,15.0034657625052,13.0509768119225,7.30362670238201,3.22000201482039,1.28556484396641,1.95692222803258,8.59797355884161,17.2305486923609,10.9888619415271,-2.35642266653669,0.700270984030496,8.25250046314337,4.89835171453082,1109.05422069843,466.106322303185,245.39508934021,870.440970905011,-0.181712340716368,4.58077439482395,12.8500113951854,7.85820184304164
1967,2.25522472560406,3.72214211684007,3.85423402236058,7.32115844213046,12.1777488635137,19.8483008311345,19.6868856870211,23.9789769099309,18.9007114263681,9.97400435300974,6.79749641097509,1.26083840421186,-1.37230271616807,-1.31721347662119,-2.11726667197564,-0.340877588408498,3.66140144811227,8.64887283765353,9.64750450574435,12.5272438709552,10.0690491896409,5.15699332737579,1.31698042661525,-2.83969518330235,472.083479191707,278.28013681265,287.689886944111,99.2228191669171,83.3122719984788,24.0330512120174,48.9201409559983,28.2918370173528,129.536535703219,581.339628248948,210.120565091647,452.749532142052,0.525492878086292,1.15096334121548,0.731487800066287,3.43057327545606,8.01542656971858,14.468467595027,14.8946989499606,18.3060994515052,14.2466967509343,7.48779762158027,3.93607584879949,-0.753476005792618,2.96707655341388,7.78438044266823,21.1713878093622,11.8907373967843,-1.06160571447168,0.401085729242708,10.2745404047844,5.51434098121065,1305.35334355281,470.224978109506,101.245029185368,920.996729043814,0.987340354422728,4.05916254841364,15.8897553321643,8.55685674043802
1968,1.04359975159168,6.38676238426795,5.99243414952205,6.76993427643409,13.1712477757381,14.9610959566556,20.9859812369713,18.1010701106145,15.8910399657029,8.92053513526917,5.35735211051427,-0.712266356985157,-3.28683564112737,-1.15723105416848,0.0591932546204099,0.106628390946067,3.69501149127117,6.379308619866,10.2416626563439,9.90745435127845,8.36168083777794,3.90829857831391,0.697313892182249,-5.47946511707627,557.839038320688,241.356037550706,292.410303908128,164.030744581956,87.9864050938533,111.474923471304,71.3943761678842,148.204052206186,160.273789508526,511.514535991962,413.529198983999,409.138551917443,-1.07619434348666,1.99303964072695,2.88335640201202,3.45862868107282,8.46769846402682,10.8241174917955,15.9103895187378,14.0050521483788,12.0357354237483,6.34165276747483,3.08675365768946,-2.89040756638233,2.8970668466905,8.64453873389806,18.0160491014138,10.0563090704955,-2.4279206261994,1.28694437894588,8.84280854249612,4.32243110275803,1251.94460801345,544.427453583937,331.073351845374,1085.31752448449,0.0544564304825587,4.93656118237055,13.5798530529707,7.15471394963754
1969,-3.65222696776573,2.57785133581895,6.03968824606675,6.71158492381756,14.5667680446918,20.3124561163095,18.7593243085421,16.8954826208261,15.2956427940956,11.1163670466496,6.74004734158516,3.48760477593885,-8.18326142934652,-3.73786190106319,-1.92822888314437,0.559873421404224,3.61926474410754,8.92449293870192,8.61583909254808,8.88021112588736,8.37769376681401,3.92448196471311,1.71814281530678,-0.305159588215443,252.828845449594,252.791706378643,226.665750826322,266.120077162523,72.5489195603591,55.7155805147611,70.5213256835937,88.1419226719783,245.782922774095,186.516640296349,266.042599369929,369.487859872671,-5.98290699840738,-0.765808973232141,1.91169555691572,3.56052099328775,9.10776300430298,14.7298122992882,13.9387315970201,12.8929886597853,11.7068863281837,7.30467204130613,4.058529317379,1.62430869936943,-0.59554732964398,9.10601373819205,18.6557543485593,11.0506857274435,-5.80019614916199,0.750303094122463,8.80684771904579,4.6734395156113,914.759103745681,565.334747549204,214.378828870333,698.342162440373,-3.21304117934062,4.85999318483548,13.8538441853646,7.69002922895627
1970,1.71448084047207,6.84463690244235,6.74122528846447,7.28729097659771,12.1630417897151,18.6549460484431,19.8652482399574,20.0280893912682,14.6516009404109,11.1103476597713,5.18557273424589,0.879643587108988,-2.78632228007683,-0.401624630506222,-0.90614245973814,0.294233764622074,3.46715931548522,8.08306229664729,9.52289560024555,10.1622104277978,6.60838478161738,3.96877981026012,-0.655959743232681,-3.14410463130245,301.821946833684,115.360199326735,171.434057617188,252.176342773438,100.550153057392,37.8710205078125,53.5486212216891,27.9877308478722,160.981509634165,209.844289456881,277.873766385592,430.406219012921,-0.538211216662939,2.70631267262193,2.78839248831455,3.7727883384778,7.93123278984657,13.556925370143,14.9444490872897,15.1702485304612,10.5269993195167,7.22547973302694,2.25238156502063,-1.04496918779153,4.01557417295109,8.73051935159243,19.5160945598896,10.3158404448094,-1.16436883293283,0.951750206789718,9.2560561082302,3.30706828288161,786.67000603309,524.160553448017,119.407372577374,648.699565476638,1.26413671844281,4.83080453887964,14.5572076626313,6.66828687252143
1971,0.742777577959574,2.96861398953658,2.76833724608788,7.66077372477605,12.711972295321,12.9510421532851,21.1955445362971,20.5930438848642,14.6229334171002,9.68460045594435,4.42938990272008,-0.387479818640993,-3.12137157000028,-2.67814288872939,-2.78360766681054,0.276455014514235,2.91808074552279,5.59585218796363,9.23546149914081,10.8050562931941,7.05999193558326,3.66774778793064,0.438814190631876,-4.90036710334512,346.913376323993,208.445857004019,379.375147188627,155.134868328388,74.4916663536659,111.080079474816,48.4195698958177,86.6121102553147,180.002071732741,258.66018747183,391.596348454402,276.179469886193,-1.19476538283321,0.0124671135384303,0.013370975622764,3.80140672096839,7.7650809948261,9.32550210952759,15.4892418201153,15.7108107640193,10.6815030978276,6.49932628594912,2.48758828674371,-2.46003438005081,1.53034505153505,7.71369442206163,18.2465435248155,9.57897459192154,-2.98120636334404,0.136976031075494,8.54545666009952,3.72218463804859,985.765452340933,609.001681870681,246.111759625948,830.258607658973,-0.742422485695435,3.85995289713908,13.5085182312207,6.55613922350682
1972,-1.08173215458026,2.41742238356517,4.81778042316437,5.27335790854234,13.7910240906935,15.2557427919828,19.9628330524151,21.3153706770677,14.4139539131751,11.7432931679946,5.44434898770773,0.295231650569118,-6.07671117965992,-2.66035748811869,-0.464193364333075,-0.881581571898782,3.61266747827713,6.55333916590764,9.14618652050312,10.673320205395,6.46889092005216,3.17612079717219,0.652291621181827,-4.48715844263251,267.230907968374,382.519736656776,309.547245436448,207.380780968299,41.7112739562988,65.5252168215238,105.374583493746,49.1697996873122,149.723000042255,77.9382642305814,269.599835674579,421.790981351412,-3.50067179048291,-0.246705774447093,2.11188100370077,2.17343163765394,8.70063158915593,11.0244379997253,14.7859042607821,16.0513094388522,10.3507931489211,7.08143459833585,2.86022349779422,-1.90194271023457,0.316070136781304,7.96072080746675,18.8446488404885,10.5338653562925,-4.54581192370791,0.755630847348425,8.79094863060193,3.43243444613539,925.930114511343,558.639300361046,220.069600002582,497.261099947416,-2.0691373149936,4.32864807683688,13.9538838997865,6.76415041501705
1973,0.250946178115331,4.28886645894784,5.37651219918178,9.08651954944317,13.1045785023616,13.9889653279231,18.8174126991859,18.483395253695,16.7419111691988,9.17322199161236,2.13323877820602,2.92607391811907,-4.14267891370333,-2.11104122537833,-0.827654849379682,0.762944935863981,3.87166812488666,6.13246168723473,9.18234613858736,9.42077399033767,8.74827770820031,4.11036436893046,-2.24829383031107,-0.408378169341729,397.036623910757,151.851204622709,194.949823584923,55.34379295936,142.80423818735,155.474569350023,55.5511116761428,43.4511422083928,92.4927712073693,268.457034771259,362.47527348445,411.282202617939,-1.9729473832135,0.729898427942624,2.16746767025727,4.9214376440415,8.50977114163912,10.0760392482464,14.2273114571205,13.9990849128136,12.5493313055772,6.55128688812256,-0.0186654008351841,1.21357083779115,1.61168142921076,9.18920341699551,17.0965910936013,9.34945731300574,-3.58029286057139,1.26898607045699,8.24519393871992,3.5367827489399,970.678809884878,393.097854731633,254.476823234558,723.425079463078,-1.04833055516848,5.19955881864597,12.7674785393935,6.36065093095486
1974,0.484356045035216,2.98106493858191,4.41216663213877,8.0453747015733,9.56148610481849,15.2911677727332,16.7805574710552,20.8080128302941,20.0667722848745,12.9540341450618,5.58430236532138,3.33044116878166,-3.98277463087669,-1.44614123335251,-1.24084460051874,1.4467240733596,2.5681952130336,5.97098916127132,8.04644099749052,10.5620438355666,10.1637836969816,5.19551706511814,0.891041853479468,0.0139738347094793,407.983783663236,322.082951472356,361.219052828275,181.670323415903,169.217239379883,88.2055227426382,119.279434438852,19.4891924638015,49.8520279810979,95.7953522902269,363.264990938627,389.8693554218,-1.80438060422356,0.599841571599245,1.48454036391698,4.5134854720189,6.11036776762742,10.7752842242901,12.5568563534663,15.6877277374268,14.8678803517268,8.70253894145672,3.16351176454471,1.63519060107378,2.13049830057873,7.33967581284352,17.6265793580275,12.8683695984192,-1.94576467785698,0.924691561958155,8.19315799810948,5.41678087185973,1141.34893775353,712.106615624061,226.974149645292,508.912371209952,0.00301060172227707,4.03613120118777,13.0066227717277,8.91131035257608
