"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,1.027004327,3.336609882,4.998686183,9.032226548,10.369433845,14.601332558,22.273668059,17.74292558,17.358681376,11.52903855,5.164252833,3.426824636,-3.121463232,-2.390530914,-2.097852104,1.299915115,3.442623965,6.60574901,10.517516511,10.416655586,8.358564811,6.083133106,0.480569353,-0.926295845,248.2195943,214.86543064,202.830966151,204.51369491,187.31360708,71.4936749,8.16456778,131.60491695,89.028857231,345.7327602,272.89851319,225.06074375,-1.089371744,0.344524105,1.232765667,5.034208825,6.871415949,10.802733841,16.776854893,14.07709294,12.727564648,8.729175143,2.659836973,1.111310095,2.39968851033333,8.13344885866667,18.205975399,11.3506575863333,-2.31860795233333,0.881562325333334,9.17997370233333,4.97408909,759.44841134,594.658268141,211.26315963,707.660130621,-0.00385314700000006,4.37946348033333,13.885560558,8.03885892133333
1961,4.591838446,3.717790391,5.154041659,8.051679342,13.474222724,19.058481979,22.154583854,23.952218485,15.675280708,10.044831415,3.741911816,1.397851766,-0.0416814059999999,-0.171316716,-0.399009237,1.454635645,4.672423665,8.581168583,11.873197103,13.266271396,8.329568752,3.631815565,-1.120491076,-2.267313513,442.8884726,465.0660284,232.34871265,122.49297376,96.56042993,48.52444955,43.66377812,65.663590682,103.30690301,225.805589039,262.37300083,340.19859842,2.049061939,1.777266827,2.275398906,4.630717864,9.125071975,14.121865049,17.212247437,18.732586321,11.947988381,6.762096582,1.28858541,-0.371822444,3.91215115766667,8.893314575,21.7217614393333,9.82067464633333,-0.379764655666667,1.90935002433333,11.2402123606667,3.61363108033333,1133.01524475,451.40211634,157.851818352,591.485492879,1.64587962033333,5.34372958166667,16.6888996023333,6.66622345766667
1962,1.711511772,4.14829385,4.804705931,8.703000689,11.251831275,16.289812716,20.004988312,17.359880399,18.166347168,11.485985937,6.537440274,4.169918539,-2.90021216,-1.388895341,-2.659872462,1.678100328,3.234292545,6.692171801,10.298338204,10.612937771,9.686330117,6.094800708,2.570682757,0.3226595,235.623246,101.5583655,136.81617615,198.1769729,87.83917264,80.5675552,52.30770557,196.65873753,138.0321305,284.65455405,464.8860625,395.5323437,-0.70935762,1.124063208,0.911675445,5.03032834,7.301947491,11.722418323,15.412840291,13.880760741,13.743818867,8.505835783,4.416267037,2.151277647,2.41921912933333,8.25317929833333,17.884893809,12.063257793,-2.18547367133333,0.750840137,9.20114925866667,6.117271194,677.38020992,422.83232169,329.5339983,887.57274705,0.0142943813333332,4.41465042533333,13.6720064516667,8.88864056233333
1963,1.226369975,7.063575697,5.954803188,8.711340865,14.165723118,16.43604681,17.183583574,20.500162025,19.200349087,11.120511441,4.795266654,3.814405441,-4.122498477,0.993841236,-0.901018715,1.539215313,4.526959679,7.915580822,9.60561896,11.609786475,11.079393455,5.993657019,0.4756978,-0.19919672,91.5327416,300.79753771,223.16587961,169.81811928,94.3609558,81.45435087,151.61371325,62.211791059,83.413436642,425.6962284,404.50369929,492.6410692,-1.622913435,3.721778949,2.27283438,5.005472929,9.550425852,12.246334078,13.44779611,16.063585035,14.941667074,8.401854996,2.631870959,1.728836925,4.15328807033333,9.61062239033333,18.039930803,11.7053757273333,-0.935332580333333,1.721718759,9.71032875233333,5.849582758,787.86262301,487.34495469,295.279855179,913.613364332,1.416714387,5.60957772033333,13.9192384076667,8.658464343
1964,1.946195175,4.289817934,4.782505542,7.067722907,11.330376786,14.642438823,17.09575103,17.391123851,15.493149213,12.784086014,4.603236075,-0.184543348,-2.024040366,-1.702675053,-1.216583866,0.383427387,2.46034605,6.854160835,9.11909746,9.300305125,7.895577052,5.590728061,-1.071667051,-4.90421367,462.2944213,224.21942187,260.62522853,165.59017928,99.05545108,111.46283294,147.57723607,114.22129029,173.49296915,202.66733798,262.94616131,239.81690574,0.131735918,1.157118282,1.700886186,3.68572158,6.917155816,10.716812416,13.147181304,13.291500453,11.5496122,8.861070265,1.650889575,-2.427337292,3.35013951666667,7.72686841166667,16.3764379013333,10.9601571006667,-1.30863737966667,0.542396523666667,8.42452114,4.13821268733333,1179.15491237,525.27085889,373.2613593,639.10646844,1.00589704166667,4.10125452733333,12.3851647243333,7.35385734666667
1965,1.764095616,2.62685004,7.283948442,8.483708607,11.850654462,17.667854668,21.900688103,20.679743317,17.711521315,12.482579598,6.586375789,1.686014695,-2.467960704,-1.842587955,-1.490115356,0.99047275,2.654330597,6.926666833,10.916167276,12.077068764,8.604612321,6.419884752,2.380599719,-2.200879511,284.741215099,313.3562794,60.1099921,169.01481425,83.90542611,27.77598425,29.21423371,70.516300461,25.92573817,427.9824117,346.99939483,446.6975576,-0.424045915,0.451999628,2.418585649,4.627548358,7.39581968,12.616079363,16.697306344,16.367389979,13.071429355,9.224059486,4.47229174,-0.193599234,1.40213410266667,9.206103837,20.0827620293333,12.2601589006667,-3.071587443,0.718229330333334,9.97330095766667,5.80169893066667,837.914400239,313.03023246,127.506518421,800.9075447,-0.799794526333333,4.81398456233333,15.2269252286667,8.922593527
1966,1.647983532,3.54007269,5.048749346,9.021018372,12.842133533,14.496588612,18.41486321,20.259807089,17.397598242,10.544555808,6.067900508,3.283594253,-2.289847966,-1.495528747,-1.227968557,0.970678737,3.433441771,6.380214724,9.301950045,10.804219318,9.738020401,4.916753315,1.125851975,-0.163758393,468.0354683,158.19355708,286.25557601,88.40678786,65.26080379,115.62680527,57.379358805,60.10173242,106.61973958,310.28478473,410.68128141,529.4712758,-0.238330864,0.914821461,1.812717729,4.861391409,8.115344229,10.559866089,14.035728855,15.528857502,13.38652822,7.66124161,3.578980611,1.631275163,2.29135697233333,8.97063375033333,17.7237529703333,11.3366848526667,-1.99541874133333,1.058717317,8.82879469566667,5.26020856366667,1072.92658298,439.92316766,233.107896495,827.58580572,0.160963787666667,4.929817789,13.374817482,8.20891681366667
1967,2.625384587,4.061703366,4.21688842,7.687923786,12.649969105,20.429626579,20.264304945,24.459542913,19.213667361,10.344776539,7.160405483,1.610199118,-1.063057132,-1.020378304,-1.769493573,-0.0357817299999998,4.082473711,9.39698754,10.351255534,13.29089008,10.588878444,5.604525383,1.746000204,-2.424069719,446.9303285,267.82449655,272.16269397,98.07552212,80.58770576,23.87927977,47.518854,28.2819663,120.23974459,554.0075387,197.9129157,443.5637717,0.854832046,1.467737505,1.074699448,3.744887965,8.443475108,15.114945848,15.505614835,18.927020116,14.657055103,7.896875022,4.324804208,-0.380048357,3.32356073533333,8.18492710366667,21.7178248123333,12.239616461,-0.749064609666667,0.759066136,11.0130443846667,5.97980134366667,1244.22610085,450.82592185,99.68010007,872.16019899,1.317948238,4.42102084033333,16.5158602663333,8.959578111
1968,1.382735256,6.611190952,6.283207791,7.191325363,13.637217856,15.461368002,21.45818713,18.517216562,16.222653499,9.327543508,5.715640227,-0.347752511,-2.894708312,-0.705689701,0.372323465,0.426218371,4.168661994,6.906561995,10.984165204,10.402037829,8.780835766,4.271442409,1.036172926,-5.098057278,534.1659268,232.30312779,279.59308735,151.817857318,85.43512886,105.244850029,70.00274758,144.12221381,154.10448284,489.1919903,398.81505689,398.1341434,-0.70923229,2.364712197,3.17705692,3.819430141,8.926468341,11.312987783,16.511553278,14.449544663,12.404398568,6.726799339,3.435702911,-2.522469577,3.20137510866667,9.03725033666667,18.478923898,10.4219457446667,-2.00815591066667,1.65573461,9.430921676,4.696150367,1210.03282629,516.846073528,319.369811419,1042.11153003,0.42514385,5.30765180066667,14.091361908,7.52230027266667
1969,-3.225827987,2.836872267,6.308210364,6.980209872,14.922383374,20.835109825,19.264244744,17.296611453,15.623482895,11.411563848,7.057129106,3.768480644,-7.689898591,-3.288401375,-1.636924196,0.816897056,4.058301176,9.624022812,9.23046546,9.344116773,8.788099594,4.327291886,2.042543545,0.0297723839999999,238.4240903,248.35413232,218.447873898,258.6882257,68.83644799,53.96889404,67.000700008,84.65683715,233.01669323,174.55769592,256.19740407,363.78008068,-5.513948665,-0.409680949,2.171255008,3.814419675,9.470588149,15.339530956,14.4756588,13.311463991,12.079150493,7.650666958,4.38890235,1.922837829,-0.245569410333333,9.40360120333333,19.131988674,11.3640586163333,-5.358785748,1.07942467866667,9.399535015,5.05264500833333,884.91236602,545.972547588,205.626431198,663.77179322,-2.815366397,5.15208761066667,14.375551249,8.039573267
1970,2.06704552,7.095460016,7.154408721,7.759379231,12.648638731,19.172459645,20.324764108,20.425664058,14.998231352,11.429524105,5.595002046,1.2379743,-2.42098902,-0.00664528899999994,-0.504631842,0.63664864,3.852830096,8.685924597,10.116970974,10.566426768,7.016064756,4.399753895,-0.220589502,-2.778439615,289.624626853,113.90469151,166.64786293,240.27687451,98.238395,36.57056364,50.81544156,26.53763261,149.90474397,201.63920651,267.88932539,416.1955718,-0.183572524,3.050489998,3.178048291,4.161174576,8.356280889,14.102788872,15.425273014,15.558420828,10.896829835,7.602780981,2.673282478,-0.693791722,4.31032872666667,9.187475561,19.974295937,10.674252501,-0.799287308333333,1.328282298,9.789774113,3.73174304966667,767.309399043,505.16313244,113.92363781,619.43327587,1.596585101,5.23183458533333,15.0288275713333,7.057631098
1971,1.096520019,3.285356432,3.13464756,7.943458538,13.077176374,13.438786419,21.70789719,21.025829784,14.950718269,10.028433825,4.75325963,-0.013948219,-2.73985331,-2.374925008,-2.460217797,0.588674226,3.275671415,6.010788839,10.019773687,11.474346188,7.470114674,4.09035739,0.68678423,-4.530511085,325.27894344,192.886267454,366.8560552,148.246726297,70.036423,108.21709984,48.25552371,82.95219386,168.60614472,245.21597257,381.77256972,269.021288465,-0.833189791,0.317666037,0.344798137,4.080966287,8.101188958,9.774311106,16.150580844,16.259280033,11.056467301,6.881198287,2.777303832,-2.089910063,1.87328358366667,8.051760824,18.724171131,9.910803908,-2.63107264433333,0.468042614666667,9.16830290466667,4.08241876466667,934.360782694,585.139204497,239.42481741,795.59468701,-0.403105158666667,4.17565112733333,14.061390661,6.90498980666667
1972,-0.70541406,2.696634832,5.120734695,5.628969071,14.167807178,15.789386481,20.485297915,21.725661217,14.853607581,12.064478804,5.847958701,0.710448032,-5.663665369,-2.323358857,-0.206733445,-0.596257731,4.057554908,7.095632068,9.89443269,11.372546492,6.939378446,3.607064979,1.113298668,-4.099381118,248.36725786,361.7355932,287.57097946,195.34311267,39.36473644,62.21947417,101.08760544,49.37924981,139.21251789,74.4969327,260.55916312,406.2285847,-3.098637375,0.060834941,2.38492893,2.481228941,9.108026374,11.554809577,15.407003141,16.602968609,10.787241731,7.449649024,3.296452361,-1.513581298,0.659090851,8.30583698133333,19.3334485376667,10.9220150286667,-4.17251177033333,1.08485457733333,9.45420375,3.88658069766667,879.124139525,522.27882857,212.68632942,474.26861371,-1.709237499,4.658061415,14.5215937756667,7.17778103866667
1973,0.610278204,4.54051003,5.712829125,9.500124048,13.564407457,14.44062332,19.248334093,18.885451788,17.048517002,9.523595937,2.512949962,3.219562884,-3.726064613,-1.799227857,-0.598515028,1.090692003,4.288881992,6.574344397,9.777274048,9.846145292,9.167760863,4.426402153,-1.888668651,-0.12699878,384.11443776,143.61181041,187.26670759,49.2754321,134.99319626,146.12772826,51.96287034,41.27633215,87.768788164,251.63971746,349.96079655,398.2999721,-1.571726319,1.023428678,2.446534558,5.265523926,8.943160299,10.51508813,14.713706391,14.390520396,12.907378739,6.888659682,0.344204551,1.494558929,1.953745422,9.59245354333333,17.524803067,9.695020967,-3.20822452933333,1.59368632233333,8.73258791233333,3.901831455,933.95483287,371.53533595,239.36693075,689.369302174,-0.687292979666667,5.55173959433333,13.2064383056667,6.713414324
1974,0.91552839,3.291333421,4.785294316,8.372807575,10.002320539,15.756799561,17.235169824,21.339590924,20.472745736,13.272602637,5.867862984,3.674247353,-3.556321198,-1.172006028,-0.9385716,1.749100089,2.897793483,6.495162064,8.632559113,11.239034109,10.823088277,5.617281002,1.187766416,0.288384856,389.57137746,312.236261,345.8240808,172.89668092,158.37352658,83.19195298,114.73121405,18.69787273,46.48759227,90.5827777,350.72005208,376.91241667,-1.377211585,0.892796769,1.801891411,4.818803814,6.482140559,11.239615707,13.067755283,16.289971464,15.403648665,9.085720143,3.458101085,1.935711356,2.47547489833333,7.72014081,18.110520103,13.2044037856667,-1.618442002,1.236107324,8.78891842866667,5.87604523166667,1100.10761056,677.0942883,216.62103976,487.79042205,0.336714704333333,4.367611928,13.5324474846667,9.31582329766667
1975,1.085375869,1.487521273,4.176294644,7.343241292,11.859895761,15.238684236,21.150154018,16.766529169,19.785100311,9.457582426,4.218884969,2.647214976,-3.043257658,-3.300797089,-1.754179721,-0.214550618,3.260848996,6.773201611,10.760491827,9.844615813,9.813469903,4.492436683,-0.156202559,-1.657001946,248.53327181,207.257204263,191.10660381,86.51958824,94.74141819,78.97337535,31.75085937,194.98602123,12.96738893,477.3709639,467.8167508,332.30948126,-0.960886514,-0.983036431,1.021302899,3.465306869,7.589704532,11.112082435,16.127261318,13.178159338,14.488705588,6.831471445,1.998832655,0.462910301,2.08238149833333,7.793143899,17.7184558076667,11.153855902,-2.01855663033333,0.430706219,9.12610308366667,4.716568009,832.702892743,372.36761024,305.71025595,958.15510363,-0.00273719633333347,4.0254381,13.4725010303333,7.77300322933333
1976,3.126201868,3.215989015,3.503495114,8.62081454,11.202339632,13.75889765,17.002528346,17.465588536,18.118165811,12.295114338,8.470326527,5.261124245,-1.018691256,-1.686590325,-2.3465452,0.656709983,3.280387703,5.527434335,8.605169296,10.403287487,10.012135357,5.956694995,2.235171838,0.831873233,288.755665555,281.12412732,235.14568214,106.11815617,164.835133,96.191158123,84.73588928,118.89846632,60.5100254,160.70445701,123.310055,252.88894535,0.898832213,0.512430343,0.528921572,4.537757468,7.192514511,9.79093042,12.948814556,13.832392278,13.827545421,8.808309878,5.070687558,2.930067918,2.99646861966667,7.775549762,16.0756715106667,12.9612022253333,-1.454094509,0.530184162,8.17863037266667,6.06800073,902.189274135,506.09897131,299.825513723,344.52453741,0.624724285666667,4.08639785033333,12.190712418,9.23551428566667
1977,3.942521307,6.775189483,4.787828007,11.207422614,11.70724889,17.153978884,17.663430887,23.324001846,15.004570718,10.72987566,3.453560671,1.795834965,-2.21340616,0.714520235,-0.905794116,1.999909926,3.912684757,8.209185389,9.514092314,13.687052472,7.936921805,4.506095328,-1.134358334,-2.724087934,105.6006227,224.79490191,231.86224643,128.67921091,141.82980809,59.30357,69.398946181,65.8649338,127.47737114,224.732160386,341.6117341,277.282406143,0.389572863,3.471350958,1.840191802,6.477025807,7.8278389,12.91439152,13.742077855,18.553895416,11.377306331,7.450597966,1.038456167,-0.553873344,5.326278345,9.23416650366667,19.380470539,9.729335683,-0.222337564,1.66893352233333,10.4701100583333,3.769552933,583.28446996,502.37126543,194.567449981,693.821265626,2.263663913,5.381685503,15.070121597,6.62212015466667
1978,2.772554484,4.893100792,7.327772891,9.421271574,12.742987997,18.995933276,22.254073801,19.477282822,14.2429424,13.142878275,4.054073106,0.523009802,-1.301704985,-0.749664135,0.559455305,2.00649204,3.965366409,9.593644347,12.114379986,11.612321658,8.191824647,6.028712098,-1.339053251,-3.984670227,205.61629242,162.35265789,185.30240971,126.27644622,135.64277512,69.807827,21.96457696,207.31091043,217.02585993,98.2971999,166.5039188,195.36156011,0.604215118,1.824783971,3.713489775,5.511419322,8.425044715,14.549474441,17.358362836,15.443160495,11.023326428,9.288014885,1.165796684,-1.750004397,3.15383008033333,9.83067748733333,20.2424299663333,10.4799645936667,-1.591819018,2.17710458466667,11.106781997,4.29382783133333,645.251356453,447.22163105,299.08331439,481.82697863,0.625041915,5.88331793733333,15.783665924,7.159045999
1979,-0.0558389150000003,2.030397021,7.270885222,9.226368173,12.941281752,17.258241526,20.991594784,21.171114466,17.783504976,13.025190491,6.483637463,3.646514416,-5.368655169,-2.599307099,-0.121529033,1.16346635,4.699769377,7.563305304,11.549997979,12.296101578,10.321700216,6.38295356,0.532044926,0.199132318,104.3765921,362.7723178,114.45189683,106.99886997,83.64166348,55.47244861,82.47398702,49.3803771,206.45860023,200.15822083,123.2702558,460.4231474,-2.901447514,-0.376117179,3.268833169,5.109110641,8.870249645,12.669220499,16.411306313,16.686909504,13.872189406,9.480944034,3.160877571,1.954595181,0.832522636,9.812845049,19.806983592,12.4307776433333,-3.98421083166667,1.91390223133333,10.4698016203333,5.745566234,662.51047001,305.09243028,187.32681273,529.88707686,-1.67585636333333,5.74939781833333,15.2558121053333,8.83800367033333
1980,-0.680581053,4.348225752,4.903545134,10.393715184,13.508885951,15.270494898,18.944461999,18.92276556,16.094320748,12.955657756,6.008777344,3.250222392,-5.627026839,-1.020500056,-1.194094896,2.22897069,5.321181165,8.068003193,10.614135808,10.870906431,9.333071832,5.948689334,1.897779698,-0.117695748,171.9512029,248.66411491,192.45430825,163.067235893,82.7826473,116.95106169,77.07259686,50.82163136,157.94566845,101.7665857,397.01209105,382.8659274,-3.110547749,1.421043079,1.792403656,6.212121936,9.452312947,11.67789814,14.907408641,14.859341874,12.543374897,9.20581681,3.953666799,1.578606366,2.43805303833333,9.60204875633333,17.7125741523333,11.6862519493333,-2.149464859,2.118685653,9.851015144,5.72651362133333,881.03846521,438.304191443,244.84528991,656.7243452,0.0883635036666666,5.81894617966667,13.814882885,8.567619502
1981,6.088748644,5.284022887,8.665635385,8.454898118,12.817855087,13.550742302,19.419138562,23.134050802,16.514901773,10.770948276,6.794115868,1.900170395,0.721553316,-0.538786103,1.109537492,1.463981823,5.447024207,7.252468319,11.072968933,13.418779719,9.107047935,4.128689932,2.317168732,-2.116534794,138.1448363,264.25786936,164.28452574,220.67836412,125.845493178,175.85634625,48.36732879,41.72736042,179.39609596,327.02100016,294.40190492,310.78755658,3.042191383,2.055603465,4.629472545,4.849474004,9.107320422,10.325092009,15.340993613,18.306973566,12.638850698,7.182405634,4.389929354,-0.031749787,4.87433130766667,9.97946286333333,18.7013105553333,11.359988639,0.0216904883333333,2.67351450733333,10.581405657,5.18430219966667,785.26863306,510.808383038,265.95103546,800.81900104,2.22546707133333,6.19542232366667,14.657686396,8.07039522866667
