"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1989,-15.2429236518012,-8.27118259006074,-8.71581353081595,8.10549587673613,15.634166124132,21.0942721896701,22.5520846896702,22.0069146050347,15.7879991319444,5.12372911241322,-10.2815755208333,-9.75253228081596,-23.2898223876953,-17.6827694363064,-18.2114532470703,-4.40538736979164,3.32329779730905,10.1450086805556,11.6411905924479,11.8289496527778,5.0449157714844,-2.9033013237847,-18.6428955078125,-17.5474989149305,23.397371178079,11.5921643454284,32.9961885128998,19.0007344741995,60.623746442919,53.5724920531114,70.7950344826613,77.6240719508173,53.8094164803624,46.7764720657012,40.9510444539289,25.2576952631999,-19.2663730197482,-12.9769760131836,-13.4636333889431,1.85005425347225,9.47873196072051,15.6196404351129,17.096637641059,16.9179321289063,10.4164574517144,1.11021389431426,-14.4622355143229,-13.6500155978732,-11.3473948160807,5.00794949001738,21.884423828125,3.54338424117479,-19.4449430112485,-6.43118093985096,11.2050496419271,-5.50042702003759,51.4048043349047,112.620669430018,201.99159848659,141.536932999993,-15.3961689136646,-0.711615724916791,16.5447367350261,-0.978521389431404
1990,-15.3657972547743,-14.4722466362847,2.67538045247398,7.75284152560766,14.9397671169705,19.005364312066,23.3978875054254,22.0228251139323,17.2915907118056,2.61111382378474,-13.6234747992621,-16.9905175103081,-22.4960554334852,-24.1121480305989,-8.92939520941838,-3.86979302300345,3.19575398763023,8.64117296006947,11.9230482313368,10.7072767469618,6.7379584418403,-5.23165961371525,-21.684390258789,-25.0107476128472,26.3003210575941,19.6672015386866,14.7957068706293,42.3910597261662,102.260575935038,73.4494153875857,59.1604972879092,51.9148968845709,16.8114400100118,66.1466595587424,41.5985599781076,38.074930158392,-18.9309263441298,-19.2921973334418,-3.1270073784722,1.9415242513021,9.06776055230036,13.8232686360677,17.6604678683811,16.3650509304471,12.0147745768229,-1.31027289496525,-17.6539325290256,-21.0006325615777,-13.1968587239583,8.45599636501738,21.4753589771412,2.09307657877606,-21.3852341263382,-3.20114474826387,10.4238326461227,-6.726030476888,71.2252178594806,159.447342531833,184.524809560066,124.556659546862,-17.2910464251483,2.62742580837676,15.949595811632,-2.31647694905597
1991,-12.5780598958333,-4.8554002549913,-0.985506863064214,10.385630967882,16.7532457139757,19.332331000434,20.5692104763455,20.2583618164063,14.9205695258247,3.38893771701391,-9.98196682400172,-11.3571601019965,-20.2493157280816,-14.0670589870877,-12.4426900227864,-2.17742784288192,4.86999376085072,9.12462090386287,10.7644727918837,9.94450005425349,5.74019029405384,-5.49234212239581,-18.1026184082031,-17.7857326931423,12.4473624616965,19.9583840443261,19.0116835771025,15.5352682195371,75.4024016800233,95.9034360324343,138.38180028316,89.0535742820551,45.2978076258053,48.7679359309065,45.7142922095954,44.0278045988331,-16.4136878119574,-9.46122962103948,-6.71409844292533,4.10410156250002,10.8116197374132,14.2284759521485,15.6668416341146,15.1014309353299,10.3303799099393,-1.05170220269095,-14.0422926161024,-14.5714463975694,-11.4746592203776,8.71778993959782,20.0533010977286,2.77584680627895,-19.7757074426721,-3.25004136827255,9.94453125000002,-5.95159007884836,70.4806766644146,109.949353476663,323.33881059765,139.780035766307,-15.6251833315249,2.73387428566263,14.9989161738643,-1.5878716362847
1992,-9.73541531032984,-9.92225816514755,2.68728298611113,6.69560207790801,13.3164320203993,19.6744649251302,20.525048828125,20.5377868652344,8.54170057508683,3.64553629557294,-4.11667548285588,-16.8553198920356,-16.3825202094184,-17.6118259006076,-8.45534125434026,-4.96524997287324,1.85354478624134,9.09283854166669,9.90840589735245,8.90888400607641,-0.38392876519095,-4.3639214409722,-12.02216796875,-24.4400295681423,17.5212318653293,21.0117460257607,9.49122551408234,50.6024852705499,39.7168224341133,68.3352993025134,50.6177044577069,76.9456334489708,76.3836672995239,36.6214252064108,23.1416129972786,12.0312053795917,-13.0589677598741,-13.7670420328776,-2.88402913411456,0.865176052517383,7.58498840332033,14.3836517333985,15.2167273627387,14.7233354356554,4.07888590494794,-0.35919257269963,-8.06942172580293,-20.647674730089,-10.338277859158,7.56643902813949,20.2457668728299,2.69018712926796,-17.2600262677228,-3.85568214699072,9.30337614836518,-5.59000605830438,82.560782489923,99.8105332187454,195.898637209191,136.146705503213,-13.7991520634404,1.85537844057438,14.7745715105975,-1.44990946451821
1993,-11.9746242947048,-6.50337795681421,2.48320176866322,9.33182305230037,16.1437154134115,19.5840996636285,19.2312086317274,20.3124369303386,15.8598490397136,7.98344590928822,-3.7581597222222,-7.82644992404512,-19.7187679714627,-17.4064405653212,-9.32736273871526,-2.33869357638887,4.65721435546877,8.67908325195315,9.89392293294273,9.81448703342015,5.63921780056426,-0.817683241102408,-12.3770840115017,-16.4948920355903,10.3864710195921,20.2728755536049,9.01132526923902,19.3162410869263,40.0643645928034,85.7015292858705,98.8578313961625,107.822060706611,39.2041663095976,30.7448793939936,44.3218192085624,16.0397123998134,-15.8466961330837,-11.9549092610677,-3.42208048502602,3.49656473795575,10.4004648844401,14.1315914577908,14.5625657823351,15.0634619818794,10.7495334201389,3.5828813340929,-8.06762186686196,-12.1606709798177,-11.7777740478515,9.31958007812502,19.7092484085648,6.69504507559319,-20.5217460349754,-2.33628065321178,9.46249773943867,-2.51851648401329,42.6905519527888,68.3919309489688,292.381421388644,114.270864912154,-16.1497600414135,3.49164971245662,14.5858730740018,2.08826429578995
1994,-18.8474751790364,-19.1207244873047,2.5734564887153,9.11496582031252,16.2081827799479,19.365914577908,22.9444017198351,23.29306640625,14.3646586100261,5.92972547743058,-7.90963609483505,-12.113929578993,-24.2594363742404,-26.7305219862196,-8.34015842013887,-2.61006605360241,4.57805175781252,9.19063313802085,12.7444417317708,12.3822109646267,5.62788764105905,-1.48100382486977,-15.5496453179253,-19.9869035508897,40.2466613385412,23.6804856731194,16.8829888525781,23.7321566867953,50.8406022097915,71.2389048809807,137.601048892571,34.2820127429958,57.1318638200561,21.6685933125619,25.3796282534798,18.2471724446966,-21.5534557766384,-22.9256232367621,-2.88335096571178,3.25244988335506,10.3931172688802,14.2782738579644,17.844421725803,17.8376386854384,9.99627312554255,2.2243608262804,-11.7296407063802,-16.0504165649414,-15.2648831967954,9.29886836299192,21.8677942346644,4.12824933087386,-22.4949501320168,-2.12405757197625,11.4390952781395,-3.80092050057868,79.9668594114741,91.4557477491649,243.121966516547,104.180085386098,-18.8799166644061,3.58740539550783,16.6534447564019,0.163664415147589
1995,-11.8614942762587,-9.01916029188366,-4.87562662760414,7.60606214735245,17.6146192762587,22.1756062825521,20.2484225802951,17.8865152994792,18.8856092664931,4.91442057291669,-10.9858262803819,-17.8904086642795,-18.6114705403646,-19.3903917100694,-16.2378835042317,-4.40640936957463,4.49236721462676,10.5947340223524,10.4470492892795,8.2597595214844,7.23577406141495,-2.06711290147567,-17.006410047743,-23.0468607584635,5.9930692578847,26.5157209285664,30.0916144792508,23.1667590560392,38.1585675401665,61.9689785720159,93.9605739381578,75.5911945210149,20.3315205484008,30.9868598744894,66.9330034094552,21.7124421860919,-15.2364824083116,-14.2047760009765,-10.5567550659179,1.59982638888891,11.0534932454427,16.3851701524523,15.3477359347873,13.0731374104818,13.060691663954,1.42365383572051,-13.9961181640625,-20.4686347113715,-10.9981947157118,6.78168493200234,20.1035147207755,4.27140118634261,-19.3295886004412,-5.38397521972654,9.76718094437212,-3.94591629593459,50.7559626311478,91.4169410754564,231.520747031189,118.251383832345,-15.1638916580765,0.698854856137897,14.9353478325738,0.162742445204012
1996,-23.1620147705078,-8.28203057183158,-3.59606391059026,5.06669921875002,11.4158454047309,18.3914076063368,20.5213127983941,18.9334174262153,13.0307576497396,1.67457478841148,-10.9776645236545,-17.5218448215061,-29.6582333034939,-16.5014170328776,-14.2043728298611,-5.10350002712671,-0.0954630533853942,7.59919433593752,10.9434034559462,9.14586588541669,3.57144843207467,-6.49304877387151,-18.0730295817057,-23.4460205078125,37.4821597723187,26.5960089826775,35.1468074937455,35.5642481784647,44.8601188332153,53.1638660468161,131.383864498801,123.657956879793,63.6152712007364,50.4581436644205,22.661476948997,19.7209776793089,-26.4101240370008,-12.3917238023546,-8.90021837022568,-0.0184004041883457,5.66019117567276,12.9953009711372,15.7323581271701,14.039641655816,8.30110304090713,-2.40923699273001,-14.5253470526801,-20.4839326646593,-16.4448180022063,4.29549357096356,19.2820459436487,1.24255597149886,-23.0688370316117,-6.46777863679107,9.22948789243347,-6.99820997450085,85.7906109410881,115.571174505425,308.20568742541,136.734891814154,-19.756827516909,-1.08614253291375,14.2557669180411,-2.87782700150099
1997,-16.1027065700955,-5.16862928602428,-6.20932278103296,6.12334391276044,13.18095703125,18.1352423773872,20.3575459798177,20.458932156033,15.684235297309,0.554879421658009,-3.85424669053817,-5.97977227105033,-24.0326521131727,-13.6901713053385,-16.9377214219835,-6.49793429904512,1.99199218750002,8.59269205729169,11.2857740614149,10.2651346842448,6.12765977647572,-6.45987548828123,-11.4382019042969,-13.2693033854167,19.0340139722038,19.6320524390709,28.5784263939907,37.5692677140857,57.4629820236522,147.718833914647,179.241532811688,92.825379057063,65.2411330956966,61.3975954992283,8.73596089756272,12.5659165108421,-20.0676793416341,-9.42940029568141,-11.5735221015082,-0.187295193142339,7.58647460937502,13.3639672173394,15.8216600206163,15.3620334201389,10.9059475368924,-2.95249803331161,-7.64622429741751,-9.62453782823349,-12.9310602258753,4.3649927209925,19.6505735044126,4.12828934280963,-20.3896146421079,-7.14788784450953,10.0478669343171,-3.92347253870079,58.3870440905836,123.610676131729,419.785745783399,135.374689492488,-16.6603374339916,-1.39144756175851,14.8492202193649,0.102408402054418
1998,-21.3979000515408,-6.62699652777776,-0.272919379340255,10.2610765245226,19.9692782931858,20.2738627115886,22.2640536838108,21.2268283420139,15.5278930664063,4.29692314995662,-6.96429307725692,-13.0908732096354,-28.1065795898437,-15.5976047092014,-10.9757080078125,-1.63591172960067,7.33282877604169,9.72310723198786,12.5279832628038,10.216246202257,5.10690782335072,-2.16947021484373,-13.2987460666232,-20.6000671386719,15.1006181911928,12.3199352254839,15.693388436921,37.2274360852316,39.4870221071566,88.3725308037052,105.855767581508,38.4419603622518,21.2705755063022,53.4808655683365,12.6489514368586,26.972668700748,-24.7522398206923,-11.1123006184896,-5.62431369357637,4.31258239746096,13.6510535346137,14.9984849717882,17.3960184733073,15.7215372721354,10.3174004448785,1.06372646755645,-10.1315195719401,-16.8454701741536,-11.3348896167896,9.98581181278937,21.2549149124711,4.28684104636865,-18.9911625614873,-1.75959698712382,10.8224455656829,-3.45376948603875,39.9864699275188,92.4078466293092,232.670258747466,87.4003925114974,-15.1630260891384,4.11310741283277,16.038680239077,0.41653578016495
1999,-16.3085401746962,-9.54222276475693,-0.572667778862824,7.90578884548613,12.1908508300781,17.6796644422743,19.843014187283,21.5063551161024,15.1234422471788,5.75130954318579,-5.28958333333331,-8.56331583658852,-23.023094007704,-17.8144080268012,-10.4745096842448,-3.45044148763019,2.09717068142363,7.69193522135419,9.23274603949655,10.4865424262153,5.37289089626738,-1.82539808485241,-11.617637125651,-16.6468343098958,34.2064955905597,22.4202988277991,16.7778330725721,24.7804404934868,87.8692525878756,101.825768283258,98.08885408048,65.4889278993424,40.0996081298217,22.2727318352554,37.8321250124524,23.7838898280946,-19.6658170912001,-13.6783153957791,-5.5235887315538,2.22767367892797,7.14401075575088,12.6857998318143,14.5378801133898,15.9964487711589,10.2481665717231,1.96295572916669,-8.45361022949217,-12.6050750732422,-12.9805453830295,6.50799063223382,19.6763445818866,5.19505615234377,-20.4791897243923,-3.94259349681711,9.13707456235534,-2.69004810474535,83.5994631191069,129.427526153934,265.40355026308,100.20446497753,-16.7298675537109,1.28269856770835,14.406709572121,1.25250402379921
2000,-15.2760277642144,-4.05829264322914,0.849649386935786,6.28088107638891,11.9650126139323,17.595399983724,20.9544664171007,16.9757005479601,13.4470119900174,4.75821397569447,-3.75983140733505,-15.2440589057075,-23.0333567301432,-15.2015265570746,-10.4861829969618,-5.97795206705727,1.26083713107641,7.68788926866322,10.9413058810764,7.73158298068579,3.75860731336808,-3.43162570529512,-11.9899814181858,-23.2160997178819,14.4282707084332,10.3974659001526,9.16398396883677,28.4502198919654,63.0415191304767,70.1686176471412,98.4631923363647,116.895909674673,56.4214825474968,33.5438917494482,12.6933503973608,18.2662547721217,-19.1546922471788,-9.62990960015189,-4.818266805013,0.151464504665821,6.61292487250436,12.6416446261936,15.9478861490886,12.3536417643229,8.60280965169272,0.663294135199675,-7.8749064127604,-19.2300793117947,-9.29921208134402,6.36518102575234,18.5085223162616,4.81513151945893,-18.2939058657046,-5.06776597764755,8.78692604347514,-3.88766660337093,48.6096264366804,100.655722991279,285.527719658179,102.658724694306,-13.7965589735243,0.648707524052394,13.6477241798684,0.463732458043999
2001,-4.20864461263019,-7.90167032877602,-1.66133219401039,8.35036688910592,13.1816575792101,18.1435045030382,20.6825269911024,20.8642150878906,15.1708543565538,4.52473008897572,-6.57666219075519,-16.2333519829644,-12.9549404568142,-18.9565799289279,-13.2317308213976,-3.75519816080727,2.28114963107641,8.00749308268231,11.0264845106337,10.3144877115886,5.52824435763891,-2.71752929687498,-12.6084309895833,-22.3029856363932,10.5078671179298,13.5693923697949,21.4879201996761,13.9856313665708,77.450300530634,113.173796019206,123.884915819185,61.5401048394334,53.2664153724909,33.2588749937713,41.0598802069823,28.6709960821706,-8.5817925347222,-13.429125128852,-7.44653150770398,2.29758436414933,7.73140360514325,13.0754987928603,15.8545057508681,15.5893513997396,10.3495493570964,0.90360039605037,-9.59254659016925,-19.2681688096788,-9.11812461570455,6.6235640914352,19.8967488606771,4.37297408492479,-18.3758733678747,-4.90192645037614,9.78282176830152,-3.26590530960646,42.3435142598464,112.923852096881,298.598816677824,127.585170573245,-13.7469989917896,0.860818820529532,14.8397853144893,0.553534387659162
2002,-13.3813130696614,-7.25865003797741,-7.43881022135414,2.22113376193579,11.5256401909722,20.8004645453559,19.7150105794271,19.0401217990452,12.7964552137587,5.14001125759551,-2.90780910915796,-7.80096842447915,-19.9330356174045,-16.4100192599826,-17.6347245958116,-8.84938557942706,-1.01234266493053,9.23740844726564,10.3469021267361,8.54464450412329,3.58294338650176,-1.99097832573783,-9.54393581814234,-13.8542222764757,19.146478024777,11.3028319712612,25.6316276208963,25.8538706305747,36.454556200705,66.8339905484269,158.40484753458,29.2962469445128,45.1838636460404,19.6198821442926,40.5589203971128,10.9918273972451,-16.657174343533,-11.83433464898,-12.5367674085829,-3.31412590874564,5.25664876302085,15.0189364963108,15.0309563530816,13.7923831515842,8.18969930013023,1.57451646592884,-6.22587246365015,-10.8275953504774,-12.2911050302011,2.10265457718463,19.8518656412761,5.00955245406541,-19.5486801712601,-9.1654842800564,9.37631835937501,-2.65065691912614,59.1203060782088,87.9400544521761,254.53508502752,105.362666187446,-15.9198926007306,-3.53141485143589,14.6140920003255,1.17944776746964
