"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-4.65307549999023,-1.39861562828137,-0.478624516296463,4.89632414385255,6.59831454275562,8.65689993025455,13.7643885998606,12.3656838452958,11.5153776750927,6.00287370799288,-0.884419007396933,-1.52828145501315,-9.18045052888995,-6.71676638772175,-6.48580541621466,-2.00885275050143,0.383446948271376,2.63089202118486,4.85631844788727,5.701978222734,3.6318005770682,1.51579897940469,-5.22120742747774,-5.44862224815503,220.366251910174,187.323403535066,270.326738190934,206.657126627295,162.367897789433,121.035361611868,79.4445470727298,170.461679957115,153.684399138956,450.921608496345,256.281961013186,241.588500636679,-6.94366548549622,-4.1642214736666,-3.61359220799229,1.41637094127629,3.46108293442735,5.69216582034096,9.47817280203375,8.95081253419549,7.472597424395,3.6925052911356,-3.06117119864016,-3.52945072933752,-2.7012182272008,3.67200472343724,11.5956574584703,5.5446107918962,-7.18284956159587,-2.70373707281491,4.39639623060204,-0.0245359570016159,852.456511216927,639.351762607662,370.941588641712,860.887968648488,-4.95120222164275,0.421287222570449,8.04038371885673,2.70131050563015
1961,-1.8568924785622,-1.81156533656722,0.712064052892712,3.76151836759171,8.52339027537483,11.614551035509,16.3280113678892,17.3554616931599,10.6977890007325,4.0372617994497,-2.62328398523904,-4.65038535612584,-6.11744321578524,-5.79600716710506,-5.04908602476393,-2.14365113916342,1.15127945825466,3.62856052006588,6.40577573497382,8.09050540769311,3.6895877936328,-1.26318516671118,-7.09256553147063,-8.29641430344625,370.812133645112,399.336611789727,181.664829086208,173.363112162411,79.1783032447287,86.965095602658,38.760836084767,130.758292213509,189.148570943762,408.859997976584,281.457110684206,298.699339839314,-4.14309777403029,-3.81299416586379,-2.26414730618341,0.800103484372159,4.88506901607697,7.71136889714258,11.5416585085985,12.7585937529906,7.14973673423974,1.41981672572561,-4.77415417970404,-6.40389154420252,-1.73224642338086,4.33232423195309,15.0993413655194,4.03725560498107,-5.78735754368178,-2.01381923522423,6.0416138875776,-1.55538763484967,1011.73724607152,434.206244493347,256.484223900934,879.465679604552,-3.8285142230772,1.14034173142191,10.6705403862439,1.26513309342044
1962,-3.6220811143896,-1.85833586117307,-0.798520640823686,3.72756251816574,6.66200147983373,9.39812375210449,13.9957121698112,12.9287384610589,12.2070684801647,5.86789948225495,0.891309458416578,-1.44713429796687,-7.87882415847851,-8.19994940050369,-7.92887348384052,-1.92199253681985,-0.444234182306599,2.51088261939644,5.03048838171548,6.35481892950045,4.77624320618675,1.10027650244709,-2.74259126964344,-5.23398860790432,396.231985328082,72.8335405585651,126.233751001098,239.174915088464,74.2193722761569,123.602766395532,48.2196849893641,201.105161039084,198.801134643981,335.495411500324,404.882511760037,371.215225656911,-5.73780263659325,-5.25523775536734,-4.48213057358296,0.830330467507344,3.24296976373666,6.00834383626297,9.66515690290286,9.53046162858616,8.39485433245104,3.35043807429761,-0.946616648518588,-3.31820470993772,-3.37693411056284,3.19701445239193,12.1075247943249,6.32209247361206,-8.12506262080949,-3.43170006765566,4.63206331020412,1.0446428129968,767.764865725962,439.628038365719,372.92761242398,939.179057904343,-5.79897731205437,-0.136276780779651,8.40132078925066,3.59955858607669
1963,-3.47989052631503,2.00101697304247,0.804601041070138,4.2278673660043,8.35583616591674,9.71165133476424,12.4202507872585,16.7912260668833,13.6376173462235,5.6403123440122,-2.08438570887997,-1.93678303152827,-8.80665823419074,-2.81240940800296,-5.24104125361358,-2.3900248348818,0.582947953749793,3.0781831135085,5.24010080986303,7.59612697039654,6.79064234474668,0.980103433870547,-6.31340021167291,-5.94810066750868,166.242716256761,304.113835857932,165.633284790711,139.440311929048,91.9988022577004,124.755401923222,131.073223298617,50.2318899066693,238.018298389693,479.054657217008,380.598207688348,384.464796072949,-6.19417763854443,-0.622463440647224,-2.36083935184977,0.85233359052079,4.52976164651569,6.40026384605362,8.84903115375653,12.1633155640816,10.0132180437415,3.20338199992,-4.13334128216997,-3.89813902803793,-0.975335950413141,4.46276819099706,12.9743760629687,5.73118132711856,-5.61768541669934,-2.34937271158186,5.30480363125602,0.485781855648106,841.571777771604,397.07239897746,306.060515128508,1097.67116329505,-3.37828192970979,1.00708529506224,9.13753685463058,3.02775292049719
1964,-3.86461026561018,-0.0659147435046936,-0.749461047371088,2.33408679051834,6.6495839959958,10.0988587491751,11.1200212046952,11.8050059765307,10.2566602964652,6.39866775045318,-1.79168196746962,-8.78837130891269,-7.77753407867249,-4.93287213276785,-6.24154250088094,-3.38954594354881,-0.88156680215509,3.09859036640729,4.56986862007115,4.71898413620903,3.34695384844614,0.535480237930739,-6.73721721211392,-13.5388849771996,336.412791727307,337.129087481442,254.920365983335,215.751359313122,118.440347447585,104.690661039826,161.172357185998,141.617592818915,208.458245948509,356.281882453348,242.807717220005,209.619220488393,-5.75637861395158,-2.53097064284922,-3.50094023806979,-0.533373560112408,2.90969753574394,6.61214278911134,7.81360169024754,8.12123344943792,6.66942316898832,3.23961660675481,-4.30440254976467,-11.0848448139215,-1.95576934688105,2.74473657971435,11.0079619768003,4.95454869314958,-6.21950229298301,-3.50421841552828,4.12914770756249,-0.951594375245678,1058.0066752817,589.112072744043,407.480611044739,807.547845621862,-4.06182942827958,-0.374872087479421,7.51565930959893,1.86821240865949
1965,-4.78734270644174,-2.21063179034469,2.51562672577632,4.15332906847481,6.56989715282982,10.6967682990055,14.8266178920167,16.1688262215034,13.2404840685555,5.95239345348036,-0.340862917792163,-5.29179900575717,-8.95821878437796,-6.55777170110571,-5.93281995867389,-2.44150123363546,-0.695839986938727,2.27089214776913,5.60380567882306,7.58898464255351,5.09678145687324,1.21298082169391,-4.94784661419257,-9.11359083950506,286.738204254961,353.801931302586,39.8173233727989,153.379608279587,122.218986174012,61.1672461034534,50.1753748294609,64.0876339739807,89.2703133762341,510.400835006575,249.296048460933,333.221716283002,-6.84561847838925,-4.31089712250988,-1.98970789934382,0.772020630080012,3.04386799524534,6.66637760120428,10.3442242106802,11.8516317068239,9.07445549329298,3.46207576168694,-2.64983239207227,-7.12554246908757,-5.26211526856637,4.41295098236032,13.8974041375085,6.28400486808122,-9.68495848756109,-3.02338705974936,5.15456082304856,0.45397188812486,850.159356045939,315.415917826399,175.430254906895,848.967196843742,-7.41378680494021,0.608726908660512,9.62074450623612,3.29556628763588
1966,-7.03472266862222,-1.23382993764059,0.22034496225261,4.2186039476836,6.44654020405459,9.82065973639655,13.6872096424083,13.6266213833328,11.9376015525577,4.28893352652738,-1.36527761086588,-2.92046739331106,-11.2544675569471,-5.85648091782241,-5.37284453842866,-3.05018237790247,-0.168153323732459,2.59615614508382,4.96123968375096,5.94497062448184,4.92590127204873,-0.679947592378889,-5.78018642118891,-6.38354657503505,322.401638516173,205.140448814835,304.126997861722,116.485754307628,189.833205457004,114.874382410909,60.351350563044,134.88510630399,212.545943698043,426.560344352162,313.531338663055,388.389734871982,-9.10370616251694,-3.56421464261949,-2.62678970331776,0.535551824035912,3.09906830520202,6.22815085529716,9.42791426866976,9.77685822532945,8.28683145999486,1.75974719789089,-3.52789650573941,-4.60742132287003,-4.52011720400666,3.62849637133027,12.3781635873792,4.95375248940639,-8.74151310475819,-2.86372674668786,4.50078881777221,-0.511410913839689,860.763803614011,610.445957626353,310.110839277943,952.63762671326,-6.597821091408,0.335943475306723,8.47764111643212,2.17289405071545
1967,-4.1517070086441,-0.735315182870018,-1.91920739210704,3.87873452076227,7.56407182329821,13.7035914516632,12.5114113280692,16.9139949652301,12.8872468449386,4.92561054327229,1.30016260282818,-3.58021743890389,-7.92717554629528,-4.92114025127217,-7.83199879828731,-3.39059015474859,0.73480242799567,3.99785487006232,4.75292968158535,7.27555267921594,5.73592364847243,0.855133108693507,-3.37318460136287,-7.57396629746811,385.698064112313,341.919125024461,171.384024957941,66.1383118672774,150.35318199227,50.5627057270767,121.400506519088,101.712507855051,293.378903033765,488.968460658811,217.52339570494,329.171958216914,-6.00739208299889,-2.84098388507783,-5.01179114142206,0.216521880438812,4.19713838235365,8.96399698502547,8.77091271999331,12.0318507439269,9.07993253924009,2.79080962573855,-1.03764950997394,-5.53451804495397,-2.60249652827506,3.17453298398448,14.3763325816541,6.3710066636797,-6.4106207908675,-3.49592884168008,5.34211241028787,1.07262405193436,1116.00692400876,387.875518817488,273.675720101216,999.870759397516,-4.48526576364892,-0.199376959543199,9.92225348298189,3.61103088500157
1968,-5.08537880763979,0.601712971185489,2.02791678661409,2.07831300074898,8.97597087573749,10.1090501674316,14.8073555378127,13.8163145341547,10.0381852483284,3.84695756458629,0.436400946748155,-7.93794410911979,-9.63648606084831,-6.09907346948295,-3.00607484660488,-3.18749352641892,0.740058048018951,2.52732034372283,5.39729929803386,5.86884626144381,4.18269553053489,-0.478189837631042,-3.64447163983351,-12.2256502481125,440.707699970962,183.542803307832,238.846557121357,255.395121328486,75.5364988061783,111.465822061236,91.1450804571103,116.95214662212,252.676261022156,476.322009197904,388.182088949229,265.890591957951,-7.29273336439847,-3.22760689981249,-0.578969592475335,-0.538496326375572,4.89026348946385,6.49178433943904,10.2964730837977,9.86098551487773,7.00556539414157,1.61916281761284,-1.54173860812431,-10.0445940286423,-2.68796109178606,4.36073355436685,12.9109067464663,4.77384791988763,-7.76984194259979,-1.81783677500162,4.5978219677335,0.0200113510234454,953.422461495709,569.778177256021,319.563049140466,1117.18035916929,-5.35161943638831,1.25759919020431,8.88308097937148,2.36099653454337
1969,-13.2006452090776,-2.82510202972194,1.79884401745722,3.52272292819205,9.61268253944134,15.4327118565451,12.96711485066,11.631807846968,10.886796963804,7.05183602538179,2.06708362100362,-0.567196728749842,-18.2794743680611,-8.85460131794278,-4.95317647527174,-1.65720688524314,0.87266716327969,5.26336313400432,4.99251474853498,5.23976165229168,4.52737901138546,0.0913971756955462,-1.73815742496497,-4.10259369306415,150.72393448681,159.363670998899,162.854073073296,243.742992359804,72.7064160547583,53.8272549484594,115.143473343279,225.224017349846,199.833743770501,190.505325141443,452.849101364488,292.767771160411,-15.8884923493846,-6.04350142617851,-1.71642614887803,0.901067076693193,5.2579888500245,10.3736101767216,9.16976878369796,8.36838716381001,7.55231655987287,3.27867532631505,0.20266452942452,-2.2637712787347,-7.98789711597312,4.97808316169687,13.3438781847244,6.66857220339647,-13.1199086447055,-1.91257206574506,5.16521317827699,0.960206254038681,575.97819744366,479.303481487858,394.194745641584,843.188170276431,-10.6588626014018,1.48087659261322,9.30392204140987,3.67788547187082
1970,-5.00090509561102,2.54751376778441,1.96012272506966,3.11898417361513,6.43802554946819,11.5221133063633,12.1751562779305,13.7429024308483,9.75370338164884,6.11748489631622,-1.11015816438436,-5.84070641574353,-9.25040416956684,-3.47660621965583,-3.88497271118207,-2.71196836061827,0.348598839919979,3.26205471654245,4.86171985701362,5.76087646410315,3.27489024138069,0.299059857532681,-6.93474735898697,-9.97532987257415,224.141585879856,136.792080907868,209.928575795651,235.795125822684,185.44726805617,68.1422319238957,107.078348932859,98.256556973434,216.025557594646,223.835881745707,172.562034565614,268.863721026481,-7.12465672165053,-0.779159179592258,-1.0515738409437,0.211002324295563,3.43065787149711,7.42906260622432,8.62764692502285,9.75390746133633,6.36709162045793,3.03753651081401,-3.98890798065117,-7.84010455249138,-1.00686268552548,3.83904414938433,12.4800573383807,4.92034337119357,-5.60986802742894,-2.08278074396012,4.62821701255307,-1.12026575335787,653.701437948135,631.170969674506,273.477137830189,612.423473905967,-3.38919572665916,0.863362118282989,8.60353899752783,1.80524005020692
1971,-6.28433898665115,-1.47414066399436,-1.28990910728017,3.54277485200226,7.46615744797899,9.43285798172614,16.0163970178528,14.9054980234697,10.1968868199819,4.46873608594246,0.00713313401995291,-6.82500147964619,-10.8563208380592,-6.55666737107737,-6.54382218121308,-2.60533326685641,-0.346435589267576,2.32849697349072,5.39445233556418,6.80307212754239,3.28632423415767,-0.821098736058093,-3.54768345041339,-11.5246159715804,361.300835924662,198.67767979364,266.458197995552,195.913316866637,81.8640428918962,117.200301888104,34.1739181315957,186.910501470106,197.583872394575,308.015931290067,374.255469545462,216.496937853735,-8.52879588920617,-4.09344018987012,-3.93738906702808,0.425709354098036,3.58381993700783,5.96072520425241,10.8658406322732,10.8116179285226,6.59122412495694,1.75825105873465,-1.70930193824739,-9.03937019185348,-4.53306202212968,3.23967439756703,13.4515843410162,4.89091867998144,-9.12943936057025,-3.16519701244569,4.84200714553243,-0.360819317437939,828.842236744783,544.235557754085,338.284721489806,879.855273230104,-6.82078021052256,0.0240467413592651,9.21272792168274,2.21339108181473
1972,-8.27820426493316,-4.05319229567126,0.417404793429159,0.999304987759779,8.65119873855215,9.23698942962016,13.9642348381958,15.0787061013849,9.11953458222635,5.89362998416675,0.851864037084183,-5.2037803399836,-13.4711664297886,-8.7512931985163,-4.36068758420086,-4.56480901530042,0.445644382315006,2.42261502367511,4.91478719840843,5.95388134950652,2.16672335472182,-1.04572745173442,-3.52915714565677,-9.96870713167291,273.988584034598,315.444675297607,299.062187514715,241.035867080582,82.0279586593393,118.383197520514,87.1427898940134,68.593167695526,167.870519328834,222.249004945149,268.603733020092,311.113581782034,-10.8394657974815,-6.52035330550015,-2.02934865534494,-1.77371696425352,4.50795976318043,5.89033498546589,9.50256445022999,10.5274052834236,5.58487760547498,2.20581083114802,-1.43793469143124,-7.48644178409561,-6.38546601341687,3.35596950658036,12.7599767897336,5.28834286782576,-11.2490251999618,-2.82661740572876,4.43042785719669,-0.802720414223126,805.93019718594,622.126013254636,274.119155110053,658.723257294074,-8.79972976494503,0.234964714527322,8.64010157303982,2.11758458173059
1973,-5.10074125946771,-1.421932283126,0.994711026543604,4.29993575707467,7.20434861954322,8.5088609210017,12.127004981874,12.8064666995629,10.9075585515137,3.61108136131571,-5.54612807379142,-2.32430142702165,-9.68721400346966,-7.08332523496647,-3.95143297308054,-2.09222225443809,0.615481759140221,2.34360220995039,4.39425508393682,4.8808611463334,3.92211612098723,-0.926075258718199,-10.3316168005269,-5.75822073827966,372.852012213088,162.657822392355,194.889859346807,119.861668046915,158.59469754441,144.785549670312,90.3566865761075,76.1481324515086,212.683238003489,328.271467812656,188.33312536169,305.917658655898,-7.40638517837023,-4.53166747414937,-1.58415734790837,1.11468224226718,3.82344436967017,5.42787364886218,8.34425844694667,8.84720236183796,7.24887792635523,1.28887201086951,-7.95374405654274,-4.02877965363756,-3.9088179608591,4.16633180105383,11.1474442008129,2.99083727967934,-8.91308212336968,-1.80939115612614,3.8729061467402,-2.44519197941928,846.623416387477,473.346224938132,311.290368697928,729.287831177835,-6.47483147887174,1.11798975467632,7.53977815254894,0.194668626894003
1974,-6.81824006417257,-1.64288843084273,-0.316216011533807,4.17580311358444,5.68456780930029,8.77975927283929,11.2985452334419,15.3934266786322,14.2698206139037,6.54580488468239,0.417900678476271,-0.956484950577436,-11.3884716726706,-5.56864379875389,-5.96905511505899,-1.4218745969682,-0.127565796316671,2.06797851029631,3.56260895474985,6.16836176979861,5.75585752252093,1.05280572786873,-3.74824506820148,-4.06575771828021,314.863932254346,289.338386399691,208.92387799197,168.572864053967,163.408725276017,124.531244613839,111.19896520592,35.8084224991495,116.556000327664,355.101644806559,280.924673764211,447.627267199076,-9.14054288828399,-3.69429838378019,-3.2499668828495,1.25189292786588,2.78117398267641,5.48584929015711,7.53812856011087,10.706090290758,9.81089180403462,3.65350468538258,-1.66431305521814,-2.45052176098968,-3.59514330734565,3.18138497045031,11.8239103949711,7.07784205902079,-7.57177873656805,-2.50616516944795,3.93298307828159,1.02013939406273,910.119977309935,540.905467321954,271.538632318909,752.582318898434,-5.62120697523391,0.261033342564264,7.91002271367533,3.93336114473302
