"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-4.6530755,-1.398615628,-0.478624517,4.896324144,6.598314543,8.656899935,13.764388604,12.365683842,11.515377676,6.002873708,-0.884419007,-1.528281455,-9.180450529,-6.716766388,-6.485805417,-2.00885275,0.383446948,2.630892021,4.856318447,5.701978222,3.631800577,1.515798979,-5.221207427,-5.448622249,220.3662519,187.32340351,270.32673822,206.65712659,162.36789779,121.035361578,79.44454707,170.46167993,153.68439916,450.9216085,256.28196099,241.58850062,-6.943665486,-4.164221474,-3.613592208,1.416370941,3.461082934,5.69216582,9.478172807,8.950812537,7.472597424,3.692505291,-3.061171198,-3.529450729,-2.701218227,3.67200472333333,11.5956574603333,5.54461079233333,-7.182849562,-2.703737073,4.39639623,-0.024535957,852.45651121,639.3517626,370.941588578,860.88796865,-4.951202222,0.421287222333333,8.04038372133333,2.70131050566667
1961,-1.856892478,-1.811565336,0.712064052,3.761518368,8.523390276,11.61455104,16.328011372,17.35546169,10.697789002,4.037261799,-2.623283985,-4.650385356,-6.117443216,-5.796007167,-5.049086025,-2.143651139,1.151279458,3.62856052,6.405775734,8.090505407,3.689587794,-1.263185167,-7.092565531,-8.296414304,370.81213363,399.3366118,181.66482912,173.36311213,79.17830325,86.96509557,38.76083608,130.758292189,189.14857096,408.859998,281.45711066,298.69933983,-4.143097774,-3.812994166,-2.264147306,0.800103484,4.885069016,7.711368897,11.541658513,12.758593756,7.149736734,1.419816726,-4.774154179,-6.403891544,-1.732246423,4.332324232,15.0993413673333,4.03725560533333,-5.787357544,-2.01381923533333,6.041613887,-1.55538763466667,1011.73724605,434.2062445,256.484223839,879.46567962,-3.828514223,1.14034173133333,10.6705403886667,1.26513309366667
1962,-3.622081114,-1.858335861,-0.798520641,3.727562518,6.66200148,9.398123757,13.995712173,12.928738458,12.207068481,5.867899482,0.891309458,-1.447134298,-7.878824159,-8.199949401,-7.928873484,-1.921992536,-0.444234182,2.51088262,5.030488381,6.354818929,4.776243206,1.100276502,-2.742591269,-5.233988608,396.2319853,72.8335405,126.23375103,239.17491505,74.21937228,123.602766361,48.21968499,201.10516101,198.80113466,335.49541149,404.88251173,371.21522564,-5.737802637,-5.255237756,-4.482130573,0.830330468,3.242969763,6.008343836,9.665156908,9.530461631,8.394854332,3.350438074,-0.946616648,-3.31820471,-3.37693411033333,3.19701445233333,12.107524796,6.32209247366667,-8.12506262133333,-3.43170006733333,4.63206331,1.044642813,767.76486563,439.62803836,372.927612361,939.17905788,-5.79897731233333,-0.136276780666667,8.40132079166667,3.599558586
1963,-3.479890526,2.001016973,0.804601041,4.227867366,8.355836166,9.71165134,12.420250791,16.791226064,13.637617347,5.640312344,-2.084385709,-1.936783031,-8.806658234,-2.812409408,-5.241041254,-2.390024834,0.582947954,3.078183114,5.240100809,7.59612697,6.790642345,0.980103434,-6.313400211,-5.948100668,166.2427162,304.1138358,165.63328482,139.4403119,91.99880226,124.755401889,131.07322329,50.23188988,238.01829841,479.0546572,380.59820766,384.4647961,-6.194177639,-0.622463441,-2.360839352,0.852333591,4.529761646,6.400263846,8.849031159,12.163315567,10.013218044,3.203382,-4.133341282,-3.898139028,-0.975335950333333,4.462768191,12.974376065,5.73118132733333,-5.61768541666667,-2.34937271133333,5.304803631,0.485781856,841.57177764,397.07239898,306.060515059,1097.67116327,-3.37828193,1.007085295,9.13753685733333,3.02775292066667
1964,-3.864610265,-0.065914743,-0.749461048,2.334086791,6.649583996,10.098858754,11.120021208,11.805005973,10.256660297,6.39866775,-1.791681968,-8.788371309,-7.777534079,-4.932872133,-6.241542501,-3.389545943,-0.881566802,3.098590367,4.56986862,4.718984136,3.346953849,0.535480238,-6.737217212,-13.538884978,336.41279171,337.1290875,254.92036601,215.75135928,118.44034745,104.69066101,161.17235718,141.61759279,208.45824597,356.28188245,242.80771719,209.61922047,-5.756378614,-2.530970643,-3.500940238,-0.53337356,2.909697535,6.612142789,7.813601695,8.121233452,6.669423169,3.239616607,-4.30440255,-11.084844814,-1.95576934633333,2.74473657966667,11.0079619783333,4.954548693,-6.21950229333333,-3.50421841533333,4.12914770766667,-0.951594375,1058.00667531,589.11207274,407.48061098,807.54784561,-4.06182942833333,-0.374872087666667,7.515659312,1.86821240866667
1965,-4.787342706,-2.21063179,2.515626725,4.153329069,6.569897153,10.696768304,14.826617896,16.168826218,13.240484069,5.952393453,-0.340862918,-5.291799006,-8.958218785,-6.557771701,-5.932819959,-2.441501233,-0.695839987,2.270892148,5.603805678,7.588984642,5.096781457,1.212980822,-4.947846614,-9.11359084,286.738204242,353.8019313,39.8173234,153.379608246,122.218986177,61.16724607,50.17537483,64.08763395,89.27031339,510.400835,249.29604843,333.22171627,-6.845618479,-4.310897123,-1.989707899,0.77202063,3.043867995,6.666377601,10.344224215,11.851631709,9.074455493,3.462075762,-2.649832392,-7.125542469,-5.26211526833333,4.41295098233333,13.8974041393333,6.284004868,-9.684958488,-3.02338705966667,5.15456082266667,0.453971888333333,850.159356012,315.415917823,175.43025485,848.96719682,-7.41378680533333,0.608726908666667,9.62074450833333,3.29556628766667
1966,-7.034722668,-1.233829937,0.220344962,4.218603948,6.446540204,9.820659741,13.687209646,13.62662138,11.937601553,4.288933526,-1.365277611,-2.920467393,-11.254467557,-5.856480918,-5.372844539,-3.050182377,-0.168153324,2.596156145,4.961239683,5.944970624,4.925901272,-0.679947592,-5.780186421,-6.383546575,322.4016385,205.140448789,304.12699789,116.48575427,189.83320546,114.874382377,60.35135056,134.88510628,212.54594372,426.5603443,313.531338636,388.3897349,-9.103706163,-3.564214643,-2.626789703,0.535551824,3.099068305,6.228150855,9.427914273,9.776858228,8.28683146,1.759747198,-3.527896505,-4.607421323,-4.52011720366667,3.62849637133333,12.378163589,4.95375248933333,-8.741513105,-2.86372674666667,4.50078881733333,-0.511410913666667,860.763803559,610.44595762,310.110839217,952.637626656,-6.59782109166667,0.335943475333333,8.47764111866667,2.172894051
1967,-4.151707008,-0.735315183,-1.919207393,3.878734521,7.564071823,13.703591456,12.511411332,16.913994962,12.887246846,4.925610543,1.300162603,-3.580217439,-7.927175546,-4.921140251,-7.831998799,-3.390590154,0.734802428,3.99785487,4.752929681,7.275552679,5.735923649,0.855133109,-3.373184601,-7.573966298,385.6980641,341.919125,171.38402499,66.13831183,150.353182,50.56270569,121.40050651,101.71250783,293.3789031,488.9684607,217.5233957,329.1719582,-6.007392083,-2.840983885,-5.011791141,0.216521881,4.197138382,8.963996985,8.770912725,12.031850747,9.079932539,2.790809626,-1.03764951,-5.534518045,-2.602496528,3.17453298366667,14.3763325833333,6.371006664,-6.41062079066667,-3.49592884166667,5.34211241,1.07262405233333,1116.006924,387.87551882,273.67572003,999.8707595,-4.48526576366667,-0.199376959333333,9.92225348566667,3.611030885
1968,-5.085378807,0.601712971,2.027916786,2.078313001,8.975970876,10.109050172,14.807355541,13.816314531,10.038185249,3.846957564,0.436400947,-7.937944109,-9.636486061,-6.09907347,-3.006074847,-3.187493526,0.740058048,2.527320344,5.397299298,5.868846261,4.182695531,-0.478189838,-3.644471639,-12.225650249,440.7077,183.54280328,238.84655715,255.39512129,75.53649881,111.46582203,91.14508045,116.952146598,252.67626104,476.3220092,388.18208892,265.89059194,-7.292733365,-3.2276069,-0.578969592,-0.538496326,4.890263489,6.491784339,10.296473089,9.860985517,7.005565394,1.619162818,-1.541738608,-10.044594029,-2.68796109166667,4.36073355433333,12.910906748,4.77384792,-7.769841943,-1.817836775,4.59782196766667,0.0200113513333334,953.42246148,569.77817725,319.563049078,1117.18035916,-5.35161943666667,1.25759919033333,8.88308098166667,2.36099653466667
1969,-13.200645207,-2.825102029,1.798844017,3.522722928,9.61268254,15.432711861,12.967114854,11.631807844,10.886796965,7.051836025,2.067083621,-0.567196729,-18.279474369,-8.854601318,-4.953176476,-1.657206885,0.872667163,5.263363134,4.992514748,5.239761652,4.527379012,0.091397176,-1.738157425,-4.102593693,150.7239345,159.36367097,162.8540731,243.74299233,72.70641606,53.82725491,115.14347334,225.2240173,199.83374379,190.5053251,452.8491013,292.76777115,-15.888492351,-6.043501426,-1.716426149,0.901067077,5.25798885,10.373610177,9.169768789,8.368387166,7.55231656,3.278675327,0.20266453,-2.263771279,-7.987897115,4.97808316166667,13.3438781863333,6.66857220366667,-13.1199086453333,-1.912572066,5.165213178,0.960206254333333,575.97819741,479.30348149,394.19474555,843.18817019,-10.658862602,1.48087659266667,9.303922044,3.67788547233333
1970,-5.000905095,2.547513768,1.960122725,3.118984174,6.43802555,11.522113311,12.175156282,13.742902428,9.753703383,6.117484896,-1.110158164,-5.840706416,-9.25040417,-3.47660622,-3.884972712,-2.71196836,0.34859884,3.262054717,4.861719857,5.760876464,3.274890242,0.299059857,-6.934747359,-9.975329873,224.14158587,136.79208088,209.928575826,235.79512579,185.44726806,68.14223189,107.078348929,98.25655695,216.02555761,223.83588174,172.5620345,268.863721012,-7.124656722,-0.77915918,-1.051573841,0.211002324,3.430657871,7.429062606,8.62764693,9.753907464,6.36709162,3.037536511,-3.98890798,-7.840104552,-1.00686268533333,3.83904414966667,12.4800573403333,4.92034337166667,-5.60986802766667,-2.082780744,4.62821701266667,-1.12026575333333,653.7014379,631.170969676,273.477137769,612.42347385,-3.389195727,0.863362118,8.603539,1.80524005033333
1971,-6.284338986,-1.474140664,-1.289909108,3.542774852,7.466157448,9.432857987,16.016397022,14.90549802,10.196886821,4.468736086,0.00713313399999999,-6.825001479,-10.856320838,-6.556667371,-6.543822182,-2.605333266,-0.346435589,2.328496974,5.394452335,6.803072127,3.286324234,-0.821098736,-3.54768345,-11.524615972,361.30083591,198.677679768,266.45819803,195.91331683,81.86404289,117.200301854,34.17391813,186.91050145,197.58387241,308.015931284,374.25546952,216.49693784,-8.52879589,-4.09344019,-3.937389067,0.425709354,3.583819937,5.960725204,10.865840637,10.811617931,6.591224125,1.758251059,-1.709301938,-9.039370192,-4.533062022,3.23967439733333,13.451584343,4.89091868033333,-9.12943936066667,-3.16519701233333,4.84200714533333,-0.360819317333333,828.84223669,544.23555775,338.284721434,879.855273214,-6.82078021066667,0.0240467413333334,9.212727924,2.213391082
1972,-8.278204264,-4.053192295,0.417404793,0.999304988,8.651198739,9.236989434,13.964234842,15.078706098,9.119534583,5.893629984,0.851864037,-5.20378034,-13.47116643,-8.751293199,-4.360687585,-4.564809015,0.445644382,2.422615024,4.914787198,5.953881349,2.166723355,-1.045727452,-3.529157145,-9.968707132,273.98858402,315.4446753,299.06218755,241.03586705,82.02795866,118.383197486,87.14278989,68.59316767,167.870519347,222.24900494,268.60373299,311.11358177,-10.839465798,-6.520353306,-2.029348655,-1.773716964,4.507959763,5.890334985,9.502564455,10.527405286,5.584877605,2.205810831,-1.437934691,-7.486441784,-6.38546601266667,3.35596950666667,12.7599767913333,5.288342868,-11.2490252003333,-2.826617406,4.430427857,-0.802720414,805.93019716,622.12601326,274.119155046,658.723257277,-8.79972976533333,0.234964714666667,8.64010157533333,2.11758458166667
1973,-5.100741259,-1.421932283,0.994711026,4.299935757,7.20434862,8.508860926,12.127004986,12.806466696,10.907558552,3.611081361,-5.546128074,-2.324301427,-9.687214004,-7.083325235,-3.951432973,-2.092222254,0.615481759,2.34360221,4.394255083,4.880861146,3.922116121,-0.926075259,-10.3316168,-5.758220739,372.8520122,162.65782237,194.88985938,119.86166801,158.59469755,144.78554964,90.35668657,76.14813243,212.68323802,328.27146781,188.3331253,305.91765864,-7.406385179,-4.531667474,-1.584157348,1.114682242,3.823444369,5.427873649,8.344258452,8.847202364,7.248877926,1.288872011,-7.953744056,-4.028779654,-3.90881796066667,4.166331801,11.1474442026667,2.99083727966667,-8.91308212366667,-1.809391156,3.87290614633333,-2.44519197933333,846.62341634,473.34622494,311.29036864,729.28783113,-6.474831479,1.11798975433333,7.539778155,0.194668627
1974,-6.818240064,-1.642888431,-0.316216012,4.175803114,5.684567809,8.779759278,11.298545237,15.393426675,14.269820615,6.545804885,0.417900678,-0.95648495,-11.388471673,-5.568643799,-5.969055115,-1.421874596,-0.127565796,2.067978511,3.562608954,6.168361769,5.755857523,1.052805728,-3.748245068,-4.065757719,314.86393224,289.33838637,208.923878022,168.57286402,163.40872528,124.53124458,111.198965202,35.80842247,116.55600035,355.1016448,280.92467374,447.6272672,-9.140542889,-3.694298384,-3.249966883,1.251892928,2.781173982,5.48584929,7.538128565,10.706090293,9.810891804,3.653504686,-1.664313055,-2.450521761,-3.59514330733333,3.18138497033333,11.8239103966667,7.07784205933333,-7.571778737,-2.506165169,3.932983078,1.02013939433333,910.11997725,540.905467322,271.538632252,752.58231889,-5.62120697566667,0.261033342333333,7.910022716,3.933361145
1975,-5.020358326,-6.064450607,-0.910183763,3.419929373,7.004559788,8.850143474,13.689948426,11.523053709,13.333800878,4.593664555,-1.915354593,-2.717624355,-9.258612763,-11.451379615,-6.72748073,-3.023599944,0.000935488000000095,2.406044292,5.305823792,5.214944479,4.727082269,-0.41292924,-5.852324864,-6.575954197,280.39621283,200.151354469,146.02536235,105.18932821,106.49933866,112.40575191,82.92380727,171.90178026,83.17107164,356.3085129,460.0325737,361.14997663,-7.078615459,-8.898884527,-3.946046342,0.167565563,3.499297237,5.646712791,9.549220822,8.272569065,8.813153956,1.972418376,-3.846619675,-4.544589065,-4.01376462766667,3.17143513266667,11.3543818696667,5.33737028,-8.25858336566667,-3.25004839533333,4.308937521,-0.512723945,928.174834499,357.71402922,367.23133944,899.51215824,-6.14267391566667,-0.0930611806666666,7.822834226,2.312984219
1976,-2.343186565,-2.659576486,-1.121820264,4.398903242,5.776753136,8.342622667,10.782655885,12.836374101,12.393666468,6.147833699,2.019430227,-0.423323989,-6.108676016,-7.225611663,-6.342419397,-2.518633002,0.000182415000000047,1.841462016,3.972728307,6.281924318,5.375330338,0.312815318,-3.107513953,-4.279931248,362.39861465,257.07892979,252.86782402,122.17068238,225.9652103,129.030272708,132.03547397,150.50527881,159.39029913,290.94237279,214.7231853,349.00627851,-4.256607551,-5.058514289,-3.768612347,0.883525201,2.803555401,5.140193936,7.384262531,9.49964806,8.76614196,3.051593567,-0.636714308,-2.308952309,-2.57346246866667,3.01794537133333,10.6538842176667,6.85364346466667,-6.636747292,-2.953623328,4.03203821366667,0.860210567666667,980.62752107,601.0037167,411.571025488,665.05585722,-4.619903635,-0.0271772483333335,7.34136817566667,3.727007073
1977,-1.732092371,1.943208522,0.0462230559999999,5.653379482,7.075327176,11.273134754,13.280023524,18.832016682,10.912585115,4.902035008,-3.251221512,-7.067961685,-6.945101396,-2.592509851,-5.098048502,-1.465687843,0.143320035,4.471749596,6.690949506,10.144898197,4.159076416,-0.407646808,-7.37035031,-11.696382098,129.1101079,274.47271959,244.82541085,163.632939928,103.92379831,131.733356726,123.94746207,65.05424054,133.22717391,364.07089148,359.1998702,194.6103511,-4.534106015,-0.459400289,-2.56534519,1.96263701,3.679265151,7.981609648,10.036230864,14.605767134,7.471923624,2.201216928,-5.317205377,-9.41789306,-0.0707359460000001,4.25830990466667,14.4617249866667,4.187799537,-4.60584749833333,-2.14013877,7.102532433,-1.20630690066667,752.589106,512.382149088,320.735059336,856.49793559,-2.434152871,1.02551899033333,10.874535882,1.45197839166667
1978,-5.085881491,-0.87297371,1.106469348,4.798699556,7.113533889,13.360656534,16.801657133,15.038846448,10.337483973,7.076551094,-1.848629533,-5.434690114,-9.724449255,-6.634792233,-4.491940271,-1.618272198,0.253834908,5.379879866,8.526077189,8.124520044,3.948484218,1.455486578,-6.639016199,-9.599050118,122.7563372,148.81428061,212.883102999,109.72259812,115.857724101,58.61081909,39.03148785,195.4341359,228.89219721,318.93643828,289.14397314,279.706934112,-7.559385413,-3.944271035,-1.814621565,1.501608809,3.761263052,9.48775399,12.744997141,11.526203335,7.032098905,4.144979432,-4.201473795,-7.44678639,-4.34227229533333,4.33956759766667,15.0670533716667,5.18846851133333,-9.35187452866667,-1.95212585366667,7.34349236633333,-0.411681801,466.18096891,438.46342522,293.07644284,836.97260863,-6.973849836,1.14941676533333,11.252984822,2.325201514
1979,-7.587529232,-5.721436647,2.93083678,5.2234653,6.951894794,9.922923633,15.75790205,17.776431293,13.073299307,7.65467395,1.020678251,-2.301232489,-12.590736745,-10.621666165,-3.418102335,-2.244843094,0.955894112,2.824003065,7.617595647,9.175359337,6.290175723,1.815906512,-4.942118444,-6.225357994,143.5269501,257.41002963,168.9823819,91.58509797,133.586601777,105.61607152,103.063810616,45.21103529,234.1599139,199.0428083,156.0913998,420.1145957,-10.168488577,-8.208822105,-0.403136395,1.465293866,3.939959441,6.551597398,11.843042595,13.497490928,9.591056769,4.607020293,-2.142377599,-4.192998122,-6.247885331,5.035398958,14.4857523253333,7.24955050266667,-10.9371510093333,-1.56901710566667,6.53898601633333,1.054654597,680.643913842,394.154081647,253.890917426,589.294122,-8.60803235733333,1.667372304,10.630710307,4.01856648766667
1980,-7.588741509,-0.445087586,0.157210403,5.161292618,8.609492374,13.124032518,13.787452089,14.079528329,11.206970927,7.713978725,0.969699969,-4.956398297,-12.716063132,-5.845254746,-5.340440816,-1.199271529,1.379991681,5.726424965,7.678587985,7.341471827,5.241815041,1.565371199,-2.722596467,-8.911410182,188.1706893,171.75504791,179.61127975,210.91362446,102.29421319,79.11109605,137.61124739,113.403021026,232.56473372,230.93207228,385.60736836,425.3129794,-10.111894145,-3.340642385,-2.660738206,1.862649449,5.016803545,9.471601656,10.715230607,10.678431433,8.101555653,4.496004553,-0.816673008,-6.928382116,-3.445020528,4.64266513166667,13.6636709786667,6.63021654033333,-8.26222529066667,-1.719906888,6.91549492566667,1.36152992433333,780.04033291,492.8191174,330.125364466,849.10417436,-5.881844884,1.40623826266667,10.288421232,3.92696239933333
