"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,-2.13,-5.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,-1.73,-6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,-0.46,-5.9,2.27,NA,0.55,-0.87,1.23,0.22,7.18,4.48,0.93,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-6.89,1.98,NA,-0.1,-1.31,-0.04,-0.84,4.55,3.48,0.97,-0.01,-3.77,NA,0.23,4.08,NA,NA,NA,NA,NA,NA,NA,NA,-4.37,NA,-0.71,2.92
1939,0.39,-5.95,-2.81,0.43,-0.27,-1.14,0.28,1.36,-1.31,-3.14,2.57,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,-6.74,-3.86,-0.32,-0.08,-1.56,-0.23,-0.1,-1.15,-3.03,3.78,4.28,-1.96,-0.89,0.03,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,-1.4,-0.77,-0.03
1940,-2.73,-0.95,0.79,0.29,0.08,-1.71,0.25,0.57,5.14,2.43,-3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,-0.66,0.59,0.27,-0.22,-2.08,-0.17,-0.37,2.75,1.61,-3.45,NA,-0.3,0.35,-0.34,1.18,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.24,-0.84,0.21
1941,-4.39,-0.05,2.01,3.82,-0.85,NA,1.88,0.57,-3.73,0.66,-0.67,-5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.5,-0.13,1.79,3.85,-0.79,NA,1.09,-0.42,-3.15,1.13,0.4,-4.19,NA,1.59,NA,-0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,-0.31
1942,6.08,NA,2.57,-1.18,2.49,0.97,0.94,1.66,0.97,3.38,-3.87,-7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,NA,1.91,-0.86,1.42,0.18,0.08,0.55,0.21,2.75,-3.93,-7.17,NA,1.16,1.21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,0.27,-0.38
1943,-3.13,2.5,-4.94,1.74,-1.87,-1.46,-1.08,-0.74,1.61,3.14,7.37,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.23,2.34,-5.24,1.3,-1.67,-1.65,-1.17,-0.8,0.57,2.45,7.08,7.07,-2.99,-1.84,-1.07,4.03,NA,NA,NA,NA,NA,NA,NA,NA,-3.15,-2,-1.19,3.33
1944,5.82,-0.35,-0.34,2.71,1.89,-0.46,0.04,-0.23,0.28,3.07,0.11,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,-0.14,-0.29,2.47,1.17,-0.25,-0.25,-0.37,0.43,2.84,1.33,2.97,4.24,1.43,-0.23,1.44,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.02,-0.27,1.62
1945,2.15,1.35,2.3,-6.55,0.52,-0.67,-0.56,3.05,-1.3,2.12,-6.22,-4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,1.07,2.12,-6.09,-0.36,-0.82,-0.85,1.14,-1.1,1.46,-6.38,-4.57,2.29,-0.98,0.49,-1.76,NA,NA,NA,NA,NA,NA,NA,NA,1.99,-1.25,-0.21,-1.99
1946,-1.19,-5.59,2.36,0.21,1.89,0.16,-1.15,1.2,0.39,0.63,-0.2,-7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,-5.21,1.86,0.29,1.1,-0.32,-1.24,-0.08,-0.27,0.1,-0.9,-7.26,-3.51,1.45,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,-3.37,1.04,-0.55,-0.46
1947,-3.27,-6.52,1.31,-3.24,0.03,-1.45,0.5,-3.49,-0.33,2.7,2.64,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.84,-5.49,1.46,-2.13,-0.34,-1.37,-0.52,-2.9,-0.58,1.98,3.12,3,-5.57,-0.62,-1.44,1.72,NA,NA,NA,NA,NA,NA,NA,NA,-5.46,-0.37,-1.56,1.48
1948,5.25,-5.7,-4.61,-7.95,2.15,1.31,1.01,-0.11,-0.73,3.44,1.43,-5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,-6.39,-5.31,-8.1,1.92,0.88,0.29,-0.32,-0.17,2.55,1.56,-6.22,0.88,-3.36,0.8,1.32,NA,NA,NA,NA,NA,NA,NA,NA,0.46,-3.74,0.27,1.27
1949,0.97,-7.54,3.12,1.59,-1.61,-2.33,-0.89,0.68,2.41,-0.75,7.44,-5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,-8.24,2.17,2.25,-1.39,-2.16,-0.95,-0.04,1.56,-0.53,8.05,-6.3,-4.06,0.98,-0.82,2.99,NA,NA,NA,NA,NA,NA,NA,NA,-4.78,0.88,-1.02,3.03
1950,-7.96,-8.28,-0.28,-4.68,0.46,3.81,0.42,-2.41,3.45,-3.02,-6.03,-2.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.49,-7.28,-1.47,-4.35,0.07,2.4,-0.46,-2.56,1.9,-2.86,-6.59,-2.31,-7.45,-1.37,0.62,-1.94,NA,NA,NA,NA,NA,NA,NA,NA,-8.14,-1.8,-0.24,-2.49
1951,-5.94,-3.35,-7.16,-1.9,-1.29,-2.28,-0.35,0.12,0.88,-3.34,0.25,-5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.01,-3.73,-6.92,-1.82,-0.72,-2.37,-0.62,-0.52,0.2,-3.81,-0.02,-6.02,-3.9,-3.46,-0.77,-0.77,NA,NA,NA,NA,NA,NA,NA,NA,-3.99,-3.17,-1.1,-1.27
1952,-8.52,-1.15,-1.32,0.13,1.83,-1.7,0.35,-0.3,-0.27,4.17,8.19,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.56,-1.33,-1.33,0.21,1.15,-1.33,-0.1,-0.64,-0.07,3.46,8.14,0.42,-4.91,0.21,-0.54,4.07,NA,NA,NA,NA,NA,NA,NA,NA,-5.37,-0.01,-0.61,3.84
1953,-8.18,5.65,-0.64,-2.37,1.51,-1.01,-1.13,1.68,-0.78,1.65,2.37,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.27,5.37,-0.77,-1.98,1.25,-0.88,-0.98,1.11,-0.27,1.77,2.7,1.8,-0.92,-0.5,-0.16,1.13,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,-0.51,-0.24,1.41
1954,-8.62,0.67,-0.18,-10.41,-0.23,-0.06,-0.65,-0.15,-0.48,2.52,5.34,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.82,0.95,-0.37,-10.53,-0.09,-0.27,-0.9,0.44,-0.4,2.04,5.89,2.29,-2.33,-3.45,-0.31,2.44,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,-3.58,-0.25,2.46
1955,2.92,-3.09,-6.08,-3.23,-1.07,0.95,-0.68,-0.68,-1.08,0.83,-8.17,-7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,-2.91,-6.17,-1.83,-1.25,0.18,-0.55,-0.97,-1.22,0.04,-8.69,-7.75,0.61,-3.52,-0.18,-2.86,NA,NA,NA,NA,NA,NA,NA,NA,0.82,-3.12,-0.44,-3.35
1956,-6.09,-5.2,-2.77,-1.4,2.47,-3.23,-0.14,-0.31,-2.75,-4.36,6.25,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.57,-4.79,-2.02,-1.42,1.28,-1.99,-0.48,0.08,-2.22,-4.22,5.83,-2.8,-6.23,-0.48,-1.19,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,-6.47,-0.81,-0.76,-0.22
1957,1.24,-4.43,0.5,-1.44,-2.29,-1.87,-2.72,0.66,3.26,0.75,4.4,-3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,-4.71,-0.08,-0.77,-1.26,-1.57,-2.05,0.19,2.75,-0.63,4.5,-3.36,-2.16,-1.02,-1.41,2.7,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,-0.75,-1.23,2.12
1958,2.84,-7.11,0.15,0.06,2.11,0.48,2.03,0.43,-1.36,1.29,0.76,-2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,-6.02,0.32,0.78,1.23,0.46,1.37,0.06,-1,0.76,1.13,-2.01,-2.48,0.66,1.01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,0.65,0.6,-0.12
1959,-9.61,2.22,0.09,-1.44,-2.02,-2.04,1.02,-4.43,-2.47,-2.32,0.81,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.5,0.74,0.5,-1.16,-1.92,-2.05,0.47,-3.18,-1.39,-1.89,0.45,6.34,-3.49,-1.05,-1.81,-1.32,NA,NA,NA,NA,NA,NA,NA,NA,-3.72,-0.72,-1.59,-0.95
1960,-0.92,0.69,-6.02,1.62,-1.73,-2.01,0.38,-0.45,1.04,-0.09,-1.52,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,1.46,-5.09,1.25,-1.2,-1.3,-0.02,-0.25,0.55,0.61,-1.15,3.47,1.87,-1.93,-0.71,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,2.26,-1.57,-0.57,0.05
