"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-14.250422259,-9.231586199,-8.921321183,1.50709769,4.873157496,7.934780727,12.251441222,12.051498242,7.087264329,0.232327653,-10.397881453,-10.256572706,-19.328950276,-14.965426554,-16.12118492,-6.362672313,-2.336343011,0.468724596,4.145540967,4.148530129,0.032950151,-5.763547603,-15.734089695,-15.412236215,51.14785324,40.336135453,63.91410912,42.79586762,61.618209684,63.41237234,81.298817268,74.612006396,76.040696257,117.46916574,54.621716605,80.45792222,-16.755922158,-12.257349913,-12.639580374,-2.316647556,1.437706914,4.481446606,8.459177299,8.214446899,3.421598328,-2.665087976,-13.008630835,-12.715931934,-11.2634677206667,-0.847021999,10.7459067303333,-1.02609649033333,-16.422244993,-8.27340008133333,2.92093189733333,-7.15489571566667,195.409491563,168.328186424,219.323196004,248.131578602,-13.8735952086667,-4.506173672,7.051690268,-4.084040161
1961,-12.541720539,-12.183987979,-5.734743256,-0.06746847,4.939369443,11.237069183,14.946535997,14.431354883,6.839142031,-2.204321966,-13.118226776,-18.46173708,-17.458893728,-17.952565291,-13.049632279,-7.563233879,-2.881124345,2.622661712,6.179720115,5.519660468,-0.998910003,-8.998833991,-18.506813187,-23.39092202,55.012737309,60.57463521,41.86158439,63.84303044,59.636497128,79.13736638,46.88715585,67.901569,75.738419944,173.10465368,67.452293992,66.713729794,-15.02115448,-15.138729608,-9.546085552,-3.665328339,1.181934467,7.208161503,10.893569564,10.191305955,2.908058749,-5.503176403,-15.704797555,-20.837259064,-11.660760408,-0.287614094333333,13.538320021,-2.827802237,-16.9412317446667,-7.83133016766667,4.77401409833333,-9.50151906033333,196.045294739,165.341111958,193.92609123,316.295367616,-14.291938674,-4.00982647466667,9.43101234066667,-6.09997173633333
1962,-14.904096009,-12.202343598,-8.06120626,0.211876394,4.134831337,7.755074608,13.958826337,12.374680963,7.113144397,0.36645137,-7.827292467,-12.818953444,-20.756559663,-19.156351468,-15.858816658,-7.252361013,-4.03989545,0.110280951,4.640930117,4.554515699,-0.272282946,-6.216902393,-12.895785121,-18.046414296,103.8810952,13.96637798,47.551016893,54.7876135,36.20428541,90.63041802,67.6411079,110.77403421,90.176702843,86.080369174,63.037259445,83.30216242,-17.696432719,-15.841076184,-12.093899166,-3.443913366,0.353061842,4.173922358,9.694812193,8.540171436,3.311984141,-3.028666056,-10.279182463,-15.320248277,-15.189392229,-1.23816617633333,11.362860636,-0.1158989,-21.101277717,-9.050357707,3.10190892233333,-6.46165682,184.561202974,138.542915803,269.04556013,239.294331462,-18.1249226556667,-5.06158356333333,7.469635329,-3.33195479266667
1963,-12.672140561,-8.109310198,-7.211558758,-0.006497313,5.115672973,7.788150079,12.860313969,16.448066555,9.697307684,1.538619436,-13.690817129,-11.997066233,-19.379825438,-13.597029264,-14.094353703,-7.86473602,-3.15854317,-0.187307316,4.500025821,6.494142221,2.654695591,-4.64306635,-20.284775654,-17.259612669,95.73613053,70.90239653,43.673833591,47.22694011,30.56750112,56.17655466,94.125306274,24.42872796,96.35102579,83.053589952,68.607151265,69.478861683,-15.938774307,-10.988552598,-10.740605128,-3.926104947,1.189821667,4.072651682,8.913067213,11.731023771,5.970738057,-1.719511854,-16.864973041,-14.5494312,-11.2001347343333,-0.700794366,12.365510201,-0.818296669666666,-17.0077563326667,-8.37254429766667,3.60228690866667,-7.42438213766667,249.94068948,121.468274821,174.730588894,248.011767007,-14.0825250606667,-4.492296136,8.238914222,-4.20458227933333
1964,-15.576348794,-6.625650004,-9.485931048,-1.241513575,3.72559623,11.000785055,12.252964125,11.533365069,7.490496128,0.893751326,-11.575991298,-22.554585133,-20.892894942,-12.638117529,-17.093417782,-8.974043928,-3.919817317,1.8413548,4.196387324,3.616223869,-0.474599011,-5.828017049,-17.504100309,-28.202742051,41.82254388,77.6176999,54.362987128,47.147420359,57.681723713,49.26531039,109.00187615,84.818704312,45.20266374,91.004583581,51.1214816,63.565807282,-18.213088231,-9.620719754,-13.344447978,-5.0014303,0.033635748,6.72621294,8.443531156,7.669511737,3.357197622,-2.584898304,-14.489869705,-25.327358104,-11.3996883436667,-2.33394946433333,11.5957047496667,-1.06391461466667,-16.93020838,-9.99575967566667,3.21798866433333,-7.935572123,188.919105463,159.1921312,243.085890852,187.328728921,-14.127746395,-6.10408084333333,7.61308527766667,-4.57252346233333
1965,-17.5455832,-13.837070783,-5.076493145,-0.060036365,3.751492658,8.639230148,14.703690158,14.685172506,8.316662705,0.517490962,-11.707974734,-16.735878122,-22.404531402,-20.334721715,-13.946015194,-8.453684371,-4.355731579,-0.214159974,5.214929647,5.804531248,0.719859281,-5.774457795,-17.98415247,-21.694220742,69.464395685,81.33073831,20.16114021,43.001391388,50.027616629,53.66813418,41.36095298,60.33156995,49.90531739,113.20691114,41.27087584,52.004311426,-19.873739099,-17.074345813,-9.531095584,-4.096035903,-0.0229538470000001,4.564222785,10.413740974,10.427832251,4.385971531,-2.669012291,-14.835748482,-19.158724728,-17.9790797053333,-0.461678950666667,12.6760309373333,-0.957940355666666,-23.6473317226667,-8.918477048,3.60176697366667,-7.67958366133333,214.360941277,113.190148227,155.36065711,204.38310437,-20.7584810053333,-4.55002844466667,8.46859867,-4.37292974733333
1966,-25.57431932,-10.911485447,-6.212570245,-1.13881463,4.24428367,10.154225025,14.879130849,11.476536831,8.136866496,-2.104494625,-14.374227643,-15.033144782,-31.58227157,-17.328038861,-13.696874671,-9.800494106,-3.524078253,0.849636355,5.544783422,3.36262654,0.468440604,-8.69354476,-20.636343361,-19.343624322,40.07080508,48.526178547,49.278612182,33.514050733,66.609262526,50.39101636,66.41433718,76.643258662,77.800719595,97.97599597,64.594389634,59.965650524,-28.67298652,-14.171890162,-10.084147126,-5.342123631,0.536195885,5.898844497,10.616369775,7.547576132,4.146952915,-5.436541917,-17.28066189,-17.135486947,-17.740560963,-1.03570040166667,12.169964235,-2.78061859066667,-23.5348437243333,-9.00714901,3.25234877233333,-9.62048250566667,140.601295053,149.401925441,193.448612202,240.371105199,-20.6678671366667,-4.96335829066667,8.02093013466667,-6.19008363066667
1967,-19.4105152,-10.800405241,-11.240602963,-0.155249663,5.229768647,12.441030972,12.503117763,14.235327674,8.477888306,-0.637363075,-7.719761633,-14.598105008,-24.499727431,-16.833657393,-19.132878196,-8.360685881,-2.53720041,3.070329415,4.004956712,5.307685914,1.284333277,-6.834299677,-13.757383303,-19.909966023,53.03796625,63.48576207,30.55800412,28.68493485,36.6782216,37.15466357,73.7933153,58.44673544,109.50600233,73.46754955,56.460142557,47.43281027,-21.961828074,-13.825126537,-15.272447837,-4.186290907,1.621011534,8.238355651,8.579307365,9.996802375,4.783121354,-3.818588273,-10.666165866,-17.151677916,-15.0813550743333,-2.05536132633333,13.0598254696667,0.0402545326666669,-20.2256697153333,-10.010254829,4.127657347,-6.43578323433333,176.489378844,95.92116057,169.39471431,239.433694437,-17.6408138526667,-5.94590907,8.93815513033333,-3.233877595
1968,-18.515991076,-10.13549363,-3.878490507,-1.324461971,6.134065474,10.095773285,13.974740582,12.472929158,5.739628412,-1.652321922,-8.373831464,-21.956819412,-24.719068697,-17.085303968,-10.540083278,-8.814868796,-2.575418071,1.306447466,5.252355182,3.808725054,-0.551332179,-8.417587751,-14.165704323,-27.024915065,60.223082418,41.925050763,46.591719737,48.265537182,35.61959766,57.99837121,95.383161687,66.38934842,115.67212357,77.575512484,68.242314497,30.4482788,-21.542061721,-13.868744493,-7.32666379,-4.907256656,2.042778717,6.128368277,9.904688676,8.445299574,2.443976789,-5.037543638,-11.290691426,-24.462403259,-14.4165299046667,0.310370998666667,12.181147675,-1.428841658,-20.5714462293333,-7.31012338166667,3.45584256733333,-7.71154141766667,149.580943451,130.476854579,219.770881317,261.489950551,-17.5208280433333,-3.397047243,8.15945217566667,-4.62808609166667
1969,-28.83097361,-12.946065456,-4.549584402,1.229363706,6.162673631,15.26664873,12.128046906,9.964278451,7.025046931,2.619051117,-6.470521638,-10.416629707,-34.23309698,-20.385704347,-13.090889768,-5.921426368,-2.13169775,5.35357201,4.238834637,2.463105204,0.507799516,-5.30835626,-12.678424353,-15.038390541,19.7711847,18.78430928,43.300266537,49.449242767,49.814477549,49.28187836,84.103499454,100.33327392,81.030254777,54.30904627,129.56763378,45.68821211,-31.63705734,-16.953837447,-8.962790483,-2.293981565,2.220625687,10.800543264,8.441063743,6.242409813,3.60294789,-1.773120586,-9.423157307,-12.639095707,-21.2446194926667,0.947484311666667,12.4529913623333,1.05785880333333,-27.2145721306667,-7.04800462866667,4.01850395033333,-5.82632703233333,69.00377278,142.563986853,233.718651734,264.906934827,-24.3510993486667,-3.012048787,8.49467227333333,-2.531110001
1970,-18.300541707,-6.161456467,-3.741653091,-0.0830649010000001,4.485129333,10.166886483,11.991965831,11.924701017,6.262663575,-0.028065044,-10.545170316,-17.877639847,-23.363042996,-12.136457132,-11.116221941,-7.526509491,-2.821154291,1.717272025,3.59248183,3.624809258,-0.656862883,-6.450405002,-17.372499311,-23.296413385,43.02708011,41.336206496,47.32009613,42.970797065,62.124528423,62.57113401,59.72523517,73.140759085,102.70124376,88.537311273,29.60438402,41.12354497,-20.816440532,-9.255130739,-7.537564585,-3.732368233,0.990351539,6.209729684,8.057455871,7.861523871,2.646608395,-3.23329348,-14.002458921,-20.453722313,-11.6262092936667,0.220137113666667,11.3611844436667,-1.43685726166667,-16.8459635563333,-7.15462857433333,2.97818770433333,-8.15992239866667,130.051498716,152.415421618,195.437128265,220.842939053,-14.2368889926667,-3.426527093,7.37623647533333,-4.863048002
1971,-22.03777837,-9.350901658,-7.987349742,0.156739121,4.58989872,11.30992905,16.709626231,14.235793079,6.612078301,-1.274062044,-9.370298256,-20.020403292,-28.32723788,-15.435066395,-15.451275645,-7.273471198,-3.401317466,2.303777528,6.668756644,5.241388586,-0.0801374779999999,-8.318249412,-14.860814724,-26.134950583,62.698014805,39.688309217,41.549487647,58.63337956,53.03119081,83.270503903,39.87825736,75.435035075,82.695386667,75.67502029,62.687965531,41.36229378,-25.193844241,-12.450150801,-11.785287968,-3.496385908,0.847681687,7.186566209,12.148344982,9.838507879,3.090767496,-4.832020788,-11.975784212,-22.967909975,-16.422106625,-1.08023730033333,14.08511612,-1.34409399966667,-22.3529058866667,-8.708688103,4.73797425266667,-7.75306720466667,143.509868992,153.214058017,198.583796338,221.058372488,-19.365905785,-4.81133072966667,9.72447302333333,-4.57234583466667
1972,-22.184896649,-17.627992274,-7.261735097,-3.15675225,6.073457933,10.299375844,14.006315638,12.897464238,4.759383406,-0.960471596,-8.305732295,-17.115642761,-28.547006296,-23.703316353,-14.804114775,-10.979637185,-2.851090246,1.599010997,5.368082543,5.246221931,-2.258246787,-8.033971278,-13.482719296,-22.5183027,49.64744051,50.34359556,55.821458908,51.326295255,38.84819984,63.67500375,73.01441403,87.67145081,83.719019036,109.28028186,50.0852383,57.154139231,-25.326064904,-20.696013273,-11.024400343,-6.970161037,1.844338238,6.264448736,10.044168652,9.182095695,1.194073232,-4.554816588,-10.887090039,-19.772926277,-19.9444307383333,-1.448343138,12.4010519066667,-1.502273495,-26.1284244106667,-9.544947402,4.071105157,-7.92497912033333,141.35332985,145.995954003,224.36086859,243.084539196,-22.9966627173333,-5.383407714,8.496904361,-4.74927779833333
1973,-16.272730944,-12.941827641,-5.233473564,0.617026488,5.013023171,8.475491995,12.271973795,10.47156024,7.060986346,-1.801235311,-18.342401612,-14.505380906,-22.088358665,-18.95674439,-12.172670297,-6.629561546,-2.191532687,0.842138807,3.852633344,2.875502109,-0.714921922,-8.67348465,-24.472735027,-19.140650872,66.585800579,52.364272714,43.238282031,38.186711579,64.3737675,76.541725639,61.69067115,74.339569259,77.461530143,64.88510394,30.96391034,48.61528008,-19.15955203,-16.042406829,-8.812933641,-2.899681989,1.55421647,4.871721058,8.33634273,6.732459382,3.007201298,-5.247210887,-21.361164817,-16.784532567,-15.4434004486667,0.132192031666667,10.40634201,-4.36088352566667,-21.1878019183333,-6.99792151,2.52342475333333,-11.2870471996667,176.104212524,145.79876111,212.571966048,173.310544423,-18.324961712,-3.38613305333333,6.64684105666667,-7.86705813533333
1974,-21.523832518,-11.141088347,-10.094161019,0.329472368,3.883901516,8.305506884,11.204593187,13.322835947,8.322278669,0.114860878,-7.31474372,-10.402401858,-27.358999129,-17.022201073,-17.593228927,-6.848983457,-3.32788248,0.0918719110000001,3.048047069,4.765227351,0.242253827,-5.659105333,-12.286871485,-14.902445451,46.73400376,61.15576126,31.83312354,45.118766132,68.48667949,63.65982135,135.93287626,68.90950302,79.594017156,155.20197918,72.227924587,83.47496686,-24.364381815,-14.116618074,-13.99929143,-3.262371604,0.489912503,4.493716374,7.371733463,9.179890092,4.230115781,-2.72595907,-9.735922848,-12.622305446,-15.7234339236667,-1.96026237833333,10.944312006,0.374131942333334,-21.173950358,-9.256698288,2.635048777,-5.901240997,156.5050451,145.438569162,268.50220063,307.023920923,-18.421844152,-5.59058351033333,7.01511330966667,-2.74392204566667
1975,-16.66246525,-16.02525621,-7.770573061,-0.0731052760000001,5.023101273,9.109902447,13.723646152,11.335616502,9.423431437,-0.134568717,-12.420085409,-15.643386869,-21.697946735,-22.57437661,-15.458152836,-7.643033757,-2.870318213,0.961175397,5.675481779,3.404016998,1.317401979,-6.608969256,-18.281777314,-21.312738796,59.845924517,44.605915243,34.71498254,33.816730955,40.95610882,71.282927894,89.554198103,76.138430121,59.72631956,54.43739342,59.162261248,82.41916732,-19.156264622,-19.399694654,-11.798668396,-3.741110188,1.342294349,5.332752797,9.843502852,7.46924771,5.186637401,-3.516231169,-15.27380157,-18.305955453,-14.3633744393333,-0.940192354666667,11.3897217003333,-1.04374089633333,-19.724922932,-8.65716826866667,3.34689139133333,-7.85778153033333,187.92680662,109.487822315,236.975556118,173.325974228,-17.059421574,-4.732494745,7.54850111966667,-4.53446511266667
1976,-13.764733109,-13.403880669,-6.716109616,1.386822409,4.439669184,8.767802548,11.756295223,12.360643347,8.690199681,-0.13995747,-5.941697754,-11.843369134,-18.972349676,-19.326389883,-14.086472983,-6.374429293,-2.583488636,0.573612619,3.764735762,4.895413668,0.706178418,-6.957000037,-11.447374486,-16.718125827,92.45500908,55.21312535,44.590706059,41.510382732,72.44031198,85.376723991,93.479722738,94.9068616,79.958624187,86.988553165,72.175449875,78.12067332,-16.318432396,-16.413464795,-10.501883816,-2.471394927,1.112184909,4.981164009,7.985004435,8.768331156,4.56023799,-3.60542337,-8.712004872,-14.233699715,-14.2706668823333,-0.296539341,10.9615803726667,0.869514819,-19.870492785,-7.68146363733333,3.077920683,-5.89939870166667,230.08730175,158.541400771,273.763308329,239.122627227,-17.012617548,-3.95369794466667,7.2448332,-2.585730084
1977,-10.272648846,-4.825207553,-5.894633875,1.627600203,5.346600472,10.403534476,13.195454462,15.589517218,7.310893683,0.080952809,-13.116731226,-20.831599645,-14.863485758,-10.413600419,-12.977598514,-6.051185837,-2.236938886,2.119553822,5.205518192,6.998336792,0.258979737,-6.125405045,-19.302490027,-26.077650726,51.67960683,56.66989006,48.297839242,45.725879273,70.87372652,85.161955321,120.90279099,56.81127109,63.55936901,95.723243398,61.340917818,30.36584748,-12.544906209,-7.701199392,-9.530199009,-2.089737891,1.745707882,6.604599703,9.451067539,11.556234645,3.718556958,-3.090146841,-16.148837736,-23.349723088,-8.980408511,0.3598556,13.0628353853333,-1.90829491133333,-13.9984040013333,-7.08857441233333,4.774469602,-8.389638445,186.47017021,164.897445035,262.876017401,220.623530226,-11.4932684386667,-3.29140967266667,9.20396729566667,-5.173475873
1978,-17.031867741,-10.182393529,-6.183460873,0.868440794,5.044163257,12.358958191,14.984261548,13.283304793,7.596230369,1.638176468,-10.415032277,-15.732005233,-22.413261067,-17.095056039,-14.347188376,-7.332293688,-2.810436083,3.287084543,6.135548249,5.109256952,0.42030256,-4.195678435,-16.267610001,-21.039927263,26.19098677,30.95100771,38.708661037,29.91985519,42.78624141,51.4216498,45.48743754,90.3129851,71.4861616,136.85039158,89.47876759,65.732855178,-19.76666825,-13.825522911,-10.348221909,-3.063617362,1.430485612,8.201851049,10.854722594,9.326720885,3.911228566,-1.315872403,-13.232068313,-18.229090738,-16.0152869716667,-0.0902856073333334,13.542174844,-0.393541813333333,-21.8619892773333,-8.163306049,4.843963248,-6.680995292,87.50784196,111.414757637,187.22207244,297.81532077,-18.980638083,-3.993784553,9.461098176,-3.54557071666667
1979,-19.412152936,-22.57500071,-3.387779763,0.922314958,4.02412788,9.239238863,14.75421556,16.751748297,8.897372137,2.30311717,-4.533050229,-12.876430456,-24.674578101,-28.4230962,-10.158751695,-7.657298973,-2.980574159,1.295683347,6.738121821,6.794408264,1.999561418,-3.690152891,-11.448906945,-19.347917672,31.01607822,45.348801795,58.99648268,18.59614688,59.391265534,89.54173459,110.48540842,23.38497026,86.597925253,60.74717697,51.54628448,94.74750474,-22.051160174,-25.59122384,-6.85871224,-3.296397408,0.733270982,5.567116798,11.019239061,12.142320003,5.355917221,-0.990364274,-8.263472371,-16.046656543,-19.2397196263333,0.519554358333333,13.58173424,2.22247969266667,-24.7125338546667,-6.93220827566667,4.94273781066667,-4.379832806,142.097735193,136.983895094,223.41211327,198.891386703,-21.9571582506667,-3.14061288866667,9.57622528733333,-1.29930647466667
