"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-10.5101451051927,-6.09955613035391,-5.16413100808303,8.09129160662967,11.1862623333524,14.7961830409314,20.3320122285914,17.8078815945179,14.2566827865184,7.43566407929508,-3.88962061311605,-6.05020862756736,-20.145615431229,-15.8824342656054,-15.4958060072551,-3.19326918706959,0.764963695503701,5.74710504308902,9.82170662294069,8.85737416361786,4.34006919633,0.287995257322599,-11.2548915566845,-14.763108499221,22.6367740598555,26.5500509568042,48.6256986950038,16.282806054724,113.735306137658,85.351245456995,45.1306295818029,116.674787944494,39.7129220279004,38.7926171468793,28.009438010206,22.9653366791917,-15.3105527842004,-11.1108622485867,-10.3066059737482,2.49737435111096,6.06430395227243,10.4154545154181,15.3216724851433,13.2534134623947,9.05204436152461,3.52654432381405,-7.70013628315193,-10.2002540065974,-6.57377338165309,4.70447431063302,17.6453589546803,5.93424208423248,-15.4836507461991,-5.97470383294032,8.14206194321586,-2.20894236767729,64.0336973805476,178.643810887386,247.156662983292,106.514977184986,-10.9918582933077,-0.581642556788275,12.9968468209854,1.62615080072891
1961,-8.59226335437631,-7.57767061324657,-1.46800077442913,4.77939226277452,12.6333301579993,19.5937151599663,20.4830881190381,22.5047333492761,12.1749050999664,4.93724639342507,-6.06396153030135,-16.1078543288716,-16.7611282335613,-15.9520591110906,-11.3709147472837,-6.11051375121387,0.679561679665501,9.22116779304609,10.369619694993,11.0429824960923,2.6180101132637,-3.50938365183806,-13.8990132182125,-24.9889761693649,25.7869209120298,35.1165901353335,29.0140725614268,26.4100245664551,65.9658859109716,113.421083795333,62.1752891345236,21.9740859933274,52.8652433258682,54.0586984263345,26.1348509544399,27.6072946880458,-12.7402157848606,-11.5984201056965,-6.46725994328183,-0.484245844875104,6.94386054834815,14.6110993001241,15.6245136374906,16.8611362704645,7.32648813358346,0.752823326984618,-9.95247680009835,-20.2694900857711,-7.40671419839675,5.31490721544823,20.8605122094268,3.68272998769671,-15.8254319479577,-5.60062227294403,10.2112566613771,-4.93012891892894,83.868847726555,121.389983038853,197.570458923184,133.058792706643,-11.5129632990515,-0.00254841326959521,15.6989164026931,-0.624388446510093
1962,-10.176931634291,-10.3070922894689,-3.35359463977481,7.20876748081767,11.9305891258318,16.6838178374255,19.3436045500199,17.6356550076716,14.2525145136862,7.14256094014685,-0.584270292988409,-8.31098622673608,-19.3840911477906,-20.5140120633226,-15.8142408543479,-3.72239772594016,0.751294995417322,6.07863393985371,9.24934879830266,9.2346895839574,4.40452871652187,-0.432489000082929,-6.66412817902939,-16.4584237723627,55.4269024031968,10.6859258384835,18.1923087644089,43.0865126209454,54.8411909500487,109.481407862068,91.5450630057794,101.544528329739,24.7004027187621,52.9927546595551,33.1214209221329,45.8159633350047,-14.6491559259721,-15.5831772296502,-9.62614402022378,1.80477106865216,6.60253818124634,11.6392493215437,14.5103210231143,13.2564641542402,9.1185751351887,2.90728745302472,-3.68546229173706,-12.2431766783418,-12.1972927508772,5.26192065562488,17.887692465039,6.9369350536149,-21.6290264601594,-6.26178119495692,8.18755744070459,-0.897362820863486,93.720122929726,116.120012335403,302.570999197586,110.81457830045,-16.8339410804644,-0.406278256775093,13.1353448329661,2.78013343215879
1963,-11.4708020272108,-5.59491862270206,-1.98103573335471,5.68885833330122,11.7202387995281,17.3506716656604,19.7011960618732,20.8531561581348,16.5190474165178,9.81391112145304,-5.43951832841281,-7.46630663350987,-21.616522050148,-12.6310974648381,-11.2348181818939,-4.74800153152935,0.240546932282664,6.34597727056249,10.0731489747864,9.87189874876888,6.99245396571762,1.9105637925374,-12.9215757724775,-15.3793296439656,47.5540583483595,49.1739797331774,49.8135856068582,41.1844330403585,42.6825811268933,34.0938881948946,84.0481715869578,36.7845900050609,47.0661114376966,10.5236980679092,38.3896436430895,48.424178992522,-16.2020171136173,-9.37623281690448,-6.78863375667012,0.403161452895622,6.31163355962408,12.2340689470337,15.0240036830967,15.4748904338876,11.3730758562837,5.29604915329239,-9.16222857127011,-11.2345892626271,-8.45890229221633,5.14268713315819,19.3016746285561,6.96448006985266,-16.9020144291163,-5.2474242603802,8.76367499803927,-1.33951933807416,142.544001416542,133.68059977411,154.926649786913,95.9794531486954,-12.6071422029545,-0.0246129147168062,14.2443210213393,2.50229881276865
1964,-9.42887256902233,0.410330772399902,-5.67999867425593,5.05013140680033,11.3923280287928,18.0590203109455,18.9015789406291,17.0592308776777,11.9145728768749,9.22423109096879,-4.92557125815759,-18.4353544858535,-16.8508130503189,-8.4846714438025,-16.722477134991,-5.61937465439884,0.990076803901859,7.49081464025348,9.45831075951508,8.06871180160054,2.84323953646442,1.04633660665338,-12.3147339804588,-25.2032152605545,21.2938318333935,27.9934144117726,38.8145056844978,24.7730848797352,75.6962009013309,72.9884563257263,107.759714966341,80.1214224454079,41.0396065305117,41.4249115055332,41.0861979442245,22.7824421189344,-13.1120496414627,-3.87366430995407,-11.0812536669266,0.0417074369864203,6.36448651206371,12.9944727656784,14.3483013960282,12.5415779152828,7.05251457422666,4.63488043051963,-8.704947985073,-21.7806874688575,-5.49494947671077,3.58748692044574,18.0066100430841,5.4044109032287,-13.5716047126957,-7.117258328496,8.33927906712303,-2.80838594578032,97.7114252376882,139.283791465564,260.869593737475,123.550715980269,-9.40676773801463,-1.55835323929215,13.2947840256631,0.994149006557766
1965,-14.6832583788719,-11.3544691341322,-1.63765396454384,5.64115880089001,12.1706125003893,17.1120578420854,21.0677385753332,21.428561897408,11.3053234103597,8.48168911868802,-5.62008149021722,-10.3054215834816,-21.0473683978917,-21.2802383110385,-13.2634133267321,-5.45827908707153,0.613251617627295,5.93508730447333,9.96469620470301,10.8751319463749,2.15360114863301,1.02583549082676,-12.715143727768,-17.402200488914,44.5980118858936,36.1896952769048,8.59325008587626,31.3669761488462,58.0888638903257,74.621532030073,35.4781200031372,33.5165398503326,45.9159648459112,33.5731263990695,26.6079274590919,22.0508236071355,-17.9757997607208,-16.0731514289517,-7.46602540048723,0.299879034730024,6.75491531635714,11.9616293972263,15.9679641056386,16.2500216480815,6.51341572881965,4.31559387902783,-9.14620990720625,-13.7545333608426,-14.8243606662859,5.39137244557848,19.8694527716089,4.72231034627682,-22.5102739898282,-6.03614693205879,8.92497181851709,-3.17856902943607,103.570149281733,98.0490901250481,143.616191883543,106.097018704073,-18.6098795528434,-0.137077016466688,14.7265383836488,0.560933233547078
1966,-21.6089363765391,-5.72366236379122,-0.667188907281334,3.87956188400451,13.4813155395586,16.0352185626893,18.6938000636703,17.5795792556867,14.9657229498385,5.70332224255129,-9.43105431546937,-10.3357051216295,-29.8965223657393,-14.3652749208053,-10.6341676207533,-7.30855402828483,1.62169750089242,5.53515996135542,8.51210860669003,7.68423611800418,5.59247440120059,-1.80224849120962,-18.2231666659332,-15.7274625797727,44.5906419819126,25.4209636600351,25.4454117602456,28.9740061678577,36.0286462673148,56.1573026611536,66.2174087498375,53.8507011823687,15.9469120787272,40.95072860197,55.0410762467889,39.4872600763731,-25.7734867525589,-10.0627874188863,-5.80687387648703,-1.61735502424818,7.62918875689393,11.1792492606127,13.8190153401866,12.7267842585723,9.93458789688735,1.67953997022081,-13.5646159038609,-12.9959352952222,-12.546006774604,5.56456283876059,17.4361992940154,3.74599695897346,-20.5546659251529,-5.44034138271523,7.24383489534988,-4.81098025198076,92.0624292490832,90.4480641954181,176.22541259336,111.938716927486,-16.5302691774292,0.0683199520529043,12.5750162864572,-0.650162678917572
1967,-15.329438085849,-6.70461766467566,-6.96740881307289,4.2214815569819,11.3236927790853,18.3974672258917,19.835644930296,21.8482813428286,16.6050958145194,5.67819772360675,-0.662194451170977,-9.23278059324714,-21.4734705218683,-15.3606068656713,-16.5125218088716,-6.40759723524185,0.000677091152956777,7.00398224571866,8.82346407382562,10.2272802432649,6.92892395351527,-0.501472329981597,-7.86794496233553,-17.5492139611228,47.8366992514288,32.587237716128,43.6078540359341,23.5247432054513,22.3224972799776,29.7224503279546,77.9996305407111,11.6677065709345,48.038334110898,38.1371850348984,28.2426037511728,28.3056969789108,-18.4048080704725,-11.0183306814461,-11.8881059002144,-0.961958575577383,6.02252423722589,13.1455849885127,14.5832004628491,16.1723901973243,11.4896711570818,2.13714622455067,-4.39735196800362,-13.4036701645054,-10.789920290718,2.85925517433145,20.0271311663388,7.20703302898505,-17.5205133224374,-7.63981398432018,8.68490885426974,-0.480164446267285,119.91119704393,89.455094521363,119.3897874396,114.418122896969,-14.1396913490469,-2.27584674618863,14.6337252162287,3.07648847120961
1968,-13.5015675069529,-5.09167136714727,1.46496126638589,5.84128476491153,13.1256924180041,15.931355146011,19.0172935394704,16.8890308878121,12.2308811978675,5.18678441267372,-0.688733440617245,-16.3312230207814,-21.2896117871125,-14.8522595789652,-8.16616784265017,-4.03060969089892,1.54865205906881,5.85985207557678,8.81211819502274,7.0675134711705,3.91383545309204,-1.63627237217581,-8.76878942076257,-23.6761041192065,54.7218014909139,14.4640071286276,29.285614244767,21.9214320361818,59.9627675717194,106.063292812569,85.9463649593523,40.5728381388017,45.972411171975,54.9389925295989,31.2025403195274,33.554179504056,-17.3162349645595,-10.2901855458985,-3.51050548870816,1.0196858413562,7.64653410643034,11.2099368189789,14.1157889122035,12.0710890203613,7.7252735733579,1.41188573293744,-4.76229626245466,-19.8466408830454,-9.2753398224491,6.81064614976716,17.2792265244311,5.576310723308,-17.8970284424002,-3.54937515816009,7.24649458059001,-2.16374211328211,97.4915055984523,111.169813852668,232.582495910723,132.113944021101,-13.6700302249878,1.71857148635946,12.4656049171812,1.45828768128023
1969,-24.7115211437993,-8.82622411308028,-0.107753624950072,7.85190506518497,14.0881078153747,18.9082859481968,19.3472702364873,17.561404343758,11.0624925040548,6.73179798158769,-0.962837748153218,-5.08250140777627,-32.2421279392959,-18.6241077888541,-11.0245629902993,-3.03997395429188,2.32892854576342,7.93933643253183,8.93099173750894,7.89430801046586,3.60153880440741,-2.90074413318083,-8.40413827456712,-12.4281383455817,19.8000097844381,20.1334301880195,23.7083296385235,43.2630011197243,34.0797892918766,49.6229210127743,38.1193794406722,34.0565194497743,155.457058564795,26.7117676393164,62.623128591544,22.2211377547463,-28.5742457279166,-13.9627626682711,-5.64295254266303,2.2702809052936,8.40685856057515,13.7367694760345,14.3534881653639,12.7914373166732,7.05376139842609,1.37446352323905,-4.62008714391103,-8.65223440212601,-16.622989425887,7.27741975186987,18.6056535094807,5.61048424582975,-24.8474466157855,-3.91186946627591,8.25487872683554,-2.56778120111351,73.4876194765136,101.051120050124,121.798819903221,244.791954795655,-20.7945497597444,1.67806230773524,13.6272316526906,1.26937925925137
1970,-15.3124152792192,-2.37670023856309,0.582479727431439,6.01746131617055,12.3777544783244,19.3053889486163,20.1394553363527,19.7768073586474,12.9000522398705,7.87594577314097,-5.28390582551728,-14.2406227580516,-23.1372274750329,-10.6054883068332,-9.82949436728051,-4.00759266749177,1.74758220785425,8.69764548682516,9.38126551250549,8.9494313257953,3.77491051894406,-0.621347082352982,-12.6139775901117,-20.8165229074784,36.9446887644485,14.160210786826,32.610728638164,31.981133028102,47.958660158281,65.0661098558341,35.157267397988,40.2149327606878,42.3130816404323,21.6537963457075,34.8743291926465,36.9495670559463,-19.2247772216797,-6.64243268641189,-4.6079480367309,0.991309372075665,7.21197476199869,14.2211033980594,15.0346867704554,14.3746386908834,7.97951513345738,2.89536054697485,-9.12317219610507,-17.3554352574788,-7.59053897518618,6.32589850730879,19.7405505478721,5.16403072916471,-15.3902847091493,-4.02983494230601,9.00944744170865,-3.15347138450689,73.3260373060207,112.550521824547,140.43831001451,98.8412071787863,-11.5064814367392,1.19844536578115,14.5434762864661,0.583901161442386
1971,-18.3827382769601,-4.41504487100315,-2.52274091187753,7.10139972195284,14.9169577347947,17.1032544907449,20.4186569057634,20.6663833103896,11.780615350899,6.9277053412317,-3.49806201986892,-15.640617546368,-26.6569110720638,-13.473551799006,-12.9512007033052,-3.67890103318992,2.76416609979889,7.64743856602561,10.4303916794448,10.0418972944644,3.6969763396543,-0.831939020966606,-11.1123968716774,-23.6046274302356,47.6238878692783,15.1047071190011,25.2447176614312,28.3773455733732,24.0522652420981,176.636367667657,101.091845652349,36.0169621978604,68.046603362308,20.7835196618741,55.9081926573666,32.5562961337509,-22.4025427391912,-9.05268219062493,-7.74801012843135,1.70540417692347,9.11390604582256,12.6145178514943,15.5148634926858,15.3760393113406,7.44206553270385,2.53317954477063,-7.19214259723754,-19.5571457306273,-12.346135302005,6.49853884829002,19.3960982356326,5.07008622408727,-20.3156619261827,-4.62197854556541,9.3732425133116,-2.74911985099658,99.6781620442257,77.6743284769026,313.745175517867,144.738315681549,-16.2702200624316,1.02376669810489,14.5018068851736,0.927700826745645
1972,-16.7364741152871,-14.4037928133694,-1.89002246157355,3.12398235301516,14.9112844467163,17.6114520098976,17.5526855455731,19.5585553686773,9.34494838291468,5.46207867873,-3.30345455107022,-12.8720794749341,-25.790256643458,-21.8440978372463,-11.3375857421563,-7.23324723150136,1.70189945260937,8.19210276017824,8.43715289591115,9.0662190434062,0.425766753662161,-2.45610528528293,-10.9024443284643,-20.4665866239893,24.5298067522537,57.7216132525291,47.9755782820666,25.373772546293,16.8589647377717,67.9895582231645,101.451025673147,47.032917986144,63.8319173135855,53.7265105035932,44.9257545243351,53.3437037191293,-21.3259220513874,-17.9924686597883,-6.63802873071143,-1.91367659166315,8.70924498115383,13.1186897665161,13.2060753949266,14.3809387610634,4.78588214343725,1.05894837501131,-7.09727068809926,-16.4974017875593,-15.5936281583415,5.3817481127193,18.2408976413827,3.83452417019149,-23.7463273036466,-5.62297784034942,8.5651582331652,-4.31092762002837,114.807716138534,90.2083155661313,216.473501882455,162.484182341514,-19.6251788139343,0.052513219593082,13.5685679741687,-0.417480056550232
1973,-9.91390712269337,-7.56645762554208,0.936418747770165,6.29556133600632,14.1581701255902,15.4492186979222,19.2428235714753,17.4568720514864,13.5238205792554,5.40402767235102,-11.7993671568587,-10.8429256201604,-18.0921637580663,-15.0654314353604,-9.09418762910081,-4.05486782296933,2.96358038150426,6.42790977133012,8.90289471255228,7.40643818549329,4.25480302222353,-1.47824154725569,-19.1328797454313,-17.6482751279968,38.5339376495153,30.3922084378708,13.5032472724394,25.574243737569,34.3491040122387,118.83984139999,55.6855506636584,68.6880727058385,46.9314479274554,43.0356505267042,40.3219676554813,34.422719659252,-14.0159475648769,-11.4510566952285,-4.23519739071257,1.22970778762391,8.90958539129524,11.1270279868064,14.3498725516804,12.3982115931072,8.5802033037049,1.50548974631208,-15.3945401740156,-14.1926643758911,-10.1174814077232,7.13005006978891,17.3829714402946,2.37616036491589,-17.874727272472,-3.39515835685529,7.5790808897919,-5.45210609015449,122.269849806515,73.4265950222471,243.213464769487,130.289066109641,-13.9881353492216,1.9680319294022,12.625037377198,-1.76961570799953
