"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-16.836449319,-10.754575427,-9.589580906,6.765653341,11.030239804,15.257031739,19.163747976,17.925441671,14.049600035,3.701247474,-11.0315629,-10.31470479,-24.396393504,-19.34788423,-18.881385146,-4.616218353,0.943339529,6.212749189,10.154394738,9.202397876,4.454564754,-3.696262444,-18.819448249,-18.103107389,23.463419313,23.864134881,40.95870202,19.15574899,73.24594667,97.99381127,93.71367791,62.830185803,56.043967988,56.15993113,26.781450214,20.437997623,-20.557547563,-15.137144455,-14.169468663,1.148407385,6.078208958,10.978361863,14.869871787,13.633009587,9.011774526,-0.07698281,-14.857341496,-14.000129146,-11.8695417346667,2.735437413,17.448740462,2.23976153633333,-19.9184783773333,-7.51808799,8.523180601,-6.02038197966667,66.842793606,133.36039768,254.537674983,138.985349332,-15.8674354963333,-2.31428410666667,13.1604144123333,-1.97418326
1961,-15.637619849,-12.941276285,-6.785669709,2.594701569,10.768675784,19.528943959,21.184722916,22.205668974,12.493013086,2.885645913,-10.050726612,-23.016267659,-22.748661773,-21.008722221,-15.965707255,-8.627399645,-0.790267552,9.880843691,11.25830693,11.084108702,2.831877117,-5.798019059,-17.889931171,-29.686373375,23.322199487,19.277898705,24.799447203,32.74474313,56.954271914,93.71432612,50.10315982,36.25982975,42.035405947,57.93784376,16.68111937,31.436516118,-19.346392039,-16.95124731,-11.550599842,-2.76592088,5.216826501,14.89069434,16.493833038,16.806682729,7.532423356,-1.505463761,-13.931291656,-26.181518537,-12.9645336413333,2.19256921466667,20.9731119496667,1.77597746233333,-20.6201637943333,-8.46112481733333,10.741086441,-6.952024371,63.038095815,114.498462247,180.07731569,116.654369077,-16.7659228316667,-3.033231407,16.0637367023333,-2.63477735366667
1962,-14.624903674,-13.771895728,-6.78800459,5.04595108,10.493377355,16.95338173,19.779173093,17.799810786,13.529931679,6.132919108,-5.575516711,-12.718740106,-22.892987397,-21.980401695,-16.74215407,-5.254880391,-0.21714506,7.122772262,10.313521945,9.912032398,3.95828868,-1.048793627,-11.877642868,-20.366354865,52.42920512,14.292792443,20.942976717,42.06979674,64.00572847,103.18959545,114.89889671,176.99596369,46.866100603,41.983458913,19.194444884,29.333910614,-18.58071559,-18.024368585,-11.943930946,0.032310706,5.486672316,12.237304469,15.20509739,13.754582737,8.505040523,2.034770534,-8.716740463,-16.387763519,-17.1376890203333,2.91710794833333,18.177455203,4.69577802533333,-24.8532541556667,-7.404726507,9.11610886833333,-2.989382605,98.158513681,127.018501927,395.08445585,108.0440044,-20.9288675706667,-2.141649308,13.7323281986667,0.607690198
1963,-14.904472701,-10.571292663,-5.401544795,5.134075354,12.322240249,17.05533339,19.826112766,21.607516879,14.586561449,8.906776365,-9.575123211,-11.174545858,-25.409595483,-17.556959477,-14.022434754,-5.699375472,0.590971422,6.804920794,11.128665144,10.596818711,5.779941508,0.981499971,-17.028887912,-18.709572198,53.29202896,28.80321201,37.54294939,24.126370456,32.9542246,69.833687409,113.9560562,34.94302595,56.394475925,9.50969749,29.907320579,30.65642965,-19.991373914,-14.244019024,-9.760077247,-0.335790864,6.825257154,12.252881475,15.579367261,16.269761852,9.850642456,4.377690811,-13.334096988,-14.840450854,-12.7315018233333,4.018256936,19.4963210116667,4.63940486766667,-21.1109699416667,-6.376946268,9.510134883,-3.42248214433333,111.429151584,94.623544446,218.732769559,95.811493994,-16.8743854856667,-1.09020365233333,14.700670196,0.298078759666667
1964,-15.549609609,-3.50104853,-10.254129032,4.481811994,11.074210949,19.241911708,19.830124751,17.830317618,12.021748126,7.295606175,-7.554879944,-21.222649767,-22.919153424,-12.711405447,-20.702369478,-6.850153523,0.630471537,8.620011668,10.66017246,8.95958164,2.646985668,-0.2262734,-15.185267872,-27.827595106,11.25415881,19.939836247,28.17949451,22.294858384,65.671175577,54.31279003,96.778764844,88.23342475,42.518526594,45.927722135,24.233897134,14.822466879,-19.26871076,-8.022604776,-15.49223664,-0.957998644,6.056858889,14.268672445,15.394185457,13.421127994,7.119226204,3.074213012,-11.259478664,-24.443790127,-10.075067999,1.76729797033333,18.967451359,3.92082478566667,-18.113377023,-8.97401715466667,9.413255256,-4.254851868,61.850424707,116.145528471,239.324979624,112.680145863,-14.04392213,-3.46445879833333,14.361328632,-0.355346482666666
1965,-18.473886589,-18.662274659,-2.340489123,6.085240603,12.60671983,17.39082907,21.580670878,20.786288687,10.932988566,6.47007126,-9.339691717,-14.665079828,-24.664593976,-26.891242045,-13.876045662,-5.926555788,1.030999418,6.854196417,11.266785451,11.129977931,2.162071181,-0.984643577,-16.420651093,-21.498905162,26.40112085,39.59218126,7.78707401,21.957865201,42.51012893,59.13428932,54.16696413,35.45251443,43.711536012,30.39211433,26.209905329,15.623044372,-21.456538093,-22.744217713,-8.087375434,0.311235208,7.335319484,12.49588684,16.728372199,16.090869095,6.313040301,2.29521789,-12.963332437,-17.96588901,-19.452937005,5.45049043666667,19.9192628783333,2.68778936966667,-26.461143709,-6.25720067733333,9.750319933,-5.08107449633333,80.815768989,72.255068141,148.75376788,100.313555671,-22.881515311,-0.146940247333333,15.1050427113333,-1.45169141533333
1966,-28.18397529,-10.183325883,-4.288761905,2.599454043,13.970955378,17.426976825,19.567793287,17.846334362,15.164322216,3.15405242,-14.252445707,-15.784928129,-35.10798186,-19.434464003,-14.006823285,-8.991262049,1.835207106,6.678026629,10.025756375,8.076609174,5.351182315,-4.125669593,-22.453475162,-20.71680799,20.820196111,16.12919483,18.349789383,28.653778503,30.56960993,85.7001691,96.875818141,37.66317783,14.26018442,37.463264432,39.70094779,32.04967205,-31.73176742,-15.001355459,-9.250078336,-2.949814557,8.117086079,12.41261068,14.945328139,13.054228296,10.034718867,-0.747362066,-18.002149858,-18.171092513,-17.6774603336667,4.09388250533333,18.280368158,1.355309643,-25.3471170083333,-7.05429274266667,8.260130726,-7.07598748,52.572435313,77.573177816,220.239165071,91.424396642,-21.5663372963333,-1.36093560466667,13.4707223716667,-2.904931019
1967,-19.995628456,-13.96424806,-9.048605094,3.817218316,12.064379277,19.15004472,19.286068237,21.27956321,15.69560787,4.1129663,-3.663495905,-13.558562681,-25.935346797,-21.953455602,-19.16511244,-7.328538202,0.663742178,7.948407535,9.512230279,10.342954597,6.036443857,-3.134837321,-11.401039005,-21.60417677,22.486848708,26.547092419,27.525344764,16.21608704,30.14266224,35.16253929,91.332422935,19.27574726,41.105345668,30.35207521,22.845796234,23.479150966,-22.9842447,-18.01688075,-14.155411781,-1.579007436,6.772444545,13.991233433,14.616937207,15.962512713,10.578894059,-0.029074615,-7.584889853,-17.602870589,-16.5816015483333,2.27766416633333,19.905225389,5.381692755,-22.8685367963333,-8.609969488,9.267864137,-2.83314415633333,81.083613177,73.884094044,145.770709485,94.303217112,-19.7240726543333,-2.98732489066667,14.856894451,0.988309863666667
1968,-19.337006912,-8.687459282,-0.800914992,5.606398449,13.513454615,16.845862757,18.245422452,17.466216125,11.56061795,3.847363382,-6.510205713,-20.891246512,-26.422365114,-18.308156035,-10.303465195,-5.552942324,1.730455494,6.772955264,9.377549393,7.749805366,3.28163031,-3.583377193,-15.258698931,-27.425670972,38.49811271,8.32314221,26.573465034,15.38734626,40.16699836,81.685302706,121.74167005,46.83913383,51.250823778,42.054942658,19.254076869,25.165091998,-22.78581319,-13.789429371,-5.65125441,0.253101607,8.11613828,12.207492903,14.066152401,12.789174169,7.101378225,-0.303928893,-10.938478241,-24.028291177,-13.861009625,6.10631269066667,17.5191671113333,2.96592520633333,-22.111565973,-4.708650675,7.96677000766667,-5.18681527133333,70.300405886,82.127809654,250.266106586,112.559843305,-18.05937105,0.905995159,13.0209398243333,-1.38034296966667
1969,-27.66360839,-12.525526029,-2.463481823,6.415652885,13.629214714,19.446627811,19.427636653,17.353968043,10.619172602,5.519760365,-6.162079153,-8.461901178,-33.95003958,-21.620866856,-13.457531307,-4.05835711,1.988289088,7.86294555,9.624459195,7.941720022,3.470973228,-3.421601324,-13.530554442,-15.360362536,13.13643889,16.568642407,21.535050781,45.94503651,44.21295399,22.40508401,52.25138528,43.5568285,81.78772366,28.4925379,34.435587837,12.178131428,-30.92694007,-17.302167963,-8.05641535,1.020140726,8.113000323,14.122696641,14.783798167,12.76748336,6.774233746,0.482690652,-9.662764574,-11.718039597,-20.360126977,5.86046192533333,18.742744169,3.325617938,-27.6655258026667,-5.175866443,8.47637492233333,-4.49372751266667,54.870173295,111.693041281,118.21329779,144.715849397,-24.0857997366667,0.358908566333334,13.891326056,-0.801946725333333
1970,-19.63650665,-7.010452578,-1.391350076,5.728886492,12.833414638,19.136744833,20.441163754,19.321246344,12.093261251,4.872038128,-7.607194278,-17.592394046,-26.649891233,-15.268812983,-12.486544678,-5.204562886,2.21076577,8.980502684,9.905378636,9.147358776,3.192129043,-2.555579647,-14.723309732,-24.175091724,36.60889382,11.785800357,16.781493691,34.090927,80.11876443,61.5465611,22.91606338,73.157972829,56.692016489,23.46878366,15.71608222,29.985781875,-23.168317502,-11.180610283,-6.909374423,0.324636105,7.742344502,14.326977988,15.518274859,14.284521992,7.26581341,0.51978734,-11.385703027,-20.569528365,-11.7029534686667,5.72365035133333,19.6330516436667,3.119368367,-19.0930222506667,-5.16011393133333,9.34441336533333,-4.69558677866667,60.572825605,130.991185121,157.620597309,95.876882369,-15.355655794,0.385868728,14.7099249463333,-1.20003409233333
1971,-22.698005532,-8.827955313,-5.624221593,6.029281858,14.836075704,18.473627002,21.541658125,20.742056355,11.773442319,5.786321075,-8.023999387,-18.983612569,-30.94549808,-18.426604945,-16.298614909,-5.412258903,2.581267703,8.583335439,11.204528594,9.964524056,3.875761363,-2.447867851,-15.383079339,-26.521449796,27.821930044,17.015813261,16.390905697,27.798618973,42.91769053,97.42058571,75.07338705,46.50405027,71.58834932,18.23583276,32.886969925,18.512462532,-26.838936125,-13.846000512,-10.99787073,0.342484707,9.091905407,13.908825563,16.564349086,15.445428374,7.556030387,1.093934241,-11.572899204,-22.603595529,-16.3727849636667,5.08037865633333,20.2524471606667,3.17858800233333,-24.515731583,-6.37653536966667,9.91746269633333,-4.651728609,74.82352518,87.1072152,218.99802303,122.711152005,-20.4181550006667,-0.521160205333333,15.3062010076667,-0.974311525333333
1972,-21.986904991,-19.227773256,-4.384314699,1.719457977,15.081985719,18.267576698,18.49042919,19.636770558,9.109673468,4.390742561,-6.80475794,-16.562280986,-29.599744359,-26.810261742,-14.294949131,-9.014255507,1.63722702,8.33670277,9.204079196,9.760920914,0.45227725,-3.457765279,-14.25505679,-23.172728963,22.795777765,36.73178101,32.690254931,25.907320716,31.03567339,67.611614262,85.75318947,46.8745849,41.525741509,35.324296015,26.435642825,37.48334225,-25.822179278,-22.985336639,-9.294185964,-3.511668863,8.750495789,13.639397409,14.107750338,14.792540991,4.582027269,-0.034383764,-10.584703127,-19.760566071,-20.0660969386667,4.139042999,18.7982588153333,2.23188602966667,-27.6438186323333,-7.22399253933333,9.10056762666667,-5.75351493966667,78.040021307,89.633249037,200.239388632,103.285680349,-23.8037038153333,-1.351786346,14.179896246,-2.01235320733333
1973,-15.380428432,-11.217978905,-1.748630944,6.59884551,14.951407913,15.839343826,19.617041593,16.862839957,13.928617165,4.095435394,-15.071474799,-16.449388154,-22.552980526,-18.942684354,-12.543905083,-4.078285827,3.974751723,7.353403056,10.161723497,7.930424312,4.365495897,-3.53604873,-22.482714382,-22.426343512,27.722491927,18.455161147,16.451609649,22.683510767,66.289177216,139.85209133,70.58387293,44.83664862,52.878905679,30.87350567,33.028828064,28.314191458,-19.096914585,-15.268950709,-7.340960198,1.326949298,9.732331457,11.819493643,15.191003231,12.393660835,8.882353239,-0.175963655,-18.75759581,-19.399998928,-14.3868961076667,6.60054082633333,17.439741792,0.984192586666667,-21.556131281,-4.21581306233333,8.48185028833333,-7.21775573833333,83.660995324,105.424297632,255.27261288,116.781239413,-18.0421437883333,1.23944018566667,13.1347192363333,-3.35040207533333
1974,-21.397172995,-12.602319527,-10.161297262,4.725840072,10.289729881,16.894613268,17.594256204,17.256835996,12.20049593,5.047891551,-2.571893823,-10.65314837,-28.058887254,-21.32039675,-18.752807701,-5.480740791,-0.4798276,7.010566268,8.716087828,8.418647315,2.494348118,-2.569752334,-8.70711575,-18.239410463,32.863980534,21.545706988,31.675907795,26.95933669,65.862552266,67.474836664,110.56806018,71.728233811,39.504485925,27.53298182,11.67551949,23.813275564,-24.654620471,-17.265668267,-14.631529587,-0.479639772,5.235373651,12.204029636,13.384094867,12.759111521,7.225595112,0.719757978,-5.928170768,-14.169943878,-16.8162935586667,1.618090897,17.2485684893333,4.89216455266667,-23.935209172,-8.23779203066667,8.04843380366667,-2.92750665533333,82.72387898,124.497796751,249.771130655,78.712987235,-20.4400958886667,-3.29193190266667,12.782412008,0.672394107333334
1975,-17.254885022,-11.905761053,-4.849161002,5.926826085,13.299278911,17.893997269,21.379850428,16.618220403,15.676179105,4.262509542,-10.330833194,-16.720524995,-24.576029626,-21.47093423,-15.700452058,-5.74767122,2.503428161,7.662214393,12.145970386,8.010923173,5.745856971,-2.918197782,-18.438535935,-23.466150014,29.163282168,7.09058167,30.623635405,15.07864147,45.27856036,89.52415506,98.441085704,70.67876694,24.79031503,22.19769344,45.31140161,23.91004277,-20.96423065,-16.768911671,-10.403151559,0.162175219,8.284152676,13.150916344,16.96724841,12.36857593,10.370049109,0.089939534,-14.269823572,-19.887548722,-13.271264815,4.79231466466667,18.6306893666667,3.20261848433333,-21.4287914396667,-6.31489837233333,9.273035984,-5.203625582,60.067139402,90.980837235,258.644007704,92.29941008,-17.301028733,-0.652274554666666,14.1622468946667,-1.26994497633333
1976,-14.369695285,-13.757001275,-4.322368377,8.113418293,14.317151536,15.575674346,17.833504948,17.675967293,15.632304446,5.33006959,0.224548809,-13.159908368,-21.426716694,-21.931541516,-14.95740728,-3.118479714,3.972920116,6.192834673,9.677270531,9.894188514,5.774496719,-2.361124855,-6.428982978,-20.123023291,23.009598352,29.002852,18.670080326,23.414111736,58.370359344,135.12925104,150.13251433,147.2529945,34.15361238,32.625370339,12.86539126,28.825313874,-17.901868082,-18.039558857,-9.714073262,2.600669178,9.335186162,11.169380808,13.871251271,13.797451928,10.39022259,1.022337267,-3.436779317,-16.398564973,-14.9490738516667,6.03606715066667,17.0283821956667,7.062307615,-22.2748027413333,-4.70098895933333,8.588097906,-1.00520370466667,75.922493122,100.454551406,432.51475987,79.644373979,-18.6096585536667,0.740594026,12.9460280023333,2.65859351333333
1977,-10.642072553,-0.249693338,-2.463692129,9.21439226,13.743664068,17.441044636,17.031565077,17.026662231,12.729238068,5.827346163,-9.720431845,-21.204987165,-18.125190951,-9.465848328,-12.926978461,-2.317810991,3.477133035,7.865788588,9.16185773,8.48851588,4.19481051,-1.187537941,-17.376455715,-27.799457213,28.801932264,13.700164731,29.647787568,17.44411749,112.87877304,117.70415418,152.25253801,56.89481764,32.77997474,32.984310281,27.446629242,16.532609235,-14.263613802,-4.985934419,-7.673064233,3.434042584,8.813395001,12.935773306,13.204636546,12.832769865,8.254574168,1.727542369,-13.497186316,-24.457793475,-8.017224753,6.831454733,17.1664239813333,2.94538412866667,-15.9046875233333,-3.922552139,8.50538739933333,-4.78972771533333,71.327410869,159.970678098,326.85150983,93.210914263,-11.882704398,1.52479111733333,12.9910599056667,-1.17168992633333
1978,-16.158284517,-6.903900398,-2.99856441,5.27674661,12.281174349,19.259897871,19.071892004,17.465212353,12.650058151,7.365254475,-6.45124547,-14.260833145,-23.040309886,-15.767746108,-14.246924173,-6.25509053,1.748553919,8.676508293,9.8488727,8.060622098,4.516240066,-0.263294919,-13.618893877,-21.816639639,15.019611424,10.462779482,26.60887838,22.549513729,72.4149384,52.68774133,69.79252302,102.13303031,67.18329655,16.72307643,37.924044082,15.10690089,-19.728106528,-11.527801444,-8.742446397,-0.372632866,7.299317548,14.358619548,14.70708741,12.808205309,8.336019574,2.980163577,-10.100683457,-17.889424614,-14.7557240266667,4.85311884966667,18.5990007426667,4.52135571866667,-22.2025044023333,-6.25115359466667,8.86200103033333,-3.12198291,42.015000141,121.573330509,224.61329466,121.830417062,-18.5712338156667,-0.605253905,13.9579707556667,0.405166564666667
1979,-16.548282775,-24.82156669,-4.166730362,3.051300218,11.544944073,17.133991271,21.601021025,20.794105908,14.468924538,7.609683034,0.627364247999999,-10.157958415,-24.95989194,-31.2974382,-14.732119787,-7.700505378,0.552715607,7.1131278,11.768740347,10.520829567,6.085891405,0.111305544,-5.571268591,-17.84626885,8.21807776,36.40923592,24.060962078,16.04397988,52.856762301,78.159208188,97.133028265,36.6834411,66.75599539,9.52182502,5.08056548,28.99053208,-20.885555374,-27.98325634,-9.587981462,-2.276602425,6.258416523,12.456270363,16.971186397,15.761897891,9.999297648,3.273367352,-2.864910439,-13.988731905,-18.54356087,3.476504643,19.8430394013333,7.56865727333333,-26.024656593,-7.293303186,9.800899238,0.208642786,59.73421457,92.961704259,211.975677553,81.35838589,-22.2527454426667,-1.86872245466667,15.063118217,3.46925152033333
