"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1960,-11.3805754469307,-5.41505168983095,-3.83013392057003,4.15698902806964,6.87444369894124,10.2164587860715,15.9531516421695,14.6187058582862,10.7327454754149,4.29574651525057,-5.30596053349324,-7.93453435999013,-17.0596168300517,-11.8084580676941,-11.5768450046408,-4.5457382240093,-1.47827891872292,1.70074379602225,5.82482375959503,5.9060944296637,2.07391125872356,-1.28552353291325,-10.957788841794,-12.854491365367,55.8185272368575,51.4827339314023,79.1547825962542,50.5059941036315,89.8490480883368,76.0653581391595,49.0271157636567,102.735963553269,57.6625540958475,139.012497818438,61.8292611827901,62.4604247672488,-14.3840394563953,-8.72376634461178,-7.88279098114221,-0.13724485076056,2.80333874698738,6.11066143076363,11.2551679307649,10.2877805517586,6.28683717149638,1.41679321931038,-8.12623677456094,-10.3563092317758,-7.81818876468851,2.40043293548028,13.5961054288424,3.24084381905741,-13.4188097667947,-5.86695404912433,4.47722066176032,-3.38980037199455,225.670952748873,219.509824788223,227.828437456085,258.504313097076,-10.6625696227784,-1.73889902830513,9.21786997109573,-0.140868794584727
1961,-8.16530687612943,-6.45332333358593,-1.19086336924519,2.8373595796901,8.91192900533701,14.6770596769824,18.3039017963156,19.2893845244491,9.41586215363257,1.99529806233014,-8.00082393968848,-13.0007206957283,-13.4776393981448,-12.75477906943,-9.20765078795051,-5.46650105698988,-0.689065907864439,4.62600184688517,7.82541670470402,8.51997593227053,1.21252589903535,-5.04235133983378,-14.2361115827485,-18.6358879529513,85.2584544315895,98.8355871094317,43.3316991588481,62.348824174714,57.5059884928898,83.2867481373349,41.9165892006548,43.7519224961177,90.1808456704218,179.986465858844,86.8270992663558,71.4864524517515,-10.9252611901463,-9.62323465018437,-5.31235837683437,-1.19260668573532,4.17590365676451,9.9183561333927,13.4111583466871,14.1570772138135,5.27826215923623,-1.41779800480731,-10.945956181468,-15.7322592292604,-7.51772152323516,3.51947507192731,17.4234486659157,1.13677875875807,-13.0289699443139,-5.12107258426827,6.99046482795324,-6.02197900784896,246.55446630827,163.186511826452,168.955259834107,356.994410795622,-10.3016016907022,-0.776353801935059,12.4955305646311,-2.36183067567969
1962,-10.0399749386532,-8.17089314818066,-4.33376387537356,3.80222060596595,7.13308980673631,10.8852495122652,16.5355810183113,14.5350199846121,11.1101150000443,3.80688254032235,-2.02555517383928,-7.57607130283386,-15.9191729775791,-16.3654997038904,-13.3743262936013,-4.44261186571905,-2.03257253326584,1.68914091903272,6.02607037028204,6.23876705599717,2.72731613839633,-2.161992417289,-6.57399931573741,-12.8019735376778,133.920877987889,16.5366849798106,31.5364821912123,63.5942534641499,40.9499285771297,80.6548103514654,55.5861838414119,98.3210171565453,72.3711960081713,116.660290098317,101.10666236068,104.753572752368,-13.0381963107567,-12.6130342458224,-8.9627549782672,-0.341333944763339,2.84652917796563,6.50462849955976,11.6925459502546,10.3745903614661,6.80616305171653,0.651629227364253,-4.27829822178545,-10.0933120851491,-10.4038629275207,2.2005155124429,13.9852835050628,4.29714745550913,-16.9735202114736,-6.61650356419539,4.65132611510397,-2.00289186487669,221.944015419452,136.080664232492,234.562011349423,290.138148467168,-13.7944965952798,-2.15251991502164,9.52392160376018,1.05983135243178
1963,-11.3236004326008,-2.25124915920455,-2.15135578729153,3.46929259477702,7.68071169119615,11.3908539804919,15.0126339927592,18.1624628061957,13.0575661697185,4.99206557517145,-6.4715703035895,-8.56993654362403,-17.9281127155618,-8.61094012374271,-9.8338900889895,-5.01953558011143,-1.82928086397552,2.02886880108153,5.92041587450144,7.90072813211132,5.07666756145024,-1.38660595560229,-12.5319499880945,-13.7704728933481,77.5049330005595,86.7319696765363,54.3283123400863,56.0000458370785,32.4934578498415,54.6198572518022,99.6640758463812,45.9620817826977,92.4232627909127,111.412689082502,106.87272446731,96.0147401065978,-14.5170822902447,-5.75539467252534,-6.15361815975579,-0.796467805797894,3.11387438825097,6.94797561782108,10.6707602369374,13.2131482435474,8.86807439814196,1.61490257556701,-9.44802996777097,-11.1578058247857,-7.05030696487975,2.99954949956055,14.8553169264823,3.85935381376683,-13.1136754589941,-5.56090217769215,5.28333760256476,-2.94729612741552,268.990475429464,142.821816027006,200.246014880881,310.708676340725,-10.1219296826397,-1.27873719243424,10.2772946994353,0.344982335312666
1964,-9.7264255598306,-2.79716372284396,-4.37702267896631,1.65417029999137,6.79206981298462,12.3051834827393,14.2459477290551,13.4304612334274,9.63278001815634,5.00465627179656,-6.84527000873807,-18.0525750127332,-14.9143309555256,-8.9557653750918,-11.9930272975082,-6.27664019701019,-2.08591273446031,2.51621262195572,5.44735113505659,4.92034827935601,1.51161854944886,-1.92990058277232,-12.5951091528571,-23.4642197535588,71.2791361770832,92.3036716926635,79.3424337371907,67.014871344326,56.2043578757531,72.8422680862386,118.520363501592,95.862786017299,77.8088649780111,130.072307424773,74.048549044986,53.127004567761,-12.3152834249744,-5.85532590754785,-8.21309772489558,-2.21218605660457,2.38951147592748,7.60914946867237,10.0132329609413,9.19223640957941,5.37667674917125,1.28104102467273,-9.63930402953049,-20.7273539990898,-7.03117527543286,1.35640581133656,13.3271974817406,2.59738876040495,-12.5468564079885,-6.78519340965956,4.29463734545611,-4.3377970620602,259.597547976345,202.56166295727,287.225417605129,281.92972144777,-9.77613838576933,-2.67859076852422,8.93820627973103,-0.993862085228837
1965,-12.6181128296991,-6.69429125551836,-2.40266223683637,2.88552974267253,6.71128463745117,12.0223792927335,17.3899768897646,18.5254629069361,10.8525905874743,4.23250881872024,-5.95508933717518,-11.864311525613,-17.6314260801523,-13.3511102458843,-12.1002759490785,-5.67139143716119,-2.51337333394348,1.63613873198431,6.88255392082174,8.39138939020172,2.1001096379249,-1.9875176713792,-11.875858635738,-16.587158807709,91.4680445238513,107.40575476224,11.1466485284051,55.4657631527524,63.5177170578934,53.1129514152871,56.6316531760623,45.950361864004,53.5518139097988,144.051895930849,62.2603123055213,75.7875698403275,-15.1274076810882,-9.97871633170454,-7.41374431886471,-1.33171448191357,2.31276554938416,7.2271142043865,12.582770054157,13.5765385577154,6.3216627554805,0.972900079024723,-8.8546179042887,-14.1651575761385,-12.4549930326502,2.39805071442911,15.9792730298114,3.04333668967312,-18.1489186931984,-6.76168024006104,5.63669401433592,-3.92108888973076,252.000803853852,130.130128739051,155.694966455353,259.864022146169,-15.2778260039609,-2.14423108379804,11.1288076054196,-0.520018356594493
1966,-17.1002611494191,-5.13813536046987,-1.56297960253902,1.75603025973792,6.94988167096196,11.7609913191049,16.1639800805312,14.2672250036852,11.4619450537532,2.28617692328693,-8.04339153240546,-9.23904928225105,-23.0123879966432,-11.292298876006,-9.38587206554666,-7.39027359156773,-1.69722507308319,1.84773965096916,6.14664475987381,5.60870213280938,3.06026485000567,-4.44739621225621,-14.0968310434559,-13.5079512937632,82.3053167783297,65.5771922407479,81.0465408952546,46.9281800520515,73.875228811006,53.334524857903,69.3142793994367,100.895738434728,75.3681660052636,130.429057032739,96.0267098221918,96.7829303184934,-20.0709272708438,-8.35759582696606,-5.60441794319558,-2.76366691620167,2.60968230615323,7.09281903363033,11.5139608104918,10.0263962568592,7.06526519480688,-1.16890458195453,-10.960225795245,-11.3069504844099,-11.3675693451673,2.38097744272029,14.0640654677738,1.90157681487823,-16.9639485601194,-6.15779024339919,4.53436218121745,-5.16132080190215,223.670078859405,201.849949758312,223.544542692068,301.823932860195,-14.1978935579828,-1.919467517748,9.54439203366044,-1.68795506079754
1967,-12.2572408620495,-4.36973359809314,-6.33537904108907,2.44819846998317,7.28667738646348,14.5495871991631,15.2885639977392,18.3178275535847,12.6090912945391,2.84756047145738,-3.30111963554861,-10.4938774956316,-17.4403079763964,-10.1010104237564,-14.2149025464248,-6.30894947368207,-1.39446184405963,3.47234893540805,5.45227628424566,7.59920157361726,4.36384828305193,-2.63927086767931,-9.37431555274943,-16.081599169764,100.985896963023,96.8177123487154,54.5567039924844,27.4414022835243,54.8485476445772,30.1831334465695,69.0973453875878,44.5888836352199,114.070540258676,126.751529602536,68.0838348833888,75.7915446536927,-14.8894249033232,-7.32329471104974,-10.4527785128244,-1.88683678214506,3.04101393012137,9.41175205005575,10.6455433634295,13.1699449794678,8.29189042766784,-0.0207660026769265,-6.2575040843822,-13.2330684763051,-8.62200791413124,1.13316560511919,16.051992916829,4.05184404348261,-13.683089897972,-7.30610462138882,5.50794226442366,-2.54991271245894,294.586539630232,136.846653920586,143.869362469377,308.905904744601,-11.173223366261,-3.09953378828271,11.075746797651,0.671206780202904
1968,-11.9968674998701,-5.1942730756274,0.213080636139179,1.35214443481095,8.63082399355638,11.4404121311653,16.9007079519075,14.6181280631918,9.07965472459161,2.15792351647895,-3.04606028911052,-15.8643408454065,-18.1757785559333,-12.9994052310205,-6.92334562840449,-5.9779123330306,-1.20086133916089,1.92273457897753,6.53955592147868,5.54455923907637,2.14192204678861,-3.98818253415615,-8.73393413432397,-21.1414287779628,110.272179732588,42.977916747885,61.3814188605594,81.7647763057476,44.3561152652973,86.913489425214,69.0486892477587,68.5204376099281,105.515499711985,141.468999705833,96.0964871717701,58.3347592948286,-15.08620683837,-9.5985777865038,-3.51077764688816,-2.24453057147919,3.86233700201192,7.00429355623868,12.0617994490606,10.2348024497298,5.40326502057538,-0.972606784765379,-5.90465560452691,-18.4464360826528,-9.22833935704303,3.39868302150217,14.3197493820882,2.73050598398668,-15.7522609855726,-4.70070643353199,4.66894991317752,-3.52673154056384,229.041641134166,187.502310431604,224.482616282901,343.080986589589,-12.6392843670596,-0.63099040545181,9.76696515167634,-0.491332456238969
1969,-23.8293234777071,-7.81510303491623,-0.793887901932633,4.38594489179018,9.90613008494086,17.1469320226411,15.3828886434317,13.0980747840133,10.0772055896587,5.34598709246643,-0.572767342295034,-5.5854090252985,-29.8619972755169,-16.1086105604703,-9.36429031078632,-3.30045803440661,-0.3536065393461,6.43287354059498,5.93843777299876,4.79358680305177,2.85820675097327,-3.14534629557395,-5.73215136477422,-10.1739747404104,33.400436262237,30.6080213339322,40.8794006226234,81.8694387734411,41.6277892772968,64.8274013913911,55.6472255494297,120.284553730203,122.829030095108,52.0343403651797,173.475591361048,68.3120552285597,-27.0935251415566,-12.3331289013121,-5.29779653081211,0.49448490442445,4.89876533773992,12.1165765780037,10.9552578344269,8.89250509176077,6.2448216483827,0.618662641736968,-3.09748270720322,-7.80249665839603,-15.83625578601,4.49939569159947,15.209298483362,4.95014177994337,-22.3706788713167,-4.33945162817967,5.7216327055485,-2.00643030312497,122.343216890998,164.376628673361,240.759180671024,348.338961821336,-19.2910300418405,0.0318179037840872,10.6547798347304,1.25533386097215
1970,-13.8486935415698,-1.84395523934529,-0.461803620518123,2.76728233572501,6.68813135200217,14.0513810384179,15.0875109196974,15.7673683571246,9.3833667466748,4.52131738838806,-6.22708277410237,-13.6826059685462,-19.2847590509713,-8.87599414349867,-7.99769134230576,-5.07186425048413,-1.35816721728106,3.60820600398339,5.65833771323652,5.99216523284305,1.6503525443464,-2.42797717909435,-13.2475770082651,-18.8821403215039,60.9153253368104,38.0534489148492,68.7061607755464,60.8684669160716,75.8034900290896,43.1489404936368,61.1812786031465,59.4973476622402,91.2356952394035,76.4282535127999,56.6241496361851,61.2901117643564,-16.6083467114193,-5.65235013860606,-4.34840551105671,-1.1477780863127,2.75269237636966,9.04742653047374,10.630987950282,10.9409748938735,5.24005211885791,0.794542028492104,-9.81773529887516,-16.2191405131899,-7.09268593540453,2.99787002240302,14.9687534384133,2.5592004536535,-12.7782426449601,-4.80924093669032,5.08623631668765,-4.67506721433768,167.280829480219,205.378117720708,163.827566759023,224.288098388389,-10.0210645028071,-0.914497073666583,10.2064631248764,-1.26104705050838
1971,-14.4598124539504,-5.69914693699591,-3.82269852793225,3.74601503546579,8.56327146876712,13.0375745973157,18.6782098512118,17.1257018790005,9.1977564548624,2.90820880379498,-3.35234981492676,-15.9296899486916,-20.7882961177067,-12.1353318419317,-11.466877740005,-4.46852925854589,-1.19552825738377,3.72579142791207,7.85295359209298,7.28745323087556,1.61846643899239,-4.11188893953081,-8.47865929970374,-21.9414521933234,99.9014525881497,53.3268718011183,63.6051840390071,64.7589164551753,32.9670251041888,121.016475434645,62.7322210974655,85.7159607682367,90.9468533847313,95.5060163290494,116.406517059164,66.7889425444666,-17.6512527744081,-9.09278194847411,-7.76847875861337,-0.3900246739524,3.84761107072669,8.64599844441806,13.5954978371172,12.2922260514621,5.17584670759955,-0.770866948212015,-5.79746732218512,-18.8371060849501,-11.2805217864975,2.82886265876689,16.2804954425093,2.91787181457687,-17.2685894270474,-5.71031175197821,6.28873275029354,-3.65736060008072,214.518436153624,161.331125598371,269.464657300347,302.859386772945,-14.321058412024,-1.43696412061303,11.5112407776658,-0.464162520932529
1972,-16.7874468403723,-11.4998915038944,-1.31442679355133,0.531109520192172,9.28788167665112,12.3543327828617,15.3762540690779,16.3015113281634,7.6117819721566,2.81573089122258,-3.27510886927894,-12.0421775418188,-23.4602190923311,-17.485057307175,-8.81934833273647,-7.4033769090865,-1.24473998681037,2.97793548872363,6.05428628706489,6.78908974485625,-0.524442286569062,-4.88825222324279,-8.68510710339331,-18.1074968788289,72.6855247001749,89.2019908611591,88.0574770757943,73.1483430938316,25.4873081885219,92.4575137333149,95.3348694151213,58.1658306830125,96.2383953772426,112.338304969929,90.1305574270395,95.9378509572077,-20.1798735044363,-14.6316902074637,-5.20016301745445,-3.28668469800064,4.18850239229929,7.86422903657908,11.0216265407734,11.6792533075145,3.50951425909047,-1.22865810996262,-6.03413863997877,-15.011408251856,-14.7390094309861,2.83485480109732,14.6773660600344,2.38413466470008,-20.9622428642765,-5.82248840954445,5.27377050688159,-4.69926720440172,228.676458105801,186.693128358148,245.958213831449,298.707257774211,-17.8828899322834,-1.43278177438527,10.188369628289,-1.25109416361697
1973,-10.5520764105516,-7.07227921359419,-0.96142189458645,3.33539429820817,7.94319601526943,10.9366910527176,14.9910220960723,14.2136278380133,9.93341867740338,1.78872857947367,-12.3043403301576,-9.10258652613713,-16.3636428696407,-13.7964035509752,-8.06452522353721,-4.40742945386497,-0.795069612456431,2.19516728474544,5.21611950505001,4.86086297604386,2.032513394354,-4.50461732040947,-18.6512765783214,-13.5725276780065,99.562304033841,58.2235197375877,53.2850640294406,40.4339738790173,59.4290089442812,87.311962117567,44.3911154263848,60.8817432970204,103.745040488812,103.478579948688,52.0223229608106,79.1542929338207,-13.5341005072353,-10.7390633780381,-4.6448437533581,-0.486283479078391,3.66671461240445,6.66211042922751,10.4659545111719,9.67976119474011,5.76512108177974,-1.47456185600723,-15.4664926117864,-11.3425180956287,-9.88884438865486,3.43905613963038,13.3804469956011,-0.194064357760177,-16.0891810998149,-4.42234142995287,4.0907165886131,-7.04112683479229,253.723674728636,153.148046852739,192.584820840972,259.245943398311,-13.0948573790431,-0.488137540010679,8.93594204504652,-3.7253111286713
