"Year","Tmax01","Tmax02","Tmax03","Tmax04","Tmax05","Tmax06","Tmax07","Tmax08","Tmax09","Tmax10","Tmax11","Tmax12","Tmin01","Tmin02","Tmin03","Tmin04","Tmin05","Tmin06","Tmin07","Tmin08","Tmin09","Tmin10","Tmin11","Tmin12","PPT01","PPT02","PPT03","PPT04","PPT05","PPT06","PPT07","PPT08","PPT09","PPT10","PPT11","PPT12","Tave01","Tave02","Tave03","Tave04","Tave05","Tave06","Tave07","Tave08","Tave09","Tave10","Tave11","Tave12","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Tave_wt","Tave_sp","Tave_sm","Tave_at"
1911,-10.2366197183099,-4.91408450704225,3.04084507042254,5.60845070422535,10.7633802816901,16.2056338028169,18.6732394366197,16.8788732394366,11.8183098591549,7.38169014084507,-5.23239436619718,-5.51267605633803,-17.7112676056338,-15.3464788732394,-6.8887323943662,-5.75915492957746,-0.0901408450704225,4.13943661971831,5.53802816901408,4.94084507042253,2.16760563380282,-3.44507042253521,-12.287323943662,-11.7732394366197,211.901408450704,83.1830985915493,86.9154929577465,52.2112676056338,77.8450704225352,82.5633802816901,70.6901408450704,72.3521126760563,76.5492957746479,31.2957746478873,185.56338028169,114.887323943662,-13.9739436619718,-10.1302816901408,-1.92394366197183,-0.0753521126760561,5.33661971830986,10.1725352112676,12.1056338028169,10.9098591549296,6.99295774647887,1.96830985915493,-8.75985915492958,-8.64295774647887,-6.01361502347418,6.47089201877934,17.2525821596244,4.65586854460094,-13.8713615023474,-4.24600938967136,4.87276995305164,-4.52159624413146,433.971830985916,216.971830985915,225.605633802817,293.408450704225,-9.9424882629108,1.11244131455399,11.062676056338,0.0671361502347418
1912,-7.39154929577465,-1.19014084507042,0.584507042253521,6.46901408450704,12.8830985915493,18.5225352112676,15.8830985915493,15.7816901408451,11.8704225352113,4.25915492957746,0.177464788732394,-3.79577464788732,-15.0042253521127,-8.97464788732394,-12.4774647887324,-3.01408450704225,0.850704225352113,4.78028169014085,5.93380281690141,6.14647887323944,0.81830985915493,-3.12676056338028,-5.9056338028169,-10.2619718309859,105.43661971831,71.6478873239437,26.1549295774648,62.5915492957746,34.112676056338,62.1830985915493,126.69014084507,113.239436619718,49.6901408450704,97.0422535211268,129.450704225352,118.352112676056,-11.1978873239437,-5.08239436619718,-5.94647887323944,1.72746478873239,6.8669014084507,11.6514084507042,10.9084507042254,10.9640845070423,6.3443661971831,0.566197183098591,-2.86408450704225,-7.02887323943662,-4.6981220657277,6.64553990610329,16.7291079812207,5.43568075117371,-11.9173708920188,-4.88028169014085,5.62018779342723,-2.73802816901408,291.971830985916,122.859154929577,302.112676056338,276.183098591549,-8.30774647887324,0.882629107981221,11.1746478873239,1.34882629107981
1913,-9.02676056338028,-5.94084507042253,-2.27042253521127,7.37887323943662,10.9492957746479,16.312676056338,17.6225352112676,18.2169014084507,13.4366197183099,4.41971830985915,-0.0788732394366197,-2.94929577464789,-17.0633802816901,-16.143661971831,-11.8859154929577,-3.66338028169014,-0.0112676056338028,4.2056338028169,5.16760563380282,6.76056338028169,1.82535211267606,-3.84647887323944,-6.82676056338028,-10.2676056338028,182.704225352113,55.8169014084507,95.2253521126761,42.9718309859155,42.5352112676056,93.6197183098592,94.4647887323944,106.338028169014,105.408450704225,115.633802816901,140.450704225352,9.67605633802817,-13.0450704225352,-11.0422535211268,-7.07816901408451,1.85774647887324,5.46901408450704,10.2591549295775,11.3950704225352,12.4887323943662,7.63098591549296,0.286619718309859,-3.45281690140845,-6.60845070422535,-6.25446009389671,5.35258215962441,17.3840375586854,5.92582159624413,-14.4896713615023,-5.1868544600939,5.37793427230047,-2.94929577464789,356.87323943662,180.732394366197,294.422535211268,361.492957746479,-10.3720657276995,0.0828638497652581,11.380985915493,1.48826291079812
1914,-3.72112676056338,-3.42816901408451,2.32676056338028,7.54507042253521,12.8183098591549,15.2225352112676,19.8056338028169,20.2014084507042,12.630985915493,7.6112676056338,0.757746478873239,-8.07183098591549,-10.3901408450704,-12.5112676056338,-7.33098591549296,-2.70140845070423,0.429577464788732,3.75633802816901,6.43239436619718,4.92394366197183,2.6112676056338,-0.583098591549296,-6.22535211267606,-15.0830985915493,182.521126760563,64.8028169014084,77.1971830985916,78.3239436619718,57.6478873239437,87.6901408450704,74.9718309859155,31.8591549295775,99.5352112676056,110.957746478873,138.760563380282,36.9014084507042,-7.0556338028169,-7.96971830985915,-2.50211267605634,2.42183098591549,6.62394366197183,9.48943661971831,13.119014084507,12.562676056338,7.62112676056338,3.51408450704225,-2.73380281690141,-11.5774647887324,-3.36619718309859,7.56338028169014,18.4098591549296,7,-11.056338028169,-3.20093896713615,5.03755868544601,-1.39906103286385,257,213.169014084507,194.521126760563,349.253521126761,-7.2112676056338,2.181220657277,11.7237089201878,2.80046948356808
1915,-4.72253521126761,-0.177464788732394,5.11408450704225,10.8732394366197,11.887323943662,14.6746478873239,17.4619718309859,22.0845070422535,11.7619718309859,7.09014084507042,-2.05633802816901,-3.98450704225352,-12.8464788732394,-8.57746478873239,-5.89295774647887,-0.823943661971831,1.86760563380282,3.28169014084507,6.34788732394366,7.63943661971831,1.93239436619718,-0.38169014084507,-8.92112676056338,-10.6197183098592,53,51.4788732394366,22.9577464788732,62.6056338028169,87.830985915493,132.239436619718,130.098591549296,37.5774647887324,66.0281690140845,117.830985915493,107.957746478873,120.605633802817,-8.78450704225352,-4.37746478873239,-0.38943661971831,5.02464788732394,6.87746478873239,8.97816901408451,11.9049295774648,14.8619718309859,6.84718309859155,3.35422535211268,-5.4887323943662,-7.30211267605634,-4.32394366197183,9.29154929577465,18.0737089201878,5.59859154929577,-12.169014084507,-1.61643192488263,5.75633802816901,-2.45680751173709,141.380281690141,173.394366197183,299.915492957746,291.816901408451,-8.24647887323944,3.83755868544601,11.9150234741784,1.57089201877934
1916,-16.6014084507042,-3.86056338028169,1.75211267605634,7.20704225352113,10.2169014084507,15.5577464788732,16.7830985915493,18.8929577464789,13.756338028169,6.92957746478873,-2.32676056338028,-8.86197183098592,-25.9802816901408,-12.8760563380282,-6.92394366197183,-2.95633802816901,-0.802816901408451,3.37887323943662,5.87323943661972,5.35352112676056,2.04366197183099,-3.20281690140845,-9.3112676056338,-16.7661971830986,92.8169014084507,79.6478873239437,127.281690140845,56.4084507042254,74.0422535211268,64.1830985915493,106.746478873239,58.2676056338028,55.9154929577465,71.943661971831,107.056338028169,95.7605633802817,-21.2908450704225,-8.36830985915493,-2.58591549295775,2.12535211267606,4.70704225352113,9.46830985915493,11.3281690140845,12.1232394366197,7.9,1.86338028169014,-5.81901408450704,-12.8140845070423,-8.14882629107981,6.39201877934272,17.0779342723005,6.11971830985915,-16.4920187793427,-3.56103286384977,4.86854460093897,-3.49014084507042,293.070422535211,257.732394366197,229.197183098592,234.915492957746,-12.3204225352113,1.41549295774648,10.9732394366197,1.31478873239437
1917,-7.40281690140845,-6.17464788732394,-2.04929577464789,3.86338028169014,11.4774647887324,14.4704225352113,21.0929577464789,19.7225352112676,14.5422535211268,7.03802816901408,4.22816901408451,-6.32112676056338,-15.5887323943662,-14.8450704225352,-12.343661971831,-5.18169014084507,-0.205633802816901,2.38732394366197,6.12535211267606,5.61971830985915,2.63661971830986,-1.64647887323944,-2.5169014084507,-14.2338028169014,109.830985915493,100.028169014085,73.2394366197183,66.3521126760563,80.887323943662,94.2535211267606,53.169014084507,51.0845070422535,67.3943661971831,112.169014084507,56.6901408450704,266.323943661972,-11.4957746478873,-10.5098591549296,-7.19647887323944,-0.659154929577465,5.63591549295775,8.42887323943662,13.6091549295775,12.6711267605634,8.58943661971831,2.69577464788732,0.855633802816901,-10.2774647887324,-7.47981220657277,4.43051643192488,18.4286384976526,8.60281690140845,-15.7333333333333,-5.91032863849765,4.71079812206573,-0.508920187793427,305.619718309859,220.478873239437,198.507042253521,236.253521126761,-11.6065727699531,-0.739906103286385,11.5697183098592,4.04694835680751
1918,-4.47183098591549,-4.63943661971831,1.33943661971831,8.33098591549296,10.6042253521127,17.612676056338,20.0070422535211,16.7845070422535,18.1478873239437,7.54225352112676,-0.12112676056338,-3.09295774647887,-11.8,-14.2633802816901,-8.44366197183099,-5.27183098591549,-1.15774647887324,3.74647887323944,6.44647887323944,5.94929577464789,2.78732394366197,-0.333802816901408,-7.26478873239437,-10.6549295774648,153.56338028169,135.197183098592,102.098591549296,23.7323943661972,65.1267605633803,65.9295774647887,56.1408450704225,91.6338028169014,21.8732394366197,141.43661971831,91.4929577464789,132.422535211268,-8.13591549295775,-9.45140845070422,-3.55211267605634,1.52957746478873,4.72323943661972,10.6795774647887,13.2267605633803,11.3669014084507,10.4676056338028,3.60422535211268,-3.69295774647887,-6.87394366197183,-5.14413145539906,6.75821596244131,18.1347417840376,8.52300469483568,-13.4323943661972,-4.95774647887324,5.38075117370892,-1.6037558685446,555.084507042254,190.957746478873,213.704225352113,254.802816901408,-9.28826291079812,0.900234741784038,11.7577464788732,3.45962441314554
1919,-1.38028169014085,-5.2,-1.08732394366197,8.08732394366197,12.0887323943662,16.2901408450704,20.587323943662,20.0901408450704,14.3422535211268,3.04225352112676,-3.18450704225352,-5.65211267605634,-9.0056338028169,-14.8788732394366,-11.969014084507,-3.05774647887324,-0.0591549295774648,2.26760563380282,5.93943661971831,6.50985915492958,2.35633802816901,-5.54084507042254,-11.1521126760563,-14.1591549295775,88.4929577464789,98.1408450704225,79.6619718309859,49.112676056338,59.8732394366197,54.7042253521127,52.7464788732394,60.0281690140845,52.2957746478873,97.4788732394366,151.802816901408,115.056338028169,-5.19295774647887,-10.0394366197183,-6.52816901408451,2.51478873239437,6.01478873239437,9.27887323943662,13.2633802816901,13.3,8.34929577464789,-1.24929577464789,-7.16830985915493,-9.9056338028169,-3.22441314553991,6.36291079812207,18.9892018779343,4.73333333333333,-11.5131455399061,-5.02863849765258,4.9056338028169,-4.77887323943662,319.056338028169,188.647887323944,167.478873239437,301.577464788732,-7.368779342723,0.667136150234742,11.9474178403756,-0.0227699530516436
1920,-5.02253521126761,-0.453521126760563,-4.26351051490074e-18,3.28732394366197,9.76619718309859,14.5774647887324,22.330985915493,20.1112676056338,12.8760563380282,5.01830985915493,0.156338028169014,-3.38169014084507,-13.9338028169014,-12.1154929577465,-9.27605633802817,-5.99154929577465,-1.15352112676056,2.16338028169014,6.53239436619718,5.8056338028169,2.35352112676056,-2.41830985915493,-7.05633802816901,-9.45211267605634,153.915492957746,37.5352112676056,104.042253521127,104.112676056338,61.943661971831,61.9154929577465,61.1408450704225,55.6197183098592,112.521126760563,125.718309859155,97.6619718309859,114.267605633803,-9.47816901408451,-6.28450704225352,-4.63802816901408,-1.35211267605634,4.30633802816901,8.37042253521127,14.4316901408451,12.9584507042254,7.61478873239437,1.3,-3.45,-6.4169014084507,-3.7093896713615,4.35117370892019,19.0065727699531,6.0169014084507,-13.4028169014085,-5.47370892018779,4.83380281690141,-2.37370892018779,306.507042253521,270.098591549296,178.676056338028,335.901408450704,-8.55610328638498,-0.561267605633803,11.9201877934272,1.82159624413146
1921,-4.24647887323944,-0.96056338028169,0.333802816901408,5.93239436619718,12.956338028169,16.7760563380282,19.3478873239437,18.6169014084507,10.5070422535211,8.93802816901408,-1.82253521126761,-6.76056338028169,-12.1845070422535,-9.93380281690141,-8.98450704225352,-4.05774647887324,0.28169014084507,4.14366197183099,5.52112676056338,5.89295774647887,1.39577464788732,-0.867605633802817,-8.41408450704225,-14.2098591549296,171.929577464789,111.014084507042,97.7887323943662,78.1549295774648,29.943661971831,70.5774647887324,55.3943661971831,57.887323943662,94.5492957746479,98.5070422535211,135.253521126761,73.0704225352113,-8.21549295774648,-5.44718309859155,-4.32535211267606,0.937323943661972,6.61901408450704,10.4598591549296,12.4345070422535,12.2549295774648,5.95140845070422,4.03521126760563,-5.11830985915493,-10.4852112676056,-2.86291079812207,6.4075117370892,18.2469483568075,5.87417840375587,-10.5234741784038,-4.25352112676056,5.18591549295775,-2.62863849765258,397.211267605634,205.887323943662,183.859154929577,328.30985915493,-6.69319248826291,1.07699530516432,11.7164319248826,1.62276995305164
1922,-7.42816901408451,-8.05352112676056,0.0492957746478873,5.5830985915493,11.8239436619718,19.1929577464789,20.4619718309859,20.1591549295775,15.2422535211268,8.6112676056338,-0.457746478873239,-8.82816901408451,-16.2,-19.6577464788732,-10.2366197183099,-4.96197183098592,-0.995774647887324,3.65915492957746,5.37605633802817,6.92957746478873,3.88169014084507,-1.30281690140845,-7.69014084507042,-15.7366197183099,90.8169014084507,120.43661971831,84.2816901408451,75.7323943661972,36.4366197183099,26.9718309859155,25.6338028169014,81.7323943661972,81.5633802816901,117.549295774648,39,153.802816901408,-11.8140845070423,-13.8556338028169,-5.09366197183099,0.31056338028169,5.41408450704225,11.4260563380282,12.919014084507,13.5443661971831,9.56197183098592,3.65422535211268,-4.07394366197183,-12.2823943661972,-7.41408450704225,5.818779342723,19.9380281690141,7.79859154929578,-16.6892018779343,-5.3981220657277,5.32159624413146,-1.7037558685446,284.323943661972,196.450704225352,134.338028169014,238.112676056338,-12.0516431924883,0.210328638497653,12.6298122065728,3.04741784037559
1923,-4.76338028169014,-3.77323943661972,0.71830985915493,7.65352112676056,11.8507042253521,16.0591549295775,20.4070422535211,19.2507042253521,15.4591549295775,8.62253521126761,1.54788732394366,-3.34507042253521,-12.3380281690141,-14.9295774647887,-9.64929577464789,-5.0887323943662,0.156338028169014,4.6056338028169,6.91267605633803,6.12253521126761,1.8056338028169,-2.93098591549296,-5.3830985915493,-10.243661971831,134.225352112676,70.6056338028169,76.7323943661972,29.6197183098592,84.3802816901408,130.394366197183,73.3239436619718,61.2816901408451,57.5915492957746,46.887323943662,78.8028169014084,166.676056338028,-8.55070422535211,-9.35140845070423,-4.46549295774648,1.28239436619718,6.00352112676056,10.3323943661972,13.6598591549296,12.6866197183099,8.63239436619718,2.84577464788732,-1.91760563380282,-6.7943661971831,-5.78826291079812,6.74084507042254,18.5723004694836,8.54319248826291,-14.3347417840376,-4.86056338028169,5.88028169014085,-2.16948356807512,358.633802816901,190.732394366197,265,183.281690140845,-10.0615023474178,0.940140845070423,12.2262910798122,3.1868544600939
1924,-5.6112676056338,1.55352112676056,1.25211267605634,5.14366197183099,15.8183098591549,16.3507042253521,21.2028169014085,17.8267605633803,14.6056338028169,7.5112676056338,-2.30281690140845,-9.54084507042253,-12.8901408450704,-5.84647887323944,-9.03239436619718,-4.45915492957746,-0.16056338028169,2.94647887323944,6.44084507042253,5.82394366197183,3.09577464788732,-0.715492957746479,-8.56056338028169,-17.4394366197183,133.971830985915,95.9014084507042,48.3098591549296,57.9718309859155,28.5774647887324,73.2112676056338,45.2676056338028,101.577464788732,73.4507042253521,91.9859154929577,113.507042253521,145.535211267606,-9.25070422535211,-2.14647887323944,-3.89014084507042,0.342253521126761,7.82887323943662,9.64859154929577,13.8218309859155,11.8253521126761,8.85070422535211,3.39788732394366,-5.43169014084507,-13.4901408450704,-2.46760563380282,7.40469483568075,18.4600938967136,6.60469483568075,-9.66009389671362,-4.55070422535211,5.07042253521127,-2.06009389671362,396.549295774648,134.859154929577,220.056338028169,278.943661971831,-6.06384976525822,1.42699530516432,11.7652582159624,2.27230046948357
1925,-4.29859154929577,-0.876056338028169,1.69014084507042,8.80704225352113,15.5957746478873,17.8169014084507,21.9169014084507,17.9169014084507,13.0661971830986,6.18028169014084,0.156338028169014,-0.0591549295774648,-11.7718309859155,-8.84225352112676,-7.27183098591549,-3.5,0.401408450704225,4.10140845070423,6.77464788732394,5.82112676056338,2.2887323943662,-4.55915492957747,-6.96056338028169,-5.27464788732394,150.816901408451,123.732394366197,96.9718309859155,34.3943661971831,30.5352112676056,63.943661971831,48.8028169014084,87.5211267605634,64.5915492957746,57.2957746478873,66.0140845070423,111.098591549296,-8.03521126760563,-4.85915492957746,-2.79084507042254,2.65352112676056,7.99859154929578,10.9591549295775,14.3457746478873,11.869014084507,7.67746478873239,0.81056338028169,-3.40211267605634,-2.6669014084507,-4.90516431924883,8.69765258215963,19.2169014084507,6.46760563380282,-12.6845070422535,-3.45680751173709,5.56572769953052,-3.07699530516432,420.084507042254,161.901408450704,200.267605633803,187.901408450704,-8.79483568075117,2.62042253521127,12.3913145539906,1.69530516431925
